種別,区分,学校数／東京都（校）,学校数／全国（校）,学校数／全国比（％）,在学者数／東京都（人）,在学者数／全国（人）,在学者数／全国比（％）,,
総数（国・公・私立）,幼稚園,969,9111,10.6,122669,923295,13.3,,
総数（国・公・私立）,幼保連携型認定こども園,45,6657,0.7,7367,821411,0.9,,
総数（国・公・私立）,小学校,1327,19161,6.9,624426,6151305,10.2,,
総数（国・公・私立）,中学校,801,10012,8,313353,3205220,9.8,,
総数（国・公・私立）,義務教育学校,8,178,4.5,8200,67799,12.1,,
総数（国・公・私立）,高等学校（全日制・定時制）,429,4824,8.9,299883,2947909,10.2,,
総数（国・公・私立）,高等学校（通信制）,11,274,4,10416,238267,4.4,,
総数（国・公・私立）,中等教育学校,8,57,14,7042,33367,21.1,,
総数（国・公・私立）,特別支援学校,71,1171,6.1,14160,148635,9.5,,
総数（国・公・私立）,専修学校,393,3051,12.9,134036,635574,21.1,,
総数（国・公・私立）,各種学校,153,1046,14.6,19851,102108,19.4,,
総数（国・公・私立）,大学,144,807,17.8,766548,2930780,26.2,,
総数（国・公・私立）,短期大学,36,309,11.7,9166,94713,9.7,,
総数（国・公・私立）,高等専門学校,3,57,5.3,3584,56754,6.3,,
,,,,,,,,,
令和４年度　学校基本統計（学校基本調査報告書）,,,,,,,,,
付表Ⅰ　全国及び他県との比較　２－１学校数及び在学者数の全国との比較,,,,,,,,,
注１）高等学校・中等教育学校の生徒数は本科のみである。,,,,,,,,,
注２）高等学校通信制課程の学校数のうち、他の課程をもつ学校（併置校）は東京都は７校、全国数は148校である。,,,,,,,,,
注３）全国の学校数及び在学者数並びに大学、短期大学及び高等専門学校の学校数及び在学者数は、文部科学省｢令和４年度学校基本統計（学校基本調査報告書）」による。,,,,,,,,,
