種別,性別,地域階層,地域,和暦（年）,西暦（年）,月,高等学校等進学者数（人）,高等学校等進学者数／高等学校本科（人）,高等学校等進学者数／高等学校本科／全日制（人）,高等学校等進学者数／高等学校本科／定時制（人）,高等学校等進学者数／高等学校本科／通信制（人）,高等学校等進学者数／中等教育学校後期課程本科（人）,高等学校等進学者数／中等教育学校後期課程本科／全日制（人）,高等学校等進学者数／中等教育学校後期課程本科／定時制（人）,高等学校等進学者数／高等学校別科（人）,高等学校等進学者数／中等教育学校後期課程別科（人）,高等学校等進学者数／高等専門学校（人）,高等学校等進学者数／特別支援学校高等部（人）,高等学校等進学者数／特別支援学校高等部／本科（人）,高等学校等進学者数／特別支援学校高等部／別科（人）
総数（国・公・私立）,総数（男・女）,0,総数,平成29,2017,3月,101960,100377,94987,3070,2320,－,－,－,－,－,465,1118,1118,－
総数（国・公・私立）,総数（男・女）,0,総数,平成30,2018,3月,100962,99425,94405,2510,2510,3,3,－,－,－,462,1072,1072,－
総数（国・公・私立）,総数（男・女）,0,総数,平成31,2019,3月,100819,99381,93737,2471,3173,－,－,－,－,－,460,978,978,－
総数（国・公・私立）,総数（男・女）,0,総数,令和2,2020,3月,99230,97831,91736,2512,3583,2,2,－,－,－,471,926,926,－
総数（国・公・私立）,総数（男・女）,0,総数,令和3,2021,3月,97068,95654,89406,2246,4002,－,－,－,－,－,435,979,979,－
総数（国・公・私立）,総数（男・女）,0,総数,令和4,2022,3月,101173,99693,92580,2548,4565,1,1,－,1,－,459,1019,1019,－
総数（国・公・私立）,総数（男・女）,1,区部,令和4,2022,3月,65476,64634,60359,1556,2719,1,1,－,1,－,257,583,583,－
総数（国・公・私立）,総数（男・女）,2,千代田区,令和4,2022,3月,2010,2005,1975,2,28,－,－,－,－,－,3,2,2,－
総数（国・公・私立）,総数（男・女）,2,中央区,令和4,2022,3月,696,686,625,16,45,－,－,－,－,－,4,6,6,－
総数（国・公・私立）,総数（男・女）,2,港区,令和4,2022,3月,3088,3079,2987,12,80,－,－,－,－,－,3,6,6,－
総数（国・公・私立）,総数（男・女）,2,新宿区,令和4,2022,3月,2045,2031,1917,33,81,－,－,－,－,－,4,10,10,－
総数（国・公・私立）,総数（男・女）,2,文京区,令和4,2022,3月,2752,2732,2631,19,82,－,－,－,－,－,8,12,12,－
総数（国・公・私立）,総数（男・女）,2,台東区,令和4,2022,3月,994,977,891,43,43,－,－,－,－,－,7,10,10,－
総数（国・公・私立）,総数（男・女）,2,墨田区,令和4,2022,3月,1892,1862,1688,67,107,－,－,－,－,－,9,21,21,－
総数（国・公・私立）,総数（男・女）,2,江東区,令和4,2022,3月,3058,2991,2747,109,135,－,－,－,－,－,25,42,42,－
総数（国・公・私立）,総数（男・女）,2,品川区,令和4,2022,3月,1998,1986,1887,26,73,－,－,－,1,－,8,3,3,－
総数（国・公・私立）,総数（男・女）,2,目黒区,令和4,2022,3月,1433,1422,1322,21,79,－,－,－,－,－,2,9,9,－
総数（国・公・私立）,総数（男・女）,2,大田区,令和4,2022,3月,3939,3870,3629,80,161,－,－,－,－,－,20,49,49,－
総数（国・公・私立）,総数（男・女）,2,世田谷区,令和4,2022,3月,6820,6750,6410,107,233,－,－,－,－,－,23,47,47,－
総数（国・公・私立）,総数（男・女）,2,渋谷区,令和4,2022,3月,1592,1582,1512,16,54,－,－,－,－,－,8,2,2,－
総数（国・公・私立）,総数（男・女）,2,中野区,令和4,2022,3月,2000,1985,1884,41,60,－,－,－,－,－,3,12,12,－
総数（国・公・私立）,総数（男・女）,2,杉並区,令和4,2022,3月,3509,3470,3260,85,125,－,－,－,－,－,15,24,24,－
総数（国・公・私立）,総数（男・女）,2,豊島区,令和4,2022,3月,2366,2353,2249,27,77,1,1,－,－,－,3,9,9,－
総数（国・公・私立）,総数（男・女）,2,北区,令和4,2022,3月,2249,2205,2047,57,101,－,－,－,－,－,13,31,31,－
総数（国・公・私立）,総数（男・女）,2,荒川区,令和4,2022,3月,1372,1350,1243,57,50,－,－,－,－,－,9,13,13,－
総数（国・公・私立）,総数（男・女）,2,板橋区,令和4,2022,3月,3717,3665,3382,107,176,－,－,－,－,－,9,43,43,－
総数（国・公・私立）,総数（男・女）,2,練馬区,令和4,2022,3月,5099,5033,4645,136,252,－,－,－,－,－,17,49,49,－
総数（国・公・私立）,総数（男・女）,2,足立区,令和4,2022,3月,4708,4605,4146,224,235,－,－,－,－,－,36,67,67,－
総数（国・公・私立）,総数（男・女）,2,葛飾区,令和4,2022,3月,2983,2925,2648,98,179,－,－,－,－,－,15,43,43,－
総数（国・公・私立）,総数（男・女）,2,江戸川区,令和4,2022,3月,5156,5070,4634,173,263,－,－,－,－,－,13,73,73,－
総数（国・公・私立）,総数（男・女）,1,市部,令和4,2022,3月,35082,34458,31672,976,1810,－,－,－,－,－,197,427,427,－
総数（国・公・私立）,総数（男・女）,2,八王子市,令和4,2022,3月,5013,4859,4351,245,263,－,－,－,－,－,73,81,81,－
総数（国・公・私立）,総数（男・女）,2,立川市,令和4,2022,3月,1235,1212,1086,43,83,－,－,－,－,－,8,15,15,－
