種別,区分,和暦（年）,西暦（年）,月,大学等進学者数（人）,大学等進学者数／大学（学部）（人）,大学等進学者数／短期大学（本科）（人）,大学等進学者数／大学・短期大学の通信教育部（人）,大学等進学者数／大学・短期大学（別科）（人）,大学等進学者数／高等学校（専攻科）（人）,大学等進学者数／特別支援学校高等部（専攻科）（人）
総数（国・公・私立）,総数,平成29,2017,3月,67455,65028,2340,39,9,38,1
総数（国・公・私立）,総数,平成30,2018,3月,65863,63550,2217,49,8,39,－
総数（国・公・私立）,総数,平成31,2019,3月,66248,64133,1977,98,7,33,－
総数（国・公・私立）,総数,令和2,2020,3月,66737,64619,1982,94,6,35,1
総数（国・公・私立）,総数,令和3,2021,3月,68292,66352,1793,111,4,32,－
総数（国・公・私立）,総数,令和4,2022,3月,70555,68782,1636,98,4,35,－
総数（国・公・私立）,男,令和4,2022,3月,33705,33509,153,38,4,1,－
総数（国・公・私立）,女,令和4,2022,3月,36850,35273,1483,60,－,34,－
国立,総数,令和4,2022,3月,716,715,1,－,－,－,－
国立,男,令和4,2022,3月,383,383,－,－,－,－,－
国立,女,令和4,2022,3月,333,332,1,－,－,－,－
公立,総数,令和4,2022,3月,24153,23165,913,74,－,1,－
公立,男,令和4,2022,3月,11879,11762,88,28,－,1,－
公立,女,令和4,2022,3月,12274,11403,825,46,－,－,－
私立,総数,令和4,2022,3月,45686,44902,722,24,4,34,－
私立,男,令和4,2022,3月,21443,21364,65,10,4,－,－
私立,女,令和4,2022,3月,24243,23538,657,14,－,34,－
,,,,,,,,,,,
令和４年度　学校基本統計（学校基本調査報告書）,,,,,,,,,,,
１５－２　卒業後の状況調査（高等学校  全日制・定時制）　設置者別大学等進学者数,,,,,,,,,,,
