地域階層,地域,和暦（年度）,西暦（年度）,学校数（校）,学校数／うち分校（校）,学校数／国立（校）,学校数／公立（校）,学校数／公立／うち分校（校）,学校数／公立／うち都立（校）,学校数／公立／うち都立／うち分校（校）,学校数／私立（校）,中高一貫教育を行う学校数（再掲）／併設型（校）,中高一貫教育を行う学校数（再掲）／併設型／国立（校）,中高一貫教育を行う学校数（再掲）／併設型／公立（校）,中高一貫教育を行う学校数（再掲）／併設型／公立／うち都立（校）,中高一貫教育を行う学校数（再掲）／併設型／私立（校）,中高一貫教育を行う学校数（再掲）／連携型（校）,中高一貫教育を行う学校数（再掲）／連携型／国立（校）,中高一貫教育を行う学校数（再掲）／連携型／公立（校）,中高一貫教育を行う学校数（再掲）／連携型／公立／うち都立（校）,中高一貫教育を行う学校数（再掲）／連携型／私立（校）
0,総数,平成29,2017,807,1,6,613,1,5,－,188,124,－,5,5,119,10,－,10,－,－
0,総数,平成30,2018,804,1,6,611,1,5,－,187,127,－,5,5,122,10,－,10,－,－
0,総数,令和元,2019,804,1,6,610,1,5,－,188,130,－,5,5,125,10,－,10,－,－
0,総数,令和2,2020,803,1,6,609,1,5,－,188,130,－,5,5,125,10,－,10,－,－
0,総数,令和3,2021,801,1,6,608,1,5,－,187,133,－,5,5,128,10,－,10,－,－
0,総数,令和4,2022,801,1,6,608,1,7,－,187,137,－,5,5,132,10,－,10,－,－
1,区部,令和4,2022,518,－,5,372,－,6,－,141,107,－,4,4,103,4,－,4,－,－
2,千代田区,令和4,2022,14,－,－,2,－,－,－,12,9,－,－,－,9,－,－,－,－,－
2,中央区,令和4,2022,5,－,－,4,－,－,－,1,1,－,－,－,1,－,－,－,－,－
2,港区,令和4,2022,22,－,－,10,－,－,－,12,10,－,－,－,10,－,－,－,－,－
2,新宿区,令和4,2022,16,－,－,10,－,－,－,6,4,－,－,－,4,－,－,－,－,－
2,文京区,令和4,2022,27,－,3,10,－,－,－,14,11,－,－,－,11,－,－,－,－,－
2,台東区,令和4,2022,9,－,－,8,－,1,－,1,2,－,1,1,1,1,－,1,－,－
2,墨田区,令和4,2022,13,－,－,11,－,1,－,2,3,－,1,1,2,－,－,－,－,－
2,江東区,令和4,2022,26,－,－,23,－,2,－,3,3,－,－,－,3,－,－,－,－,－
2,品川区,令和4,2022,15,－,－,9,－,－,－,6,4,－,－,－,4,－,－,－,－,－
2,目黒区,令和4,2022,15,－,－,9,－,－,－,6,3,－,－,－,3,－,－,－,－,－
2,大田区,令和4,2022,30,－,－,28,－,－,－,2,－,－,－,－,－,－,－,－,－,－
2,世田谷区,令和4,2022,52,－,2,29,－,－,－,21,14,－,－,－,14,－,－,－,－,－
2,渋谷区,令和4,2022,13,－,－,8,－,－,－,5,3,－,－,－,3,1,－,1,－,－
2,中野区,令和4,2022,15,－,－,10,－,1,－,5,4,－,1,1,3,－,－,－,－,－
