種別,地域階層,地域,和暦（年度）,西暦（年度）,建物面積（㎡）,建物面積／設置者所有（㎡）,建物面積／設置者建物／校舎（㎡）,建物面積／設置者所有／屋内運動場（講堂を含む）（㎡）,建物面積／設置者所有／寄宿舎（㎡）,建物面積／借用（㎡）,建物面積／設置者所有建物の構造別（再掲）／木造（㎡）,建物面積／設置者所有建物の構造別（再掲）／鉄筋コンクリート造（㎡）,建物面積／設置者所有建物の構造別（再掲）／鉄骨造・その他（㎡）
私立幼稚園,0,総数,平成29,2017,870434,855699,820627,35072,－,14735,74831,497808,283060
私立幼稚園,0,総数,平成30,2018,872002,857747,822814,34933,－,14255,72145,504554,281048
私立幼稚園,0,総数,令和元,2019,870949,857728,823552,34176,－,13221,71734,506527,279467
私立幼稚園,0,総数,令和2,2020,872040,857610,822959,34651,－,14430,73571,504774,279265
私立幼稚園,0,総数,令和3,2021,874893,859980,825586,34394,－,14913,74403,508357,277220
私立幼稚園,0,総数,令和4,2022,869351,854650,820051,34599,－,14701,76506,502849,275295
私立幼稚園,1,区部,令和4,2022,523924,515874,495499,20375,－,8050,40952,317425,157497
私立幼稚園,2,千代田区,令和4,2022,5244,5045,4764,281,－,199,－,5045,－
私立幼稚園,2,中央区,令和4,2022,－,－,－,－,－,－,－,－,－
私立幼稚園,2,港区,令和4,2022,13723,13723,13723,－,－,－,712,12715,296
私立幼稚園,2,新宿区,令和4,2022,5780,5780,5559,221,－,－,736,3977,1067
私立幼稚園,2,文京区,令和4,2022,13093,13073,12711,362,－,20,836,9082,3155
私立幼稚園,2,台東区,令和4,2022,7906,7483,6899,584,－,423,1528,5636,319
私立幼稚園,2,墨田区,令和4,2022,7860,7860,7860,－,－,－,－,3598,4262
私立幼稚園,2,江東区,令和4,2022,11687,11072,10944,128,－,615,442,7037,3593
私立幼稚園,2,品川区,令和4,2022,16646,16225,16225,－,－,421,1111,14490,624
私立幼稚園,2,目黒区,令和4,2022,22531,22531,20050,2481,－,－,2258,16171,4102
私立幼稚園,2,大田区,令和4,2022,40649,38862,38533,329,－,1787,2338,26352,10172
私立幼稚園,2,世田谷区,令和4,2022,54595,53307,50808,2499,－,1288,4823,41085,7399
私立幼稚園,2,渋谷区,令和4,2022,10368,10163,9856,307,－,205,428,5882,3853
私立幼稚園,2,中野区,令和4,2022,17144,17144,16462,682,－,－,1600,11464,4080
私立幼稚園,2,杉並区,令和4,2022,34423,34420,32907,1513,－,3,6372,19143,8905
私立幼稚園,2,豊島区,令和4,2022,12123,12123,11856,267,－,－,764,7307,4052
私立幼稚園,2,北区,令和4,2022,23373,22949,22476,473,－,424,27,16162,6760
私立幼稚園,2,荒川区,令和4,2022,4043,4043,4043,－,－,－,－,2867,1176
私立幼稚園,2,板橋区,令和4,2022,33498,33162,32365,797,－,336,4239,24555,4368
私立幼稚園,2,練馬区,令和4,2022,59697,59697,54233,5464,－,－,6795,37149,15753
私立幼稚園,2,足立区,令和4,2022,54351,53916,50787,3129,－,435,2622,21836,29458
私立幼稚園,2,葛飾区,令和4,2022,27546,27461,27211,250,－,85,1797,13080,12584
私立幼稚園,2,江戸川区,令和4,2022,47644,45835,45227,608,－,1809,1524,12792,31519
私立幼稚園,1,市部,令和4,2022,341798,335147,321257,13890,－,6651,35075,184170,115902
私立幼稚園,2,八王子市,令和4,2022,38597,38597,38382,215,－,－,3128,24052,11417
私立幼稚園,2,立川市,令和4,2022,13535,13535,13008,527,－,－,1322,976,11237
私立幼稚園,2,武蔵野市,令和4,2022,12918,12918,12071,847,－,－,699,8877,3342
私立幼稚園,2,三鷹市,令和4,2022,14384,14006,13886,120,－,378,3096,6401,4509
私立幼稚園,2,青梅市,令和4,2022,6190,6190,5609,581,－,－,1226,3825,1139
私立幼稚園,2,府中市,令和4,2022,22284,22284,20649,1635,－,－,410,13402,8472
私立幼稚園,2,昭島市,令和4,2022,7754,7754,7269,485,－,－,1336,5683,735
私立幼稚園,2,調布市,令和4,2022,16176,15153,14662,491,－,1023,1385,12517,1251
私立幼稚園,2,町田市,令和4,2022,43207,42181,41122,1059,－,1026,5023,24936,12222
私立幼稚園,2,小金井市,令和4,2022,4980,4980,4846,134,－,－,2082,2452,446
私立幼稚園,2,小平市,令和4,2022,20069,20069,19959,110,－,－,3141,5061,11867
私立幼稚園,2,日野市,令和4,2022,11173,11173,10870,303,－,－,1140,7058,2975
私立幼稚園,2,東村山市,令和4,2022,15899,15486,13946,1540,－,413,1545,5715,8226
私立幼稚園,2,国分寺市,令和4,2022,4439,2812,2812,－,－,1627,2365,－,447
私立幼稚園,2,国立市,令和4,2022,7847,7847,7519,328,－,－,1686,5053,1108
私立幼稚園,2,福生市,令和4,2022,5674,5674,5579,95,－,－,－,2943,2731
私立幼稚園,2,狛江市,令和4,2022,6098,5398,4758,640,－,700,－,2467,2931
私立幼稚園,2,東大和市,令和4,2022,5296,5296,4430,866,－,－,121,2095,3080
私立幼稚園,2,清瀬市,令和4,2022,10233,10233,9747,486,－,－,258,1308,8667
私立幼稚園,2,東久留米市,令和4,2022,11419,10248,8830,1418,－,1171,1241,4809,4198
私立幼稚園,2,武蔵村山市,令和4,2022,6324,6324,5940,384,－,－,39,5426,859
私立幼稚園,2,多摩市,令和4,2022,10994,10994,10599,395,－,－,118,9242,1634
私立幼稚園,2,稲城市,令和4,2022,12399,12399,11942,457,－,－,1343,7540,3516
私立幼稚園,2,羽村市,令和4,2022,8330,8330,8330,－,－,－,642,6229,1459
私立幼稚園,2,あきる野市,令和4,2022,7276,6963,6622,341,－,313,44,5912,1007
私立幼稚園,2,西東京市,令和4,2022,18303,18303,17870,433,－,－,1685,10191,6427
私立幼稚園,1,郡部,令和4,2022,3629,3629,3295,334,－,－,479,1254,1896
私立幼稚園,2,瑞穂町,令和4,2022,2770,2770,2436,334,－,－,479,1254,1037
