種別,地域階層,地域,和暦（年度）,西暦（年度）,教員数（本務者）（人）,教員数（本務者）／男（人）,教員数（本務者）／女（人）,教員数（本務者）／校長／男（人）,教員数（本務者）／校長／女（人）,教員数（本務者）／副校長／男（人）,教員数（本務者）／副校長／女（人）,教員数（本務者）／教頭／男（人）,教員数（本務者）／教頭／女（人）,教員数（本務者）／主幹教諭／男（人）,教員数（本務者）／主幹教諭／女（人）,教員数（本務者）／指導教諭／男（人）,教員数（本務者）／指導教諭／女（人）,教員数（本務者）／教諭／男（人）,教員数（本務者）／教諭／女（人）,教員数（本務者）／助教諭／男（人）,教員数（本務者）／助教諭／女（人）,教員数（本務者）／養護教諭／男（人）,教員数（本務者）／養護教諭／女（人）,教員数（本務者）／養護助教諭／男（人）,教員数（本務者）／養護助教諭／女（人）,教員数（本務者）／栄養教諭／男（人）,教員数（本務者）／栄養教諭／女（人）,教員数（本務者）／講師／男（人）,教員数（本務者）／講師／女（人）,教員数（本務者）／うち市町村費負担の者（人）,教員数（本務者）／うち市町村費負担の者／男（人）,教員数（本務者）／うち市町村費負担の者／女（人）,教員数（兼務者）／男（人）,教員数（兼務者）／女（人）
総数（国・公・私立）,0,総数,平成29,2017,19471,11030,8441,581,47,563,99,89,23,1340,378,47,39,8315,7046,－,－,1,700,－,－,－,14,94,95,15,8,7,4370,4707
総数（国・公・私立）,0,総数,平成30,2018,19301,10912,8389,577,52,534,118,88,18,1293,376,46,40,8286,6991,－,－,1,693,－,－,－,15,87,86,16,12,4,4385,4616
総数（国・公・私立）,0,総数,令和元,2019,19524,11058,8466,574,53,530,120,91,19,1217,385,52,40,8497,7032,－,－,1,694,－,－,－,14,96,109,10,6,4,4419,4610
総数（国・公・私立）,0,総数,令和2,2020,19736,11140,8596,570,58,532,116,94,19,1186,404,61,48,8573,7131,－,－,1,699,－,－,2,18,121,103,13,8,5,4604,4722
総数（国・公・私立）,0,総数,令和3,2021,20183,11359,8824,573,56,531,120,88,25,1223,412,65,51,8757,7315,－,－,1,699,－,－,2,18,119,128,21,10,11,4576,4799
総数（国・公・私立）,0,総数,令和4,2022,20199,11381,8818,562,67,528,119,83,30,1244,433,60,51,8771,7289,－,－,－,695,－,－,2,19,131,115,17,7,10,4581,4940
総数（国・公・私立）,1,区部,令和4,2022,12810,7169,5641,344,41,315,86,60,26,747,299,45,36,5554,4609,－,－,－,430,－,－,1,18,103,96,17,7,10,3101,3241
総数（国・公・私立）,2,千代田区,令和4,2022,351,152,199,3,－,1,1,2,6,5,2,3,3,128,171,－,－,－,6,－,－,－,－,10,10,－,－,－,98,230
総数（国・公・私立）,2,中央区,令和4,2022,133,75,58,4,－,3,2,1,－,11,2,3,－,53,49,－,－,－,5,－,－,－,－,－,－,－,－,－,32,28
総数（国・公・私立）,2,港区,令和4,2022,558,337,221,9,2,9,2,5,2,31,12,－,1,281,182,－,－,－,16,－,－,－,－,2,4,－,－,－,300,328
総数（国・公・私立）,2,新宿区,令和4,2022,385,244,141,9,1,7,3,4,1,15,12,1,－,207,114,－,－,－,10,－,－,－,－,1,－,－,－,－,123,109
総数（国・公・私立）,2,文京区,令和4,2022,565,316,249,8,2,9,8,6,1,23,9,5,4,247,193,－,－,－,18,－,－,－,－,18,14,－,－,－,273,256
総数（国・公・私立）,2,台東区,令和4,2022,196,96,100,7,1,7,1,－,－,16,6,－,1,66,83,－,－,－,6,－,－,－,－,－,2,－,－,－,93,60
総数（国・公・私立）,2,墨田区,令和4,2022,339,196,143,10,1,9,3,2,－,26,9,－,1,148,118,－,－,－,11,－,－,1,－,－,－,－,－,－,62,50
総数（国・公・私立）,2,江東区,令和4,2022,609,353,256,20,3,19,5,1,－,42,22,3,1,261,201,－,－,－,19,－,－,－,2,7,3,－,－,－,110,95
総数（国・公・私立）,2,品川区,令和4,2022,387,216,171,10,1,8,2,5,1,15,4,－,1,171,148,－,－,－,10,－,－,－,－,7,4,9,6,3,90,103
総数（国・公・私立）,2,目黒区,令和4,2022,305,163,142,8,1,7,2,4,－,10,8,－,1,134,119,－,－,－,10,－,－,－,－,－,1,－,－,－,93,90
