種別,区分,在園者数（人）,在園者数／男（人）,在園者数／女（人）,在園者数／３歳児（人）,在園者数／４歳児（人）,在園者数／５歳児（人）,本年度入園者数（人）,本年度入園者数／男（人）,本年度入園者数／女（人）,本年度入園者数／３歳児（人）,本年度入園者数／４歳児（人）,本年度入園者数／５歳児（人）
総数（国・公・私立）,総数,122669,61675,60994,36127,41175,45367,36531,18209,18322,32166,3433,932
国立,総数,355,178,177,89,138,128,141,71,70,89,51,1
公立,総数,8122,4280,3842,1548,2930,3644,3092,1634,1458,1548,1350,194
私立,総数,114192,57217,56975,34490,38107,41595,33298,16504,16794,30529,2032,737
私立,学校法人立,85832,42753,43079,26102,28731,30999,25085,12373,12712,23008,1547,530
私立,財団法人立,29,17,12,7,10,12,7,6,1,7,－,－
私立,社団法人立,－,－,－,－,－,－,－,－,－,－,－,－
私立,宗教法人立,11739,5974,5765,3438,3839,4462,3366,1681,1685,3057,225,84
私立,その他の法人立,150,70,80,52,48,50,54,27,27,52,2,－
私立,個人立,16442,8403,8039,4891,5479,6072,4786,2417,2369,4405,258,123
,,,,,,,,,,,,,
令和４年度　学校基本統計（学校基本調査報告書）,,,,,,,,,,,,,
２－３  幼稚園　設置者、年齢別在園者数及び本年度入園者数,,,,,,,,,,,,,
