種別,地域階層,地域,和暦（年度）,西暦（年度）,学校数（校）,生徒数（人）,生徒数／男（人）,生徒数／女（人）,教員数（本務者）（人）,教員数（本務者）／男（人）,教員数（本務者）／女（人）,教員数（兼務者）（人）,職員数（本務者）（人）,職員数（本務者）／男（人）,職員数（本務者）／女（人）
総数（私立）,0,総数,平成29,2017,154,24696,12293,12403,1938,751,1187,1420,736,290,446
総数（私立）,0,総数,平成30,2018,156,26605,13223,13382,2062,800,1262,1380,783,312,471
総数（私立）,0,総数,令和元,2019,156,26364,13053,13311,2092,806,1286,1474,813,331,482
総数（私立）,0,総数,令和2,2020,157,22912,11327,11585,2144,818,1326,1500,808,322,486
総数（私立）,0,総数,令和3,2021,153,19919,9916,10003,2054,797,1257,1493,757,309,448
総数（私立）,0,総数,令和4,2022,153,19851,9834,10017,1986,772,1214,1510,763,312,451
総数（私立）,1,区部,令和4,2022,136,16951,8342,8609,1598,578,1020,1333,638,253,385
総数（私立）,2,千代田区,令和4,2022,6,932,323,609,30,14,16,126,14,6,8
総数（私立）,2,中央区,令和4,2022,3,360,185,175,49,8,41,33,17,7,10
総数（私立）,2,港区,令和4,2022,6,973,467,506,148,42,106,12,53,20,33
総数（私立）,2,新宿区,令和4,2022,17,2882,1501,1381,194,65,129,353,85,39,46
総数（私立）,2,文京区,令和4,2022,8,840,456,384,49,12,37,168,39,13,26
総数（私立）,2,台東区,令和4,2022,3,55,1,54,4,1,3,－,－,－,－
総数（私立）,2,墨田区,令和4,2022,6,237,136,101,33,15,18,18,10,6,4
総数（私立）,2,江東区,令和4,2022,4,1742,867,875,133,57,76,77,38,14,24
総数（私立）,2,品川区,令和4,2022,1,－,－,－,－,－,－,－,－,－,－
総数（私立）,2,目黒区,令和4,2022,3,55,33,22,3,2,1,11,1,1,－
総数（私立）,2,大田区,令和4,2022,6,401,177,224,38,12,26,32,16,9,7
総数（私立）,2,世田谷区,令和4,2022,9,2352,1296,1056,283,131,152,33,109,52,57
総数（私立）,2,渋谷区,令和4,2022,14,1314,441,873,169,40,129,83,77,17,60
総数（私立）,2,中野区,令和4,2022,5,78,40,38,12,3,9,39,4,2,2
総数（私立）,2,杉並区,令和4,2022,2,32,18,14,7,3,4,2,1,－,1
総数（私立）,2,豊島区,令和4,2022,9,804,405,399,106,49,57,95,25,4,21
総数（私立）,2,北区,令和4,2022,15,2197,1109,1088,170,78,92,19,96,48,48
総数（私立）,2,荒川区,令和4,2022,3,915,504,411,69,22,47,95,33,7,26
総数（私立）,2,板橋区,令和4,2022,4,163,93,70,38,9,29,11,7,2,5
総数（私立）,2,練馬区,令和4,2022,1,－,－,－,－,－,－,－,－,－,－
総数（私立）,2,足立区,令和4,2022,7,283,91,192,34,7,27,57,5,2,3
総数（私立）,2,葛飾区,令和4,2022,2,－,－,－,－,－,－,－,－,－,－
総数（私立）,2,江戸川区,令和4,2022,2,336,199,137,29,8,21,69,8,4,4
