種別,地域階層,地域,和暦（年度）,西暦（年度）,学級数（学級）,学級数／単式学級（学級）,学級数／複式学級（学級）,学級数／特別支援学級（学級）,学級数／収容人員別／7人以下（学級）,学級数／収容人員別／8～１２人（学級）,学級数／収容人員別／１３～２０人（学級）,学級数／収容人員別／２１～２５人（学級）,学級数／収容人員別／２６～３０人（学級）,学級数／収容人員別／３１～３５人（学級）,学級数／収容人員別／３６～４０人（学級）,学級数／収容人員別／４１～４５人（学級）,学級数／収容人員別／４６～４７人（学級）,学級数／収容人員別／４８人以上（学級）,学級数／収容人員別／うち特別支援学級／7人以下（学級）,学級数／収容人員別／うち特別支援学級／8～１２人（学級）,学級数／収容人員別／うち特別支援学級／１３～２０人（学級）
総数（公立）,0,総数,平成29,2017,181,164,－,17,14,3,－,3,46,89,26,－,－,－,14,3,－
総数（公立）,0,総数,平成30,2018,203,183,－,20,17,4,1,2,50,95,34,－,－,－,17,3,－
総数（公立）,0,総数,令和元,2019,210,189,－,21,17,5,－,5,36,105,42,－,－,－,17,4,－
総数（公立）,0,総数,令和2,2020,258,229,－,29,21,8,－,9,41,139,40,－,－,－,21,8,－
総数（公立）,0,総数,令和3,2021,267,238,－,29,18,11,－,5,53,133,47,－,－,－,18,11,－
総数（公立）,0,総数,令和4,2022,280,247,－,33,19,14,－,7,68,126,46,－,－,－,19,14,－
総数（公立）,1,区部,令和4,2022,238,213,－,25,15,10,－,7,62,107,37,－,－,－,15,10,－
総数（公立）,2,江東区,令和4,2022,38,38,－,－,－,－,－,－,3,21,14,－,－,－,－,－,－
総数（公立）,2,品川区,令和4,2022,200,175,－,25,15,10,－,7,59,86,23,－,－,－,15,10,－
総数（公立）,1,市部,令和4,2022,42,34,－,8,4,4,－,－,6,19,9,－,－,－,4,4,－
総数（公立）,2,八王子市,令和4,2022,42,34,－,8,4,4,－,－,6,19,9,－,－,－,4,4,－
総数（公立）,1,郡部,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（公立）,1,島部,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
,,,,,,,,,,,,,,,,,,,,,
令和４年度　学校基本統計（学校基本調査報告書）,,,,,,,,,,,,,,,,,,,,,
６－２　義務教育学校　所在地、編制方式、収容人員別学級数,,,,,,,,,,,,,,,,,,,,,
注１）学級数の数値は、認可届出をしている学級を計上してある。,,,,,,,,,,,,,,,,,,,,,
注２）国立・私立には義務教育学校はない。,,,,,,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・郡部・島部　2:区市町村）,,,,,,,,,,,,,,,,,,,,,
