種別,和暦（年度）,西暦（年度）,特別支援学校（旧盲・聾・養護学校合計）／学校数（校）,特別支援学校（旧盲・聾・養護学校合計）／学級数（学級）,特別支援学校（旧盲・聾・養護学校合計）／在学者数（人）,特別支援学校（旧盲・聾・養護学校合計）／教員数（本務者）（人）,盲学校／学校数（校）,盲学校／学級数（学級）,盲学校／在学者数（人）,盲学校／教員数（本務者）（人）,聾学校／学校数（校）,聾学校／学級数（学級）,聾学校／在学者数（人）,聾学校／教員数（本務者）（人）,養護学校／学校数（校）,養護学校／学級数（学級）,養護学校／在学者数（人）,養護学校／教員数（本務者）（人）
総数（国・公・私立）,昭和23,1948,6,88,949,120,3,25,332,36,3,63,617,84,－,－,－,－
総数（国・公・私立）,昭和24,1949,6,101,993,156,3,33,260,43,3,68,733,113,－,－,－,－
総数（国・公・私立）,昭和25,1950,7,128,1154,190,3,38,308,56,4,90,846,134,－,－,－,－
総数（国・公・私立）,昭和26,1951,7,165,1368,219,3,47,365,70,4,118,1003,149,－,－,－,－
総数（国・公・私立）,昭和27,1952,9,163,1524,248,4,49,415,76,5,114,1109,172,－,－,－,－
総数（国・公・私立）,昭和28,1953,10,157,1723,283,4,32,456,80,6,125,1267,203,－,－,－,－
総数（国・公・私立）,昭和29,1954,10,197,1871,295,3,54,487,80,7,143,1384,215,－,－,－,－
総数（国・公・私立）,昭和30,1955,10,210,1954,316,3,57,478,87,7,153,1476,229,－,－,－,－
総数（国・公・私立）,昭和31,1956,11,224,2104,343,3,60,484,94,7,162,1570,244,1,2,50,5
総数（国・公・私立）,昭和32,1957,14,265,2599,408,3,58,526,98,7,174,1622,264,4,33,451,46
総数（国・公・私立）,昭和33,1958,15,289,2888,436,3,60,575,93,7,181,1685,276,5,48,628,67
総数（国・公・私立）,昭和34,1959,17,300,3101,487,3,66,571,102,7,172,1683,290,7,62,847,95
総数（国・公・私立）,昭和35,1960,20,339,3341,534,3,68,572,115,8,188,1668,296,9,83,1101,123
総数（国・公・私立）,昭和36,1961,22,365,3501,595,3,70,580,123,8,191,1647,316,11,104,1274,156
総数（国・公・私立）,昭和37,1962,26,381,3544,611,5,75,574,131,10,195,1626,314,11,111,1344,166
総数（国・公・私立）,昭和38,1963,27,396,3686,653,5,76,603,139,10,198,1590,321,12,122,1493,193
総数（国・公・私立）,昭和39,1964,28,411,3835,688,5,74,599,140,11,198,1564,322,12,139,1672,226
総数（国・公・私立）,昭和40,1965,30,455,4023,775,5,90,622,167,12,202,1563,342,13,163,1838,266
総数（国・公・私立）,昭和41,1966,31,302,4220,865,5,92,634,168,12,210,1540,361,14,…,2046,336
総数（国・公・私立）,昭和42,1967,32,314,4522,917,5,99,677,173,11,215,1513,364,16,…,2332,380
総数（国・公・私立）,昭和43,1968,33,307,4643,1001,5,86,682,179,11,221,1494,380,17,…,2467,442
総数（国・公・私立）,昭和44,1969,35,330,4862,1081,5,106,668,187,11,224,1478,399,19,…,2716,495
総数（国・公・私立）,昭和45,1970,36,338,4960,1178,5,108,704,201,11,230,1475,422,20,…,2781,555
総数（国・公・私立）,昭和46,1971,37,337,5199,1257,5,108,712,203,11,229,1461,431,21,…,3026,623
総数（国・公・私立）,昭和47,1972,37,328,5374,1302,5,107,705,207,11,221,1430,428,21,…,3239,667
総数（国・公・私立）,昭和48,1973,40,327,5567,1500,5,109,682,212,11,218,1403,423,24,…,3482,865
総数（国・公・私立）,昭和49,1974,50,788,5811,1757,5,108,649,216,11,217,1361,433,34,463,3801,1108
総数（国・公・私立）,昭和50,1975,51,849,5983,1936,5,107,614,217,11,212,1282,432,35,530,4087,1287
総数（国・公・私立）,昭和51,1976,52,886,6214,2046,5,106,604,225,11,201,1232,417,36,579,4378,1404
総数（国・公・私立）,昭和52,1977,53,973,6509,2231,5,110,589,234,11,202,1191,410,37,661,4729,1587
総数（国・公・私立）,昭和53,1978,55,1039,6824,2405,5,114,609,228,11,201,1155,404,39,724,5060,1773
総数（国・公・私立）,昭和54,1979,58,1109,7128,2541,5,116,612,229,11,187,1101,382,42,806,5415,1930
