区分,学校数（校）,学校数／高等課程（校）,学校数／専門課程（校）,学校数／一般課程（校）,学校数／国立（校）,学校数／国立／高等課程（校）,学校数／国立／専門課程（校）,学校数／国立／一般課程（校）,学校数／公立（校）,学校数／公立／高等課程（校）,学校数／公立／専門課程（校）,学校数／公立／一般課程（校）,学校数／私立（校）,学校数／私立／高等課程（校）,学校数／私立／専門課程（校）,学校数／私立／一般課程（校）
総数,671,44,602,25,1,－,1,－,8,－,8,－,662,44,593,25
工業関係,61,1,59,1,－,－,－,－,－,－,－,－,61,1,59,1
工業関係のうち測量,1,－,1,－,－,－,－,－,－,－,－,－,1,－,1,－
工業関係のうち土木・建築,12,－,12,－,－,－,－,－,－,－,－,－,12,－,12,－
工業関係のうち電気・電子,6,－,6,－,－,－,－,－,－,－,－,－,6,－,6,－
工業関係のうち無線・通信,1,－,1,－,－,－,－,－,－,－,－,－,1,－,1,－
工業関係のうち自動車整備,7,－,7,－,－,－,－,－,－,－,－,－,7,－,7,－
工業関係のうち機械,2,－,2,－,－,－,－,－,－,－,－,－,2,－,2,－
工業関係のうち電子計算機,2,－,1,1,－,－,－,－,－,－,－,－,2,－,1,1
工業関係のうち情報処理,15,1,14,－,－,－,－,－,－,－,－,－,15,1,14,－
工業関係のうちその他,15,－,15,－,－,－,－,－,－,－,－,－,15,－,15,－
農業関係,1,－,1,－,－,－,－,－,－,－,－,－,1,－,1,－
農業関係のうち農業,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
農業関係のうち園芸,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
農業関係のうちその他,1,－,1,－,－,－,－,－,－,－,－,－,1,－,1,－
医療関係,125,7,118,－,1,－,1,－,8,－,8,－,116,7,109,－
医療関係のうち看護,35,－,35,－,1,－,1,－,8,－,8,－,26,－,26,－
医療関係のうち准看護,6,6,－,－,－,－,－,－,－,－,－,－,6,6,－,－
医療関係のうち歯科衛生,16,－,16,－,－,－,－,－,－,－,－,－,16,－,16,－
医療関係のうち歯科技工,3,－,3,－,－,－,－,－,－,－,－,－,3,－,3,－
医療関係のうち臨床検査,4,－,4,－,－,－,－,－,－,－,－,－,4,－,4,－
医療関係のうち診療放射線,4,－,4,－,－,－,－,－,－,－,－,－,4,－,4,－
医療関係のうちはり・きゅう・あんま,18,1,17,－,－,－,－,－,－,－,－,－,18,1,17,－
医療関係のうち柔道整復,17,－,17,－,－,－,－,－,－,－,－,－,17,－,17,－
医療関係のうち理学・作業療法,12,－,12,－,－,－,－,－,－,－,－,－,12,－,12,－
医療関係のうちその他,10,－,10,－,－,－,－,－,－,－,－,－,10,－,10,－
衛生関係,111,22,88,1,－,－,－,－,－,－,－,－,111,22,88,1
衛生関係のうち栄養,9,－,9,－,－,－,－,－,－,－,－,－,9,－,9,－
衛生関係のうち調理,30,11,19,－,－,－,－,－,－,－,－,－,30,11,19,－
衛生関係のうち理容,7,1,6,－,－,－,－,－,－,－,－,－,7,1,6,－
衛生関係のうち美容,36,6,29,1,－,－,－,－,－,－,－,－,36,6,29,1
衛生関係のうち製菓・製パン,20,4,16,－,－,－,－,－,－,－,－,－,20,4,16,－
衛生関係のうちその他,9,－,9,－,－,－,－,－,－,－,－,－,9,－,9,－
教育・社会福祉関係,56,－,56,－,－,－,－,－,－,－,－,－,56,－,56,－
教育・社会福祉関係のうち保育士養成,18,－,18,－,－,－,－,－,－,－,－,－,18,－,18,－
教育・社会福祉関係のうち教員養成,9,－,9,－,－,－,－,－,－,－,－,－,9,－,9,－
教育・社会福祉関係のうち介護福祉,21,－,21,－,－,－,－,－,－,－,－,－,21,－,21,－
教育・社会福祉関係のうち社会福祉,5,－,5,－,－,－,－,－,－,－,－,－,5,－,5,－
教育・社会福祉関係のうちその他,3,－,3,－,－,－,－,－,－,－,－,－,3,－,3,－
商業実務関係,96,2,93,1,－,－,－,－,－,－,－,－,96,2,93,1
商業実務関係のうち商業,12,－,12,－,－,－,－,－,－,－,－,－,12,－,12,－
商業実務関係のうち経理・簿記,14,1,12,1,－,－,－,－,－,－,－,－,14,1,12,1
商業実務関係のうちタイピスト,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
商業実務関係のうち秘書,1,－,1,－,－,－,－,－,－,－,－,－,1,－,1,－
商業実務関係のうち経営,11,1,10,－,－,－,－,－,－,－,－,－,11,1,10,－
商業実務関係のうち旅行,18,－,18,－,－,－,－,－,－,－,－,－,18,－,18,－
商業実務関係のうち情報,18,－,18,－,－,－,－,－,－,－,－,－,18,－,18,－
商業実務関係のうちビジネス,14,－,14,－,－,－,－,－,－,－,－,－,14,－,14,－
商業実務関係のうちその他,8,－,8,－,－,－,－,－,－,－,－,－,8,－,8,－
服飾・家政関係,43,5,34,4,－,－,－,－,－,－,－,－,43,5,34,4
服飾・家政関係のうち家政,3,2,1,－,－,－,－,－,－,－,－,－,3,2,1,－
服飾・家政関係のうち家庭,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
服飾・家政関係のうち和洋裁,29,3,23,3,－,－,－,－,－,－,－,－,29,3,23,3
