種別,地域階層,地域,和暦（年度）,西暦（年度）,学校数（校）,学校数／うち分校（校）,学校数／５学級以下（校）,学校数／５学級以下／うち分校（校）,学校数／６～９学級（校）,学校数／１０～１１学級（校）,学校数／１２～１５学級（校）,学校数／１６～１８学級（校）,学校数／１９～２１学級（校）,学校数／２２～２４学級（校）,学校数／２５～３０学級（校）,学校数／３１～３６学級（校）,学校数／３７学級以上（校）
総数（国・公・私立）,0,総数,平成29,2017,807,1,73,1,215,104,240,105,44,24,2,－,－
総数（国・公・私立）,0,総数,平成30,2018,804,1,70,1,222,102,248,96,45,20,1,－,－
総数（国・公・私立）,0,総数,令和元,2019,804,1,63,1,218,106,256,92,50,16,3,－,－
総数（国・公・私立）,0,総数,令和2,2020,803,1,65,1,211,98,257,97,51,18,6,－,－
総数（国・公・私立）,0,総数,令和3,2021,801,1,69,1,192,98,246,113,60,19,4,－,－
総数（国・公・私立）,0,総数,令和4,2022,801,1,66,1,196,95,246,115,57,21,5,－,－
総数（国・公・私立）,1,区部,令和4,2022,518,－,33,－,142,72,156,68,36,9,2,－,－
総数（国・公・私立）,2,千代田区,令和4,2022,14,－,2,－,2,2,5,1,1,1,－,－,－
総数（国・公・私立）,2,中央区,令和4,2022,5,－,－,－,－,1,3,1,－,－,－,－,－
総数（国・公・私立）,2,港区,令和4,2022,22,－,2,－,10,1,3,2,3,1,－,－,－
総数（国・公・私立）,2,新宿区,令和4,2022,16,－,2,－,6,1,4,－,2,1,－,－,－
総数（国・公・私立）,2,文京区,令和4,2022,27,－,4,－,10,2,6,3,2,－,－,－,－
総数（国・公・私立）,2,台東区,令和4,2022,9,－,1,－,2,2,4,－,－,－,－,－,－
総数（国・公・私立）,2,墨田区,令和4,2022,13,－,－,－,2,2,7,2,－,－,－,－,－
総数（国・公・私立）,2,江東区,令和4,2022,26,－,1,－,10,3,8,3,1,－,－,－,－
総数（国・公・私立）,2,品川区,令和4,2022,15,－,－,－,5,1,7,2,－,－,－,－,－
総数（国・公・私立）,2,目黒区,令和4,2022,15,－,2,－,7,1,3,1,1,－,－,－,－
総数（国・公・私立）,2,大田区,令和4,2022,30,－,－,－,6,5,11,7,1,－,－,－,－
総数（国・公・私立）,2,世田谷区,令和4,2022,52,－,3,－,13,8,14,6,6,2,－,－,－
総数（国・公・私立）,2,渋谷区,令和4,2022,13,－,1,－,6,1,1,2,－,2,－,－,－
総数（国・公・私立）,2,中野区,令和4,2022,15,－,1,－,2,4,4,2,2,－,－,－,－
総数（国・公・私立）,2,杉並区,令和4,2022,31,－,1,－,12,7,8,2,－,－,1,－,－
総数（国・公・私立）,2,豊島区,令和4,2022,17,－,－,－,6,1,5,4,1,－,－,－,－
総数（国・公・私立）,2,北区,令和4,2022,22,－,2,－,10,－,6,2,2,－,－,－,－
総数（国・公・私立）,2,荒川区,令和4,2022,12,－,1,－,4,－,5,1,1,－,－,－,－
総数（国・公・私立）,2,板橋区,令和4,2022,27,－,1,－,2,8,9,4,3,－,－,－,－
総数（国・公・私立）,2,練馬区,令和4,2022,39,－,2,－,8,7,12,7,1,1,1,－,－
総数（国・公・私立）,2,足立区,令和4,2022,36,－,5,－,4,4,12,8,3,－,－,－,－
総数（国・公・私立）,2,葛飾区,令和4,2022,27,－,1,－,9,6,8,2,1,－,－,－,－
総数（国・公・私立）,2,江戸川区,令和4,2022,35,－,1,－,6,5,11,6,5,1,－,－,－
総数（国・公・私立）,1,市部,令和4,2022,262,1,16,1,52,22,89,47,21,12,3,－,－
総数（国・公・私立）,2,八王子市,令和4,2022,46,－,5,－,16,4,14,7,－,－,－,－,－
総数（国・公・私立）,2,立川市,令和4,2022,9,－,－,－,1,2,3,2,－,1,－,－,－
総数（国・公・私立）,2,武蔵野市,令和4,2022,11,－,－,－,5,2,1,2,－,1,－,－,－
総数（国・公・私立）,2,三鷹市,令和4,2022,9,－,－,－,－,－,6,1,1,1,－,－,－
総数（国・公・私立）,2,青梅市,令和4,2022,11,－,3,－,2,1,1,4,－,－,－,－,－
総数（国・公・私立）,2,府中市,令和4,2022,12,－,－,－,1,1,3,3,2,2,－,－,－
総数（国・公・私立）,2,昭島市,令和4,2022,7,－,－,－,2,1,2,1,1,－,－,－,－
総数（国・公・私立）,2,調布市,令和4,2022,12,－,－,－,－,3,4,1,2,1,1,－,－
総数（国・公・私立）,2,町田市,令和4,2022,24,－,1,－,2,－,10,1,6,2,2,－,－
総数（国・公・私立）,2,小金井市,令和4,2022,9,－,－,－,1,－,6,2,－,－,－,－,－
総数（国・公・私立）,2,小平市,令和4,2022,11,－,1,－,1,1,1,6,1,－,－,－,－
総数（国・公・私立）,2,日野市,令和4,2022,8,－,－,－,－,－,3,2,3,－,－,－,－
総数（国・公・私立）,2,東村山市,令和4,2022,11,1,2,1,1,－,5,2,－,1,－,－,－
総数（国・公・私立）,2,国分寺市,令和4,2022,6,－,－,－,－,－,2,4,－,－,－,－,－
総数（国・公・私立）,2,国立市,令和4,2022,5,－,－,－,1,1,1,1,1,－,－,－,－
総数（国・公・私立）,2,福生市,令和4,2022,3,－,－,－,1,－,1,－,－,1,－,－,－
総数（国・公・私立）,2,狛江市,令和4,2022,4,－,－,－,1,1,2,－,－,－,－,－,－
総数（国・公・私立）,2,東大和市,令和4,2022,5,－,－,－,1,－,4,－,－,－,－,－,－
総数（国・公・私立）,2,清瀬市,令和4,2022,6,－,1,－,3,－,1,1,－,－,－,－,－
総数（国・公・私立）,2,東久留米市,令和4,2022,9,－,1,－,4,－,3,1,－,－,－,－,－
総数（国・公・私立）,2,武蔵村山市,令和4,2022,5,－,－,－,－,2,1,1,1,－,－,－,－
総数（国・公・私立）,2,多摩市,令和4,2022,11,－,－,－,3,－,7,－,1,－,－,－,－
総数（国・公・私立）,2,稲城市,令和4,2022,7,－,1,－,2,1,1,2,－,－,－,－,－
総数（国・公・私立）,2,羽村市,令和4,2022,3,－,－,－,－,－,2,－,1,－,－,－,－
総数（国・公・私立）,2,あきる野市,令和4,2022,7,－,－,－,3,2,1,－,－,1,－,－,－
総数（国・公・私立）,2,西東京市,令和4,2022,11,－,1,－,1,－,4,3,1,1,－,－,－
総数（国・公・私立）,1,郡部,令和4,2022,6,－,2,－,2,1,1,－,－,－,－,－,－
総数（国・公・私立）,2,瑞穂町,令和4,2022,2,－,－,－,1,－,1,－,－,－,－,－,－
総数（国・公・私立）,2,日の出町,令和4,2022,2,－,－,－,1,1,－,－,－,－,－,－,－
総数（国・公・私立）,2,檜原村,令和4,2022,1,－,1,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,奥多摩町,令和4,2022,1,－,1,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,1,島部,令和4,2022,15,－,15,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,大島町,令和4,2022,3,－,3,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,利島村,令和4,2022,1,－,1,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,新島村,令和4,2022,2,－,2,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,神津島村,令和4,2022,1,－,1,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,三宅村,令和4,2022,1,－,1,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,御蔵島村,令和4,2022,1,－,1,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,八丈町,令和4,2022,3,－,3,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,青ヶ島村,令和4,2022,1,－,1,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,小笠原村,令和4,2022,2,－,2,－,－,－,－,－,－,－,－,－,－
公立,0,総数,平成29,2017,613,1,45,1,163,94,184,84,27,14,2,－,－
公立,0,総数,平成30,2018,611,1,42,1,172,92,192,72,30,10,1,－,－
公立,0,総数,令和元,2019,610,1,39,1,165,106,190,69,31,7,3,－,－
公立,0,総数,令和2,2020,609,1,41,1,163,98,189,73,29,12,4,－,－
公立,0,総数,令和3,2021,608,1,40,1,151,85,188,89,38,14,3,－,－
公立,0,総数,令和4,2022,608,1,39,1,152,88,184,90,37,14,4,－,－
公立,1,区部,令和4,2022,372,－,14,－,108,66,116,46,18,3,1,－,－
公立,2,千代田区,令和4,2022,2,－,－,－,1,－,－,1,－,－,－,－,－
公立,2,中央区,令和4,2022,4,－,－,－,－,1,3,－,－,－,－,－,－
公立,2,港区,令和4,2022,10,－,1,－,7,1,1,－,－,－,－,－,－
公立,2,新宿区,令和4,2022,10,－,1,－,5,1,3,－,－,－,－,－,－
公立,2,文京区,令和4,2022,10,－,1,－,7,2,－,－,－,－,－,－,－
公立,2,台東区,令和4,2022,8,－,1,－,1,2,4,－,－,－,－,－,－
公立,2,墨田区,令和4,2022,11,－,－,－,2,2,6,1,－,－,－,－,－
公立,2,江東区,令和4,2022,23,－,1,－,10,2,7,3,－,－,－,－,－
公立,2,品川区,令和4,2022,9,－,－,－,4,1,4,－,－,－,－,－,－
公立,2,目黒区,令和4,2022,9,－,1,－,4,1,1,1,1,－,－,－,－
公立,2,大田区,令和4,2022,28,－,－,－,5,5,11,6,1,－,－,－,－
公立,2,世田谷区,令和4,2022,29,－,－,－,6,7,10,2,3,1,－,－,－
公立,2,渋谷区,令和4,2022,8,－,1,－,5,1,1,－,－,－,－,－,－
公立,2,中野区,令和4,2022,10,－,－,－,2,3,4,1,－,－,－,－,－
公立,2,杉並区,令和4,2022,23,－,－,－,12,7,3,1,－,－,－,－,－
公立,2,豊島区,令和4,2022,8,－,－,－,4,－,3,1,－,－,－,－,－
公立,2,北区,令和4,2022,12,－,1,－,4,－,3,2,2,－,－,－,－
公立,2,荒川区,令和4,2022,10,－,－,－,4,－,5,1,－,－,－,－,－
公立,2,板橋区,令和4,2022,22,－,1,－,－,8,7,4,2,－,－,－,－
公立,2,練馬区,令和4,2022,34,－,－,－,8,7,10,7,－,1,1,－,－
公立,2,足立区,令和4,2022,35,－,5,－,4,4,11,8,3,－,－,－,－
公立,2,葛飾区,令和4,2022,24,－,－,－,7,6,8,2,1,－,－,－,－
公立,2,江戸川区,令和4,2022,33,－,－,－,6,5,11,5,5,1,－,－,－
公立,1,市部,令和4,2022,215,1,8,1,42,21,67,44,19,11,3,－,－
公立,2,八王子市,令和4,2022,37,－,3,－,13,4,10,7,－,－,－,－,－
公立,2,立川市,令和4,2022,9,－,－,－,1,2,3,2,－,1,－,－,－
公立,2,武蔵野市,令和4,2022,7,－,－,－,4,1,1,1,－,－,－,－,－
公立,2,三鷹市,令和4,2022,7,－,－,－,－,－,4,1,1,1,－,－,－
公立,2,青梅市,令和4,2022,11,－,3,－,2,1,1,4,－,－,－,－,－
公立,2,府中市,令和4,2022,11,－,－,－,1,1,2,3,2,2,－,－,－
公立,2,昭島市,令和4,2022,6,－,－,－,1,1,2,1,1,－,－,－,－
公立,2,調布市,令和4,2022,8,－,－,－,－,3,－,1,2,1,1,－,－
公立,2,町田市,令和4,2022,20,－,1,－,2,－,8,1,4,2,2,－,－
公立,2,小金井市,令和4,2022,5,－,－,－,1,－,2,2,－,－,－,－,－
公立,2,小平市,令和4,2022,8,－,－,－,－,1,－,6,1,－,－,－,－
公立,2,日野市,令和4,2022,8,－,－,－,－,－,3,2,3,－,－,－,－
公立,2,東村山市,令和4,2022,8,1,1,1,－,－,4,2,－,1,－,－,－
公立,2,国分寺市,令和4,2022,5,－,－,－,－,－,2,3,－,－,－,－,－
公立,2,国立市,令和4,2022,3,－,－,－,－,1,1,－,1,－,－,－,－
公立,2,福生市,令和4,2022,3,－,－,－,1,－,1,－,－,1,－,－,－
公立,2,狛江市,令和4,2022,4,－,－,－,1,1,2,－,－,－,－,－,－
公立,2,東大和市,令和4,2022,5,－,－,－,1,－,4,－,－,－,－,－,－
公立,2,清瀬市,令和4,2022,5,－,－,－,3,－,1,1,－,－,－,－,－
公立,2,東久留米市,令和4,2022,7,－,－,－,3,－,3,1,－,－,－,－,－
公立,2,武蔵村山市,令和4,2022,5,－,－,－,－,2,1,1,1,－,－,－,－
公立,2,多摩市,令和4,2022,9,－,－,－,3,－,5,－,1,－,－,－,－
公立,2,稲城市,令和4,2022,6,－,－,－,2,1,1,2,－,－,－,－,－
公立,2,羽村市,令和4,2022,3,－,－,－,－,－,2,－,1,－,－,－,－
公立,2,あきる野市,令和4,2022,6,－,－,－,2,2,1,－,－,1,－,－,－
公立,2,西東京市,令和4,2022,9,－,－,－,1,－,3,3,1,1,－,－,－
公立,1,郡部,令和4,2022,6,－,2,－,2,1,1,－,－,－,－,－,－
公立,2,瑞穂町,令和4,2022,2,－,－,－,1,－,1,－,－,－,－,－,－
公立,2,日の出町,令和4,2022,2,－,－,－,1,1,－,－,－,－,－,－,－
公立,2,檜原村,令和4,2022,1,－,1,－,－,－,－,－,－,－,－,－,－
公立,2,奥多摩町,令和4,2022,1,－,1,－,－,－,－,－,－,－,－,－,－
公立,1,島部,令和4,2022,15,－,15,－,－,－,－,－,－,－,－,－,－
公立,2,大島町,令和4,2022,3,－,3,－,－,－,－,－,－,－,－,－,－
公立,2,利島村,令和4,2022,1,－,1,－,－,－,－,－,－,－,－,－,－
公立,2,新島村,令和4,2022,2,－,2,－,－,－,－,－,－,－,－,－,－
公立,2,神津島村,令和4,2022,1,－,1,－,－,－,－,－,－,－,－,－,－
公立,2,三宅村,令和4,2022,1,－,1,－,－,－,－,－,－,－,－,－,－
公立,2,御蔵島村,令和4,2022,1,－,1,－,－,－,－,－,－,－,－,－,－
公立,2,八丈町,令和4,2022,3,－,3,－,－,－,－,－,－,－,－,－,－
公立,2,青ヶ島村,令和4,2022,1,－,1,－,－,－,－,－,－,－,－,－,－
公立,2,小笠原村,令和4,2022,2,－,2,－,－,－,－,－,－,－,－,－,－
私立,0,総数,平成29,2017,188,－,28,－,51,10,51,21,17,10,－,－,－
私立,0,総数,平成30,2018,187,－,28,－,49,10,51,24,15,10,－,－,－
私立,0,総数,令和元,2019,188,－,24,－,52,－,61,23,19,9,－,－,－
私立,0,総数,令和2,2020,188,－,24,－,47,－,63,24,22,6,2,－,－
私立,0,総数,令和3,2021,187,－,29,－,40,13,53,24,22,5,1,－,－
私立,0,総数,令和4,2022,187,－,27,－,43,7,57,25,20,7,1,－,－
私立,1,区部,令和4,2022,141,－,19,－,33,6,36,22,18,6,1,－,－
私立,2,千代田区,令和4,2022,12,－,2,－,1,2,5,－,1,1,－,－,－
私立,2,中央区,令和4,2022,1,－,－,－,－,－,－,1,－,－,－,－,－
私立,2,港区,令和4,2022,12,－,1,－,3,－,2,2,3,1,－,－,－
私立,2,新宿区,令和4,2022,6,－,1,－,1,－,1,－,2,1,－,－,－
私立,2,文京区,令和4,2022,14,－,3,－,3,－,3,3,2,－,－,－,－
私立,2,台東区,令和4,2022,1,－,－,－,1,－,－,－,－,－,－,－,－
私立,2,墨田区,令和4,2022,2,－,－,－,－,－,1,1,－,－,－,－,－
私立,2,江東区,令和4,2022,3,－,－,－,－,1,1,－,1,－,－,－,－
私立,2,品川区,令和4,2022,6,－,－,－,1,－,3,2,－,－,－,－,－
私立,2,目黒区,令和4,2022,6,－,1,－,3,－,2,－,－,－,－,－,－
私立,2,大田区,令和4,2022,2,－,－,－,1,－,－,1,－,－,－,－,－
私立,2,世田谷区,令和4,2022,21,－,3,－,6,1,3,4,3,1,－,－,－
私立,2,渋谷区,令和4,2022,5,－,－,－,1,－,－,2,－,2,－,－,－
私立,2,中野区,令和4,2022,5,－,1,－,－,1,－,1,2,－,－,－,－
私立,2,杉並区,令和4,2022,8,－,1,－,－,－,5,1,－,－,1,－,－
私立,2,豊島区,令和4,2022,9,－,－,－,2,1,2,3,1,－,－,－,－
私立,2,北区,令和4,2022,10,－,1,－,6,－,3,－,－,－,－,－,－
私立,2,荒川区,令和4,2022,2,－,1,－,－,－,－,－,1,－,－,－,－
私立,2,板橋区,令和4,2022,5,－,－,－,2,－,2,－,1,－,－,－,－
私立,2,練馬区,令和4,2022,5,－,2,－,－,－,2,－,1,－,－,－,－
私立,2,足立区,令和4,2022,1,－,－,－,－,－,1,－,－,－,－,－,－
私立,2,葛飾区,令和4,2022,3,－,1,－,2,－,－,－,－,－,－,－,－
私立,2,江戸川区,令和4,2022,2,－,1,－,－,－,－,1,－,－,－,－,－
私立,1,市部,令和4,2022,46,－,8,－,10,1,21,3,2,1,－,－,－
私立,2,八王子市,令和4,2022,9,－,2,－,3,－,4,－,－,－,－,－,－
私立,2,立川市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,武蔵野市,令和4,2022,4,－,－,－,1,1,－,1,－,1,－,－,－
私立,2,三鷹市,令和4,2022,2,－,－,－,－,－,2,－,－,－,－,－,－
私立,2,青梅市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,府中市,令和4,2022,1,－,－,－,－,－,1,－,－,－,－,－,－
私立,2,昭島市,令和4,2022,1,－,－,－,1,－,－,－,－,－,－,－,－
私立,2,調布市,令和4,2022,4,－,－,－,－,－,4,－,－,－,－,－,－
私立,2,町田市,令和4,2022,4,－,－,－,－,－,2,－,2,－,－,－,－
私立,2,小金井市,令和4,2022,3,－,－,－,－,－,3,－,－,－,－,－,－
私立,2,小平市,令和4,2022,3,－,1,－,1,－,1,－,－,－,－,－,－
私立,2,日野市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,東村山市,令和4,2022,3,－,1,－,1,－,1,－,－,－,－,－,－
私立,2,国分寺市,令和4,2022,1,－,－,－,－,－,－,1,－,－,－,－,－
私立,2,国立市,令和4,2022,2,－,－,－,1,－,－,1,－,－,－,－,－
私立,2,福生市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,狛江市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,東大和市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,清瀬市,令和4,2022,1,－,1,－,－,－,－,－,－,－,－,－,－
私立,2,東久留米市,令和4,2022,2,－,1,－,1,－,－,－,－,－,－,－,－
私立,2,武蔵村山市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,多摩市,令和4,2022,2,－,－,－,－,－,2,－,－,－,－,－,－
私立,2,稲城市,令和4,2022,1,－,1,－,－,－,－,－,－,－,－,－,－
私立,2,羽村市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,あきる野市,令和4,2022,1,－,－,－,1,－,－,－,－,－,－,－,－
私立,2,西東京市,令和4,2022,2,－,1,－,－,－,1,－,－,－,－,－,－
私立,1,郡部,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,瑞穂町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,日の出町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,檜原村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,奥多摩町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,1,島部,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,大島町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,利島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,新島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,神津島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,三宅村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,御蔵島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,八丈町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,青ヶ島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,小笠原村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－
,,,,,,,,,,,,,,,,,
令和４年度　学校基本統計（学校基本調査報告書）,,,,,,,,,,,,,,,,,
５－２　中学校　区市町村、学級数別学校数,,,,,,,,,,,,,,,,,
注）学級数の数値は、認可届出をしている学級を計上してある。,,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・郡部・島部　2:区市町村）,,,,,,,,,,,,,,,,,
