種別,地域階層,地域,和暦（年度）,西暦（年度）,教員数（本務者）（人）,教員数（本務者）／男（人）,教員数（本務者）／女（人）,教員数（本務者）／校長／男（人）,教員数（本務者）／校長／女（人）,教員数（本務者）／副校長／男（人）,教員数（本務者）／副校長／女（人）,教員数（本務者）／教頭／男（人）,教員数（本務者）／教頭／女（人）,教員数（本務者）／主幹教諭／男（人）,教員数（本務者）／主幹教諭／女（人）,教員数（本務者）／指導教諭／男（人）,教員数（本務者）／指導教諭／女（人）,教員数（本務者）／教諭／男（人）,教員数（本務者）／教諭／女（人）,教員数（本務者）／助教諭／男（人）,教員数（本務者）／助教諭／女（人）,教員数（本務者）／養護教諭／男（人）,教員数（本務者）／養護教諭／女（人）,教員数（本務者）／養護助教諭／男（人）,教員数（本務者）／養護助教諭／女（人）,教員数（本務者）／栄養教諭／男（人）,教員数（本務者）／栄養教諭／女（人）,教員数（本務者）／講師／男（人）,教員数（本務者）／講師／女（人）,教員数（兼務者）／男（人）,教員数（兼務者）／女（人）
総数（国・公・私立）,0,総数,平成29,2017,19339,12818,6521,349,49,307,38,184,31,962,216,82,27,10537,5472,－,－,－,423,－,－,－,－,397,265,5478,5162
総数（国・公・私立）,0,総数,平成30,2018,19333,12760,6573,345,50,307,40,183,35,930,216,86,37,10554,5516,－,－,－,426,－,－,－,－,355,253,5556,5095
総数（国・公・私立）,0,総数,令和元,2019,19265,12711,6554,348,48,294,49,181,39,902,216,96,29,10510,5515,－,－,1,429,－,－,－,－,379,229,5439,5193
総数（国・公・私立）,0,総数,令和2,2020,19254,12705,6549,347,48,290,54,186,39,877,215,100,30,10544,5509,－,1,1,439,－,－,－,－,360,214,5486,5173
総数（国・公・私立）,0,総数,令和3,2021,19238,12626,6612,354,41,292,59,176,43,848,219,108,37,10413,5528,－,－,－,443,－,－,－,－,435,242,5616,5039
総数（国・公・私立）,0,総数,令和4,2022,19096,12437,6659,353,46,287,60,186,45,852,215,91,30,10309,5587,－,－,1,448,－,－,－,－,358,228,5527,5023
総数（国・公・私立）,1,区部,令和4,2022,13582,8870,4712,249,36,190,43,147,37,564,152,61,26,7396,3946,－,－,1,323,－,－,－,－,262,149,4031,3765
総数（国・公・私立）,2,千代田区,令和4,2022,747,434,313,15,3,7,－,13,6,10,7,12,6,349,247,－,－,－,13,－,－,－,－,28,31,174,265
総数（国・公・私立）,2,中央区,令和4,2022,93,49,44,2,－,2,－,－,－,3,4,－,－,42,39,－,－,－,1,－,－,－,－,－,－,40,35
総数（国・公・私立）,2,港区,令和4,2022,749,487,262,12,4,11,－,11,2,34,12,4,2,408,217,－,－,－,17,－,－,－,－,7,8,301,317
総数（国・公・私立）,2,新宿区,令和4,2022,486,344,142,10,－,5,2,4,2,21,4,2,1,300,119,－,－,－,14,－,－,－,－,2,－,217,226
総数（国・公・私立）,2,文京区,令和4,2022,868,583,285,18,2,5,4,13,2,18,6,9,3,486,240,－,－,－,17,－,－,－,－,34,11,397,384
総数（国・公・私立）,2,台東区,令和4,2022,394,255,139,4,2,6,2,2,1,18,8,－,1,220,107,－,－,1,10,－,－,－,－,4,8,92,123
総数（国・公・私立）,2,墨田区,令和4,2022,354,245,109,6,－,7,1,1,－,25,4,3,－,203,97,－,－,－,7,－,－,－,－,－,－,79,46
総数（国・公・私立）,2,江東区,令和4,2022,532,340,192,11,1,8,3,4,1,36,8,1,－,277,163,－,－,－,15,－,－,－,－,3,1,132,75
総数（国・公・私立）,2,品川区,令和4,2022,518,334,184,12,－,9,－,7,3,13,8,2,1,269,152,－,－,－,12,－,－,－,－,22,8,146,160
総数（国・公・私立）,2,目黒区,令和4,2022,509,331,178,9,1,8,3,7,2,13,4,1,3,287,149,－,－,－,13,－,－,－,－,6,3,123,113
総数（国・公・私立）,2,大田区,令和4,2022,669,441,228,10,4,16,1,4,2,27,13,－,－,367,186,－,－,－,15,－,－,－,－,17,7,176,117
