種別,地域階層,地域,和暦（年度）,西暦（年度）,学科数／昼間（学科）,学科数／その他（学科）,生徒数（人）,生徒数／男（人）,生徒数／女（人）,生徒数／高等課程（人）,生徒数／専門課程（人）,生徒数／一般課程（人）,入学者数（春期）（人）,入学者数（春期）／男（人）,入学者数（春期）／女（人）
総数（国・公・私立）,2,世田谷区,令和4,2022,32,3,2159,781,1378,141,2018,－,922,344,578
総数（国・公・私立）,2,渋谷区,令和4,2022,142,19,16753,5919,10834,27,16500,226,8037,2807,5230
総数（国・公・私立）,2,中野区,令和4,2022,57,4,3897,1538,2359,2,3871,24,1829,687,1142
総数（国・公・私立）,2,杉並区,令和4,2022,34,5,3030,980,2050,283,2682,65,1394,461,933
総数（国・公・私立）,2,豊島区,令和4,2022,181,19,14056,6098,7958,－,12354,1702,7255,3240,4015
総数（国・公・私立）,2,北区,令和4,2022,33,2,2500,1189,1311,－,2500,－,1178,575,603
総数（国・公・私立）,2,荒川区,令和4,2022,11,3,1349,233,1116,167,1182,－,586,93,493
総数（国・公・私立）,2,板橋区,令和4,2022,13,3,2381,315,2066,28,2353,－,892,102,790
総数（国・公・私立）,2,練馬区,令和4,2022,8,1,888,659,229,－,888,－,399,302,97
総数（国・公・私立）,2,足立区,令和4,2022,6,－,876,156,720,－,876,－,350,66,284
総数（国・公・私立）,2,葛飾区,令和4,2022,8,2,1218,794,424,128,1090,－,531,356,175
総数（国・公・私立）,2,江戸川区,令和4,2022,104,9,8589,3571,5018,289,8300,－,3726,1435,2291
総数（国・公・私立）,1,市部,令和4,2022,219,10,20268,10931,9337,1299,17784,1185,9162,4840,4322
総数（国・公・私立）,2,八王子市,令和4,2022,57,－,7520,5355,2165,350,7170,－,2922,2002,920
総数（国・公・私立）,2,立川市,令和4,2022,32,3,2544,1202,1342,79,1834,631,1649,824,825
総数（国・公・私立）,2,武蔵野市,令和4,2022,21,2,1890,984,906,274,1616,－,724,355,369
総数（国・公・私立）,2,三鷹市,令和4,2022,10,－,101,58,43,－,101,－,60,32,28
総数（国・公・私立）,2,青梅市,令和4,2022,5,－,556,205,351,－,556,－,219,86,133
総数（国・公・私立）,2,府中市,令和4,2022,2,－,345,43,302,107,238,－,133,19,114
総数（国・公・私立）,2,昭島市,令和4,2022,1,－,226,－,226,－,226,－,81,－,81
総数（国・公・私立）,2,調布市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,町田市,令和4,2022,24,3,3270,1755,1515,273,2443,554,1912,1081,831
総数（国・公・私立）,2,小金井市,令和4,2022,43,2,1523,890,633,－,1523,－,434,222,212
総数（国・公・私立）,2,小平市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,日野市,令和4,2022,2,－,125,19,106,－,125,－,37,10,27
総数（国・公・私立）,2,東村山市,令和4,2022,1,－,30,6,24,－,30,－,14,2,12
総数（国・公・私立）,2,国分寺市,令和4,2022,3,－,812,161,651,87,725,－,386,85,301
総数（国・公・私立）,2,国立市,令和4,2022,2,－,129,48,81,－,129,－,46,16,30
総数（国・公・私立）,2,福生市,令和4,2022,1,－,31,5,26,－,31,－,22,3,19
総数（国・公・私立）,2,狛江市,令和4,2022,1,－,152,16,136,－,152,－,48,6,42
総数（国・公・私立）,2,東大和市,令和4,2022,1,－,367,33,334,－,367,－,120,16,104
総数（国・公・私立）,2,清瀬市,令和4,2022,5,－,153,37,116,－,153,－,149,34,115
総数（国・公・私立）,2,東久留米市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,武蔵村山市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,多摩市,令和4,2022,7,－,419,97,322,129,290,－,168,36,132
総数（国・公・私立）,2,稲城市,令和4,2022,1,－,75,17,58,－,75,－,38,11,27
総数（国・公・私立）,2,羽村市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,あきる野市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,西東京市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,1,郡部,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,瑞穂町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,日の出町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,檜原村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,奥多摩町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,1,島部,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,大島町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,利島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,新島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,神津島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,三宅村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,御蔵島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,八丈町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,青ヶ島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,小笠原村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
公立,0,総数,平成29,2017,8,－,1921,228,1693,－,1921,－,644,61,583
公立,0,総数,平成30,2018,8,－,1919,191,1728,－,1919,－,649,59,590
公立,0,総数,令和元,2019,8,－,1928,180,1748,－,1928,－,646,60,586
公立,0,総数,令和2,2020,8,－,1941,174,1767,－,1941,－,643,54,589
公立,0,総数,令和3,2021,8,－,1941,176,1765,－,1941,－,639,61,578
公立,0,総数,令和4,2022,8,－,1916,186,1730,－,1916,－,639,67,572
公立,1,区部,令和4,2022,3,－,714,59,655,－,714,－,239,21,218
公立,2,千代田区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
公立,2,中央区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
公立,2,港区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
公立,2,新宿区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
公立,2,文京区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
公立,2,台東区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
公立,2,墨田区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
公立,2,江東区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
公立,2,品川区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
公立,2,目黒区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
公立,2,大田区,令和4,2022,1,－,234,21,213,－,234,－,79,7,72
公立,2,世田谷区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
公立,2,渋谷区,令和4,2022,1,－,238,13,225,－,238,－,80,7,73
公立,2,中野区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
公立,2,杉並区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
公立,2,豊島区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
公立,2,北区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
公立,2,荒川区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
公立,2,板橋区,令和4,2022,1,－,242,25,217,－,242,－,80,7,73
公立,2,練馬区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
公立,2,足立区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
公立,2,葛飾区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
公立,2,江戸川区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
公立,1,市部,令和4,2022,5,－,1202,127,1075,－,1202,－,400,46,354
公立,2,八王子市,令和4,2022,1,－,123,23,100,－,123,－,40,5,35
公立,2,立川市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
公立,2,武蔵野市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
公立,2,三鷹市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
公立,2,青梅市,令和4,2022,1,－,232,38,194,－,232,－,80,14,66
公立,2,府中市,令和4,2022,1,－,238,16,222,－,238,－,80,7,73
公立,2,昭島市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
公立,2,調布市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
公立,2,町田市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
公立,2,小金井市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
公立,2,小平市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
公立,2,日野市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
公立,2,東村山市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
公立,2,国分寺市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
公立,2,国立市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
公立,2,福生市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
公立,2,狛江市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
公立,2,東大和市,令和4,2022,1,－,367,33,334,－,367,－,120,16,104
公立,2,清瀬市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
公立,2,東久留米市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
公立,2,武蔵村山市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
公立,2,多摩市,令和4,2022,1,－,242,17,225,－,242,－,80,4,76
公立,2,稲城市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
公立,2,羽村市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
公立,2,あきる野市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
公立,2,西東京市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
公立,1,郡部,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
公立,2,瑞穂町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
公立,2,日の出町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
公立,2,檜原村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
公立,2,奥多摩町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
公立,1,島部,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
公立,2,大島町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
公立,2,利島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
公立,2,新島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
公立,2,神津島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
公立,2,三宅村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
公立,2,御蔵島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
公立,2,八丈町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
公立,2,青ヶ島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
公立,2,小笠原村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
私立,0,総数,平成29,2017,1344,209,143757,67688,76069,2743,131288,9726,74334,35845,38489
私立,0,総数,平成30,2018,1390,235,144401,67935,76466,2819,132510,9072,74858,36061,38797
私立,0,総数,令和元,2019,1380,218,146433,68692,77741,2728,135229,8476,77229,37035,40194
私立,0,総数,令和2,2020,1367,192,147605,69417,78188,2701,137642,7262,76175,36615,39560
私立,0,総数,令和3,2021,1354,177,144037,67632,76405,2771,134008,7258,69358,32808,36550
私立,0,総数,令和4,2022,1378,169,132090,61011,71079,2835,122028,7227,62104,28490,33614
私立,1,区部,令和4,2022,1165,159,113054,50213,62841,1536,105476,6042,53356,23698,29658
私立,2,千代田区,令和4,2022,94,7,9703,5095,4608,61,6932,2710,5888,3391,2497
私立,2,中央区,令和4,2022,15,1,672,351,321,－,623,49,292,155,137
私立,2,港区,令和4,2022,16,3,1058,158,900,－,1058,－,456,87,369
私立,2,新宿区,令和4,2022,220,53,23377,12582,10795,250,22363,764,10306,5344,4962
私立,2,文京区,令和4,2022,59,4,5687,2041,3646,－,5390,297,2884,1072,1812
私立,2,台東区,令和4,2022,25,2,2168,984,1184,77,2091,－,950,430,520
私立,2,墨田区,令和4,2022,30,3,2270,1179,1091,－,2270,－,1115,595,520
私立,2,江東区,令和4,2022,10,8,765,454,311,48,708,9,299,164,135
私立,2,品川区,令和4,2022,16,2,1025,255,770,－,1025,－,424,99,325
私立,2,目黒区,令和4,2022,8,1,736,442,294,－,540,196,366,225,141
私立,2,大田区,令和4,2022,45,5,8377,4477,3900,35,8342,－,3437,1682,1755
私立,2,世田谷区,令和4,2022,32,3,2159,781,1378,141,2018,－,922,344,578
私立,2,渋谷区,令和4,2022,141,19,16515,5906,10609,27,16262,226,7957,2800,5157
私立,2,中野区,令和4,2022,57,4,3897,1538,2359,2,3871,24,1829,687,1142
私立,2,杉並区,令和4,2022,34,5,3030,980,2050,283,2682,65,1394,461,933
私立,2,豊島区,令和4,2022,181,19,14056,6098,7958,－,12354,1702,7255,3240,4015
私立,2,北区,令和4,2022,33,2,2500,1189,1311,－,2500,－,1178,575,603
私立,2,荒川区,令和4,2022,11,3,1349,233,1116,167,1182,－,586,93,493
私立,2,板橋区,令和4,2022,12,3,2139,290,1849,28,2111,－,812,95,717
私立,2,練馬区,令和4,2022,8,1,888,659,229,－,888,－,399,302,97
私立,2,足立区,令和4,2022,6,－,876,156,720,－,876,－,350,66,284
私立,2,葛飾区,令和4,2022,8,2,1218,794,424,128,1090,－,531,356,175
私立,2,江戸川区,令和4,2022,104,9,8589,3571,5018,289,8300,－,3726,1435,2291
私立,1,市部,令和4,2022,213,10,19036,10798,8238,1299,16552,1185,8748,4792,3956
私立,2,八王子市,令和4,2022,56,－,7397,5332,2065,350,7047,－,2882,1997,885
私立,2,立川市,令和4,2022,32,3,2544,1202,1342,79,1834,631,1649,824,825
私立,2,武蔵野市,令和4,2022,21,2,1890,984,906,274,1616,－,724,355,369
私立,2,三鷹市,令和4,2022,10,－,101,58,43,－,101,－,60,32,28
私立,2,青梅市,令和4,2022,4,－,324,167,157,－,324,－,139,72,67
私立,2,府中市,令和4,2022,1,－,107,27,80,107,－,－,53,12,41
私立,2,昭島市,令和4,2022,1,－,226,－,226,－,226,－,81,－,81
私立,2,調布市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
私立,2,町田市,令和4,2022,24,3,3270,1755,1515,273,2443,554,1912,1081,831
私立,2,小金井市,令和4,2022,43,2,1523,890,633,－,1523,－,434,222,212
私立,2,小平市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
私立,2,日野市,令和4,2022,2,－,125,19,106,－,125,－,37,10,27
私立,2,東村山市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
私立,2,国分寺市,令和4,2022,3,－,812,161,651,87,725,－,386,85,301
私立,2,国立市,令和4,2022,2,－,129,48,81,－,129,－,46,16,30
私立,2,福生市,令和4,2022,1,－,31,5,26,－,31,－,22,3,19
私立,2,狛江市,令和4,2022,1,－,152,16,136,－,152,－,48,6,42
私立,2,東大和市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
私立,2,清瀬市,令和4,2022,5,－,153,37,116,－,153,－,149,34,115
私立,2,東久留米市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
私立,2,武蔵村山市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
私立,2,多摩市,令和4,2022,6,－,177,80,97,129,48,－,88,32,56
私立,2,稲城市,令和4,2022,1,－,75,17,58,－,75,－,38,11,27
私立,2,羽村市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
私立,2,あきる野市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
私立,2,西東京市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
私立,1,郡部,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
私立,2,瑞穂町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
私立,2,日の出町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
私立,2,檜原村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
私立,2,奥多摩町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
私立,1,島部,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
私立,2,大島町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
私立,2,利島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
私立,2,新島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
私立,2,神津島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
私立,2,三宅村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
私立,2,御蔵島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
私立,2,八丈町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
私立,2,青ヶ島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
私立,2,小笠原村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
,,,,,,,,,,,,,,,
令和４年度　学校基本統計（学校基本調査報告書）,,,,,,,,,,,,,,,
１１－６　専修学校　区市町村別学科数、生徒数及び入学者数,,,,,,,,,,,,,,,
注１）学科数は、在籍生徒のいない学科を除く。,,,,,,,,,,,,,,,
注２）「入学者数（春期）」とは、4月1日から5月1日までに入学した者（5月1日までに退学した者を除く。）である。,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・郡部・島部　2:区市町村）,,,,,,,,,,,,,,,
