種別,区分,分野,構成比／全国（％）,構成比／東京都（％）,生徒数／全国（人）,生徒数／東京都（人）
総数（国・公・私立）,専修学校,総数,100,100,635574,134036
総数（国・公・私立）,専修学校,工業関係,16.2,17.5,102910,23420
総数（国・公・私立）,専修学校,農業関係,0.8,0.3,4832,408
総数（国・公・私立）,専修学校,医療関係,29.6,17,187993,22747
総数（国・公・私立）,専修学校,衛生関係,12.2,14.5,77542,19422
総数（国・公・私立）,専修学校,教育・社会福祉関係　,5,3.9,31910,5259
総数（国・公・私立）,専修学校,商業実務関係,10.7,9.2,68256,12348
総数（国・公・私立）,専修学校,服飾・家政関係,2.7,5.1,16951,6893
総数（国・公・私立）,専修学校,文化・教養関係,22.8,32.5,145180,43539
総数（国・公・私立）,各種学校,総数,100,100,102108,19851
総数（国・公・私立）,各種学校,工業関係,0,－,18,－
総数（国・公・私立）,各種学校,農業関係,0,－,25,－
総数（国・公・私立）,各種学校,医療関係,4.3,1.8,4384,362
総数（国・公・私立）,各種学校,衛生関係,0.1,－,121,－
総数（国・公・私立）,各種学校,教育・社会福祉関係　,0.5,－,474,－
総数（国・公・私立）,各種学校,商業実務関係,5.6,2.2,5696,427
総数（国・公・私立）,各種学校,服飾・家政関係,1.1,2.6,1084,517
総数（国・公・私立）,各種学校,文化・教養関係,12.6,22.5,12854,4466
総数（国・公・私立）,各種学校,その他（予備校）　,12,0.2,12303,46
総数（国・公・私立）,各種学校,その他（学習・補修）　,1.5,0.6,1507,127
総数（国・公・私立）,各種学校,その他（自動車操縦）　,34.5,－,35254,－
総数（国・公・私立）,各種学校,その他（外国人学校）　,27.7,70.1,28312,13906
総数（国・公・私立）,各種学校,その他,0.1,－,76,－
,,,,,,
令和４年度　学校基本統計（学校基本調査報告書）,,,,,,
付表Ⅰ　全国及び他県との比較　２－６専修学校及び各種学校生徒数の分野別構成比,,,,,,
注）全国の数値は、文部科学省「令和４年度学校基本統計（学校基本調査報告書）」による。,,,,,,
