種別,地域階層,地域,和暦（年度）,西暦（年度）,教員数（本務者）（人）,教員数（本務者）／男（人）,教員数（本務者）／女（人）,教員数（本務者）／園長／男（人）,教員数（本務者）／園長／女（人）,教員数（本務者）／副園長／男（人）,教員数（本務者）／副園長／女（人）,教員数（本務者）／教頭／男（人）,教員数（本務者）／教頭／女（人）,教員数（本務者）／主幹教諭／男（人）,教員数（本務者）／主幹教諭／女（人）,教員数（本務者）／指導教諭／男（人）,教員数（本務者）／指導教諭／女（人）,教員数（本務者）／教諭／男（人）,教員数（本務者）／教諭／女（人）,教員数（本務者）／助教諭／男（人）,教員数（本務者）／助教諭／女（人）,教員数（本務者）／養護教諭／男（人）,教員数（本務者）／養護教諭／女（人）,教員数（本務者）／養護助教諭／男（人）,教員数（本務者）／養護助教諭／女（人）,教員数（本務者）／栄養教諭／男（人）,教員数（本務者）／栄養教諭／女（人）,教員数（本務者）／講師／男（人）,教員数（本務者）／講師／女（人）,教員数（兼務者）／男（人）,教員数（兼務者）／女（人）,教育補助員数／本務者（人）,教育補助員数／本務者／男（人）,教育補助員数／本務者／女（人）,教育補助員数／兼務者／男（人）,教育補助員数／兼務者／女（人）,職員数（本務者）（人）,職員数（本務者）／男（人）,職員数（本務者）／女（人）
総数（国・公・私立）,0,総数,平成29,2017,10754,712,10042,359,447,84,329,6,106,15,266,5,169,233,8643,－,15,－,9,－,－,－,3,10,55,365,1615,366,35,331,97,978,2043,1045,998
総数（国・公・私立）,0,総数,平成30,2018,10713,690,10023,356,446,82,334,8,90,14,280,4,163,216,8651,2,6,－,9,－,－,－,3,8,41,369,1620,378,39,339,100,1135,2012,1042,970
総数（国・公・私立）,0,総数,令和元,2019,10770,714,10056,356,441,84,357,9,92,18,289,5,193,233,8622,－,1,－,11,－,－,－,7,9,43,366,1639,397,36,361,96,1326,2045,1021,1024
総数（国・公・私立）,0,総数,令和2,2020,10774,706,10068,349,447,84,367,8,100,22,308,6,190,227,8587,－,3,－,10,－,－,－,4,10,52,352,1701,428,54,374,105,1549,2111,1038,1073
総数（国・公・私立）,0,総数,令和3,2021,10672,706,9966,350,447,87,375,8,98,19,350,6,203,216,8423,－,1,－,9,－,1,－,6,20,53,339,1777,466,53,413,117,1814,2003,985,1018
総数（国・公・私立）,0,総数,令和4,2022,10546,703,9843,344,443,97,383,9,105,20,356,5,188,210,8304,－,6,－,12,－,－,－,5,18,41,337,1765,465,62,403,109,1907,1968,964,1004
総数（国・公・私立）,1,区部,令和4,2022,6803,427,6376,217,319,51,247,6,77,10,196,3,100,125,5394,－,5,－,5,－,－,－,4,15,29,231,971,289,40,249,47,1213,1180,547,633
総数（国・公・私立）,2,千代田区,令和4,2022,89,1,88,1,8,－,3,－,3,－,3,－,1,－,70,－,－,－,－,－,－,－,－,－,－,3,57,1,1,－,－,－,9,3,6
総数（国・公・私立）,2,中央区,令和4,2022,98,3,95,2,7,－,5,－,－,－,0,－,－,1,83,－,－,－,－,－,－,－,－,－,－,5,8,－,－,－,1,64,12,2,10
総数（国・公・私立）,2,港区,令和4,2022,220,7,213,4,16,－,7,－,2,－,4,－,1,3,183,－,－,－,－,－,－,－,－,－,－,3,49,3,－,3,－,22,22,7,15
総数（国・公・私立）,2,新宿区,令和4,2022,137,6,131,3,6,2,5,－,1,－,4,－,2,1,113,－,－,－,－,－,－,－,－,－,－,21,34,5,－,5,－,21,11,4,7
総数（国・公・私立）,2,文京区,令和4,2022,227,11,216,6,16,1,9,－,9,－,2,－,－,4,179,－,－,－,1,－,－,－,－,－,－,6,21,7,－,7,2,103,18,6,12
総数（国・公・私立）,2,台東区,令和4,2022,134,3,131,3,11,－,4,－,－,－,4,－,1,－,111,－,－,－,－,－,－,－,－,－,－,6,13,4,1,3,－,7,23,6,17
総数（国・公・私立）,2,墨田区,令和4,2022,124,6,118,3,8,－,5,－,3,－,2,－,1,－,95,－,1,－,－,－,－,－,－,3,3,5,18,1,－,1,－,5,11,7,4
総数（国・公・私立）,2,江東区,令和4,2022,259,16,243,8,14,3,13,－,－,－,6,－,2,5,208,－,－,－,－,－,－,－,－,－,－,8,13,5,1,4,3,15,48,18,30
総数（国・公・私立）,2,品川区,令和4,2022,228,16,212,9,10,3,13,－,－,－,5,－,2,4,176,－,－,－,1,－,－,－,－,－,5,14,24,11,－,11,2,44,25,9,16
総数（国・公・私立）,2,目黒区,令和4,2022,221,8,213,4,13,2,9,－,1,－,11,－,2,2,177,－,－,－,－,－,－,－,－,－,－,11,42,1,－,1,－,53,22,8,14
総数（国・公・私立）,2,大田区,令和4,2022,552,35,517,21,25,4,14,－,9,2,25,2,13,5,428,－,－,－,－,－,－,－,1,1,2,17,84,44,9,35,7,100,121,60,61
総数（国・公・私立）,2,世田谷区,令和4,2022,645,38,607,23,25,4,21,－,9,1,9,－,3,8,528,－,－,－,－,－,－,－,1,2,11,15,93,32,2,30,6,61,104,40,64
総数（国・公・私立）,2,渋谷区,令和4,2022,148,9,139,6,7,－,9,－,1,－,9,－,10,3,102,－,－,－,－,－,－,－,1,－,－,5,28,6,－,6,－,19,16,3,13
総数（国・公・私立）,2,中野区,令和4,2022,238,14,224,8,10,1,15,1,7,－,10,－,2,4,176,－,－,－,2,－,－,－,－,－,2,8,28,8,1,7,1,67,48,11,37
総数（国・公・私立）,2,杉並区,令和4,2022,395,21,374,10,28,3,14,－,4,－,5,－,6,8,317,－,－,－,－,－,－,－,－,－,－,12,71,25,2,23,5,169,56,17,39
総数（国・公・私立）,2,豊島区,令和4,2022,135,4,131,3,12,－,7,－,－,－,7,－,1,1,103,－,1,－,－,－,－,－,－,－,－,7,39,6,1,5,1,24,15,4,11
総数（国・公・私立）,2,北区,令和4,2022,302,24,278,10,13,2,5,1,6,1,8,－,4,10,241,－,－,－,－,－,－,－,1,－,－,8,31,18,5,13,5,24,60,36,24
総数（国・公・私立）,2,荒川区,令和4,2022,80,6,74,2,3,2,2,1,1,－,1,－,－,1,67,－,－,－,－,－,－,－,－,－,－,7,18,9,1,8,－,69,10,4,6
総数（国・公・私立）,2,板橋区,令和4,2022,423,30,393,14,13,3,12,1,8,2,14,1,4,9,339,－,－,－,－,－,－,－,－,－,3,11,68,5,1,4,6,66,72,38,34
総数（国・公・私立）,2,練馬区,令和4,2022,636,44,592,17,21,8,19,－,4,2,20,－,16,9,508,－,－,－,1,－,－,－,－,8,3,22,85,25,2,23,－,143,112,64,48
総数（国・公・私立）,2,足立区,令和4,2022,588,54,534,29,20,8,25,－,5,2,15,－,10,15,457,－,2,－,－,－,－,－,－,－,－,23,51,39,4,35,2,48,131,71,60
総数（国・公・私立）,2,葛飾区,令和4,2022,352,22,330,13,14,3,14,2,3,－,19,－,6,4,273,－,1,－,－,－,－,－,－,－,－,4,21,10,2,8,2,36,85,37,48
総数（国・公・私立）,2,江戸川区,令和4,2022,572,49,523,18,19,2,17,－,1,－,13,－,13,28,460,－,－,－,－,－,－,－,－,1,－,10,75,24,7,17,4,53,149,92,57
総数（国・公・私立）,1,市部,令和4,2022,3702,269,3433,126,121,45,133,3,28,10,158,2,88,80,2885,－,－,－,7,－,－,－,1,3,12,106,790,176,22,154,62,693,781,414,367
総数（国・公・私立）,2,八王子市,令和4,2022,445,25,420,10,17,2,13,－,6,1,34,－,7,11,343,－,－,－,－,－,－,－,－,1,－,10,91,4,－,4,1,68,116,67,49
総数（国・公・私立）,2,立川市,令和4,2022,161,16,145,6,6,3,5,－,－,－,5,－,3,7,125,－,－,－,－,－,－,－,－,－,1,4,33,19,1,18,1,11,40,20,20
総数（国・公・私立）,2,武蔵野市,令和4,2022,147,9,138,4,4,1,4,1,5,－,1,－,0,3,122,－,－,－,2,－,－,－,－,－,－,11,26,7,5,2,－,48,42,21,21
総数（国・公・私立）,2,三鷹市,令和4,2022,213,10,203,6,10,3,7,－,1,－,7,－,5,1,172,－,－,－,－,－,－,－,－,－,1,3,36,2,－,2,－,50,34,18,16
