種別,地域階層,地域,和暦（年度）,西暦（年度）,生徒数（人）,生徒数／男（人）,生徒数／女（人）,生徒数／１学年（人）,生徒数／１学年／男（人）,生徒数／１学年／女（人）,生徒数／２学年（人）,生徒数／２学年／男（人）,生徒数／２学年／女（人）,生徒数／３学年（人）,生徒数／３学年／男（人）,生徒数／３学年／女（人）
総数（国・公・私立）,0,総数,平成29,2017,304199,154402,149797,100081,50704,49377,101907,51854,50053,102211,51844,50367
総数（国・公・私立）,0,総数,平成30,2018,300085,152361,147724,97806,49671,48135,100208,50760,49448,102071,51930,50141
総数（国・公・私立）,0,総数,令和元,2019,300377,152593,147784,102111,52042,50069,97887,49727,48160,100379,50824,49555
総数（国・公・私立）,0,総数,令和2,2020,304405,155077,149328,104010,53114,50896,102299,52130,50169,98096,49833,48263
総数（国・公・私立）,0,総数,令和3,2021,311049,158644,152405,104466,53250,51216,104111,53163,50948,102472,52231,50241
総数（国・公・私立）,0,総数,令和4,2022,313353,159682,153671,104838,53292,51546,104426,53207,51219,104089,53183,50906
総数（国・公・私立）,1,区部,令和4,2022,203362,103459,99903,68161,34500,33661,67953,34580,33373,67248,34379,32869
総数（国・公・私立）,2,千代田区,令和4,2022,6346,996,5350,2161,343,1818,2093,315,1778,2092,338,1754
総数（国・公・私立）,2,中央区,令和4,2022,2155,1074,1081,753,377,376,690,338,352,712,359,353
総数（国・公・私立）,2,港区,令和4,2022,9506,4749,4757,3223,1575,1648,3131,1579,1552,3152,1595,1557
総数（国・公・私立）,2,新宿区,令和4,2022,6348,4315,2033,2138,1437,701,2113,1445,668,2097,1433,664
総数（国・公・私立）,2,文京区,令和4,2022,9308,4758,4550,3190,1632,1558,3166,1622,1544,2952,1504,1448
総数（国・公・私立）,2,台東区,令和4,2022,2827,1476,1351,906,475,431,945,495,450,976,506,470
総数（国・公・私立）,2,墨田区,令和4,2022,5590,3005,2585,1945,1078,867,1845,990,855,1800,937,863
総数（国・公・私立）,2,江東区,令和4,2022,9394,4928,4466,3070,1563,1507,3179,1660,1519,3145,1705,1440
総数（国・公・私立）,2,品川区,令和4,2022,6220,3084,3136,2145,1043,1102,2054,995,1059,2021,1046,975
総数（国・公・私立）,2,目黒区,令和4,2022,4615,2567,2048,1591,908,683,1471,801,670,1553,858,695
総数（国・公・私立）,2,大田区,令和4,2022,11640,6182,5458,3817,2040,1777,3984,2139,1845,3839,2003,1836
総数（国・公・私立）,2,世田谷区,令和4,2022,21525,10397,11128,7204,3471,3733,7234,3537,3697,7087,3389,3698
総数（国・公・私立）,2,渋谷区,令和4,2022,4996,1708,3288,1736,579,1157,1617,573,1044,1643,556,1087
総数（国・公・私立）,2,中野区,令和4,2022,6406,3372,3034,2210,1177,1033,2135,1136,999,2061,1059,1002
総数（国・公・私立）,2,杉並区,令和4,2022,10956,5281,5675,3685,1751,1934,3601,1733,1868,3670,1797,1873
総数（国・公・私立）,2,豊島区,令和4,2022,7597,4432,3165,2531,1472,1059,2538,1470,1068,2528,1490,1038
総数（国・公・私立）,2,北区,令和4,2022,7124,3788,3336,2588,1410,1178,2380,1237,1143,2156,1141,1015
総数（国・公・私立）,2,荒川区,令和4,2022,4352,2706,1646,1427,872,555,1481,903,578,1444,931,513
総数（国・公・私立）,2,板橋区,令和4,2022,11605,6140,5465,3887,2016,1871,3850,2084,1766,3868,2040,1828
総数（国・公・私立）,2,練馬区,令和4,2022,15598,8221,7377,5127,2615,2512,5275,2809,2466,5196,2797,2399
総数（国・公・私立）,2,足立区,令和4,2022,14244,7692,6552,4678,2503,2175,4796,2593,2203,4770,2596,2174
総数（国・公・私立）,2,葛飾区,令和4,2022,9295,4831,4464,3055,1600,1455,3077,1572,1505,3163,1659,1504
総数（国・公・私立）,2,江戸川区,令和4,2022,15715,7757,7958,5094,2563,2531,5298,2554,2744,5323,2640,2683
総数（国・公・私立）,1,市部,令和4,2022,108114,55263,52851,36036,18471,17565,35873,18302,17571,36205,18490,17715
総数（国・公・私立）,2,八王子市,令和4,2022,15143,7689,7454,5008,2572,2436,4998,2528,2470,5137,2589,2548
総数（国・公・私立）,2,立川市,令和4,2022,3790,1970,1820,1259,677,582,1248,649,599,1283,644,639
総数（国・公・私立）,2,武蔵野市,令和4,2022,4462,1983,2479,1509,666,843,1472,693,779,1481,624,857
総数（国・公・私立）,2,三鷹市,令和4,2022,4420,2307,2113,1496,755,741,1453,757,696,1471,795,676
総数（国・公・私立）,2,青梅市,令和4,2022,3123,1583,1540,1000,526,474,1049,529,520,1074,528,546
総数（国・公・私立）,2,府中市,令和4,2022,6396,3405,2991,2147,1135,1012,2149,1144,1005,2100,1126,974
総数（国・公・私立）,2,昭島市,令和4,2022,2772,1403,1369,951,492,459,934,471,463,887,440,447
総数（国・公・私立）,2,調布市,令和4,2022,6318,2864,3454,2087,955,1132,2120,942,1178,2111,967,1144
総数（国・公・私立）,2,町田市,令和4,2022,12472,6410,6062,4178,2152,2026,4074,2070,2004,4220,2188,2032
総数（国・公・私立）,2,小金井市,令和4,2022,3965,2124,1841,1333,715,618,1342,713,629,1290,696,594
総数（国・公・私立）,2,小平市,令和4,2022,5070,2617,2453,1729,881,848,1694,864,830,1647,872,775
