種別,区分,和暦（年）,西暦（年）,月,大学等進学者数（人）,大学等進学者数／大学（学部）（人）,大学等進学者数／短期大学（本科）（人）,大学等進学者数／大学・短期大学の通信教育部（人）,大学等進学者数／大学・短期大学（別科）（人）,大学等進学者数／高等学校（専攻科）（人）,大学等進学者数／特別支援学校高等部（専攻科）（人）
総数（国・公・私立）,総数,平成29,2017,3月,910,903,7,－,－,－,－
総数（国・公・私立）,総数,平成30,2018,3月,889,885,3,1,－,－,－
総数（国・公・私立）,総数,平成31,2019,3月,892,883,9,－,－,－,－
総数（国・公・私立）,総数,令和2,2020,3月,915,911,4,－,－,－,－
総数（国・公・私立）,総数,令和3,2021,3月,951,949,1,1,－,－,－
総数（国・公・私立）,総数,令和4,2022,3月,965,964,1,－,－,－,－
総数（国・公・私立）,男,令和4,2022,3月,441,441,－,－,－,－,－
総数（国・公・私立）,女,令和4,2022,3月,524,523,1,－,－,－,－
国立,総数,令和4,2022,3月,200,200,－,－,－,－,－
国立,男,令和4,2022,3月,76,76,－,－,－,－,－
国立,女,令和4,2022,3月,124,124,－,－,－,－,－
公立,総数,令和4,2022,3月,765,764,1,－,－,－,－
公立,男,令和4,2022,3月,365,365,－,－,－,－,－
公立,女,令和4,2022,3月,400,399,1,－,－,－,－
私立,総数,令和4,2022,3月,－,－,－,－,－,－,－
私立,男,令和4,2022,3月,－,－,－,－,－,－,－
私立,女,令和4,2022,3月,－,－,－,－,－,－,－
,,,,,,,,,,,
令和４年度　学校基本統計（学校基本調査報告書）,,,,,,,,,,,
１７－３　卒業後の状況調査（中等教育学校）　後期課程の設置者別大学等進学者数,,,,,,,,,,,
