種別,地域階層,地域,和暦（年度）,西暦（年度）,職員数（本務者）（人）,職員数（本務者）／男（人）,職員数（本務者）／女（人）,職員数（本務者）／負担法による者（公立）／事務職員／男（人）,職員数（本務者）／負担法による者（公立）／事務職員／女（人）,職員数（本務者）／負担法による者（公立）／学校栄養職員／男（人）,職員数（本務者）／負担法による者（公立）／学校栄養職員／女（人）,職員数（本務者）／その他の者／「教員数（本務者）」以外の職員／男（人）,職員数（本務者）／その他の者／「教員数（本務者）」以外の職員／女（人）,職員数（本務者）／その他の者／事務職員／男（人）,職員数（本務者）／その他の者／事務職員／女（人）,職員数（本務者）／その他の者／学校図書館事務員／男（人）,職員数（本務者）／その他の者／学校図書館事務員／女（人）,職員数（本務者）／その他の者／養護職員（看護師等）／男（人）,職員数（本務者）／その他の者／養護職員（看護師等）／女（人）,職員数（本務者）／その他の者／学校栄養職員／男（人）,職員数（本務者）／その他の者／学校栄養職員／女（人）,職員数（本務者）／その他の者／学校給食調理従事者／男（人）,職員数（本務者）／その他の者／学校給食調理従事者／女（人）,職員数（本務者）／その他の者／用務員／男（人）,職員数（本務者）／その他の者／用務員／女（人）,職員数（本務者）／その他の者／警備員・その他／男（人）,職員数（本務者）／その他の者／警備員・その他／女（人）
総数（国・公・私立）,2,福生市,令和4,2022,10,6,4,3,4,－,－,－,－,－,－,－,－,－,－,－,－,－,－,3,－,－,－
総数（国・公・私立）,2,狛江市,令和4,2022,10,1,9,－,5,1,1,－,－,－,－,－,－,－,－,－,3,－,－,－,－,－,－
総数（国・公・私立）,2,東大和市,令和4,2022,7,2,5,2,5,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,清瀬市,令和4,2022,15,1,14,－,－,－,4,－,－,－,1,－,－,－,－,－,－,1,8,－,－,－,1
総数（国・公・私立）,2,東久留米市,令和4,2022,30,9,21,4,8,－,2,－,－,2,5,－,－,－,－,－,4,3,2,－,－,－,－
総数（国・公・私立）,2,武蔵村山市,令和4,2022,6,2,4,2,3,－,－,－,－,－,1,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,多摩市,令和4,2022,25,15,10,5,10,－,－,－,－,－,－,－,－,－,－,－,－,－,－,10,－,－,－
総数（国・公・私立）,2,稲城市,令和4,2022,12,4,8,4,8,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,羽村市,令和4,2022,6,1,5,1,5,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,あきる野市,令和4,2022,14,6,8,3,7,－,－,－,－,1,－,－,1,－,－,－,－,－,－,2,－,－,－
総数（国・公・私立）,2,西東京市,令和4,2022,55,13,42,6,11,－,11,－,－,－,2,－,－,－,－,－,9,3,8,4,1,－,－
総数（国・公・私立）,1,郡部,令和4,2022,15,9,6,8,3,－,－,－,－,－,3,－,－,－,－,－,－,－,－,1,－,－,－
総数（国・公・私立）,2,瑞穂町,令和4,2022,6,5,1,4,1,－,－,－,－,－,－,－,－,－,－,－,－,－,－,1,－,－,－
総数（国・公・私立）,2,日の出町,令和4,2022,6,1,5,1,2,－,－,－,－,－,3,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,檜原村,令和4,2022,1,1,－,1,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,奥多摩町,令和4,2022,2,2,－,2,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,1,島部,令和4,2022,28,12,16,10,5,1,7,－,－,－,－,－,－,－,－,－,－,1,4,－,－,－,－
総数（国・公・私立）,2,大島町,令和4,2022,4,2,2,2,1,－,1,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,利島村,令和4,2022,4,－,4,－,1,－,1,－,－,－,－,－,－,－,－,－,－,－,2,－,－,－,－
総数（国・公・私立）,2,新島村,令和4,2022,4,3,1,2,－,1,1,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,神津島村,令和4,2022,2,1,1,1,－,－,1,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,三宅村,令和4,2022,2,－,2,－,1,－,1,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,御蔵島村,令和4,2022,3,2,1,1,－,－,－,－,－,－,－,－,－,－,－,－,－,1,1,－,－,－,－
総数（国・公・私立）,2,八丈町,令和4,2022,4,2,2,2,1,－,1,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,青ヶ島村,令和4,2022,3,1,2,1,－,－,1,－,－,－,－,－,－,－,－,－,－,－,1,－,－,－,－
総数（国・公・私立）,2,小笠原村,令和4,2022,2,1,1,1,1,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,0,総数,平成29,2017,3808,1589,2219,517,632,14,458,－,－,26,86,－,－,－,－,5,208,301,331,701,491,25,13
公立,0,総数,平成30,2018,3698,1559,2139,537,644,18,469,－,－,26,65,－,－,－,－,5,222,274,284,682,442,17,13
公立,0,総数,令和元,2019,3566,1484,2082,528,660,18,459,－,－,32,54,－,－,－,－,5,221,236,252,654,423,11,13
公立,0,総数,令和2,2020,3458,1456,2002,521,665,16,450,－,－,42,46,－,－,－,－,5,215,214,191,640,423,18,12
公立,0,総数,令和3,2021,3401,1418,1983,526,671,18,454,－,－,41,56,－,2,－,－,5,236,186,169,628,381,14,14
公立,0,総数,令和4,2022,3254,1327,1927,516,673,10,456,－,－,38,66,－,－,－,－,6,249,178,147,570,322,9,14
公立,1,区部,令和4,2022,2186,893,1293,353,436,6,390,－,－,31,44,－,－,－,－,1,71,67,28,426,310,9,14
公立,2,千代田区,令和4,2022,16,7,9,4,4,－,3,－,－,－,－,－,－,－,－,－,1,－,－,3,1,－,－
公立,2,中央区,令和4,2022,64,20,44,4,12,－,－,－,－,1,－,－,－,－,－,－,7,－,－,15,15,－,10
公立,2,港区,令和4,2022,103,53,50,10,10,－,8,－,－,1,5,－,－,－,－,－,1,－,－,42,26,－,－
公立,2,新宿区,令和4,2022,67,33,34,13,16,1,13,－,－,－,－,－,－,－,－,－,－,－,－,19,5,－,－
公立,2,文京区,令和4,2022,49,18,31,6,14,1,9,－,－,－,－,－,－,－,－,1,5,－,－,10,3,－,－
公立,2,台東区,令和4,2022,28,5,23,5,14,－,8,－,－,－,1,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,墨田区,令和4,2022,37,6,31,3,2,－,8,－,－,－,－,－,－,－,－,－,18,－,－,3,3,－,－
公立,2,江東区,令和4,2022,88,23,65,14,31,1,21,－,－,－,－,－,－,－,－,－,2,－,－,5,11,3,－
公立,2,品川区,令和4,2022,60,17,43,11,20,－,17,－,－,－,1,－,－,－,－,－,－,－,－,6,5,－,－
公立,2,目黒区,令和4,2022,65,22,43,8,14,－,12,－,－,－,－,－,－,－,－,－,11,－,－,14,5,－,1
公立,2,大田区,令和4,2022,136,66,70,25,33,1,28,－,－,－,－,－,－,－,－,－,－,－,－,34,9,6,－
公立,2,世田谷区,令和4,2022,248,122,126,31,30,1,32,－,－,19,18,－,－,－,－,－,－,－,－,71,43,－,3
公立,2,渋谷区,令和4,2022,96,60,36,11,7,－,11,－,－,4,3,－,－,－,－,－,4,16,1,29,10,－,－
公立,2,中野区,令和4,2022,61,22,39,10,11,－,11,－,－,6,15,－,－,－,－,－,－,－,－,6,2,－,－
公立,2,杉並区,令和4,2022,102,45,57,16,23,1,19,－,－,－,－,－,－,－,－,－,－,12,5,16,10,－,－
公立,2,豊島区,令和4,2022,45,13,32,12,10,－,9,－,－,－,－,－,－,－,－,－,11,－,－,1,2,－,－
公立,2,北区,令和4,2022,84,27,57,10,24,－,15,－,－,－,－,－,－,－,－,－,－,－,－,17,18,－,－
公立,2,荒川区,令和4,2022,62,28,34,15,9,－,12,－,－,－,－,－,－,－,－,－,－,－,－,13,13,－,－
公立,2,板橋区,令和4,2022,125,62,63,27,23,－,20,－,－,－,1,－,－,－,－,－,－,8,5,27,14,－,－
公立,2,練馬区,令和4,2022,185,89,96,30,35,－,33,－,－,－,－,－,－,－,－,－,－,29,15,30,13,－,－
公立,2,足立区,令和4,2022,104,33,71,33,33,－,38,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,葛飾区,令和4,2022,98,34,64,23,24,－,29,－,－,－,－,－,－,－,－,－,－,2,2,9,9,－,－
公立,2,江戸川区,令和4,2022,263,88,175,32,37,－,34,－,－,－,－,－,－,－,－,－,11,－,－,56,93,－,－
公立,1,市部,令和4,2022,1025,413,612,145,229,3,59,－,－,7,19,－,－,－,－,5,178,110,115,143,12,－,－
公立,2,八王子市,令和4,2022,183,73,110,25,42,－,－,－,－,－,－,－,－,－,－,－,52,14,16,34,－,－,－
公立,2,立川市,令和4,2022,59,37,22,2,8,－,－,－,－,－,－,－,－,－,－,－,8,25,4,10,2,－,－
公立,2,武蔵野市,令和4,2022,15,7,8,6,6,－,－,－,－,－,－,－,－,－,－,1,2,－,－,－,－,－,－
公立,2,三鷹市,令和4,2022,49,18,31,6,9,－,－,－,－,－,－,－,－,－,－,－,16,3,1,9,5,－,－
公立,2,青梅市,令和4,2022,30,18,12,7,8,－,1,－,－,－,3,－,－,－,－,－,－,－,－,11,－,－,－
公立,2,府中市,令和4,2022,23,9,14,7,14,－,－,－,－,－,－,－,－,－,－,－,－,－,－,2,－,－,－
公立,2,昭島市,令和4,2022,32,20,12,5,8,－,－,－,－,－,1,－,－,－,－,－,3,9,－,6,－,－,－
公立,2,調布市,令和4,2022,84,41,43,9,11,－,6,－,－,－,－,－,－,－,－,2,14,14,12,16,－,－,－
公立,2,町田市,令和4,2022,131,47,84,20,22,2,19,－,－,6,4,－,－,－,－,－,21,15,15,4,3,－,－
公立,2,小金井市,令和4,2022,32,15,17,1,3,－,2,－,－,－,－,－,－,－,－,－,5,6,7,8,－,－,－
公立,2,小平市,令和4,2022,68,10,58,9,10,－,7,－,－,－,－,－,－,－,－,－,9,1,32,－,－,－,－
公立,2,日野市,令和4,2022,70,45,25,11,6,－,6,－,－,－,－,－,－,－,－,2,8,15,5,17,－,－,－
公立,2,東村山市,令和4,2022,24,2,22,2,7,－,－,－,－,－,－,－,－,－,－,－,15,－,－,－,－,－,－
公立,2,国分寺市,令和4,2022,37,13,24,3,3,－,－,－,－,－,5,－,－,－,－,－,9,1,6,9,1,－,－
公立,2,国立市,令和4,2022,8,2,6,2,6,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,福生市,令和4,2022,10,6,4,3,4,－,－,－,－,－,－,－,－,－,－,－,－,－,－,3,－,－,－
公立,2,狛江市,令和4,2022,10,1,9,－,5,1,1,－,－,－,－,－,－,－,－,－,3,－,－,－,－,－,－
公立,2,東大和市,令和4,2022,7,2,5,2,5,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,清瀬市,令和4,2022,13,1,12,－,－,－,4,－,－,－,－,－,－,－,－,－,－,1,8,－,－,－,－
公立,2,東久留米市,令和4,2022,26,8,18,4,8,－,2,－,－,1,3,－,－,－,－,－,4,3,1,－,－,－,－
公立,2,武蔵村山市,令和4,2022,6,2,4,2,3,－,－,－,－,－,1,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,多摩市,令和4,2022,25,15,10,5,10,－,－,－,－,－,－,－,－,－,－,－,－,－,－,10,－,－,－
公立,2,稲城市,令和4,2022,12,4,8,4,8,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,羽村市,令和4,2022,6,1,5,1,5,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,あきる野市,令和4,2022,10,3,7,3,7,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,西東京市,令和4,2022,55,13,42,6,11,－,11,－,－,－,2,－,－,－,－,－,9,3,8,4,1,－,－
公立,1,郡部,令和4,2022,15,9,6,8,3,－,－,－,－,－,3,－,－,－,－,－,－,－,－,1,－,－,－
公立,2,瑞穂町,令和4,2022,6,5,1,4,1,－,－,－,－,－,－,－,－,－,－,－,－,－,－,1,－,－,－
公立,2,日の出町,令和4,2022,6,1,5,1,2,－,－,－,－,－,3,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,檜原村,令和4,2022,1,1,－,1,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,奥多摩町,令和4,2022,2,2,－,2,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,1,島部,令和4,2022,28,12,16,10,5,1,7,－,－,－,－,－,－,－,－,－,－,1,4,－,－,－,－
公立,2,大島町,令和4,2022,4,2,2,2,1,－,1,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,利島村,令和4,2022,4,－,4,－,1,－,1,－,－,－,－,－,－,－,－,－,－,－,2,－,－,－,－
公立,2,新島村,令和4,2022,4,3,1,2,－,1,1,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,神津島村,令和4,2022,2,1,1,1,－,－,1,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,三宅村,令和4,2022,2,－,2,－,1,－,1,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,御蔵島村,令和4,2022,3,2,1,1,－,－,－,－,－,－,－,－,－,－,－,－,－,1,1,－,－,－,－
公立,2,八丈町,令和4,2022,4,2,2,2,1,－,1,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,青ヶ島村,令和4,2022,3,1,2,1,－,－,1,－,－,－,－,－,－,－,－,－,－,－,1,－,－,－,－
公立,2,小笠原村,令和4,2022,2,1,1,1,1,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,0,総数,平成29,2017,299,101,198,…,…,…,…,…,…,77,127,－,10,－,7,－,10,1,21,11,6,12,17
私立,0,総数,平成30,2018,295,100,195,…,…,…,…,…,…,79,126,－,12,－,8,－,11,－,20,11,6,10,12
私立,0,総数,令和元,2019,302,96,206,…,…,…,…,…,…,77,130,－,11,－,9,－,11,－,28,9,4,10,13
私立,0,総数,令和2,2020,286,89,197,…,…,…,…,…,…,70,128,－,10,－,10,－,10,－,25,9,5,10,9
私立,0,総数,令和3,2021,298,93,205,…,…,…,…,…,…,73,135,－,9,－,9,－,10,－,29,11,5,9,8
私立,0,総数,令和4,2022,286,93,193,…,…,…,…,…,…,72,133,－,9,－,9,－,10,2,22,11,3,8,7
私立,1,区部,令和4,2022,194,62,132,…,…,…,…,…,…,47,83,－,5,－,8,－,10,2,21,9,3,4,2
私立,2,千代田区,令和4,2022,12,4,8,…,…,…,…,…,…,2,7,－,－,－,－,－,－,－,1,2,－,－,－
私立,2,中央区,令和4,2022,－,－,－,…,…,…,…,…,…,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,港区,令和4,2022,10,2,8,…,…,…,…,…,…,1,4,－,1,－,1,－,1,－,－,1,1,－,－
私立,2,新宿区,令和4,2022,15,6,9,…,…,…,…,…,…,2,2,－,－,－,1,－,2,－,4,3,－,1,－
私立,2,文京区,令和4,2022,4,－,4,…,…,…,…,…,…,－,4,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,台東区,令和4,2022,－,－,－,…,…,…,…,…,…,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,墨田区,令和4,2022,－,－,－,…,…,…,…,…,…,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,江東区,令和4,2022,－,－,－,…,…,…,…,…,…,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,品川区,令和4,2022,1,1,－,…,…,…,…,…,…,1,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,目黒区,令和4,2022,9,3,6,…,…,…,…,…,…,3,5,－,－,－,－,－,－,－,－,－,1,－,－
私立,2,大田区,令和4,2022,8,4,4,…,…,…,…,…,…,4,4,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,世田谷区,令和4,2022,40,18,22,…,…,…,…,…,…,15,15,－,1,－,1,－,－,－,4,1,－,2,1
私立,2,渋谷区,令和4,2022,42,10,32,…,…,…,…,…,…,7,11,－,3,－,2,－,3,2,12,1,－,－,1
私立,2,中野区,令和4,2022,7,2,5,…,…,…,…,…,…,2,2,－,－,－,1,－,2,－,－,－,－,－,－
私立,2,杉並区,令和4,2022,9,2,7,…,…,…,…,…,…,2,5,－,－,－,－,－,2,－,－,－,－,－,－
私立,2,豊島区,令和4,2022,17,6,11,…,…,…,…,…,…,6,10,－,－,－,1,－,－,－,－,－,－,－,－
私立,2,北区,令和4,2022,12,3,9,…,…,…,…,…,…,1,8,－,－,－,－,－,－,－,－,1,1,1,－
私立,2,荒川区,令和4,2022,－,－,－,…,…,…,…,…,…,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,板橋区,令和4,2022,3,－,3,…,…,…,…,…,…,－,3,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,練馬区,令和4,2022,4,1,3,…,…,…,…,…,…,1,2,－,－,－,1,－,－,－,－,－,－,－,－
私立,2,足立区,令和4,2022,－,－,－,…,…,…,…,…,…,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,葛飾区,令和4,2022,－,－,－,…,…,…,…,…,…,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,江戸川区,令和4,2022,1,－,1,…,…,…,…,…,…,－,1,－,－,－,－,－,－,－,－,－,－,－,－
私立,1,市部,令和4,2022,92,31,61,…,…,…,…,…,…,25,50,－,4,－,1,－,－,－,1,2,－,4,5
私立,2,八王子市,令和4,2022,－,－,－,…,…,…,…,…,…,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,立川市,令和4,2022,－,－,－,…,…,…,…,…,…,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,武蔵野市,令和4,2022,33,8,25,…,…,…,…,…,…,6,20,－,1,－,－,－,－,－,－,－,－,2,4
私立,2,三鷹市,令和4,2022,3,－,3,…,…,…,…,…,…,－,2,－,1,－,－,－,－,－,－,－,－,－,－
私立,2,青梅市,令和4,2022,－,－,－,…,…,…,…,…,…,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,府中市,令和4,2022,5,2,3,…,…,…,…,…,…,2,3,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,昭島市,令和4,2022,5,3,2,…,…,…,…,…,…,3,2,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,調布市,令和4,2022,5,1,4,…,…,…,…,…,…,－,4,－,－,－,－,－,－,－,－,－,－,1,－
私立,2,町田市,令和4,2022,15,5,10,…,…,…,…,…,…,5,10,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,小金井市,令和4,2022,－,－,－,…,…,…,…,…,…,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,小平市,令和4,2022,4,3,1,…,…,…,…,…,…,3,1,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,日野市,令和4,2022,－,－,－,…,…,…,…,…,…,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,東村山市,令和4,2022,－,－,－,…,…,…,…,…,…,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,国分寺市,令和4,2022,5,2,3,…,…,…,…,…,…,1,1,－,1,－,1,－,－,－,－,－,－,1,－
私立,2,国立市,令和4,2022,7,3,4,…,…,…,…,…,…,3,4,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,福生市,令和4,2022,－,－,－,…,…,…,…,…,…,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,狛江市,令和4,2022,－,－,－,…,…,…,…,…,…,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,東大和市,令和4,2022,－,－,－,…,…,…,…,…,…,－,－,－,－,－,－,－,－,－,－,－,－,－,－
