種別,区分,生徒数（人）,生徒数／男（人）,生徒数／女（人）,生徒数／高等課程（人）,生徒数／高等課程／男（人）,生徒数／高等課程／女（人）,生徒数／専門課程（人）,生徒数／専門課程／男（人）,生徒数／専門課程／女（人）,生徒数／一般課程（人）,生徒数／一般課程／男（人）,生徒数／一般課程／女（人）
私立,総数,132090,61011,71079,2835,978,1857,122028,55064,66964,7227,4969,2258
私立,学校法人立,53255,26002,27253,488,321,167,52745,25666,27079,22,15,7
私立,準学校法人立,74527,34126,40401,1725,521,1204,65597,28651,36946,7205,4954,2251
私立,財団法人立,726,270,456,－,－,－,726,270,456,－,－,－
私立,社団法人立,1192,164,1028,419,76,343,773,88,685,－,－,－
私立,その他の法人立,1886,240,1646,129,48,81,1757,192,1565,－,－,－
私立,個人立,504,209,295,74,12,62,430,197,233,－,－,－
,,,,,,,,,,,,,
令和４年度　学校基本統計（学校基本調査報告書）,,,,,,,,,,,,,
１１－５　専修学校　私立の設置者、課程別生徒数,,,,,,,,,,,,,
