地域階層,地域,和暦（年度）,西暦（年度）,児童数（人）,児童数／単式学級（人）,児童数／複式学級（人）,児童数／特別支援学級（人）,児童数／国立（人）,児童数／国立／単式学級（人）,児童数／国立／複式学級（人）,児童数／国立／特別支援学級（人）,児童数／公立（人）,児童数／公立／単式学級（人）,児童数／公立／複式学級（人）,児童数／公立／特別支援学級（人）,児童数／私立（人）,児童数／私立／単式学級（人）,児童数／私立／複式学級（人）,児童数／私立／特別支援学級（人）,帰国児童数（再掲）（人）,帰国児童数（再掲）／国立（人）,帰国児童数（再掲）／公立（人）,帰国児童数（再掲）／私立（人）,外国人児童数（再掲）（人）,外国人児童数（再掲）／国立（人）,外国人児童数（再掲）／公立（人）,外国人児童数（再掲）／私立（人）
2,目黒区,令和4,2022,11166,11071,－,95,－,－,－,－,10252,10157,－,95,914,914,－,－,61,－,60,1,119,－,107,12
2,大田区,令和4,2022,30510,30205,－,305,－,－,－,－,29805,29500,－,305,705,705,－,－,82,－,82,－,672,－,669,3
2,世田谷区,令和4,2022,43208,42814,－,394,609,609,－,－,38585,38191,－,394,4014,4014,－,－,234,1,221,12,316,－,308,8
2,渋谷区,令和4,2022,9436,9348,－,88,－,－,－,－,7353,7265,－,88,2083,2083,－,－,15,－,13,2,121,－,121,－
2,中野区,令和4,2022,11424,11285,－,139,－,－,－,－,10615,10476,－,139,809,809,－,－,46,－,45,1,205,－,204,1
2,杉並区,令和4,2022,22981,22773,－,208,－,－,－,－,22060,21852,－,208,921,921,－,－,101,－,100,1,226,－,224,2
2,豊島区,令和4,2022,10360,10250,－,110,－,－,－,－,9194,9084,－,110,1166,1166,－,－,43,－,43,－,339,－,330,9
2,北区,令和4,2022,14671,14431,－,240,－,－,－,－,13675,13435,－,240,996,996,－,－,36,－,35,1,626,－,593,33
2,荒川区,令和4,2022,9107,8984,－,123,－,－,－,－,9107,8984,－,123,－,－,－,－,11,－,11,－,446,－,446,－
2,板橋区,令和4,2022,24320,24059,－,261,－,－,－,－,23647,23386,－,261,673,673,－,－,17,－,16,1,738,－,738,－
2,練馬区,令和4,2022,34382,33956,－,426,577,577,－,－,33666,33240,－,426,139,139,－,－,67,14,53,－,508,7,501,－
2,足立区,令和4,2022,30276,29918,－,358,－,－,－,－,30276,29918,－,358,－,－,－,－,16,－,16,－,1415,－,1415,－
2,葛飾区,令和4,2022,20459,20225,－,234,－,－,－,－,20459,20225,－,234,－,－,－,－,11,－,11,－,839,－,839,－
2,江戸川区,令和4,2022,33199,32839,－,360,－,－,－,－,33158,32798,－,360,41,41,－,－,26,－,26,－,1328,－,1328,－
1,市部,令和4,2022,209742,205531,8,4203,619,619,－,－,200610,196578,8,4024,8513,8334,－,179,383,1,338,44,2423,－,2367,56
2,八王子市,令和4,2022,24970,24454,8,508,－,－,－,－,24970,24454,8,508,－,－,－,－,10,－,10,－,328,－,328,－
2,立川市,令和4,2022,8690,8534,－,156,－,－,－,－,8690,8534,－,156,－,－,－,－,19,－,19,－,133,－,133,－
2,武蔵野市,令和4,2022,8079,7840,－,239,－,－,－,－,6436,6376,－,60,1643,1464,－,179,66,－,54,12,70,－,62,8
2,三鷹市,令和4,2022,9825,9695,－,130,－,－,－,－,9445,9315,－,130,380,380,－,－,35,－,32,3,67,－,63,4
2,青梅市,令和4,2022,5466,5175,－,291,－,－,－,－,5466,5175,－,291,－,－,－,－,2,－,2,－,64,－,64,－
2,府中市,令和4,2022,14275,14110,－,165,－,－,－,－,13505,13340,－,165,770,770,－,－,22,－,14,8,143,－,135,8
2,昭島市,令和4,2022,5861,5727,－,134,－,－,－,－,5621,5487,－,134,240,240,－,－,8,－,5,3,84,－,74,10
2,調布市,令和4,2022,12341,12196,－,145,－,－,－,－,11435,11290,－,145,906,906,－,－,39,－,37,2,103,－,100,3
2,町田市,令和4,2022,22153,21646,－,507,－,－,－,－,20958,20451,－,507,1195,1195,－,－,26,－,17,9,241,－,227,14
2,小金井市,令和4,2022,6643,6584,－,59,619,619,－,－,6024,5965,－,59,－,－,－,－,15,1,14,－,76,－,76,－
2,小平市,令和4,2022,10898,10742,－,156,－,－,－,－,10224,10068,－,156,674,674,－,－,27,－,26,1,111,－,110,1
2,日野市,令和4,2022,9373,9224,－,149,－,－,－,－,9373,9224,－,149,－,－,－,－,15,－,15,－,80,－,80,－
2,東村山市,令和4,2022,7109,7005,－,104,－,－,－,－,7109,7005,－,104,－,－,－,－,5,－,5,－,106,－,106,－
2,国分寺市,令和4,2022,6613,6496,－,117,－,－,－,－,5964,5847,－,117,649,649,－,－,24,－,21,3,62,－,62,－
2,国立市,令和4,2022,4545,4439,－,106,－,－,－,－,3249,3143,－,106,1296,1296,－,－,11,－,9,2,54,－,54,－
2,福生市,令和4,2022,2263,2196,－,67,－,－,－,－,2263,2196,－,67,－,－,－,－,－,－,－,－,87,－,87,－
2,狛江市,令和4,2022,3779,3714,－,65,－,－,－,－,3779,3714,－,65,－,－,－,－,8,－,8,－,30,－,30,－
2,東大和市,令和4,2022,4328,4272,－,56,－,－,－,－,4328,4272,－,56,－,－,－,－,3,－,3,－,28,－,28,－
2,清瀬市,令和4,2022,3729,3617,－,112,－,－,－,－,3590,3478,－,112,139,139,－,－,3,－,3,－,43,－,43,－
2,東久留米市,令和4,2022,5867,5736,－,131,－,－,－,－,5667,5536,－,131,200,200,－,－,9,－,8,1,69,－,69,－
2,武蔵村山市,令和4,2022,3804,3703,－,101,－,－,－,－,3804,3703,－,101,－,－,－,－,13,－,13,－,75,－,75,－
2,多摩市,令和4,2022,6969,6766,－,203,－,－,－,－,6689,6486,－,203,280,280,－,－,6,－,6,－,73,－,65,8
2,稲城市,令和4,2022,5370,5276,－,94,－,－,－,－,5370,5276,－,94,－,－,－,－,5,－,5,－,65,－,65,－
2,羽村市,令和4,2022,2632,2542,－,90,－,－,－,－,2632,2542,－,90,－,－,－,－,1,－,1,－,50,－,50,－
2,あきる野市,令和4,2022,4108,4000,－,108,－,－,－,－,3967,3859,－,108,141,141,－,－,5,－,5,－,22,－,22,－
2,西東京市,令和4,2022,10052,9842,－,210,－,－,－,－,10052,9842,－,210,－,－,－,－,6,－,6,－,159,－,159,－
1,郡部,令和4,2022,2729,2687,－,42,－,－,－,－,2729,2687,－,42,－,－,－,－,1,－,1,－,20,－,20,－
2,瑞穂町,令和4,2022,1490,1467,－,23,－,－,－,－,1490,1467,－,23,－,－,－,－,－,－,－,－,19,－,19,－
2,日の出町,令和4,2022,1029,1015,－,14,－,－,－,－,1029,1015,－,14,－,－,－,－,－,－,－,－,－,－,－,－
2,檜原村,令和4,2022,63,63,－,－,－,－,－,－,63,63,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,奥多摩町,令和4,2022,147,142,－,5,－,－,－,－,147,142,－,5,－,－,－,－,1,－,1,－,1,－,1,－
1,島部,令和4,2022,1163,1107,34,22,－,－,－,－,1163,1107,34,22,－,－,－,－,－,－,－,－,－,－,－,－
2,大島町,令和4,2022,299,295,－,4,－,－,－,－,299,295,－,4,－,－,－,－,－,－,－,－,－,－,－,－
2,利島村,令和4,2022,22,7,15,－,－,－,－,－,22,7,15,－,－,－,－,－,－,－,－,－,－,－,－,－
2,新島村,令和4,2022,103,98,4,1,－,－,－,－,103,98,4,1,－,－,－,－,－,－,－,－,－,－,－,－
2,神津島村,令和4,2022,124,121,－,3,－,－,－,－,124,121,－,3,－,－,－,－,－,－,－,－,－,－,－,－
2,三宅村,令和4,2022,99,92,－,7,－,－,－,－,99,92,－,7,－,－,－,－,－,－,－,－,－,－,－,－
2,御蔵島村,令和4,2022,26,17,9,－,－,－,－,－,26,17,9,－,－,－,－,－,－,－,－,－,－,－,－,－
2,八丈町,令和4,2022,312,306,－,6,－,－,－,－,312,306,－,6,－,－,－,－,－,－,－,－,－,－,－,－
2,青ヶ島村,令和4,2022,11,5,6,－,－,－,－,－,11,5,6,－,－,－,－,－,－,－,－,－,－,－,－,－
2,小笠原村,令和4,2022,167,166,－,1,－,－,－,－,167,166,－,1,－,－,－,－,－,－,－,－,－,－,－,－
,,,,,,,,,,,,,,,,,,,,,,,,,,,
令和４年度　学校基本統計（学校基本調査報告書）,,,,,,,,,,,,,,,,,,,,,,,,,,,
４－４　小学校　区市町村、設置者、編制方式別児童数（帰国児童数及び外国人児童数再掲 ）,,,,,,,,,,,,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・郡部・島部　2:区市町村）,,,,,,,,,,,,,,,,,,,,,,,,,,,
