種別,地域階層,地域,和暦（年度）,西暦（年度）,職員数（本務者）（人）,職員数（本務者）／男（人）,職員数（本務者）／女（人）,職員数（本務者）／事務職員／主事・主事補等／男（人）,職員数（本務者）／事務職員／主事・主事補等／女（人）,職員数（本務者）／事務職員／その他／男（人）,職員数（本務者）／事務職員／その他／女（人）,職員数（本務者）／学校図書館事務員／男（人）,職員数（本務者）／学校図書館事務員／女（人）,職員数（本務者）／技術職員／男（人）,職員数（本務者）／技術職員／女（人）,職員数（本務者）／実習助手／男（人）,職員数（本務者）／実習助手／女（人）,職員数（本務者）／看護職員（看護師等）／男（人）,職員数（本務者）／看護職員（看護師等）／女（人）,職員数（本務者）／用務員／男（人）,職員数（本務者）／用務員／女（人）,職員数（本務者）／警備員・その他／男（人）,職員数（本務者）／警備員・その他／女（人）
総数（国・公・私立）,0,総数,平成29,2017,3480,1860,1620,452,359,808,748,25,127,37,35,325,218,－,53,149,59,64,21
総数（国・公・私立）,0,総数,平成30,2018,3456,1840,1616,449,357,818,759,25,120,33,40,313,213,－,50,133,55,69,22
総数（国・公・私立）,0,総数,令和元,2019,3448,1807,1641,435,354,807,777,23,114,29,38,311,221,－,51,130,55,72,31
総数（国・公・私立）,0,総数,令和2,2020,3404,1768,1636,420,356,792,783,21,109,15,35,310,227,－,45,134,45,76,36
総数（国・公・私立）,0,総数,令和3,2021,3397,1774,1623,416,363,814,784,20,105,18,36,306,220,－,49,130,38,70,28
総数（国・公・私立）,0,総数,令和4,2022,3377,1750,1627,415,359,811,793,20,100,14,35,292,231,1,48,130,33,67,28
総数（国・公・私立）,1,区部,令和4,2022,2437,1266,1171,245,231,631,593,16,72,10,26,201,167,1,36,102,26,60,20
総数（国・公・私立）,2,千代田区,令和4,2022,133,53,80,4,5,41,52,1,6,－,－,2,10,－,4,3,－,2,3
総数（国・公・私立）,2,中央区,令和4,2022,6,4,2,3,1,1,－,－,－,－,－,－,1,－,－,－,－,－,－
総数（国・公・私立）,2,港区,令和4,2022,151,79,72,8,6,53,43,－,7,－,－,9,11,－,1,4,2,5,2
総数（国・公・私立）,2,新宿区,令和4,2022,71,41,30,11,7,18,12,－,3,－,1,5,5,－,1,6,－,1,1
総数（国・公・私立）,2,文京区,令和4,2022,205,97,108,6,7,62,57,1,11,－,－,8,17,1,9,13,7,6,－
総数（国・公・私立）,2,台東区,令和4,2022,56,31,25,11,10,10,7,－,3,－,1,10,3,－,1,－,－,－,－
総数（国・公・私立）,2,墨田区,令和4,2022,58,36,22,10,10,12,7,1,－,－,－,11,5,－,－,1,－,1,－
総数（国・公・私立）,2,江東区,令和4,2022,87,43,44,12,20,12,8,－,4,－,3,18,6,－,－,－,－,1,3
総数（国・公・私立）,2,品川区,令和4,2022,89,49,40,11,3,24,28,1,3,1,1,－,3,－,－,8,－,4,2
総数（国・公・私立）,2,目黒区,令和4,2022,91,45,46,4,9,27,23,1,5,2,2,5,5,－,－,4,1,2,1
総数（国・公・私立）,2,大田区,令和4,2022,123,74,49,18,14,18,22,1,3,－,2,29,5,－,1,8,1,－,1
総数（国・公・私立）,2,世田谷区,令和4,2022,285,145,140,18,19,84,81,1,5,1,4,22,18,－,7,15,5,4,1
総数（国・公・私立）,2,渋谷区,令和4,2022,84,41,43,6,6,25,28,3,2,－,－,2,7,－,－,4,－,1,－
総数（国・公・私立）,2,中野区,令和4,2022,115,66,49,13,7,41,31,1,3,－,1,9,4,－,1,2,2,－,－
総数（国・公・私立）,2,杉並区,令和4,2022,171,77,94,6,23,50,45,－,5,1,2,10,16,－,3,7,－,3,－
総数（国・公・私立）,2,豊島区,令和4,2022,133,70,63,8,5,41,41,－,2,－,－,5,7,－,5,10,3,6,－
総数（国・公・私立）,2,北区,令和4,2022,150,84,66,12,5,49,46,1,2,－,2,6,7,－,－,7,3,9,1
総数（国・公・私立）,2,荒川区,令和4,2022,37,23,14,3,5,9,5,1,2,－,－,10,1,－,－,－,1,－,－
総数（国・公・私立）,2,板橋区,令和4,2022,88,47,41,13,11,20,18,－,1,1,3,9,5,－,1,1,－,3,2
総数（国・公・私立）,2,練馬区,令和4,2022,82,45,37,16,19,14,9,2,2,－,－,9,5,－,2,4,－,－,－
総数（国・公・私立）,2,足立区,令和4,2022,66,34,32,22,16,3,8,1,2,1,1,6,5,－,－,1,－,－,－
総数（国・公・私立）,2,葛飾区,令和4,2022,60,32,28,12,12,7,5,－,－,－,2,8,8,－,－,4,1,1,－
総数（国・公・私立）,2,江戸川区,令和4,2022,96,50,46,18,11,10,17,－,1,3,1,8,13,－,－,－,－,11,3
総数（国・公・私立）,1,市部,令和4,2022,851,436,415,141,114,180,200,4,27,4,4,80,45,－,12,20,5,7,8
総数（国・公・私立）,2,八王子市,令和4,2022,97,57,40,20,13,25,21,－,1,－,－,10,5,－,－,1,－,1,－
総数（国・公・私立）,2,立川市,令和4,2022,42,22,20,4,5,12,12,－,2,1,1,3,－,－,－,2,－,－,－
総数（国・公・私立）,2,武蔵野市,令和4,2022,47,21,26,5,2,13,16,－,1,－,－,1,6,－,－,2,1,－,－
総数（国・公・私立）,2,三鷹市,令和4,2022,33,14,19,－,－,10,16,－,1,－,－,2,1,－,1,2,－,－,－
総数（国・公・私立）,2,青梅市,令和4,2022,19,13,6,5,3,－,－,－,－,－,－,8,3,－,－,－,－,－,－
総数（国・公・私立）,2,府中市,令和4,2022,66,45,21,15,5,8,6,－,3,－,1,18,5,－,－,4,1,－,－
総数（国・公・私立）,2,昭島市,令和4,2022,15,10,5,5,4,5,1,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,調布市,令和4,2022,50,27,23,8,5,16,16,2,－,－,－,1,2,－,－,－,－,－,－
総数（国・公・私立）,2,町田市,令和4,2022,91,40,51,13,16,16,22,－,3,－,－,8,4,－,1,3,3,－,2
総数（国・公・私立）,2,小金井市,令和4,2022,52,23,29,4,5,8,10,－,4,－,1,9,4,－,4,－,－,2,1
総数（国・公・私立）,2,小平市,令和4,2022,58,32,26,7,5,22,15,－,3,1,－,1,－,－,3,－,－,1,－
総数（国・公・私立）,2,日野市,令和4,2022,12,7,5,7,5,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,東村山市,令和4,2022,26,13,13,5,3,7,8,－,1,－,－,－,1,－,－,1,－,－,－
総数（国・公・私立）,2,国分寺市,令和4,2022,23,12,11,3,1,6,4,－,2,－,－,－,3,－,1,1,－,2,－
総数（国・公・私立）,2,国立市,令和4,2022,29,12,17,3,5,6,7,1,2,－,－,1,1,－,－,1,－,－,2
総数（国・公・私立）,2,福生市,令和4,2022,18,12,6,5,3,－,－,－,1,－,－,7,2,－,－,－,－,－,－
総数（国・公・私立）,2,狛江市,令和4,2022,5,3,2,3,1,－,－,－,－,－,－,－,1,－,－,－,－,－,－
総数（国・公・私立）,2,東大和市,令和4,2022,11,6,5,5,3,－,－,－,2,－,－,1,－,－,－,－,－,－,－
総数（国・公・私立）,2,清瀬市,令和4,2022,8,2,6,1,3,1,3,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,東久留米市,令和4,2022,30,12,18,4,5,5,11,－,1,1,1,2,－,－,－,－,－,－,－
総数（国・公・私立）,2,武蔵村山市,令和4,2022,20,9,11,3,5,5,5,－,－,－,－,1,－,－,1,－,－,－,－
総数（国・公・私立）,2,多摩市,令和4,2022,14,4,10,2,2,1,6,－,－,－,－,1,1,－,1,－,－,－,－
総数（国・公・私立）,2,稲城市,令和4,2022,13,4,9,－,4,3,4,1,－,－,－,－,1,－,－,－,－,－,－
総数（国・公・私立）,2,羽村市,令和4,2022,4,4,－,4,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,あきる野市,令和4,2022,17,13,4,6,2,4,1,－,－,1,－,－,1,－,－,1,－,1,－
総数（国・公・私立）,2,西東京市,令和4,2022,51,19,32,4,9,7,16,－,－,－,－,6,4,－,－,2,－,－,3
総数（国・公・私立）,1,郡部,令和4,2022,24,12,12,3,1,－,－,－,－,－,1,6,10,－,－,3,－,－,－
総数（国・公・私立）,2,瑞穂町,令和4,2022,24,12,12,3,1,－,－,－,－,－,1,6,10,－,－,3,－,－,－
総数（国・公・私立）,2,日の出町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,檜原村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,奥多摩町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,1,島部,令和4,2022,65,36,29,26,13,－,－,－,1,－,4,5,9,－,－,5,2,－,－
総数（国・公・私立）,2,大島町,令和4,2022,27,13,14,9,5,－,－,－,1,－,3,2,4,－,－,2,1,－,－
総数（国・公・私立）,2,利島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,新島村,令和4,2022,4,3,1,3,1,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,神津島村,令和4,2022,4,4,－,4,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,三宅村,令和4,2022,12,9,3,6,－,－,－,－,－,－,－,2,2,－,－,1,1,－,－
総数（国・公・私立）,2,御蔵島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,八丈町,令和4,2022,14,5,9,2,5,－,－,－,－,－,1,1,3,－,－,2,－,－,－
総数（国・公・私立）,2,青ヶ島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,小笠原村,令和4,2022,4,2,2,2,2,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,0,総数のうち全日制（再掲）,令和4,2022,3221,1671,1550,384,332,804,788,20,96,12,8,254,218,1,47,129,33,67,28
総数（国・公・私立）,0,総数のうち定時制（再掲）,令和4,2022,156,79,77,31,27,7,5,－,4,2,27,38,13,－,1,1,－,－,－
公立,0,総数,平成29,2017,1391,777,614,452,359,－,－,12,62,15,28,251,141,－,－,45,24,2,－
公立,0,総数,平成30,2018,1355,756,599,449,357,－,－,10,53,11,30,249,136,－,－,35,23,2,－
公立,0,総数,令和元,2019,1319,731,588,435,354,－,－,10,48,9,31,244,133,－,－,31,22,2,－
公立,0,総数,令和2,2020,1279,701,578,420,356,－,－,10,40,－,30,241,136,－,－,30,16,－,－
公立,0,総数,令和3,2021,1261,689,572,416,363,－,－,9,36,1,28,239,135,－,－,24,10,－,－
公立,0,総数,令和4,2022,1251,688,563,415,359,－,－,9,33,2,28,236,137,－,－,26,6,－,－
公立,1,区部,令和4,2022,780,418,362,245,231,－,－,7,19,1,19,153,90,－,－,12,3,－,－
公立,2,千代田区,令和4,2022,11,5,6,4,5,－,－,－,1,－,－,1,－,－,－,－,－,－,－
公立,2,中央区,令和4,2022,4,3,1,3,1,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,港区,令和4,2022,19,12,7,8,6,－,－,－,－,－,－,3,－,－,－,1,1,－,－
公立,2,新宿区,令和4,2022,27,15,12,11,7,－,－,－,1,－,1,2,3,－,－,2,－,－,－
公立,2,文京区,令和4,2022,30,13,17,6,7,－,－,1,1,－,－,6,9,－,－,－,－,－,－
公立,2,台東区,令和4,2022,37,21,16,11,10,－,－,－,2,－,1,10,3,－,－,－,－,－,－
公立,2,墨田区,令和4,2022,35,21,14,10,10,－,－,1,－,－,－,10,4,－,－,－,－,－,－
公立,2,江東区,令和4,2022,62,30,32,12,20,－,－,－,3,－,3,18,6,－,－,－,－,－,－
公立,2,品川区,令和4,2022,17,12,5,11,3,－,－,－,－,1,1,－,1,－,－,－,－,－,－
公立,2,目黒区,令和4,2022,19,5,14,4,9,－,－,－,3,－,－,1,2,－,－,－,－,－,－
公立,2,大田区,令和4,2022,53,33,20,18,14,－,－,－,1,－,2,15,3,－,－,－,－,－,－
公立,2,世田谷区,令和4,2022,72,39,33,18,19,－,－,－,－,－,2,19,11,－,－,2,1,－,－
公立,2,渋谷区,令和4,2022,16,7,9,6,6,－,－,1,－,－,－,－,3,－,－,－,－,－,－
公立,2,中野区,令和4,2022,33,22,11,13,7,－,－,－,1,－,－,9,3,－,－,－,－,－,－
