種別,地域階層,地域,和暦（年度）,西暦（年度）,児童数（人）,児童数／男（人）,児童数／女（人）,児童数／１学年（人）,児童数／１学年／男（人）,児童数／１学年／女（人）,児童数／２学年（人）,児童数／２学年／男（人）,児童数／２学年／女（人）,児童数／３学年（人）,児童数／３学年／男（人）,児童数／３学年／女（人）,児童数／４学年（人）,児童数／４学年／男（人）,児童数／４学年／女（人）,児童数／５学年（人）,児童数／５学年／男（人）,児童数／５学年／女（人）,児童数／６学年（人）,児童数／６学年／男（人）,児童数／６学年／女（人）
総数（国・公・私立）,2,三鷹市,令和4,2022,9825,5029,4796,1634,842,792,1699,874,825,1684,867,817,1552,785,767,1644,847,797,1612,814,798
総数（国・公・私立）,2,青梅市,令和4,2022,5466,2817,2649,827,430,397,908,443,465,872,465,407,948,491,457,948,494,454,963,494,469
総数（国・公・私立）,2,府中市,令和4,2022,14275,7272,7003,2378,1246,1132,2381,1189,1192,2382,1226,1156,2361,1181,1180,2326,1196,1130,2447,1234,1213
総数（国・公・私立）,2,昭島市,令和4,2022,5861,2930,2931,981,494,487,977,473,504,969,509,460,1003,496,507,955,465,490,976,493,483
総数（国・公・私立）,2,調布市,令和4,2022,12341,6117,6224,2075,1015,1060,2191,1071,1120,2081,1039,1042,2022,1028,994,2004,997,1007,1968,967,1001
総数（国・公・私立）,2,町田市,令和4,2022,22153,11452,10701,3617,1859,1758,3563,1872,1691,3579,1864,1715,3714,1921,1793,3728,1947,1781,3952,1989,1963
総数（国・公・私立）,2,小金井市,令和4,2022,6643,3434,3209,1186,616,570,1154,612,542,1115,572,543,1099,589,510,1028,487,541,1061,558,503
総数（国・公・私立）,2,小平市,令和4,2022,10898,5606,5292,1829,959,870,1839,965,874,1812,918,894,1830,920,910,1822,948,874,1766,896,870
総数（国・公・私立）,2,日野市,令和4,2022,9373,4771,4602,1582,831,751,1543,755,788,1557,777,780,1553,804,749,1532,777,755,1606,827,779
総数（国・公・私立）,2,東村山市,令和4,2022,7109,3640,3469,1180,588,592,1159,582,577,1095,575,520,1160,587,573,1252,656,596,1263,652,611
総数（国・公・私立）,2,国分寺市,令和4,2022,6613,3535,3078,1184,615,569,1112,591,521,1114,584,530,1073,583,490,1078,593,485,1052,569,483
総数（国・公・私立）,2,国立市,令和4,2022,4545,2408,2137,770,406,364,797,416,381,746,388,358,749,398,351,739,378,361,744,422,322
総数（国・公・私立）,2,福生市,令和4,2022,2263,1133,1130,393,196,197,356,170,186,385,200,185,341,174,167,386,198,188,402,195,207
総数（国・公・私立）,2,狛江市,令和4,2022,3779,1926,1853,636,342,294,672,332,340,656,331,325,623,325,298,636,317,319,556,279,277
総数（国・公・私立）,2,東大和市,令和4,2022,4328,2225,2103,731,360,371,703,342,361,691,358,333,744,391,353,710,353,357,749,421,328
総数（国・公・私立）,2,清瀬市,令和4,2022,3729,1883,1846,624,326,298,572,292,280,652,338,314,600,302,298,623,314,309,658,311,347
総数（国・公・私立）,2,東久留米市,令和4,2022,5867,2933,2934,998,495,503,1006,497,509,998,506,492,978,482,496,907,451,456,980,502,478
総数（国・公・私立）,2,武蔵村山市,令和4,2022,3804,1953,1851,598,293,305,611,291,320,645,358,287,619,310,309,675,343,332,656,358,298
総数（国・公・私立）,2,多摩市,令和4,2022,6969,3583,3386,1064,532,532,1175,596,579,1221,635,586,1138,603,535,1187,622,565,1184,595,589
総数（国・公・私立）,2,稲城市,令和4,2022,5370,2764,2606,943,460,483,909,467,442,867,447,420,891,456,435,847,456,391,913,478,435
総数（国・公・私立）,2,羽村市,令和4,2022,2632,1369,1263,409,227,182,400,213,187,436,232,204,448,219,229,473,239,234,466,239,227
総数（国・公・私立）,2,あきる野市,令和4,2022,4108,2077,2031,621,283,338,673,335,338,674,357,317,669,321,348,716,393,323,755,388,367
総数（国・公・私立）,2,西東京市,令和4,2022,10052,5152,4900,1722,875,847,1672,855,817,1625,840,785,1589,830,759,1688,864,824,1756,888,868
総数（国・公・私立）,1,郡部,令和4,2022,2729,1398,1331,440,242,198,440,225,215,456,230,226,467,226,241,454,244,210,472,231,241
総数（国・公・私立）,2,瑞穂町,令和4,2022,1490,750,740,248,138,110,238,121,117,247,122,125,252,119,133,242,121,121,263,129,134
総数（国・公・私立）,2,日の出町,令和4,2022,1029,536,493,158,84,74,171,88,83,174,89,85,174,90,84,182,102,80,170,83,87
総数（国・公・私立）,2,檜原村,令和4,2022,63,33,30,14,7,7,6,1,5,11,8,3,14,7,7,7,3,4,11,7,4
総数（国・公・私立）,2,奥多摩町,令和4,2022,147,79,68,20,13,7,25,15,10,24,11,13,27,10,17,23,18,5,28,12,16
総数（国・公・私立）,1,島部,令和4,2022,1163,596,567,197,100,97,197,94,103,204,110,94,185,97,88,203,111,92,177,84,93
総数（国・公・私立）,2,大島町,令和4,2022,299,161,138,47,23,24,42,18,24,56,29,27,53,29,24,53,33,20,48,29,19
総数（国・公・私立）,2,利島村,令和4,2022,22,11,11,5,2,3,5,1,4,5,3,2,1,－,1,4,4,－,2,1,1
総数（国・公・私立）,2,新島村,令和4,2022,103,42,61,14,7,7,20,7,13,16,5,11,14,6,8,25,10,15,14,7,7
総数（国・公・私立）,2,神津島村,令和4,2022,124,65,59,19,8,11,20,8,12,26,16,10,16,10,6,30,18,12,13,5,8
総数（国・公・私立）,2,三宅村,令和4,2022,99,49,50,21,11,10,15,8,7,14,8,6,20,14,6,11,5,6,18,3,15
総数（国・公・私立）,2,御蔵島村,令和4,2022,26,17,9,3,2,1,5,3,2,4,3,1,6,4,2,3,2,1,5,3,2
総数（国・公・私立）,2,八丈町,令和4,2022,312,161,151,57,31,26,59,33,26,53,31,22,48,23,25,49,25,24,46,18,28
総数（国・公・私立）,2,青ヶ島村,令和4,2022,11,4,7,4,2,2,1,－,1,2,1,1,1,－,1,2,1,1,1,－,1
総数（国・公・私立）,2,小笠原村,令和4,2022,167,86,81,27,14,13,30,16,14,28,14,14,26,11,15,26,13,13,30,18,12
公立,0,総数,平成29,2017,572625,295692,276933,98035,50745,47290,97623,50394,47229,96616,49754,46862,96174,49639,46535,94011,48652,45359,90166,46508,43658
公立,0,総数,平成30,2018,580786,299947,280839,97389,50265,47124,98008,50736,47272,97649,50362,47287,96947,49982,46965,96354,49753,46601,94439,48849,45590
公立,0,総数,令和元,2019,586114,302538,283576,98565,50706,47859,97350,50249,47101,98247,50858,47389,97904,50553,47351,97259,50189,47070,96789,49983,46806
公立,0,総数,令和2,2020,590289,304521,285768,99948,51357,48591,98542,50671,47871,97505,50371,47134,98477,51009,47468,98198,50730,47468,97619,50383,47236
公立,0,総数,令和3,2021,593598,305952,287646,101416,51986,49430,99603,51180,48423,98323,50521,47802,97472,50397,47075,98471,51034,47437,98313,50834,47479
公立,0,総数,令和4,2022,595096,306433,288663,100841,51687,49154,101081,51800,49281,99282,51099,48183,98072,50408,47664,97299,50361,46938,98521,51078,47443
公立,1,区部,令和4,2022,390594,201590,189004,66938,34364,32574,67056,34485,32571,65481,33694,31787,64185,32986,31199,63208,32801,30407,63726,33260,30466
公立,2,千代田区,令和4,2022,3245,1746,1499,542,284,258,604,332,272,549,312,237,564,283,281,474,252,222,512,283,229
公立,2,中央区,令和4,2022,8519,4367,4152,1618,847,771,1605,834,771,1436,741,695,1357,662,695,1284,661,623,1219,622,597
公立,2,港区,令和4,2022,10443,5528,4915,1894,1045,849,1865,951,914,1720,914,806,1731,882,849,1625,880,745,1608,856,752
公立,2,新宿区,令和4,2022,9962,5190,4772,1753,908,845,1737,925,812,1657,864,793,1682,866,816,1541,757,784,1592,870,722
公立,2,文京区,令和4,2022,10541,5501,5040,1896,978,918,1928,1047,881,1797,938,859,1712,855,857,1614,856,758,1594,827,767
公立,2,台東区,令和4,2022,7174,3655,3519,1206,584,622,1221,625,596,1192,601,591,1214,621,593,1141,573,568,1200,651,549
公立,2,墨田区,令和4,2022,10330,5282,5048,1838,917,921,1734,883,851,1729,861,868,1723,889,834,1642,863,779,1664,869,795
公立,2,江東区,令和4,2022,24511,12593,11918,4170,2128,2042,4210,2106,2104,4097,2102,1995,4022,2072,1950,4023,2094,1929,3989,2091,1898
公立,2,品川区,令和4,2022,14017,7229,6788,2602,1319,1283,2434,1262,1172,2447,1299,1148,2276,1164,1112,2137,1106,1031,2121,1079,1042
公立,2,目黒区,令和4,2022,10252,5488,4764,1711,934,777,1816,943,873,1715,888,827,1662,877,785,1633,901,732,1715,945,770
公立,2,大田区,令和4,2022,29805,15239,14566,5038,2529,2509,5156,2643,2513,4978,2484,2494,4812,2465,2347,4897,2530,2367,4924,2588,2336
公立,2,世田谷区,令和4,2022,38585,20213,18372,6545,3405,3140,6596,3465,3131,6424,3351,3073,6236,3255,2981,6366,3388,2978,6418,3349,3069
公立,2,渋谷区,令和4,2022,7353,3842,3511,1382,713,669,1305,683,622,1298,695,603,1145,580,565,1145,606,539,1078,565,513
公立,2,中野区,令和4,2022,10615,5475,5140,1912,977,935,1878,957,921,1752,923,829,1783,930,853,1668,860,808,1622,828,794
公立,2,杉並区,令和4,2022,22060,11435,10625,3908,1990,1918,3825,1995,1830,3662,1921,1741,3573,1861,1712,3581,1843,1738,3511,1825,1686
公立,2,豊島区,令和4,2022,9194,4744,4450,1620,828,792,1594,830,764,1558,797,761,1497,760,737,1457,753,704,1468,776,692
公立,2,北区,令和4,2022,13675,7065,6610,2478,1296,1182,2403,1183,1220,2295,1167,1128,2222,1156,1066,2135,1108,1027,2142,1155,987
公立,2,荒川区,令和4,2022,9107,4616,4491,1574,796,778,1544,805,739,1560,778,782,1401,699,702,1528,773,755,1500,765,735
公立,2,板橋区,令和4,2022,23647,12287,11360,3995,2055,1940,3971,2075,1896,4028,2037,1991,3957,2057,1900,3849,2013,1836,3847,2050,1797
公立,2,練馬区,令和4,2022,33666,17277,16389,5586,2861,2725,5776,2926,2850,5633,2857,2776,5539,2883,2656,5398,2802,2596,5734,2948,2786
公立,2,足立区,令和4,2022,30276,15410,14866,4883,2497,2386,4983,2521,2462,4955,2569,2386,5107,2580,2527,5187,2631,2556,5161,2612,2549
公立,2,葛飾区,令和4,2022,20459,10449,10010,3423,1746,1677,3419,1725,1694,3442,1770,1672,3367,1743,1624,3376,1734,1642,3432,1731,1701
公立,2,江戸川区,令和4,2022,33158,16959,16199,5364,2727,2637,5452,2769,2683,5557,2825,2732,5603,2846,2757,5507,2817,2690,5675,2975,2700
公立,1,市部,令和4,2022,200610,102849,97761,33266,16981,16285,33388,16996,16392,33141,17065,16076,33235,17099,16136,33434,17205,16229,34146,17503,16643
公立,2,八王子市,令和4,2022,24970,12833,12137,3945,2005,1940,3977,2048,1929,4011,2044,1967,4276,2202,2074,4296,2242,2054,4465,2292,2173
公立,2,立川市,令和4,2022,8690,4484,4206,1495,771,724,1449,758,691,1435,716,719,1426,761,665,1431,731,700,1454,747,707
公立,2,武蔵野市,令和4,2022,6436,3336,3100,1132,576,556,1139,590,549,1093,549,544,1047,565,482,1037,533,504,988,523,465
公立,2,三鷹市,令和4,2022,9445,4868,4577,1567,806,761,1630,848,782,1618,838,780,1496,756,740,1586,830,756,1548,790,758
公立,2,青梅市,令和4,2022,5466,2817,2649,827,430,397,908,443,465,872,465,407,948,491,457,948,494,454,963,494,469
公立,2,府中市,令和4,2022,13505,6853,6652,2238,1163,1075,2259,1117,1142,2247,1166,1081,2231,1114,1117,2202,1126,1076,2328,1167,1161
公立,2,昭島市,令和4,2022,5621,2813,2808,937,467,470,941,458,483,932,493,439,966,478,488,913,442,471,932,475,457
公立,2,調布市,令和4,2022,11435,5786,5649,1923,960,963,2038,1019,1019,1931,981,950,1871,972,899,1852,941,911,1820,913,907
公立,2,町田市,令和4,2022,20958,10840,10118,3413,1751,1662,3363,1768,1595,3376,1753,1623,3509,1821,1688,3527,1834,1693,3770,1913,1857
公立,2,小金井市,令和4,2022,6024,3118,2906,1082,563,519,1052,560,492,1010,519,491,999,537,462,924,434,490,957,505,452
公立,2,小平市,令和4,2022,10224,5263,4961,1718,902,816,1728,907,821,1702,863,839,1717,863,854,1711,893,818,1648,835,813
公立,2,日野市,令和4,2022,9373,4771,4602,1582,831,751,1543,755,788,1557,777,780,1553,804,749,1532,777,755,1606,827,779
公立,2,東村山市,令和4,2022,7109,3640,3469,1180,588,592,1159,582,577,1095,575,520,1160,587,573,1252,656,596,1263,652,611
公立,2,国分寺市,令和4,2022,5964,3125,2839,1076,547,529,1004,522,482,1007,517,490,967,512,455,966,524,442,944,503,441
公立,2,国立市,令和4,2022,3249,1725,1524,541,293,248,584,306,278,541,284,257,549,290,259,531,272,259,503,280,223
公立,2,福生市,令和4,2022,2263,1133,1130,393,196,197,356,170,186,385,200,185,341,174,167,386,198,188,402,195,207
公立,2,狛江市,令和4,2022,3779,1926,1853,636,342,294,672,332,340,656,331,325,623,325,298,636,317,319,556,279,277
公立,2,東大和市,令和4,2022,4328,2225,2103,731,360,371,703,342,361,691,358,333,744,391,353,710,353,357,749,421,328
公立,2,清瀬市,令和4,2022,3590,1798,1792,605,316,289,554,283,271,624,317,307,578,287,291,600,298,302,629,297,332
公立,2,東久留米市,令和4,2022,5667,2839,2828,965,481,484,970,480,490,959,487,472,949,468,481,873,435,438,951,488,463
公立,2,武蔵村山市,令和4,2022,3804,1953,1851,598,293,305,611,291,320,645,358,287,619,310,309,675,343,332,656,358,298
公立,2,多摩市,令和4,2022,6689,3405,3284,1015,506,509,1126,563,563,1177,610,567,1095,573,522,1137,588,549,1139,565,574
公立,2,稲城市,令和4,2022,5370,2764,2606,943,460,483,909,467,442,867,447,420,891,456,435,847,456,391,913,478,435
公立,2,羽村市,令和4,2022,2632,1369,1263,409,227,182,400,213,187,436,232,204,448,219,229,473,239,234,466,239,227
公立,2,あきる野市,令和4,2022,3967,2013,1954,593,272,321,641,319,322,649,345,304,643,313,330,701,385,316,740,379,361
公立,2,西東京市,令和4,2022,10052,5152,4900,1722,875,847,1672,855,817,1625,840,785,1589,830,759,1688,864,824,1756,888,868
公立,1,郡部,令和4,2022,2729,1398,1331,440,242,198,440,225,215,456,230,226,467,226,241,454,244,210,472,231,241
公立,2,瑞穂町,令和4,2022,1490,750,740,248,138,110,238,121,117,247,122,125,252,119,133,242,121,121,263,129,134
公立,2,日の出町,令和4,2022,1029,536,493,158,84,74,171,88,83,174,89,85,174,90,84,182,102,80,170,83,87
公立,2,檜原村,令和4,2022,63,33,30,14,7,7,6,1,5,11,8,3,14,7,7,7,3,4,11,7,4
公立,2,奥多摩町,令和4,2022,147,79,68,20,13,7,25,15,10,24,11,13,27,10,17,23,18,5,28,12,16
公立,1,島部,令和4,2022,1163,596,567,197,100,97,197,94,103,204,110,94,185,97,88,203,111,92,177,84,93
公立,2,大島町,令和4,2022,299,161,138,47,23,24,42,18,24,56,29,27,53,29,24,53,33,20,48,29,19
公立,2,利島村,令和4,2022,22,11,11,5,2,3,5,1,4,5,3,2,1,－,1,4,4,－,2,1,1
公立,2,新島村,令和4,2022,103,42,61,14,7,7,20,7,13,16,5,11,14,6,8,25,10,15,14,7,7
公立,2,神津島村,令和4,2022,124,65,59,19,8,11,20,8,12,26,16,10,16,10,6,30,18,12,13,5,8
公立,2,三宅村,令和4,2022,99,49,50,21,11,10,15,8,7,14,8,6,20,14,6,11,5,6,18,3,15
公立,2,御蔵島村,令和4,2022,26,17,9,3,2,1,5,3,2,4,3,1,6,4,2,3,2,1,5,3,2
公立,2,八丈町,令和4,2022,312,161,151,57,31,26,59,33,26,53,31,22,48,23,25,49,25,24,46,18,28
公立,2,青ヶ島村,令和4,2022,11,4,7,4,2,2,1,－,1,2,1,1,1,－,1,2,1,1,1,－,1
公立,2,小笠原村,令和4,2022,167,86,81,27,14,13,30,16,14,28,14,14,26,11,15,26,13,13,30,18,12
私立,0,総数,平成29,2017,25106,10416,14690,4211,1741,2470,4160,1711,2449,4145,1737,2408,4112,1753,2359,4245,1740,2505,4233,1734,2499
私立,0,総数,平成30,2018,25092,10457,14635,4203,1784,2419,4196,1746,2450,4162,1696,2466,4144,1730,2414,4161,1766,2395,4226,1735,2491
私立,0,総数,令和元,2019,25149,10501,14648,4263,1809,2454,4200,1781,2419,4195,1739,2456,4146,1684,2462,4189,1727,2462,4156,1761,2395
私立,0,総数,令和2,2020,25385,10533,14852,4303,1791,2512,4280,1813,2467,4204,1778,2426,4197,1724,2473,4190,1685,2505,4211,1742,2469
私立,0,総数,令和3,2021,25607,10683,14924,4378,1863,2515,4302,1799,2503,4265,1805,2460,4223,1791,2432,4248,1738,2510,4191,1687,2504
私立,0,総数,令和4,2022,25730,10792,14938,4347,1840,2507,4353,1850,2503,4290,1786,2504,4263,1806,2457,4232,1781,2451,4245,1729,2516
私立,1,区部,令和4,2022,17217,6367,10850,2893,1081,1812,2939,1113,1826,2872,1057,1815,2874,1084,1790,2817,1036,1781,2822,996,1826
私立,2,千代田区,令和4,2022,1900,709,1191,315,120,195,317,116,201,318,119,199,316,118,198,317,118,199,317,118,199
私立,2,中央区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,港区,令和4,2022,1103,－,1103,175,－,175,174,－,174,175,－,175,173,－,173,200,－,200,206,－,206
私立,2,新宿区,令和4,2022,791,390,401,136,68,68,132,66,66,131,64,67,130,65,65,132,65,67,130,62,68
私立,2,文京区,令和4,2022,681,－,681,113,－,113,114,－,114,113,－,113,112,－,112,112,－,112,117,－,117
私立,2,台東区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,墨田区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,江東区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,品川区,令和4,2022,281,176,105,39,22,17,82,50,32,41,27,14,47,31,16,38,24,14,34,22,12
私立,2,目黒区,令和4,2022,914,460,454,152,76,76,168,86,82,139,71,68,156,87,69,144,72,72,155,68,87
私立,2,大田区,令和4,2022,705,416,289,123,71,52,116,69,47,121,73,48,113,67,46,121,71,50,111,65,46
私立,2,世田谷区,令和4,2022,4014,1256,2758,689,222,467,704,233,471,703,219,484,691,224,467,608,179,429,619,179,440
私立,2,渋谷区,令和4,2022,2083,947,1136,352,160,192,348,159,189,346,157,189,348,158,190,340,153,187,349,160,189
私立,2,中野区,令和4,2022,809,423,386,141,78,63,137,67,70,130,71,59,133,68,65,133,66,67,135,73,62
私立,2,杉並区,令和4,2022,921,－,921,156,－,156,156,－,156,152,－,152,152,－,152,151,－,151,154,－,154
私立,2,豊島区,令和4,2022,1166,719,447,211,120,91,186,120,66,187,120,67,195,120,75,200,119,81,187,120,67
私立,2,北区,令和4,2022,996,441,555,163,80,83,169,82,87,183,73,110,162,67,95,162,80,82,157,59,98
私立,2,荒川区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,板橋区,令和4,2022,673,345,328,109,53,56,114,57,57,113,53,60,114,62,52,120,69,51,103,51,52
私立,2,練馬区,令和4,2022,139,59,80,19,11,8,22,8,14,20,10,10,24,11,13,25,10,15,29,9,20
私立,2,足立区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,葛飾区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,江戸川区,令和4,2022,41,26,15,－,－,－,－,－,－,－,－,－,8,6,2,14,10,4,19,10,9
私立,1,市部,令和4,2022,8513,4425,4088,1454,759,695,1414,737,677,1418,729,689,1389,722,667,1415,745,670,1423,733,690
私立,2,八王子市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,立川市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,武蔵野市,令和4,2022,1643,928,715,270,151,119,267,156,111,269,152,117,271,149,122,285,162,123,281,158,123
私立,2,三鷹市,令和4,2022,380,161,219,67,36,31,69,26,43,66,29,37,56,29,27,58,17,41,64,24,40
私立,2,青梅市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,府中市,令和4,2022,770,419,351,140,83,57,122,72,50,135,60,75,130,67,63,124,70,54,119,67,52
私立,2,昭島市,令和4,2022,240,117,123,44,27,17,36,15,21,37,16,21,37,18,19,42,23,19,44,18,26
私立,2,調布市,令和4,2022,906,331,575,152,55,97,153,52,101,150,58,92,151,56,95,152,56,96,148,54,94
私立,2,町田市,令和4,2022,1195,612,583,204,108,96,200,104,96,203,111,92,205,100,105,201,113,88,182,76,106
私立,2,小金井市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,小平市,令和4,2022,674,343,331,111,57,54,111,58,53,110,55,55,113,57,56,111,55,56,118,61,57
私立,2,日野市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,東村山市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,国分寺市,令和4,2022,649,410,239,108,68,40,108,69,39,107,67,40,106,71,35,112,69,43,108,66,42
私立,2,国立市,令和4,2022,1296,683,613,229,113,116,213,110,103,205,104,101,200,108,92,208,106,102,241,142,99
私立,2,福生市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,狛江市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
