地域階層,地域,学校数（校）,学校数／国立（校）,学校数／公立（校）,学校数／私立（校）,学生数（人）,学生数／男（人）,学生数／女（人）,学生数／国立（人）,学生数／国立／男（人）,学生数／国立／女（人）,学生数／公立（人）,学生数／公立／男（人）,学生数／公立／女（人）,学生数／私立（人）,学生数／私立／男（人）,学生数／私立／女（人）,教員数（本務者）（人）,教員数（本務者）／男（人）,教員数（本務者）／女（人）,教員数（本務者）／国立（人）,教員数（本務者）／国立／男（人）,教員数（本務者）／国立／女（人）,教員数（本務者）／公立（人）,教員数（本務者）／公立／男（人）,教員数（本務者）／公立／女（人）,教員数（本務者）／私立（人）,教員数（本務者）／私立／男（人）,教員数（本務者）／私立／女（人）,教員数（兼務者）（人）,職員数（本務者）（人）,大学学部学生数（人）,大学学部学生数／男（人）,大学学部学生数／女（人）,大学学部学生数／国立（人）,大学学部学生数／国立／男（人）,大学学部学生数／国立／女（人）,大学学部学生数／公立（人）,大学学部学生数／公立／男（人）,大学学部学生数／公立／女（人）,大学学部学生数／私立（人）,大学学部学生数／私立／男（人）,大学学部学生数／私立／女（人）,大学院学生数（人）,大学院学生数／男（人）,大学院学生数／女（人）,大学院学生数／国立（人）,大学院学生数／国立／男（人）,大学院学生数／国立／女（人）,大学院学生数／公立（人）,大学院学生数／公立／男（人）,大学院学生数／公立／女（人）,大学院学生数／私立（人）,大学院学生数／私立／男（人）,大学院学生数／私立／女（人）,大学院を置く学校数（校）,大学院を置く学校数／国立（校）,大学院を置く学校数／公立（校）,大学院を置く学校数／私立（校）
0,総数,160,14,2,144,753236,398853,354383,75504,49943,25561,9260,5708,3552,668472,343202,325270,52989,38257,14732,8173,6649,1524,684,548,136,44132,31060,13072,70374,76628,678207,350511,327696,45298,29536,15762,6817,4006,2811,626092,316969,309123,75029,48342,26687,30206,20407,9799,2443,1702,741,42380,26233,16147,142,14,2,126
1,区部,101,7,1,93,569826,306425,263401,48520,33358,15162,243,184,59,521063,272883,248180,45028,32693,12335,6630,5469,1161,28,25,3,38370,27199,11171,58140,69852,510211,267637,242574,25785,17849,7936,－,－,－,484426,249788,234638,59615,38788,20827,22735,15509,7226,243,184,59,36637,23095,13542,92,7,1,84
2,千代田区,14,－,－,14,139006,76874,62132,－,－,－,－,－,－,139006,76874,62132,6799,5081,1718,－,－,－,－,－,－,6799,5081,1718,11617,7363,128672,70057,58615,－,－,－,－,－,－,128672,70057,58615,10334,6817,3517,－,－,－,－,－,－,10334,6817,3517,14,－,－,14
2,中央区,2,－,－,2,915,164,751,－,－,－,－,－,－,915,164,751,95,32,63,－,－,－,－,－,－,95,32,63,266,68,458,6,452,－,－,－,－,－,－,458,6,452,457,158,299,－,－,－,－,－,－,457,158,299,2,－,－,2
2,港区,8,2,－,6,24605,13385,11220,2999,1981,1018,－,－,－,21606,11404,10202,6079,4359,1720,316,266,50,－,－,－,5763,4093,1670,6136,12657,21107,11257,9850,1926,1325,601,－,－,－,19181,9932,9249,3498,2128,1370,1073,656,417,－,－,－,2425,1472,953,8,2,－,6
2,新宿区,11,－,－,11,70085,43301,26784,－,－,－,－,－,－,70085,43301,26784,5656,4196,1460,－,－,－,－,－,－,5656,4196,1460,4919,8372,59919,36484,23435,－,－,－,－,－,－,59919,36484,23435,10166,6817,3349,－,－,－,－,－,－,10166,6817,3349,9,－,－,9
2,文京区,12,3,－,9,84026,46149,37877,32089,21586,10503,－,－,－,51937,24563,27374,9460,7143,2317,5004,4095,909,－,－,－,4456,3048,1408,11313,18877,66782,34927,31855,17168,11657,5511,－,－,－,49614,23270,26344,17244,11222,6022,14921,9929,4992,－,－,－,2323,1293,1030,11,3,－,8
2,台東区,2,1,－,1,2968,1078,1890,2918,1069,1849,－,－,－,50,9,41,295,192,103,277,184,93,－,－,－,18,8,10,1171,186,1939,695,1244,1889,686,1203,－,－,－,50,9,41,1029,383,646,1029,383,646,－,－,－,－,－,－,1,1,－,－
2,墨田区,1,－,－,1,639,535,104,－,－,－,－,－,－,639,535,104,29,28,1,－,－,－,－,－,－,29,28,1,19,33,639,535,104,－,－,－,－,－,－,639,535,104,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,江東区,4,－,－,4,16126,8839,7287,－,－,－,－,－,－,16126,8839,7287,779,562,217,－,－,－,－,－,－,779,562,217,1285,435,14265,7434,6831,－,－,－,－,－,－,14265,7434,6831,1861,1405,456,－,－,－,－,－,－,1861,1405,456,3,－,－,3
2,品川区,8,－,1,7,19110,8167,10943,－,－,－,243,184,59,18867,7983,10884,3419,2168,1251,－,－,－,28,25,3,3391,2143,1248,4285,5453,17948,7496,10452,－,－,－,－,－,－,17948,7496,10452,1162,671,491,－,－,－,243,184,59,919,487,432,8,－,1,7
2,目黒区,2,1,－,1,12104,9077,3027,10514,8722,1792,－,－,－,1590,355,1235,1138,989,149,1033,924,109,－,－,－,105,65,40,1192,1531,6192,4481,1711,4802,4181,621,－,－,－,1390,300,1090,5912,4596,1316,5712,4541,1171,－,－,－,200,55,145,2,1,－,1
2,大田区,1,－,－,1,1325,484,841,－,－,－,－,－,－,1325,484,841,915,691,224,－,－,－,－,－,－,915,691,224,360,3221,1152,394,758,－,－,－,－,－,－,1152,394,758,173,90,83,－,－,－,－,－,－,173,90,83,1,－,－,1
2,世田谷区,10,－,－,10,69602,36620,32982,－,－,－,－,－,－,69602,36620,32982,2327,1694,633,－,－,－,－,－,－,2327,1694,633,4035,1553,66721,34790,31931,－,－,－,－,－,－,66721,34790,31931,2881,1830,1051,－,－,－,－,－,－,2881,1830,1051,10,－,－,10
2,渋谷区,7,－,－,7,31383,13454,17929,－,－,－,－,－,－,31383,13454,17929,2888,2034,854,－,－,－,－,－,－,2888,2034,854,3401,4426,29853,12741,17112,－,－,－,－,－,－,29853,12741,17112,1530,713,817,－,－,－,－,－,－,1530,713,817,7,－,－,7
2,中野区,2,－,－,2,3203,1445,1758,－,－,－,－,－,－,3203,1445,1758,164,131,33,－,－,－,－,－,－,164,131,33,344,88,3168,1429,1739,－,－,－,－,－,－,3168,1429,1739,35,16,19,－,－,－,－,－,－,35,16,19,1,－,－,1
2,杉並区,3,－,－,3,7151,1822,5329,－,－,－,－,－,－,7151,1822,5329,315,160,155,－,－,－,－,－,－,315,160,155,944,183,6990,1780,5210,－,－,－,－,－,－,6990,1780,5210,161,42,119,－,－,－,－,－,－,161,42,119,3,－,－,3
2,豊島区,4,－,－,4,38119,18339,19780,－,－,－,－,－,－,38119,18339,19780,1622,1132,490,－,－,－,－,－,－,1622,1132,490,3069,886,36470,17421,19049,－,－,－,－,－,－,36470,17421,19049,1649,918,731,－,－,－,－,－,－,1649,918,731,4,－,－,4
2,北区,1,－,－,1,2129,682,1447,－,－,－,－,－,－,2129,682,1447,85,51,34,－,－,－,－,－,－,85,51,34,151,42,2088,671,1417,－,－,－,－,－,－,2088,671,1417,41,11,30,－,－,－,－,－,－,41,11,30,1,－,－,1
2,荒川区,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,板橋区,3,－,－,3,29133,15075,14058,－,－,－,－,－,－,29133,15075,14058,2082,1402,680,－,－,－,－,－,－,2082,1402,680,1978,3960,28618,14828,13790,－,－,－,－,－,－,28618,14828,13790,515,247,268,－,－,－,－,－,－,515,247,268,3,－,－,3
2,練馬区,2,－,－,2,5677,2772,2905,－,－,－,－,－,－,5677,2772,2905,189,132,57,－,－,－,－,－,－,189,132,57,565,171,5498,2715,2783,－,－,－,－,－,－,5498,2715,2783,179,57,122,－,－,－,－,－,－,179,57,122,2,－,－,2
2,足立区,3,－,－,3,11936,7955,3981,－,－,－,－,－,－,11936,7955,3981,653,498,155,－,－,－,－,－,－,653,498,155,1059,322,11148,7288,3860,－,－,－,－,－,－,11148,7288,3860,788,667,121,－,－,－,－,－,－,788,667,121,2,－,－,2
2,葛飾区,1,－,－,1,584,208,376,－,－,－,－,－,－,584,208,376,39,18,21,－,－,－,－,－,－,39,18,21,31,25,584,208,376,－,－,－,－,－,－,584,208,376,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,江戸川区,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
1,市部,43,5,1,37,178016,89454,88562,26110,15990,10120,9017,5524,3493,142889,67940,74949,7961,5564,2397,1543,1180,363,656,523,133,5762,3861,1901,12234,6776,163999,80726,83273,19513,11687,7826,6817,4006,2811,137669,65033,72636,14017,8728,5289,6597,4303,2294,2200,1518,682,5220,2907,2313,39,5,1,33
2,八王子市,9,－,1,8,59453,34855,24598,－,－,－,9017,5524,3493,50436,29331,21105,2401,1801,600,－,－,－,656,523,133,1745,1278,467,3569,1433,54578,31522,23056,－,－,－,6817,4006,2811,47761,27516,20245,4875,3333,1542,－,－,－,2200,1518,682,2675,1815,860,7,－,1,6
2,立川市,1,－,－,1,1436,309,1127,－,－,－,－,－,－,1436,309,1127,76,36,40,－,－,－,－,－,－,76,36,40,312,70,1315,271,1044,－,－,－,－,－,－,1315,271,1044,121,38,83,－,－,－,－,－,－,121,38,83,1,－,－,1
2,武蔵野市,3,－,－,3,15779,8984,6795,－,－,－,－,－,－,15779,8984,6795,557,408,149,－,－,－,－,－,－,557,408,149,799,403,15456,8784,6672,－,－,－,－,－,－,15456,8784,6672,323,200,123,－,－,－,－,－,－,323,200,123,3,－,－,3
2,三鷹市,4,－,－,4,9547,3601,5946,－,－,－,－,－,－,9547,3601,5946,895,576,319,－,－,－,－,－,－,895,576,319,394,2312,9106,3413,5693,－,－,－,－,－,－,9106,3413,5693,441,188,253,－,－,－,－,－,－,441,188,253,4,－,－,4
2,青梅市,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,府中市,2,2,－,－,9957,5258,4699,9957,5258,4699,－,－,－,－,－,－,638,466,172,638,466,172,－,－,－,－,－,－,741,345,7384,3682,3702,7384,3682,3702,－,－,－,－,－,－,2573,1576,997,2573,1576,997,－,－,－,－,－,－,2,2,－,－
2,昭島市,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,調布市,3,1,－,2,7529,4382,3147,4819,4246,573,－,－,－,2710,136,2574,426,334,92,300,274,26,－,－,－,126,60,66,869,300,5921,3122,2799,3413,3008,405,－,－,－,2508,114,2394,1608,1260,348,1406,1238,168,－,－,－,202,22,180,3,1,－,2
2,町田市,5,－,－,5,23518,10217,13301,－,－,－,－,－,－,23518,10217,13301,866,581,285,－,－,－,－,－,－,866,581,285,1689,573,23135,10016,13119,－,－,－,－,－,－,23135,10016,13119,383,201,182,－,－,－,－,－,－,383,201,182,5,－,－,5
2,小金井市,1,1,－,－,5148,2251,2897,5148,2251,2897,－,－,－,－,－,－,266,192,74,266,192,74,－,－,－,－,－,－,465,215,4375,1878,2497,4375,1878,2497,－,－,－,－,－,－,773,373,400,773,373,400,－,－,－,－,－,－,1,1,－,－
2,小平市,4,－,－,4,10122,2469,7653,－,－,－,－,－,－,10122,2469,7653,389,231,158,－,－,－,－,－,－,389,231,158,1264,256,9621,2319,7302,－,－,－,－,－,－,9621,2319,7302,501,150,351,－,－,－,－,－,－,501,150,351,4,－,－,4
2,日野市,2,－,－,2,12540,5524,7016,－,－,－,－,－,－,12540,5524,7016,481,296,185,－,－,－,－,－,－,481,296,185,879,299,12387,5442,6945,－,－,－,－,－,－,12387,5442,6945,153,82,71,－,－,－,－,－,－,153,82,71,2,－,－,2
2,東村山市,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,国分寺市,1,－,－,1,6598,4630,1968,－,－,－,－,－,－,6598,4630,1968,176,134,42,－,－,－,－,－,－,176,134,42,177,114,6550,4604,1946,－,－,－,－,－,－,6550,4604,1946,48,26,22,－,－,－,－,－,－,48,26,22,1,－,－,1
2,国立市,2,1,－,1,7523,4235,3288,6186,4235,1951,－,－,－,1337,－,1337,378,272,106,339,248,91,－,－,－,39,24,15,352,208,5678,3119,2559,4341,3119,1222,－,－,－,1337,－,1337,1845,1116,729,1845,1116,729,－,－,－,－,－,－,1,1,－,－
2,福生市,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,狛江市,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,東大和市,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,清瀬市,2,－,－,2,3154,1124,2030,－,－,－,－,－,－,3154,1124,2030,126,92,34,－,－,－,－,－,－,126,92,34,223,95,2933,1006,1927,－,－,－,－,－,－,2933,1006,1927,221,118,103,－,－,－,－,－,－,221,118,103,2,－,－,2
2,東久留米市,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,武蔵村山市,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,多摩市,3,－,－,3,3504,1615,1889,－,－,－,－,－,－,3504,1615,1889,175,93,82,－,－,－,－,－,－,175,93,82,255,106,3362,1548,1814,－,－,－,－,－,－,3362,1548,1814,142,67,75,－,－,－,－,－,－,142,67,75,2,－,－,2
2,稲城市,1,－,－,1,2208,－,2208,－,－,－,－,－,－,2208,－,2208,111,52,59,－,－,－,－,－,－,111,52,59,246,47,2198,－,2198,－,－,－,－,－,－,2198,－,2198,10,－,10,－,－,－,－,－,－,10,－,10,1,－,－,1
2,羽村市,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,あきる野市,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,西東京市,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
1,郡部,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,瑞穂町,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,日の出町,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,檜原村,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,奥多摩町,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
1,島部,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,大島町,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,利島村,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,新島村,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,神津島村,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,三宅村,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,御蔵島村,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,八丈町,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,青ヶ島村,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,小笠原村,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
1,本部が都外,16,2,－,14,5394,2974,2420,874,595,279,－,－,－,4520,2379,2141,－,－,－,－,－,－,－,－,－,－,－,－,－,－,3997,2148,1849,－,－,－,－,－,－,3997,2148,1849,1397,826,571,874,595,279,－,－,－,523,231,292,11,2,－,9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
令和４年度　学校基本統計（学校基本調査報告書）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
付表Ⅱ　１　大学・短大及び高専　１－１大学,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
注１）学校数、学生数は大学本部の所在する地域に計上し、都内に大学本部が所在しない学校は「本部が都外」に計上した。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
注２）学生数には、学部学生のほか大学院学生を含み、専攻科・別科の学生、通信教育の学生及び聴講生等は含まない。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
注３）教員数（本務者・兼務者）、職員数（本務者）は大学本部の所在する地域に計上した。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
注４）文部科学省「令和４年度学校基本統計（学校基本調査報告書）」の数値を基に集計したものである。　,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・郡部・島部・本部が都外　2:区市町村）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
