区分,種別,土地面積（㎡）,土地面積／設置者所有（㎡）,土地面積／設置者所有／屋外運動場（㎡）,土地面積／設置者所有／実験実習地（㎡）,土地面積／設置者所有／建物敷地・その他（㎡）,土地面積／借用（㎡）,土地面積／借用／屋外運動場（㎡）,土地面積／借用／実験実習地（㎡）,土地面積／借用／建物敷地・その他（㎡）
幼稚園,国立,12946,12946,2982,1584,8380,－,－,－,－
幼稚園,私立,1911483,1543723,653965,33923,855835,367760,168865,6780,192115
幼保連携型認定こども園,国立,－,－,－,－,－,－,－,－,－
幼保連携型認定こども園,公立,22065,13919,7822,－,6097,8146,6779,－,1367
幼保連携型認定こども園,私立,74603,42180,18750,－,23430,32423,13314,－,19109
小学校,国立,141670,141670,45076,11385,85209,－,－,－,－
小学校,私立,547363,501265,165467,17751,318047,46098,27451,1012,17635
中学校,国立,65564,65564,25111,－,40453,－,－,－,－
中学校,私立,1095218,1028974,262828,8096,758050,66244,27777,－,38467
高等学校,国立,175346,175346,69383,－,105963,－,－,－,－
高等学校,私立,7008751,6549319,2117437,896933,3534949,459432,248316,794,210322
特別支援学校,国立,58092,58092,14423,1840,41829,－,－,－,－
特別支援学校,私立,34175,22476,7850,－,14626,11699,6673,－,5026
専修学校,国立,－,－,－,－,－,－,－,－,－
専修学校,公立,53681,51108,5208,－,45900,2573,－,－,2573
専修学校,私立,1273840,1207231,89772,14677,1102782,66609,5819,－,60790
各種学校,私立,440176,350234,…,…,…,89942,…,…,…
,,,,,,,,,,
令和４年度　学校基本統計（学校基本調査報告書）,,,,,,,,,,
２０－２　学校施設調査　用途別学校土地面積,,,,,,,,,,
注１）公立の学校（幼保連携型認定こども園、専修学校及び各種学校を除く。）については、調査集計をしていない。,,,,,,,,,,
注２）他県所在施設の面積を含む。,,,,,,,,,,
