種別,地域階層,地域,和暦（年度）,西暦（年度）,生徒数（人）,生徒数／男（人）,生徒数／女（人）,生徒数／本科（人）,生徒数／本科／男（人）,生徒数／本科／女（人）,生徒数／本科／全日制（人）,生徒数／本科／全日制／男（人）,生徒数／本科／全日制／女（人）,生徒数／本科／全日制／１学年／男（人）,生徒数／本科／全日制／１学年／女（人）,生徒数／本科／全日制／２学年／男（人）,生徒数／本科／全日制／２学年／女（人）,生徒数／本科／全日制／３学年／男（人）,生徒数／本科／全日制／３学年／女（人）,生徒数／本科／定時制（人）,生徒数／本科／定時制／男（人）,生徒数／本科／定時制／女（人）,生徒数／本科／定時制／１学年／男（人）,生徒数／本科／定時制／１学年／女（人）,生徒数／本科／定時制／２学年／男（人）,生徒数／本科／定時制／２学年／女（人）,生徒数／本科／定時制／３学年／男（人）,生徒数／本科／定時制／３学年／女（人）,生徒数／本科／定時制／４学年／男（人）,生徒数／本科／定時制／４学年／女（人）,生徒数／専攻科／男（人）,生徒数／専攻科／女（人）,生徒数／別科／男（人）,生徒数／別科／女（人）,本科の帰国生徒数（再掲）（人）
総数（国・公・私立）,0,総数,平成29,2017,316903,155571,161332,316832,155571,161261,303206,147600,155606,50030,52619,49367,52001,48203,50986,13626,7971,5655,2438,1707,2189,1593,2150,1537,1194,818,－,71,－,－,666
総数（国・公・私立）,0,総数,平成30,2018,314385,154529,159856,314305,154529,159776,301600,147170,154430,50093,51900,48750,51502,48327,51028,12705,7359,5346,1961,1574,2193,1604,2050,1429,1155,739,－,80,－,－,612
総数（国・公・私立）,0,総数,令和元,2019,310355,153300,157055,310285,153300,156985,298192,146363,151829,50096,51386,48601,50235,47666,50208,12093,6937,5156,1952,1516,1867,1481,2055,1443,1063,716,－,70,－,－,586
総数（国・公・私立）,0,総数,令和2,2020,306302,151322,154980,306229,151322,154907,294677,144776,149901,48843,50713,48438,49997,47495,49191,11552,6546,5006,1844,1546,1883,1432,1736,1360,1083,668,－,73,－,－,653
総数（国・公・私立）,0,総数,令和3,2021,301712,149093,152619,301648,149093,152555,290731,142972,147759,47920,49068,47550,49600,47502,49091,10917,6121,4796,1629,1332,1806,1500,1808,1319,878,645,－,64,－,－,582
総数（国・公・私立）,0,総数,令和4,2022,299950,148652,151298,299883,148652,151231,289092,142703,146389,49495,50301,46650,47717,46558,48371,10791,5949,4842,1707,1499,1625,1283,1745,1420,872,640,－,67,－,－,492
総数（国・公・私立）,1,区部,令和4,2022,213426,106357,107069,213359,106357,107002,204896,101755,103141,35414,35439,33194,33740,33147,33962,8463,4602,3861,1340,1196,1249,1016,1350,1114,663,535,－,67,－,－,295
総数（国・公・私立）,2,千代田区,令和4,2022,10806,3017,7789,10806,3017,7789,10240,2742,7498,897,2343,852,2505,993,2650,566,275,291,90,105,65,79,87,89,33,18,－,－,－,－,7
総数（国・公・私立）,2,中央区,令和4,2022,1242,434,808,1242,434,808,1242,434,808,142,287,164,247,128,274,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,3
総数（国・公・私立）,2,港区,令和4,2022,12334,5862,6472,12334,5862,6472,11739,5672,6067,1957,2052,1851,2001,1864,2014,595,190,405,48,128,60,110,54,116,28,51,－,－,－,－,37
総数（国・公・私立）,2,新宿区,令和4,2022,7994,5173,2821,7994,5173,2821,7290,4793,2497,1656,876,1562,819,1575,802,704,380,324,98,114,100,95,107,74,75,41,－,－,－,－,16
総数（国・公・私立）,2,文京区,令和4,2022,14717,7192,7525,14717,7192,7525,13936,6823,7113,2308,2522,2246,2243,2269,2348,781,369,412,104,130,128,126,106,119,31,37,－,－,－,－,10
総数（国・公・私立）,2,台東区,令和4,2022,5045,2860,2185,5045,2860,2185,4519,2594,1925,890,633,782,624,922,668,526,266,260,71,77,80,81,92,78,23,24,－,－,－,－,－
総数（国・公・私立）,2,墨田区,令和4,2022,5943,3007,2936,5943,3007,2936,5870,2961,2909,1009,989,1012,981,940,939,73,46,27,9,6,14,8,14,2,9,11,－,－,－,－,1
総数（国・公・私立）,2,江東区,令和4,2022,7253,4126,3127,7253,4126,3127,6551,3777,2774,1263,925,1231,942,1283,907,702,349,353,101,93,87,106,93,96,68,58,－,－,－,－,4
総数（国・公・私立）,2,品川区,令和4,2022,9631,4283,5348,9631,4283,5348,9550,4227,5323,1357,1836,1625,2007,1245,1480,81,56,25,13,5,13,5,18,7,12,8,－,－,－,－,8
総数（国・公・私立）,2,目黒区,令和4,2022,7225,3855,3370,7225,3855,3370,7225,3855,3370,1415,1214,1248,1085,1192,1071,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,45
総数（国・公・私立）,2,大田区,令和4,2022,9227,5597,3630,9227,5597,3630,9144,5534,3610,1990,1266,1725,1078,1819,1266,83,63,20,14,5,12,4,26,9,11,2,－,－,－,－,1
総数（国・公・私立）,2,世田谷区,令和4,2022,25051,12044,13007,25051,12044,13007,23697,11069,12628,3736,4350,3659,4036,3674,4242,1354,975,379,306,119,277,88,304,98,88,74,－,－,－,－,33
総数（国・公・私立）,2,渋谷区,令和4,2022,8447,3104,5343,8447,3104,5343,8447,3104,5343,1101,1863,979,1755,1024,1725,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,47
総数（国・公・私立）,2,中野区,令和4,2022,9026,5119,3907,9026,5119,3907,8231,4698,3533,1672,1229,1498,1158,1528,1146,795,421,374,123,113,130,108,119,111,49,42,－,－,－,－,11
総数（国・公・私立）,2,杉並区,令和4,2022,15581,7280,8301,15581,7280,8301,15038,6995,8043,2451,2675,2246,2631,2298,2737,543,285,258,76,58,74,60,97,111,38,29,－,－,－,－,19
総数（国・公・私立）,2,豊島区,令和4,2022,12129,6530,5599,12129,6530,5599,12096,6512,5584,2315,1975,2137,1843,2060,1766,33,18,15,2,3,6,3,3,4,7,5,－,－,－,－,13
総数（国・公・私立）,2,北区,令和4,2022,9751,4405,5346,9751,4405,5346,9043,4078,4965,1574,1915,1335,1623,1169,1427,708,327,381,83,91,86,105,94,120,64,65,－,－,－,－,11
総数（国・公・私立）,2,荒川区,令和4,2022,2343,1818,525,2343,1818,525,2303,1780,523,614,171,591,168,575,184,40,38,2,11,1,11,1,6,－,10,－,－,－,－,－,5
総数（国・公・私立）,2,板橋区,令和4,2022,10154,5095,5059,10154,5095,5059,10045,5024,5021,1735,1662,1616,1656,1673,1703,109,71,38,10,5,20,9,25,18,16,6,－,－,－,－,3
総数（国・公・私立）,2,練馬区,令和4,2022,8419,4688,3731,8419,4688,3731,8419,4688,3731,1564,1263,1541,1223,1583,1245,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,19
総数（国・公・私立）,2,足立区,令和4,2022,6824,3878,2946,6824,3878,2946,6483,3687,2796,1304,949,1184,860,1199,987,341,191,150,129,113,16,7,22,19,24,11,－,－,－,－,－
総数（国・公・私立）,2,葛飾区,令和4,2022,5011,2712,2299,5011,2712,2299,4758,2539,2219,978,746,788,709,773,764,253,173,80,33,13,44,12,50,24,46,31,－,－,－,－,－
総数（国・公・私立）,2,江戸川区,令和4,2022,9273,4278,4995,9206,4278,4928,9030,4169,4861,1486,1698,1322,1546,1361,1617,176,109,67,19,17,26,9,33,19,31,22,－,67,－,－,2
総数（国・公・私立）,1,市部,令和4,2022,85344,41727,43617,85344,41727,43617,83102,40443,42659,13893,14690,13301,13774,13249,14195,2242,1284,958,359,296,365,264,374,299,186,99,－,－,－,－,197
総数（国・公・私立）,2,八王子市,令和4,2022,13712,6792,6920,13712,6792,6920,12740,6241,6499,2101,2228,2024,2058,2116,2213,972,551,421,176,146,160,114,165,124,50,37,－,－,－,－,6
総数（国・公・私立）,2,立川市,令和4,2022,3793,1888,1905,3793,1888,1905,3184,1579,1605,566,531,526,534,487,540,609,309,300,86,91,91,97,103,90,29,22,－,－,－,－,－
総数（国・公・私立）,2,武蔵野市,令和4,2022,3827,1442,2385,3827,1442,2385,3827,1442,2385,486,820,472,770,484,795,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,15
総数（国・公・私立）,2,三鷹市,令和4,2022,2831,1473,1358,2831,1473,1358,2831,1473,1358,486,506,547,409,440,443,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,1
総数（国・公・私立）,2,青梅市,令和4,2022,1376,642,734,1376,642,734,1212,545,667,188,223,185,204,172,240,164,97,67,23,13,26,20,33,29,15,5,－,－,－,－,1
総数（国・公・私立）,2,府中市,令和4,2022,4981,2745,2236,4981,2745,2236,4909,2702,2207,909,760,926,725,867,722,72,43,29,9,5,11,7,7,11,16,6,－,－,－,－,－
総数（国・公・私立）,2,昭島市,令和4,2022,2023,1045,978,2023,1045,978,2023,1045,978,345,352,352,314,348,312,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,11
総数（国・公・私立）,2,調布市,令和4,2022,4334,1683,2651,4334,1683,2651,4301,1663,2638,615,928,527,834,521,876,33,20,13,4,1,2,1,7,6,7,5,－,－,－,－,6
総数（国・公・私立）,2,町田市,令和4,2022,9097,4472,4625,9097,4472,4625,8989,4409,4580,1459,1555,1459,1540,1491,1485,108,63,45,8,13,19,10,14,9,22,13,－,－,－,－,7
総数（国・公・私立）,2,小金井市,令和4,2022,4077,2246,1831,4077,2246,1831,4018,2188,1830,730,610,728,613,730,607,59,58,1,19,1,11,－,12,－,16,－,－,－,－,－,134
総数（国・公・私立）,2,小平市,令和4,2022,5866,2402,3464,5866,2402,3464,5866,2402,3464,810,1196,806,1155,786,1113,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,2
総数（国・公・私立）,2,日野市,令和4,2022,2808,1481,1327,2808,1481,1327,2808,1481,1327,511,445,485,427,485,455,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,1
総数（国・公・私立）,2,東村山市,令和4,2022,3037,1353,1684,3037,1353,1684,3037,1353,1684,523,555,411,585,419,544,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,国分寺市,令和4,2022,2090,1190,900,2090,1190,900,2090,1190,900,371,300,409,299,410,301,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,7
総数（国・公・私立）,2,国立市,令和4,2022,2982,1745,1237,2982,1745,1237,2954,1725,1229,585,408,561,408,579,413,28,20,8,6,2,11,2,2,1,1,3,－,－,－,－,1
総数（国・公・私立）,2,福生市,令和4,2022,1358,903,455,1358,903,455,1299,858,441,297,161,280,125,281,155,59,45,14,8,4,10,5,13,4,14,1,－,－,－,－,1
総数（国・公・私立）,2,狛江市,令和4,2022,956,496,460,956,496,460,956,496,460,167,151,164,155,165,154,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,東大和市,令和4,2022,1667,864,803,1667,864,803,1667,864,803,290,270,287,267,287,266,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,清瀬市,令和4,2022,884,421,463,884,421,463,884,421,463,156,165,125,147,140,151,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,東久留米市,令和4,2022,1619,833,786,1619,833,786,1503,770,733,293,266,235,213,242,254,116,63,53,17,20,20,6,14,21,12,6,－,－,－,－,4
総数（国・公・私立）,2,武蔵村山市,令和4,2022,2873,1340,1533,2873,1340,1533,2873,1340,1533,491,582,470,477,379,474,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,多摩市,令和4,2022,1599,576,1023,1599,576,1023,1599,576,1023,228,354,176,331,172,338,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,稲城市,令和4,2022,1168,204,964,1168,204,964,1168,204,964,83,346,53,321,68,297,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,羽村市,令和4,2022,661,339,322,661,339,322,661,339,322,130,109,109,102,100,111,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,あきる野市,令和4,2022,2206,1401,805,2206,1401,805,2184,1386,798,498,253,459,256,429,289,22,15,7,3,－,4,2,4,4,4,1,－,－,－,－,－
総数（国・公・私立）,2,西東京市,令和4,2022,3519,1751,1768,3519,1751,1768,3519,1751,1768,575,616,525,505,651,647,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,1,郡部,令和4,2022,538,167,371,538,167,371,483,125,358,42,107,42,128,41,123,55,42,13,6,4,6,1,13,3,17,5,－,－,－,－,－
総数（国・公・私立）,2,瑞穂町,令和4,2022,538,167,371,538,167,371,483,125,358,42,107,42,128,41,123,55,42,13,6,4,6,1,13,3,17,5,－,－,－,－,－
総数（国・公・私立）,2,日の出町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,檜原村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,奥多摩町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,1,島部,令和4,2022,642,401,241,642,401,241,611,380,231,146,65,113,75,121,91,31,21,10,2,3,5,2,8,4,6,1,－,－,－,－,－
総数（国・公・私立）,2,大島町,令和4,2022,320,225,95,320,225,95,311,217,94,80,27,65,30,72,37,9,8,1,2,－,2,－,4,1,－,－,－,－,－,－,－
総数（国・公・私立）,2,利島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,新島村,令和4,2022,34,20,14,34,20,14,34,20,14,9,5,6,3,5,6,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,神津島村,令和4,2022,55,30,25,55,30,25,55,30,25,10,5,8,10,12,10,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,三宅村,令和4,2022,23,17,6,23,17,6,23,17,6,9,－,4,4,4,2,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,御蔵島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,八丈町,令和4,2022,162,80,82,162,80,82,140,67,73,28,21,20,23,19,29,22,13,9,－,3,3,2,4,3,6,1,－,－,－,－,－
総数（国・公・私立）,2,青ヶ島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,小笠原村,令和4,2022,48,29,19,48,29,19,48,29,19,10,7,10,5,9,7,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,0,総数,平成29,2017,137340,68820,68520,137340,68820,68520,124992,61817,63175,21298,21473,20655,21053,19864,20649,12348,7003,5345,2094,1601,1883,1488,1832,1438,1194,818,－,－,－,－,159
公立,0,総数,平成30,2018,135741,68207,67534,135741,68207,67534,124235,61755,62480,21012,20788,20628,21100,20115,20592,11506,6452,5054,1671,1484,1868,1504,1758,1327,1155,739,－,－,－,－,121
公立,0,総数,令和元,2019,133349,67081,66268,133349,67081,66268,122454,61039,61415,20884,20732,20128,20184,20027,20499,10895,6042,4853,1640,1403,1595,1389,1744,1345,1063,716,－,－,－,－,77
公立,0,総数,令和2,2020,130180,65559,64621,130180,65559,64621,119779,59870,59909,20310,20151,19981,20133,19579,19625,10401,5689,4712,1541,1454,1587,1320,1478,1270,1083,668,－,－,－,－,154
公立,0,総数,令和3,2021,126736,63663,63073,126736,63663,63073,116975,58404,58571,19327,19146,19590,19744,19487,19681,9761,5259,4502,1348,1240,1513,1410,1520,1207,878,645,－,－,－,－,111
公立,0,総数,令和4,2022,124723,62797,61926,124723,62797,61926,115059,57703,57356,19852,19456,18750,18673,19101,19227,9664,5094,4570,1411,1404,1352,1194,1459,1332,872,640,－,－,－,－,74
公立,1,区部,令和4,2022,76887,38068,38819,76887,38068,38819,69551,34321,35230,11721,11908,11171,11563,11429,11759,7336,3747,3589,1044,1101,976,927,1064,1026,663,535,－,－,－,－,67
公立,2,千代田区,令和4,2022,1530,777,753,1530,777,753,964,502,462,173,149,169,158,160,155,566,275,291,90,105,65,79,87,89,33,18,－,－,－,－,－
公立,2,中央区,令和4,2022,815,223,592,815,223,592,815,223,592,77,202,86,189,60,201,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,3
公立,2,港区,令和4,2022,1916,766,1150,1916,766,1150,1321,576,745,200,218,183,251,193,276,595,190,405,48,128,60,110,54,116,28,51,－,－,－,－,3
公立,2,新宿区,令和4,2022,3096,1380,1716,3096,1380,1716,2392,1000,1392,334,465,337,468,329,459,704,380,324,98,114,100,95,107,74,75,41,－,－,－,－,9
公立,2,文京区,令和4,2022,2391,1019,1372,2391,1019,1372,2101,891,1210,309,424,292,389,290,397,290,128,162,29,43,40,44,28,38,31,37,－,－,－,－,1
公立,2,台東区,令和4,2022,3225,1635,1590,3225,1635,1590,2699,1369,1330,453,442,447,438,469,450,526,266,260,71,77,80,81,92,78,23,24,－,－,－,－,－
公立,2,墨田区,令和4,2022,3487,1548,1939,3487,1548,1939,3414,1502,1912,488,633,492,641,522,638,73,46,27,9,6,14,8,14,2,9,11,－,－,－,－,1
公立,2,江東区,令和4,2022,5334,2838,2496,5334,2838,2496,4632,2489,2143,828,715,803,726,858,702,702,349,353,101,93,87,106,93,96,68,58,－,－,－,－,1
公立,2,品川区,令和4,2022,2445,1339,1106,2445,1339,1106,2364,1283,1081,445,363,417,364,421,354,81,56,25,13,5,13,5,18,7,12,8,－,－,－,－,－
公立,2,目黒区,令和4,2022,2361,1002,1359,2361,1002,1359,2361,1002,1359,353,437,324,462,325,460,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,45
公立,2,大田区,令和4,2022,4558,2404,2154,4558,2404,2154,4475,2341,2134,797,744,755,671,789,719,83,63,20,14,5,12,4,26,9,11,2,－,－,－,－,1
公立,2,世田谷区,令和4,2022,5740,2658,3082,5740,2658,3082,5000,2278,2722,763,935,738,889,777,898,740,380,360,86,111,101,83,105,92,88,74,－,－,－,－,－
公立,2,渋谷区,令和4,2022,2013,965,1048,2013,965,1048,2013,965,1048,348,381,306,321,311,346,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,2
公立,2,中野区,令和4,2022,3274,1706,1568,3274,1706,1568,2479,1285,1194,431,382,405,385,449,427,795,421,374,123,113,130,108,119,111,49,42,－,－,－,－,1
公立,2,杉並区,令和4,2022,4709,2347,2362,4709,2347,2362,4166,2062,2104,689,710,665,700,708,694,543,285,258,76,58,74,60,97,111,38,29,－,－,－,－,－
公立,2,豊島区,令和4,2022,2525,1037,1488,2525,1037,1488,2492,1019,1473,332,516,349,477,338,480,33,18,15,2,3,6,3,3,4,7,5,－,－,－,－,－
