地域階層,地域,和暦年度,西暦年度,園数（園）,園数／うち分園（園）,園数／国立（園）,園数／公立（園）,園数／私立（園）,幼稚園数／私立／学校法人立（園）,幼稚園数／私立／社会福祉法人立（園）,学級数（学級）,学級数／国立（学級）,学級数／公立（学級）,学級数／私立（学級）
0,総数,平成29,2017,27,－,－,9,18,16,2,165,－,38,127
0,総数,平成30,2018,30,－,－,9,21,16,5,187,－,38,149
0,総数,令和元,2019,32,－,－,9,23,18,5,190,－,37,153
0,総数,令和2,2020,34,－,－,9,25,19,6,208,－,37,171
0,総数,令和3,2021,40,－,－,9,31,20,11,222,－,37,185
0,総数,令和4,2022,45,－,－,9,36,21,15,236,－,37,199
1,区部,令和4,2022,26,－,－,9,17,13,4,141,－,37,104
2,千代田区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
2,中央区,令和4,2022,1,－,－,－,1,1,－,3,－,－,3
2,港区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
2,新宿区,令和4,2022,3,－,－,3,－,－,－,13,－,13,－
2,文京区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
2,台東区,令和4,2022,1,－,－,1,－,－,－,3,－,3,－
2,墨田区,令和4,2022,4,－,－,2,2,－,2,14,－,6,8
2,江東区,令和4,2022,3,－,－,－,3,3,－,30,－,－,30
2,品川区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
2,目黒区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
2,大田区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
2,世田谷区,令和4,2022,5,－,－,－,5,4,1,27,－,－,27
2,渋谷区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
2,中野区,令和4,2022,2,－,－,－,2,2,－,6,－,－,6
2,杉並区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
2,豊島区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
2,北区,令和4,2022,1,－,－,1,－,－,－,5,－,5,－
2,荒川区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
2,板橋区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
2,練馬区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
2,足立区,令和4,2022,2,－,－,2,－,－,－,10,－,10,－
2,葛飾区,令和4,2022,4,－,－,－,4,3,1,30,－,－,30
2,江戸川区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
1,市部,令和4,2022,19,－,－,－,19,8,11,95,－,－,95
2,八王子市,令和4,2022,7,－,－,－,7,－,7,31,－,－,31
2,立川市,令和4,2022,1,－,－,－,1,－,1,3,－,－,3
2,武蔵野市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
2,三鷹市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
2,青梅市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
2,府中市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
2,昭島市,令和4,2022,1,－,－,－,1,－,1,3,－,－,3
2,調布市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
2,町田市,令和4,2022,4,－,－,－,4,3,1,29,－,－,29
2,小金井市,令和4,2022,1,－,－,－,1,1,－,3,－,－,3
2,小平市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
2,日野市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
2,東村山市,令和4,2022,1,－,－,－,1,1,－,7,－,－,7
2,国分寺市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
2,国立市,令和4,2022,1,－,－,－,1,1,－,3,－,－,3
2,福生市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
2,狛江市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
2,東大和市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
2,清瀬市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
2,東久留米市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
2,武蔵村山市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
2,多摩市,令和4,2022,1,－,－,－,1,1,－,10,－,－,10
2,稲城市,令和4,2022,1,－,－,－,1,1,－,3,－,－,3
2,羽村市,令和4,2022,1,－,－,－,1,－,1,3,－,－,3
2,あきる野市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
2,西東京市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
1,郡部,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
2,瑞穂町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
2,日の出町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
2,檜原村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
2,奥多摩町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
1,島部,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
2,大島町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
2,利島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
2,新島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
2,神津島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
2,三宅村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
2,御蔵島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
2,八丈町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
2,青ヶ島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
2,小笠原村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－
,,,,,,,,,,,,,,
令和４年度　学校基本統計（学校基本調査報告書）,,,,,,,,,,,,,,
３－１　幼保連携型認定こども園　区市町村、設置者別園数及び学級数,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・郡部・島部　2:区市町村）,,,,,,,,,,,,,,
