種別,地域階層,地域,和暦（年度）,西暦（年度）,在園者数（人）,在園者数／男（人）,在園者数／女（人）,在園者数／３歳児（人）,在園者数／３歳児／男（人）,在園者数／３歳児／女（人）,在園者数／３歳児／本年度入園／平成31年4月2日～令和元年5月1日生まれ（人）,在園者数／３歳児／本年度入園／平成30年4月2日～平成31年4月1日生まれ（人）,在園者数／３歳児／前年度間入園（人）,在園者数／４歳児（人）,在園者数／４歳児／男（人）,在園者数／４歳児／女（人）,在園者数／４歳児／３歳児入園（人）,在園者数／４歳児／４歳児入園（本年度入園）（人）,在園者数／５歳児（人）,在園者数／５歳児／男（人）,在園者数／５歳児／女（人）,在園者数／５歳児／３歳児入園（人）,在園者数／５歳児／４歳児入園（人）,在園者数／５歳児／５歳児入園（本年度入園）（人）,本年度入園者総数(再掲)（人）,修了者数(令和4年3月)（人）,修了者数(令和4年3月)／男（人）,修了者数(令和4年3月)／女（人）
総数（国・公・私立）,2,新宿区,令和4,2022,1513,792,721,463,247,216,3,445,15,523,269,254,480,43,527,276,251,466,50,11,502,595,316,279
総数（国・公・私立）,2,文京区,令和4,2022,2675,1338,1337,785,396,389,2,766,17,880,430,450,728,152,1010,512,498,770,208,32,952,1042,525,517
総数（国・公・私立）,2,台東区,令和4,2022,1408,717,691,430,214,216,2,393,35,474,258,216,457,17,504,245,259,469,26,9,421,570,291,279
総数（国・公・私立）,2,墨田区,令和4,2022,1262,635,627,338,175,163,3,313,22,443,229,214,347,96,481,231,250,346,127,8,420,556,249,307
総数（国・公・私立）,2,江東区,令和4,2022,2968,1516,1452,759,386,373,2,740,17,1027,505,522,769,258,1182,625,557,770,377,35,1035,1311,628,683
総数（国・公・私立）,2,品川区,令和4,2022,2907,1428,1479,704,322,382,4,656,44,1075,550,525,821,254,1128,556,572,809,295,24,938,1296,632,664
総数（国・公・私立）,2,目黒区,令和4,2022,2356,1209,1147,661,320,341,4,623,34,807,434,373,729,78,888,455,433,751,120,17,722,994,526,468
総数（国・公・私立）,2,大田区,令和4,2022,6186,3171,3015,1850,969,881,10,1672,168,2080,1061,1019,1998,82,2256,1141,1115,2097,132,27,1791,2600,1342,1258
総数（国・公・私立）,2,世田谷区,令和4,2022,8017,3969,4048,2260,1107,1153,6,2226,28,2711,1344,1367,2377,334,3046,1518,1528,2495,478,73,2639,3259,1557,1702
総数（国・公・私立）,2,渋谷区,令和4,2022,1549,791,758,394,206,188,17,333,44,557,292,265,467,90,598,293,305,473,114,11,451,663,345,318
総数（国・公・私立）,2,中野区,令和4,2022,2535,1267,1268,734,367,367,4,647,83,853,421,432,801,52,948,479,469,793,136,19,722,989,514,475
総数（国・公・私立）,2,杉並区,令和4,2022,4522,2215,2307,1326,644,682,14,1166,146,1500,746,754,1389,111,1696,825,871,1476,172,48,1339,1935,968,967
総数（国・公・私立）,2,豊島区,令和4,2022,1321,650,671,375,174,201,－,366,9,446,220,226,282,164,500,256,244,303,175,22,552,569,260,309
総数（国・公・私立）,2,北区,令和4,2022,3716,1828,1888,1059,501,558,11,987,61,1301,650,651,1212,89,1356,677,679,1172,164,20,1107,1516,764,752
総数（国・公・私立）,2,荒川区,令和4,2022,926,458,468,268,116,152,4,252,12,304,149,155,284,20,354,193,161,318,25,11,287,377,190,187
総数（国・公・私立）,2,板橋区,令和4,2022,4852,2381,2471,1416,678,738,18,1279,119,1609,825,784,1536,73,1827,878,949,1706,91,30,1400,1823,915,908
総数（国・公・私立）,2,練馬区,令和4,2022,7730,3849,3881,2328,1140,1188,25,2143,160,2579,1300,1279,2388,191,2823,1409,1414,2558,210,55,2414,2997,1518,1479
総数（国・公・私立）,2,足立区,令和4,2022,6609,3287,3322,2023,1003,1020,93,1611,319,2191,1071,1120,2116,75,2395,1213,1182,2214,155,26,1805,2600,1328,1272
総数（国・公・私立）,2,葛飾区,令和4,2022,3725,1907,1818,1101,563,538,38,870,193,1265,646,619,1198,67,1359,698,661,1256,85,18,993,1491,771,720
総数（国・公・私立）,2,江戸川区,令和4,2022,7178,3588,3590,2192,1075,1117,91,1557,544,2350,1183,1167,2215,135,2636,1330,1306,2433,169,34,1817,2789,1425,1364
総数（国・公・私立）,1,市部,令和4,2022,43253,22061,21192,13130,6687,6443,245,11040,1845,14397,7313,7084,13604,793,15726,8061,7665,14216,1154,356,12434,16904,8551,8353
総数（国・公・私立）,2,八王子市,令和4,2022,4794,2510,2284,1493,756,737,46,987,460,1560,806,754,1492,68,1741,948,793,1610,99,32,1133,1891,958,933
総数（国・公・私立）,2,立川市,令和4,2022,2015,1001,1014,654,329,325,15,557,82,636,328,308,608,28,725,344,381,679,26,20,620,747,381,366
総数（国・公・私立）,2,武蔵野市,令和4,2022,1615,807,808,494,245,249,14,461,19,536,260,276,498,38,585,302,283,503,54,28,541,635,295,340
総数（国・公・私立）,2,三鷹市,令和4,2022,2544,1337,1207,743,403,340,6,703,34,878,453,425,836,42,923,481,442,831,63,29,780,1026,537,489
総数（国・公・私立）,2,青梅市,令和4,2022,398,203,195,114,60,54,4,48,62,137,71,66,118,19,147,72,75,124,16,7,78,142,70,72
総数（国・公・私立）,2,府中市,令和4,2022,3121,1594,1527,892,474,418,10,738,144,1059,524,535,1015,44,1170,596,574,1079,73,18,810,1304,669,635
総数（国・公・私立）,2,昭島市,令和4,2022,822,424,398,261,139,122,4,196,61,260,133,127,244,16,301,152,149,270,24,7,223,346,183,163
総数（国・公・私立）,2,調布市,令和4,2022,2142,1062,1080,612,310,302,11,526,75,716,342,374,676,40,814,410,404,674,124,16,593,839,405,434
総数（国・公・私立）,2,町田市,令和4,2022,4889,2480,2409,1508,766,742,39,1212,257,1621,829,792,1529,92,1760,885,875,1587,137,36,1379,1950,977,973
総数（国・公・私立）,2,小金井市,令和4,2022,999,511,488,287,141,146,－,287,－,352,178,174,310,42,360,192,168,288,64,8,337,358,181,177
総数（国・公・私立）,2,小平市,令和4,2022,2978,1558,1420,944,492,452,10,866,68,954,488,466,919,35,1080,578,502,1010,51,19,930,1147,591,556
総数（国・公・私立）,2,日野市,令和4,2022,1611,824,787,472,245,227,9,413,50,545,283,262,491,54,594,296,298,516,68,10,486,662,368,294
総数（国・公・私立）,2,東村山市,令和4,2022,1584,775,809,496,254,242,7,412,77,555,256,299,510,45,533,265,268,487,35,11,475,594,303,291
総数（国・公・私立）,2,国分寺市,令和4,2022,928,501,427,298,151,147,－,298,－,291,162,129,275,16,339,188,151,312,18,9,323,357,170,187
総数（国・公・私立）,2,国立市,令和4,2022,847,430,417,237,123,114,1,220,16,293,148,145,276,17,317,159,158,290,19,8,246,321,166,155
総数（国・公・私立）,2,福生市,令和4,2022,346,193,153,100,57,43,1,62,37,114,66,48,103,11,132,70,62,113,16,3,77,139,63,76
総数（国・公・私立）,2,狛江市,令和4,2022,792,434,358,244,129,115,－,244,－,267,146,121,252,15,281,159,122,266,13,2,261,287,155,132
総数（国・公・私立）,2,東大和市,令和4,2022,628,330,298,189,97,92,1,135,53,215,120,95,203,12,224,113,111,212,9,3,151,269,127,142
総数（国・公・私立）,2,清瀬市,令和4,2022,1305,634,671,389,201,188,19,299,71,436,203,233,413,23,480,230,250,443,27,10,351,491,255,236
総数（国・公・私立）,2,東久留米市,令和4,2022,1272,642,630,416,201,215,4,395,17,406,207,199,394,12,450,234,216,423,19,8,419,449,229,220
総数（国・公・私立）,2,武蔵村山市,令和4,2022,782,399,383,244,119,125,－,232,12,274,143,131,262,12,264,137,127,227,25,12,256,257,121,136
総数（国・公・私立）,2,多摩市,令和4,2022,1444,688,756,401,196,205,6,371,24,503,247,256,480,23,540,245,295,497,37,6,406,604,304,300
総数（国・公・私立）,2,稲城市,令和4,2022,1588,810,778,507,246,261,15,412,80,538,283,255,518,20,543,281,262,508,27,8,455,588,289,299
総数（国・公・私立）,2,羽村市,令和4,2022,564,286,278,142,75,67,9,97,36,193,101,92,185,8,229,110,119,204,20,5,119,239,131,108
総数（国・公・私立）,2,あきる野市,令和4,2022,692,339,353,202,94,108,10,102,90,245,114,131,237,8,245,131,114,226,15,4,124,247,104,143
総数（国・公・私立）,2,西東京市,令和4,2022,2553,1289,1264,791,384,407,4,767,20,813,422,391,760,53,949,483,466,837,75,37,861,1015,519,496
総数（国・公・私立）,1,郡部,令和4,2022,366,192,174,115,62,53,6,67,42,107,54,53,102,5,144,76,68,136,7,1,79,153,90,63
総数（国・公・私立）,2,瑞穂町,令和4,2022,286,152,134,90,47,43,4,59,27,83,45,38,78,5,113,60,53,106,6,1,69,124,73,51
総数（国・公・私立）,2,日の出町,令和4,2022,80,40,40,25,15,10,2,8,15,24,9,15,24,－,31,16,15,30,1,－,10,29,17,12
総数（国・公・私立）,2,檜原村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,奥多摩町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,1,島部,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,大島町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,利島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,新島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,神津島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,三宅村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,御蔵島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,八丈町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,青ヶ島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,小笠原村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,0,総数,平成29,2017,12487,6582,5905,2092,1127,965,－,2092,－,5127,2690,2437,1938,3189,5268,2765,2503,1673,3339,256,5537,5897,3105,2792
公立,0,総数,平成30,2018,12268,6464,5804,2171,1121,1050,－,2171,－,4761,2550,2211,1947,2814,5336,2793,2543,1807,3234,295,5280,5367,2813,2554
公立,0,総数,令和元,2019,11581,6153,5428,2054,1097,957,19,2035,－,4599,2406,2193,2022,2577,4928,2650,2278,1779,2946,203,4834,5430,2830,2600
公立,0,総数,令和2,2020,10720,5609,5111,1989,1024,965,7,1982,－,4011,2102,1909,1896,2115,4720,2483,2237,1816,2725,179,4283,5050,2722,2328
公立,0,総数,令和3,2021,9458,4952,4506,1765,894,871,5,1760,－,3476,1823,1653,1870,1606,4217,2235,1982,1741,2288,188,3559,4814,2530,2284
公立,0,総数,令和4,2022,8122,4280,3842,1548,785,763,－,1548,－,2930,1549,1381,1580,1350,3644,1946,1698,1692,1758,194,3092,4255,2280,1975
公立,1,区部,令和4,2022,8025,4225,3800,1548,785,763,－,1548,－,2897,1529,1368,1580,1317,3580,1911,1669,1692,1699,189,3054,4163,2226,1937
公立,2,千代田区,令和4,2022,590,292,298,185,91,94,－,185,－,182,93,89,173,9,223,108,115,195,22,6,200,226,119,107
公立,2,中央区,令和4,2022,1289,643,646,357,172,185,－,357,－,400,205,195,370,30,532,266,266,473,49,10,397,575,307,268
公立,2,港区,令和4,2022,833,411,422,202,111,91,－,202,－,278,134,144,236,42,353,166,187,275,59,19,263,381,209,172
公立,2,新宿区,令和4,2022,593,301,292,183,99,84,－,183,－,206,96,110,178,28,204,106,98,160,34,10,221,246,139,107
公立,2,文京区,令和4,2022,674,384,290,131,73,58,－,131,－,250,137,113,147,103,293,174,119,131,139,23,257,326,180,146
公立,2,台東区,令和4,2022,350,184,166,118,64,54,－,118,－,118,66,52,109,9,114,54,60,103,5,6,133,161,99,62
公立,2,墨田区,令和4,2022,195,106,89,－,－,－,－,－,－,82,48,34,－,82,113,58,55,0,108,5,87,133,58,75
公立,2,江東区,令和4,2022,887,493,394,109,58,51,－,109,－,330,180,150,107,223,448,255,193,86,342,20,352,540,259,281
公立,2,品川区,令和4,2022,494,262,232,－,－,－,－,－,－,228,123,105,－,228,266,139,127,0,252,14,242,288,131,157
公立,2,目黒区,令和4,2022,189,104,85,38,20,18,－,38,－,66,41,25,36,30,85,43,42,38,43,4,72,82,52,30
公立,2,大田区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,世田谷区,令和4,2022,413,235,178,－,－,－,－,－,－,173,95,78,－,173,240,140,100,－,221,19,192,327,170,157
公立,2,渋谷区,令和4,2022,161,90,71,－,－,－,－,－,－,71,37,34,－,71,90,53,37,－,85,5,76,118,59,59
公立,2,中野区,令和4,2022,142,66,76,32,15,17,－,32,－,51,20,31,31,20,59,31,28,29,29,1,53,63,48,15
公立,2,杉並区,令和4,2022,380,197,183,97,40,57,－,97,－,135,72,63,91,44,148,85,63,89,53,6,147,179,107,72
公立,2,豊島区,令和4,2022,66,41,25,－,－,－,－,－,－,29,18,11,－,29,37,23,14,－,21,16,45,53,25,28
公立,2,北区,令和4,2022,83,43,40,－,－,－,－,－,－,30,15,15,－,30,53,28,25,－,50,3,33,74,42,32
公立,2,荒川区,令和4,2022,335,178,157,85,36,49,－,85,－,118,61,57,102,16,132,81,51,113,14,5,106,157,74,83
公立,2,板橋区,令和4,2022,47,23,24,11,6,5,－,11,－,17,9,8,－,17,19,8,11,－,17,2,30,23,11,12
公立,2,練馬区,令和4,2022,179,102,77,－,－,－,－,－,－,74,44,30,－,74,105,58,47,－,98,7,81,119,78,41
公立,2,足立区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,葛飾区,令和4,2022,48,27,21,－,－,－,－,－,－,22,12,10,－,22,26,15,11,－,21,5,27,38,27,11
公立,2,江戸川区,令和4,2022,77,43,34,－,－,－,－,－,－,37,23,14,－,37,40,20,20,－,37,3,40,54,32,22
公立,1,市部,令和4,2022,97,55,42,－,－,－,－,－,－,33,20,13,－,33,64,35,29,－,59,5,38,92,54,38
公立,2,八王子市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,立川市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,武蔵野市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,三鷹市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,青梅市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,府中市,令和4,2022,18,8,10,－,－,－,－,－,－,－,－,－,－,－,18,8,10,－,18,－,－,27,15,12
公立,2,昭島市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,調布市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,町田市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,小金井市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,小平市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,日野市,令和4,2022,79,47,32,－,－,－,－,－,－,33,20,13,－,33,46,27,19,－,41,5,38,65,39,26
公立,2,東村山市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,国分寺市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,国立市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,福生市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,狛江市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,東大和市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,清瀬市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,東久留米市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,武蔵村山市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,多摩市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,稲城市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,羽村市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,あきる野市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,西東京市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,1,郡部,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,瑞穂町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,日の出町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,檜原村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,奥多摩町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,1,島部,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,大島町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,利島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,新島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,神津島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,三宅村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,御蔵島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,八丈町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,青ヶ島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
公立,2,小笠原村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,0,総数,平成29,2017,144566,72765,71801,46673,23479,23194,370,44140,2163,48366,24345,24021,45454,2912,49527,24941,24586,44787,3784,956,48378,50901,25815,25086
私立,0,総数,平成30,2018,141800,71271,70529,46043,23112,22931,342,43263,2438,47461,23820,23641,44904,2557,48296,24339,23957,43911,3569,816,46978,49536,24954,24582
私立,0,総数,令和元,2019,138333,69434,68899,44155,22160,21995,354,41286,2515,46841,23523,23318,44394,2447,47337,23751,23586,43411,3120,806,44893,48143,24260,23883
私立,0,総数,令和2,2020,133017,66643,66374,41392,20756,20636,409,37751,3232,44932,22483,22449,42695,2237,46693,23404,23289,42795,3181,717,41114,47224,23637,23587
私立,0,総数,令和3,2021,124639,62490,62149,38051,19168,18883,534,34039,3478,41798,20945,20853,39591,2207,44790,22377,22413,40874,3013,903,37683,46586,23362,23224
私立,0,総数,令和4,2022,114192,57217,56975,34490,17197,17293,602,29927,3961,38107,19150,18957,36075,2032,41595,20870,20725,37885,2973,737,33298,44696,22385,22311
私立,1,区部,令和4,2022,70871,35121,35750,21294,10473,10821,351,18869,2074,23714,11842,11872,22416,1298,25863,12806,13057,23572,1905,386,20904,27809,13840,13969
私立,2,千代田区,令和4,2022,515,190,325,83,22,61,－,79,4,217,84,133,83,134,215,84,131,88,127,0,213,212,82,130
私立,2,中央区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,港区,令和4,2022,1868,890,978,589,279,310,－,589,－,619,302,317,580,39,660,309,351,593,57,10,638,665,314,351
私立,2,新宿区,令和4,2022,920,491,429,280,148,132,3,262,15,317,173,144,302,15,323,170,153,306,16,1,281,349,177,172
私立,2,文京区,令和4,2022,1847,878,969,614,303,311,2,595,17,570,263,307,541,29,663,312,351,604,50,9,635,657,316,341
私立,2,台東区,令和4,2022,1058,533,525,312,150,162,2,275,35,356,192,164,348,8,390,191,199,366,21,3,288,409,192,217
私立,2,墨田区,令和4,2022,1067,529,538,338,175,163,3,313,22,361,181,180,347,14,368,173,195,346,19,3,333,423,191,232
私立,2,江東区,令和4,2022,2081,1023,1058,650,328,322,2,631,17,697,325,372,662,35,734,370,364,684,35,15,683,771,369,402
私立,2,品川区,令和4,2022,2413,1166,1247,704,322,382,4,656,44,847,427,420,821,26,862,417,445,809,43,10,696,1008,501,507
私立,2,目黒区,令和4,2022,2167,1105,1062,623,300,323,4,585,34,741,393,348,693,48,803,412,391,713,77,13,650,912,474,438
私立,2,大田区,令和4,2022,6186,3171,3015,1850,969,881,10,1672,168,2080,1061,1019,1998,82,2256,1141,1115,2097,132,27,1791,2600,1342,1258
私立,2,世田谷区,令和4,2022,7604,3734,3870,2260,1107,1153,6,2226,28,2538,1249,1289,2377,161,2806,1378,1428,2495,257,54,2447,2932,1387,1545
私立,2,渋谷区,令和4,2022,1388,701,687,394,206,188,17,333,44,486,255,231,467,19,508,240,268,473,29,6,375,545,286,259
私立,2,中野区,令和4,2022,2393,1201,1192,702,352,350,4,615,83,802,401,401,770,32,889,448,441,764,107,18,669,926,466,460
私立,2,杉並区,令和4,2022,4142,2018,2124,1229,604,625,14,1069,146,1365,674,691,1298,67,1548,740,808,1387,119,42,1192,1756,861,895
私立,2,豊島区,令和4,2022,1255,609,646,375,174,201,－,366,9,417,202,215,282,135,463,233,230,303,154,6,507,516,235,281
私立,2,北区,令和4,2022,3633,1785,1848,1059,501,558,11,987,61,1271,635,636,1212,59,1303,649,654,1172,114,17,1074,1442,722,720
私立,2,荒川区,令和4,2022,591,280,311,183,80,103,4,167,12,186,88,98,182,4,222,112,110,205,11,6,181,220,116,104
私立,2,板橋区,令和4,2022,4805,2358,2447,1405,672,733,18,1268,119,1592,816,776,1536,56,1808,870,938,1706,74,28,1370,1800,904,896
私立,2,練馬区,令和4,2022,7551,3747,3804,2328,1140,1188,25,2143,160,2505,1256,1249,2388,117,2718,1351,1367,2558,112,48,2333,2878,1440,1438
私立,2,足立区,令和4,2022,6609,3287,3322,2023,1003,1020,93,1611,319,2191,1071,1120,2116,75,2395,1213,1182,2214,155,26,1805,2600,1328,1272
私立,2,葛飾区,令和4,2022,3677,1880,1797,1101,563,538,38,870,193,1243,634,609,1198,45,1333,683,650,1256,64,13,966,1453,744,709
私立,2,江戸川区,令和4,2022,7101,3545,3556,2192,1075,1117,91,1557,544,2313,1160,1153,2215,98,2596,1310,1286,2433,132,31,1777,2735,1393,1342
私立,1,市部,令和4,2022,42955,21904,21051,13081,6662,6419,245,10991,1845,14286,7254,7032,13557,729,15588,7988,7600,14177,1061,350,12315,16734,8455,8279
私立,2,八王子市,令和4,2022,4794,2510,2284,1493,756,737,46,987,460,1560,806,754,1492,68,1741,948,793,1610,99,32,1133,1891,958,933
私立,2,立川市,令和4,2022,2015,1001,1014,654,329,325,15,557,82,636,328,308,608,28,725,344,381,679,26,20,620,747,381,366
私立,2,武蔵野市,令和4,2022,1615,807,808,494,245,249,14,461,19,536,260,276,498,38,585,302,283,503,54,28,541,635,295,340
私立,2,三鷹市,令和4,2022,2544,1337,1207,743,403,340,6,703,34,878,453,425,836,42,923,481,442,831,63,29,780,1026,537,489
