地域階層,地域,和暦（年度）,西暦（年度）,総数／教員数（本務者）（人）,総数／教員数（本務者）／男（人）,総数／教員数（本務者）／女（人）,総数／教員数（兼務者）（人）,総数／国立／教員数（本務者）（人）,総数／国立／教員数（本務者）／男（人）,総数／国立／教員数（本務者）／女（人）,総数／国立／教員数（兼務者）（人）,総数／公立／教員数（本務者）（人）,総数／公立／教員数（本務者）／男（人）,総数／公立／教員数（本務者）／女（人）,総数／公立／教員数（兼務者）（人）,総数／私立／教員数（本務者）（人）,総数／私立／教員数（本務者）／男（人）,総数／私立／教員数（本務者）／女（人）,総数／私立／教員数（兼務者）（人）
0,総数,平成29,2017,6028,2420,3608,615,234,112,122,55,5705,2268,3437,539,89,40,49,21
0,総数,平成30,2018,6042,2418,3624,582,230,110,120,50,5727,2270,3457,509,85,38,47,23
0,総数,令和元,2019,6089,2423,3666,668,229,104,125,52,5778,2283,3495,589,82,36,46,27
0,総数,令和2,2020,6163,2441,3722,679,228,99,129,51,5850,2300,3550,593,85,42,43,35
0,総数,令和3,2021,6155,2405,3750,715,228,104,124,52,5840,2258,3582,631,87,43,44,32
0,総数,令和4,2022,6250,2430,3820,805,228,102,126,57,5937,2286,3651,720,85,42,43,28
1,区部,令和4,2022,3909,1522,2387,515,193,83,110,47,3653,1407,2246,450,63,32,31,18
2,千代田区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,中央区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,港区,令和4,2022,211,109,102,22,－,－,－,－,203,105,98,16,8,4,4,6
2,新宿区,令和4,2022,34,17,17,11,－,－,－,－,34,17,17,11,－,－,－,－
2,文京区,令和4,2022,171,75,96,42,126,53,73,37,45,22,23,5,－,－,－,－
2,台東区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,墨田区,令和4,2022,109,42,67,11,－,－,－,－,109,42,67,11,－,－,－,－
2,江東区,令和4,2022,329,119,210,50,－,－,－,－,329,119,210,50,－,－,－,－
2,品川区,令和4,2022,96,35,61,21,－,－,－,－,78,27,51,10,18,8,10,11
2,目黒区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,大田区,令和4,2022,231,78,153,27,－,－,－,－,231,78,153,27,－,－,－,－
2,世田谷区,令和4,2022,344,110,234,50,－,－,－,－,344,110,234,50,－,－,－,－
2,渋谷区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,中野区,令和4,2022,140,56,84,8,－,－,－,－,140,56,84,8,－,－,－,－
2,杉並区,令和4,2022,258,104,154,23,－,－,－,－,258,104,154,23,－,－,－,－
2,豊島区,令和4,2022,83,14,69,19,－,－,－,－,83,14,69,19,－,－,－,－
2,北区,令和4,2022,297,95,202,42,－,－,－,－,297,95,202,42,－,－,－,－
2,荒川区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,板橋区,令和4,2022,368,141,227,40,67,30,37,10,301,111,190,30,－,－,－,－
2,練馬区,令和4,2022,246,97,149,35,－,－,－,－,209,77,132,34,37,20,17,1
2,足立区,令和4,2022,335,183,152,33,－,－,－,－,335,183,152,33,－,－,－,－
2,葛飾区,令和4,2022,411,171,240,56,－,－,－,－,411,171,240,56,－,－,－,－
2,江戸川区,令和4,2022,246,76,170,25,－,－,－,－,246,76,170,25,－,－,－,－
1,市部,令和4,2022,2313,893,1420,287,35,19,16,10,2256,864,1392,267,22,10,12,10
2,八王子市,令和4,2022,395,153,242,36,－,－,－,－,395,153,242,36,－,－,－,－
2,立川市,令和4,2022,104,36,68,9,－,－,－,－,104,36,68,9,－,－,－,－
2,武蔵野市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,三鷹市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,青梅市,令和4,2022,73,45,28,14,－,－,－,－,73,45,28,14,－,－,－,－
2,府中市,令和4,2022,372,136,236,41,－,－,－,－,372,136,236,41,－,－,－,－
2,昭島市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,調布市,令和4,2022,75,25,50,7,－,－,－,－,75,25,50,7,－,－,－,－
2,町田市,令和4,2022,190,82,108,37,－,－,－,－,168,72,96,27,22,10,12,10
2,小金井市,令和4,2022,81,27,54,7,－,－,－,－,81,27,54,7,－,－,－,－
2,小平市,令和4,2022,110,33,77,21,－,－,－,－,110,33,77,21,－,－,－,－
2,日野市,令和4,2022,96,39,57,8,－,－,－,－,96,39,57,8,－,－,－,－
2,東村山市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,国分寺市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,国立市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,福生市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,狛江市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,東大和市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,清瀬市,令和4,2022,100,34,66,9,－,－,－,－,100,34,66,9,－,－,－,－
2,東久留米市,令和4,2022,112,51,61,18,35,19,16,10,77,32,45,8,－,－,－,－
2,武蔵村山市,令和4,2022,77,22,55,15,－,－,－,－,77,22,55,15,－,－,－,－
2,多摩市,令和4,2022,165,56,109,29,－,－,－,－,165,56,109,29,－,－,－,－
2,稲城市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
2,羽村市,令和4,2022,168,70,98,18,－,－,－,－,168,70,98,18,－,－,－,－
2,あきる野市,令和4,2022,137,58,79,14,－,－,－,－,137,58,79,14,－,－,－,－
2,西東京市,令和4,2022,58,26,32,4,－,－,－,－,58,26,32,4,－,－,－,－
1,郡部,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
