学校種別,設置者等,学校数（校、園）,学校数／うち分校（校、園）,学校数／うち小中一貫教育（校、園）,学校数／うち中高一貫教育（校、園）,学級数（学級）,在学者数（人）,在学者数／男（人）,在学者数／女（人）,教員数（本務者）（人）,教員数（本務者）／男（人）,教員数（本務者）／女（人）,教員数（兼務者）（人）,教員数（本務者）（人）
幼稚園,総数（国・公・私立）,969,－,…,…,5745,122669,61675,60994,10546,703,9843,2102,1968
幼稚園,国立,2,－,…,…,14,355,178,177,20,1,19,14,1
幼稚園,公立,161,－,…,…,460,8122,4280,3842,811,21,790,217,41
幼稚園,私立,806,－,…,…,5271,114192,57217,56975,9715,681,9034,1871,1926
幼保連携型認定こども園,総数（国・公・私立）,45,－,…,…,236,7367,3703,3664,1169,89,1080,173,209
幼保連携型認定こども園,国立,－,－,…,…,－,－,－,－,－,－,－,－,－
幼保連携型認定こども園,公立,9,－,…,…,37,1026,517,509,199,10,189,10,9
幼保連携型認定こども園,私立,36,－,…,…,199,6341,3186,3155,970,79,891,163,200
小学校,総数（国・公・私立）,1327,－,27,…,21622,624426,319035,305391,36041,14357,21684,7346,3554
小学校,国立,6,－,－,…,115,3600,1810,1790,178,121,57,46,14
小学校,公立,1266,－,26,…,20713,595096,306433,288663,34346,13501,20845,6711,3254
小学校,私立,55,－,1,…,794,25730,10792,14938,1517,735,782,589,286
中学校,総数（国・公・私立）,801,1,19,147,9750,313353,159682,153671,20199,11381,8818,9521,1943
中学校,国立,6,－,－,－,72,2563,1389,1174,140,85,55,107,8
中学校,公立,608,1,18,15,7398,230894,120580,110314,15613,8680,6933,4600,1292
中学校,私立,187,－,1,132,2280,79896,37713,42183,4446,2616,1830,4814,643
義務教育学校,総数（国・公・私立）,8,－,8,…,280,8200,4316,3884,503,237,266,46,35
義務教育学校,国立,－,－,－,…,－,－,－,－,－,－,－,－,－
義務教育学校,公立,8,－,8,…,280,8200,4316,3884,503,237,266,46,35
義務教育学校,私立,－,－,－,…,－,－,－,－,－,－,－,－,－
高等学校（全日制・定時制）,総数（国・公・私立）,429,－,…,144,…,299883,148652,151231,19096,12437,6659,10550,3377
高等学校（全日制・定時制）,国立,6,－,…,－,…,3218,1802,1416,210,142,68,157,36
高等学校（全日制・定時制）,公立,186,－,…,11,3663,124723,62797,61926,9034,5674,3360,2816,1251
高等学校（全日制・定時制）,私立,237,－,…,133,…,171942,84053,87889,9852,6621,3231,7577,2090
高等学校（通信制）,総数（国・公・私立）,11,－,…,…,…,10416,5513,4903,236,143,93,751,59
高等学校（通信制）,国立,－,－,…,…,…,－,－,－,－,－,－,－,－
高等学校（通信制）,公立,3,－,…,…,…,1544,711,833,43,24,19,28,5
高等学校（通信制）,私立,8,－,…,…,…,8872,4802,4070,193,119,74,723,54
中等教育学校,総数（国・公・私立）,8,－,…,8,…,7042,3279,3763,546,352,194,173,59
中等教育学校,国立,2,－,…,2,…,1430,603,827,104,58,46,44,15
中等教育学校,公立,6,－,…,6,…,5612,2676,2936,442,294,148,129,44
中等教育学校,私立,－,－,…,－,…,－,－,－,－,－,－,－,－
特別支援学校,総数（国・公・私立）,71,－,…,…,2878,14160,9371,4789,6250,2430,3820,805,697
特別支援学校,国立,4,－,…,…,82,438,250,188,228,102,126,57,30
特別支援学校,公立,63,－,…,…,2757,13488,8992,4496,5937,2286,3651,720,636
特別支援学校,私立,4,－,…,…,39,234,129,105,85,42,43,28,31
専修学校,総数（国・公・私立）,393,－,…,…,…,134036,61203,72833,7218,3936,3282,17039,3780
専修学校,国立,1,－,…,…,…,30,6,24,8,2,6,77,10
専修学校,公立,8,－,…,…,…,1916,186,1730,162,9,153,889,32
専修学校,私立,384,－,…,…,…,132090,61011,71079,7048,3925,3123,16073,3738
各種学校,総数（国・公・私立）,153,－,…,…,…,19851,9834,10017,1986,772,1214,1510,763
各種学校,国立,－,－,…,…,…,－,－,－,－,－,－,－,－
各種学校,公立,－,－,…,…,…,－,－,－,－,－,－,－,－
各種学校,私立,153,－,…,…,…,19851,9834,10017,1986,772,1214,1510,763
,,,,,,,,,,,,,,
令和４年度　学校基本統計（学校基本調査報告書）,,,,,,,,,,,,,,
１　総括表,,,,,,,,,,,,,,
注１）幼保連携型認定こども園の職員数（本務者）は、その他職員数（本務者）である。,,,,,,,,,,,,,,
注２）「高等学校（通信制）」の学校数のうち７校（公立３、私立４）は、「高等学校（全日制・定時制）」との併置校のため、「高等学校（全日制・定時制）」と「高等学校（通信制）」の学校数と重複計上してある。なお、高等学校の学級数は公立のみ調査しており、ホームルームの数である。,,,,,,,,,,,,,,
注３）高等学校及び中等教育学校の在学者数は、本科の生徒数であり、専攻科及び別科の生徒数を含まない。,,,,,,,,,,,,,,
注４）高等学校（通信制）の在学者数は、特科生を含まない。,,,,,,,,,,,,,,
