種別,和暦（年度）,西暦（年度）,学校数（校）,学級数（学級）,生徒数（人）,生徒数／前期課程（人）,生徒数／前期課程／男（人）,生徒数／前期課程／女（人）,生徒数／後期課程（人）,生徒数／後期課程／男（人）,生徒数／後期課程／女（人）,教員数（本務者）（人）,教員数（本務者）／男（人）,教員数（本務者）／女（人）,教員数（兼務者）（人）
総数（国・公立）,平成11,1999,－,…,－,－,－,－,－,－,－,－,－,－,－
総数（国・公立）,平成12,2000,1,…,708,366,185,181,342,169,173,40,26,14,24
総数（国・公立）,平成13,2001,1,…,696,364,184,180,332,167,165,43,29,14,26
総数（国・公立）,平成14,2002,1,…,694,363,183,180,331,165,166,42,29,13,26
総数（国・公立）,平成15,2003,1,…,693,358,178,180,335,167,168,45,29,16,23
総数（国・公立）,平成16,2004,1,…,694,360,180,180,334,170,164,43,29,14,18
総数（国・公立）,平成17,2005,1,…,698,360,180,180,338,171,167,43,28,15,16
総数（国・公立）,平成18,2006,4,…,1479,1144,568,576,335,169,166,90,56,34,112
総数（国・公立）,平成19,2007,5,41,2048,1574,755,819,474,249,225,180,115,65,76
総数（国・公立）,平成20,2008,6,57,2759,2167,1023,1144,592,303,289,218,139,79,86
総数（国・公立）,平成21,2009,6,65,3481,2440,1152,1288,1041,510,531,248,147,101,101
総数（国・公立）,平成22,2010,8,77,4385,2911,1393,1518,1474,696,778,401,268,133,205
総数（国・公立）,平成23,2011,8,85,5319,3229,1553,1676,2090,979,1111,444,299,145,209
総数（国・公立）,平成24,2012,8,93,5940,3552,1699,1853,2388,1121,1267,453,298,155,204
総数（国・公立）,平成25,2013,8,93,6422,3552,1696,1856,2870,1366,1504,495,326,169,202
総数（国・公立）,平成26,2014,8,93,6743,3558,1691,1867,3185,1514,1671,504,328,176,177
総数（国・公立）,平成27,2015,8,93,7024,3549,1677,1872,3475,1650,1825,536,343,193,161
総数（国・公立）,平成28,2016,8,93,7042,3556,1681,1875,3486,1652,1834,538,333,205,153
総数（国・公立）,平成29,2017,8,94,7058,3573,1716,1857,3485,1636,1849,537,331,206,153
総数（国・公立）,平成30,2018,8,94,7046,3565,1702,1863,3481,1642,1839,546,341,205,150
総数（国・公立）,令和元,2019,8,94,7028,3576,1694,1882,3452,1629,1823,528,326,202,154
総数（国・公立）,令和2,2020,8,93,7051,3559,1665,1894,3492,1661,1831,536,340,196,156
総数（国・公立）,令和3,2021,8,93,7045,3561,1650,1911,3484,1660,1824,548,351,197,159
総数（国・公立）,令和4,2022,8,93,7042,3575,1640,1935,3467,1639,1828,546,352,194,173
,,,,,,,,,,,,,,,
令和４年度　学校基本統計（学校基本調査報告書）,,,,,,,,,,,,,,,
付表Ⅰ　学校数等の推移　１－７学校数等の推移（中等教育学校）,,,,,,,,,,,,,,,
注1）中等教育学校は平成11年度から設置された。,,,,,,,,,,,,,,,
注2）私立には中等教育学校はない。,,,,,,,,,,,,,,,
