種別,地域階層,地域,学校数（校）,学生数（人）,学生数／男（人）,学生数／女（人）,教員数（本務者）（人）,教員数（本務者）／男（人）,教員数（本務者）／女（人）,職員数（本務者）（人）
総数（国・公・私立）,0,総数,3,3430,2870,560,251,225,26,135
国立,0,総数,1,1025,824,201,74,65,9,70
国立,1,八王子市,1,1025,824,201,74,65,9,70
公立,0,総数,1,1604,1406,198,125,112,13,41
公立,1,品川区,1,1604,1406,198,125,112,13,41
私立,0,総数,1,801,640,161,52,48,4,24
私立,1,町田市,1,801,640,161,52,48,4,24
,,,,,,,,,,
令和４年度　学校基本統計（学校基本調査報告書）,,,,,,,,,,
付表Ⅱ　１　大学・短大及び高専　１－３高等専門学校,,,,,,,,,,
注１）文部科学省「令和４年度学校基本統計（学校基本調査報告書）」の数値を基に集計したものである。,,,,,,,,,,
注２）学生数は、本科学生のみであり、専攻科の学生、聴講生及び研究生等は含まない。,,,,,,,,,,
地域階層（0:総数　1:区市町村）,,,,,,,,,,
