種別,区分,建物面積（㎡）,建物面積／設置者所有建物（㎡）,建物面積／設置者所有建物／校舎（㎡）,建物面積／設置者所有建物／屋内運動場（講堂を含む）（㎡）,建物面積／設置者所有建物／寄宿舎（㎡）,建物面積／借用（㎡）,建物面積／設置者所有建物の構造別（再掲）／木造（㎡）,建物面積／設置者所有建物の構造別（再掲）／鉄筋コンクリート造（㎡）,建物面積／設置者所有建物の構造別（再掲）／鉄骨造・その他（㎡）
私立,幼稚園,869351,854650,820051,34599,－,14701,76506,502849,275295
私立,幼保連携型認定こども園,54654,46974,45940,1034,－,7680,1142,31973,13859
私立,小学校,373463,371095,315897,55198,－,2368,3733,342788,24574
私立,中学校,838352,832944,694902,122847,15195,5408,7336,768911,56697
私立,高等学校,3139488,3132750,2430029,648530,54191,6738,19052,2767076,346622
私立,特別支援学校,13103,9267,7486,782,999,3836,－,8672,595
私立,専修学校,1542920,1488237,1365190,18801,104246,54683,1785,1152291,334161
私立,各種学校,333183,324193,…,…,…,8990,4208,275595,44390
公立,幼保連携型認定こども園,10044,9055,8391,664,－,989,－,7130,1925
公立,専修学校,55340,55340,46893,4461,3986,－,－,43018,12322
,,,,,,,,,,
令和４年度　学校基本統計（学校基本調査報告書）,,,,,,,,,,
２０－１　学校施設調査　用途、構造別学校建物面積,,,,,,,,,,
注１）国立及び公立の学校（幼保連携型認定こども園、専修学校及び各種学校を除く。）については調査集計をしていない。,,,,,,,,,,
注２）他県所在施設の面積を含む。,,,,,,,,,,
