種別,地域階層,地域,和暦（年度）,西暦（年度）,教員数（本務者）（人）,教員数（本務者）／男（人）,教員数（本務者）／女（人）,教員数（本務者）／校長／男（人）,教員数（本務者）／校長／女（人）,教員数（本務者）／副校長／男（人）,教員数（本務者）／副校長／女（人）,教員数（本務者）／教頭／男（人）,教員数（本務者）／教頭／女（人）,教員数（本務者）／主幹教諭／男（人）,教員数（本務者）／主幹教諭／女（人）,教員数（本務者）／指導教諭／男（人）,教員数（本務者）／指導教諭／女（人）,教員数（本務者）／教諭／男（人）,教員数（本務者）／教諭／女（人）,教員数（本務者）／助教諭／男（人）,教員数（本務者）／助教諭／女（人）,教員数（本務者）／養護教諭／男（人）,教員数（本務者）／養護教諭／女（人）,教員数（本務者）／養護助教諭／男（人）,教員数（本務者）／養護助教諭／女（人）,教員数（本務者）／栄養教諭／男（人）,教員数（本務者）／栄養教諭／女（人）,教員数（本務者）／講師／男（人）,教員数（本務者）／講師／女（人）,教員数（本務者）／うち市町村費負担の者（人）,教員数（本務者）／うち市町村費負担の者／男（人）,教員数（本務者）／うち市町村費負担の者／女（人）,教員数（兼務者）／男（人）,教員数（兼務者）／女（人）
総数（国・公・私立）,0,総数,平成29,2017,34036,13287,20749,1007,296,913,418,34,18,1586,1097,50,88,9670,17375,－,－,3,1385,－,－,4,51,20,21,99,36,63,1472,4082
総数（国・公・私立）,0,総数,平成30,2018,34568,13608,20960,1015,286,895,432,35,18,1609,1055,59,91,9971,17595,1,－,3,1400,－,－,4,50,16,33,94,37,57,1665,4327
総数（国・公・私立）,0,総数,令和元,2019,35103,13923,21180,990,309,901,421,35,18,1620,1008,66,96,10281,17836,－,－,5,1416,－,－,4,53,21,23,91,31,60,1836,4714
総数（国・公・私立）,0,総数,令和2,2020,35618,14136,21482,980,318,896,434,33,19,1657,1003,70,109,10466,18100,－,－,7,1422,－,－,4,54,23,23,82,30,52,1893,5015
総数（国・公・私立）,0,総数,令和3,2021,36134,14363,21771,975,322,893,435,30,20,1754,1019,76,113,10614,18324,－,－,5,1460,－,－,2,57,14,21,72,27,45,2147,5328
総数（国・公・私立）,0,総数,令和4,2022,36041,14357,21684,981,317,902,440,29,23,1729,978,72,109,10615,18255,2,4,7,1474,－,－,2,63,18,21,72,29,43,2107,5239
総数（国・公・私立）,1,区部,令和4,2022,23159,8969,14190,614,227,564,298,19,16,1052,701,42,67,6663,11881,1,4,5,948,－,－,－,41,9,7,72,29,43,862,2781
総数（国・公・私立）,2,千代田区,令和4,2022,304,128,176,7,4,7,2,2,1,11,8,1,1,99,147,－,－,1,12,－,－,－,1,－,－,－,－,－,12,59
総数（国・公・私立）,2,中央区,令和4,2022,462,166,296,14,2,11,7,－,－,14,19,1,2,126,244,－,－,－,22,－,－,－,－,－,－,－,－,－,21,56
総数（国・公・私立）,2,港区,令和4,2022,619,228,391,15,3,13,11,－,2,22,20,4,3,173,326,－,－,1,25,－,－,－,1,－,－,－,－,－,31,97
総数（国・公・私立）,2,新宿区,令和4,2022,673,262,411,24,6,20,9,－,1,24,38,1,3,193,321,－,－,－,31,－,－,－,2,－,－,－,－,－,33,86
総数（国・公・私立）,2,文京区,令和4,2022,702,300,402,14,8,18,5,－,1,26,20,3,2,239,338,－,－,－,24,－,－,－,4,－,－,－,－,－,22,113
総数（国・公・私立）,2,台東区,令和4,2022,433,159,274,15,4,17,2,－,－,27,11,－,6,100,230,－,－,－,19,－,－,－,2,－,－,－,－,－,10,45
総数（国・公・私立）,2,墨田区,令和4,2022,654,248,406,19,6,16,9,－,－,34,20,3,2,176,340,－,－,－,28,－,－,－,1,－,－,－,－,－,9,43
総数（国・公・私立）,2,江東区,令和4,2022,1300,477,823,30,15,31,18,－,－,59,35,1,3,356,696,－,－,－,55,－,－,－,1,－,－,－,－,－,16,89
総数（国・公・私立）,2,品川区,令和4,2022,822,307,515,23,9,23,11,－,－,26,41,－,1,232,417,－,1,－,32,－,－,－,2,3,1,10,5,5,21,56
総数（国・公・私立）,2,目黒区,令和4,2022,657,234,423,15,9,10,13,1,1,19,26,1,1,188,342,－,－,－,29,－,－,－,2,－,－,－,－,－,37,120
総数（国・公・私立）,2,大田区,令和4,2022,1679,664,1015,42,19,47,12,2,－,74,54,3,8,494,846,－,－,－,72,－,－,－,2,2,2,－,－,－,38,159
総数（国・公・私立）,2,世田谷区,令和4,2022,2228,868,1360,50,19,46,26,5,4,82,56,3,4,678,1154,－,－,1,89,－,－,－,6,3,2,－,－,－,45,216
総数（国・公・私立）,2,渋谷区,令和4,2022,556,233,323,15,5,8,12,2,1,25,15,3,2,179,268,－,1,－,18,－,－,－,1,1,－,－,－,－,25,104
総数（国・公・私立）,2,中野区,令和4,2022,619,254,365,19,4,13,8,3,1,24,20,3,3,191,307,1,－,－,21,－,－,－,1,－,－,－,－,－,26,86
総数（国・公・私立）,2,杉並区,令和4,2022,1252,441,811,26,14,31,13,－,3,51,44,2,4,331,686,－,－,－,47,－,－,－,－,－,－,62,24,38,46,168
総数（国・公・私立）,2,豊島区,令和4,2022,601,225,376,18,6,15,7,2,－,29,18,－,5,161,311,－,－,－,27,－,－,－,2,－,－,－,－,－,17,71
総数（国・公・私立）,2,北区,令和4,2022,913,329,584,24,12,20,14,－,1,52,24,2,－,231,494,－,－,－,36,－,－,－,1,－,2,－,－,－,14,59
総数（国・公・私立）,2,荒川区,令和4,2022,559,206,353,17,7,13,11,－,－,31,21,2,1,143,282,－,1,－,29,－,－,－,1,－,－,－,－,－,55,105
総数（国・公・私立）,2,板橋区,令和4,2022,1332,541,791,38,14,33,19,1,－,73,38,－,5,396,657,－,－,－,55,－,－,－,3,－,－,－,－,－,114,243
総数（国・公・私立）,2,練馬区,令和4,2022,1850,717,1133,51,14,46,24,1,－,102,37,3,2,512,982,－,－,2,70,－,－,－,4,－,－,－,－,－,110,387
総数（国・公・私立）,2,足立区,令和4,2022,1838,762,1076,55,12,47,23,－,－,93,47,1,2,566,911,－,1,－,78,－,－,－,2,－,－,－,－,－,3,13
総数（国・公・私立）,2,葛飾区,令和4,2022,1232,480,752,38,11,31,18,－,－,57,43,1,3,353,626,－,－,－,50,－,－,－,1,－,－,－,－,－,10,69
総数（国・公・私立）,2,江戸川区,令和4,2022,1874,740,1134,45,24,48,24,－,－,97,46,4,4,546,956,－,－,－,79,－,－,－,1,－,－,－,－,－,147,337
総数（国・公・私立）,1,市部,令和4,2022,12456,5163,7293,345,88,316,138,10,7,639,268,30,42,3809,6214,1,－,2,500,－,－,2,22,9,14,－,－,－,1224,2426
総数（国・公・私立）,2,八王子市,令和4,2022,1639,694,945,54,11,56,17,－,－,98,43,3,5,483,795,－,－,－,74,－,－,－,－,－,－,－,－,－,65,160
総数（国・公・私立）,2,立川市,令和4,2022,523,202,321,17,3,13,8,－,－,32,12,3,2,136,276,－,－,1,19,－,－,－,1,－,－,－,－,－,74,90
総数（国・公・私立）,2,武蔵野市,令和4,2022,468,209,259,10,5,8,5,4,1,15,11,4,1,167,218,－,－,1,18,－,－,－,－,－,－,－,－,－,24,81
総数（国・公・私立）,2,三鷹市,令和4,2022,523,206,317,14,2,11,7,－,－,25,9,1,1,155,277,－,－,－,21,－,－,－,－,－,－,－,－,－,464,570
総数（国・公・私立）,2,青梅市,令和4,2022,384,193,191,14,2,13,4,－,－,27,10,－,3,139,153,－,－,－,19,－,－,－,－,－,－,－,－,－,43,78
総数（国・公・私立）,2,府中市,令和4,2022,757,300,457,19,5,20,6,－,1,33,11,－,1,227,401,－,－,－,28,－,－,－,2,1,2,－,－,－,35,156
総数（国・公・私立）,2,昭島市,令和4,2022,370,161,209,13,1,12,1,1,－,22,6,1,－,111,182,－,－,－,16,－,－,－,1,1,2,－,－,－,35,86
総数（国・公・私立）,2,調布市,令和4,2022,671,249,422,17,5,12,9,－,1,23,19,2,2,195,358,－,－,－,27,－,－,－,－,－,1,－,－,－,19,83
総数（国・公・私立）,2,町田市,令和4,2022,1329,541,788,33,9,30,15,1,－,68,19,－,5,409,682,－,－,－,53,－,－,－,4,－,1,－,－,－,116,173
総数（国・公・私立）,2,小金井市,令和4,2022,325,136,189,7,2,7,3,－,－,15,7,－,4,106,159,－,－,－,12,－,－,1,2,－,－,－,－,－,6,35
総数（国・公・私立）,2,小平市,令和4,2022,611,273,338,16,4,12,8,2,－,28,15,1,3,214,282,－,－,－,22,－,－,－,3,－,1,－,－,－,67,166
総数（国・公・私立）,2,日野市,令和4,2022,542,221,321,13,4,9,8,－,－,24,13,1,2,173,276,1,－,－,17,－,－,－,1,－,－,－,－,－,27,84
総数（国・公・私立）,2,東村山市,令和4,2022,400,155,245,11,4,10,5,－,－,24,9,2,3,108,209,－,－,－,15,－,－,－,－,－,－,－,－,－,20,53
総数（国・公・私立）,2,国分寺市,令和4,2022,352,143,209,7,4,6,7,1,－,17,6,2,1,108,170,－,－,－,17,－,－,－,－,2,4,－,－,－,7,42
総数（国・公・私立）,2,国立市,令和4,2022,301,127,174,9,1,8,2,－,2,13,2,2,－,94,155,－,－,－,12,－,－,－,－,1,－,－,－,－,21,55
総数（国・公・私立）,2,福生市,令和4,2022,173,78,95,4,3,7,－,－,－,12,4,－,1,55,77,－,－,－,9,－,－,－,1,－,－,－,－,－,21,44
総数（国・公・私立）,2,狛江市,令和4,2022,209,88,121,5,1,6,1,－,－,13,2,1,1,63,107,－,－,－,8,－,－,－,1,－,－,－,－,－,9,31
総数（国・公・私立）,2,東大和市,令和4,2022,258,108,150,9,1,8,2,－,－,14,7,－,－,77,131,－,－,－,9,－,－,－,－,－,－,－,－,－,12,32
総数（国・公・私立）,2,清瀬市,令和4,2022,254,106,148,5,4,7,2,－,1,12,8,－,－,81,122,－,－,－,10,－,－,－,1,1,－,－,－,－,10,35
総数（国・公・私立）,2,東久留米市,令和4,2022,369,135,234,8,5,6,6,－,1,18,6,－,1,103,198,－,－,－,14,－,－,－,1,－,2,－,－,－,12,39
総数（国・公・私立）,2,武蔵村山市,令和4,2022,242,112,130,7,1,8,2,－,－,11,6,1,1,84,110,－,－,－,10,－,－,1,－,－,－,－,－,－,32,34
総数（国・公・私立）,2,多摩市,令和4,2022,471,203,268,14,3,13,5,1,－,30,7,3,4,142,232,－,－,－,16,－,－,－,1,－,－,－,－,－,37,106
総数（国・公・私立）,2,稲城市,令和4,2022,317,125,192,8,4,7,5,－,－,15,12,1,－,94,159,－,－,－,12,－,－,－,－,－,－,－,－,－,1,16
総数（国・公・私立）,2,羽村市,令和4,2022,168,79,89,5,2,6,1,－,－,10,5,－,1,58,72,－,－,－,7,－,－,－,1,－,－,－,－,－,4,17
総数（国・公・私立）,2,あきる野市,令和4,2022,254,116,138,9,1,8,2,－,－,14,7,1,－,81,114,－,－,－,12,－,－,－,1,3,1,－,－,－,10,36
総数（国・公・私立）,2,西東京市,令和4,2022,546,203,343,17,1,13,7,－,－,26,12,1,－,146,299,－,－,－,23,－,－,－,1,－,－,－,－,－,53,124
総数（国・公・私立）,1,郡部,令和4,2022,215,109,106,11,－,10,1,－,－,19,4,－,－,69,90,－,－,－,11,－,－,－,－,－,－,－,－,－,8,22
総数（国・公・私立）,2,瑞穂町,令和4,2022,100,50,50,5,－,4,1,－,－,10,2,－,－,31,42,－,－,－,5,－,－,－,－,－,－,－,－,－,4,8
総数（国・公・私立）,2,日の出町,令和4,2022,70,33,37,3,－,3,－,－,－,3,1,－,－,24,33,－,－,－,3,－,－,－,－,－,－,－,－,－,3,10
総数（国・公・私立）,2,檜原村,令和4,2022,15,6,9,1,－,1,－,－,－,3,－,－,－,1,8,－,－,－,1,－,－,－,－,－,－,－,－,－,1,1
総数（国・公・私立）,2,奥多摩町,令和4,2022,30,20,10,2,－,2,－,－,－,3,1,－,－,13,7,－,－,－,2,－,－,－,－,－,－,－,－,－,－,3
総数（国・公・私立）,1,島部,令和4,2022,211,116,95,11,2,12,3,－,－,19,5,－,－,74,70,－,－,－,15,－,－,－,－,－,－,－,－,－,13,10
総数（国・公・私立）,2,大島町,令和4,2022,48,25,23,3,－,2,1,－,－,8,1,－,－,12,18,－,－,－,3,－,－,－,－,－,－,－,－,－,2,3
総数（国・公・私立）,2,利島村,令和4,2022,10,6,4,－,－,1,－,－,－,1,－,－,－,4,3,－,－,－,1,－,－,－,－,－,－,－,－,－,1,－
総数（国・公・私立）,2,新島村,令和4,2022,27,14,13,2,－,2,－,－,－,2,－,－,－,8,11,－,－,－,2,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,神津島村,令和4,2022,16,10,6,1,－,1,－,－,－,1,－,－,－,7,4,－,－,－,2,－,－,－,－,－,－,－,－,－,1,－
総数（国・公・私立）,2,三宅村,令和4,2022,19,8,11,1,－,－,1,－,－,1,1,－,－,6,8,－,－,－,1,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,御蔵島村,令和4,2022,11,6,5,1,－,－,1,－,－,1,－,－,－,4,3,－,－,－,1,－,－,－,－,－,－,－,－,－,－,－
総数（国・公・私立）,2,八丈町,令和4,2022,44,26,18,2,1,3,－,－,－,4,2,－,－,17,13,－,－,－,2,－,－,－,－,－,－,－,－,－,1,2
総数（国・公・私立）,2,青ヶ島村,令和4,2022,9,4,5,－,－,1,－,－,－,－,－,－,－,3,4,－,－,－,1,－,－,－,－,－,－,－,－,－,1,－
総数（国・公・私立）,2,小笠原村,令和4,2022,27,17,10,1,1,2,－,－,－,1,1,－,－,13,6,－,－,－,2,－,－,－,－,－,－,－,－,－,7,5
公立,0,総数,平成29,2017,32410,12427,19983,971,288,894,414,－,－,1565,1090,50,82,8941,16735,－,－,2,1330,－,－,4,44,－,－,99,36,63,1320,3732
公立,0,総数,平成30,2018,32922,12750,20172,980,277,879,427,－,－,1590,1046,59,85,9236,16946,－,－,2,1348,－,－,4,43,－,－,94,37,57,1521,3974
公立,0,総数,令和元,2019,33448,13056,20392,955,299,884,416,－,－,1601,999,64,91,9544,17183,－,－,4,1360,－,－,4,44,－,－,91,31,60,1689,4365
公立,0,総数,令和2,2020,33914,13250,20664,944,307,876,427,－,－,1640,993,68,104,9712,17423,－,－,6,1365,－,－,4,45,－,－,82,30,52,1730,4649
公立,0,総数,令和3,2021,34442,13503,20939,939,310,874,431,－,－,1736,1007,73,109,9875,17636,－,－,4,1399,－,－,2,47,－,－,72,27,45,1925,4945
公立,0,総数,令和4,2022,34346,13501,20845,943,306,880,436,－,－,1710,965,69,105,9889,17564,2,4,6,1411,－,－,2,54,－,－,72,29,43,1873,4838
公立,1,区部,令和4,2022,22055,8428,13627,590,217,551,296,－,－,1034,689,42,66,6206,11414,1,4,4,908,－,－,－,33,－,－,72,29,43,784,2543
公立,2,千代田区,令和4,2022,197,79,118,6,2,6,2,－,－,11,8,1,1,54,96,－,－,1,8,－,－,－,1,－,－,－,－,－,6,35
公立,2,中央区,令和4,2022,462,166,296,14,2,11,7,－,－,14,19,1,2,126,244,－,－,－,22,－,－,－,－,－,－,－,－,－,21,56
公立,2,港区,令和4,2022,559,208,351,14,3,13,10,－,－,21,20,4,3,155,291,－,－,1,23,－,－,－,1,－,－,－,－,－,28,75
公立,2,新宿区,令和4,2022,630,238,392,23,6,20,9,－,－,24,38,1,3,170,304,－,－,－,30,－,－,－,2,－,－,－,－,－,30,81
公立,2,文京区,令和4,2022,581,232,349,13,7,15,5,－,－,22,18,3,2,179,296,－,－,－,20,－,－,－,1,－,－,－,－,－,16,87
公立,2,台東区,令和4,2022,433,159,274,15,4,17,2,－,－,27,11,－,6,100,230,－,－,－,19,－,－,－,2,－,－,－,－,－,10,45
公立,2,墨田区,令和4,2022,654,248,406,19,6,16,9,－,－,34,20,3,2,176,340,－,－,－,28,－,－,－,1,－,－,－,－,－,9,43
公立,2,江東区,令和4,2022,1300,477,823,30,15,31,18,－,－,59,35,1,3,356,696,－,－,－,55,－,－,－,1,－,－,－,－,－,16,89
公立,2,品川区,令和4,2022,803,297,506,22,9,22,11,－,－,26,41,－,1,227,410,－,1,－,31,－,－,－,2,－,－,10,5,5,19,53
