< 輸  出 >,4-(2)外貿コンテナ貨物航路別・主要品種別表,,,,,,(単位：トン）
航 路 名,計,,第１位,第２位,第３位,第４位,第５位
,,構成比,,,,,
合計,,,再利用資材,その他化学工業品,産業機械,自動車部品,電気機械
,"985,010",100.0%,"160,212","153,190","141,154","119,673","62,220"
,89.2%,,100.0%,92.2%,81.7%,77.8%,93.1%
世界一周,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
北米西岸(メキシコ含む),,,自動車部品,産業機械,電気機械,その他化学工業品,再利用資材
,"90,620",9.2%,"37,867","13,830","6,599","4,123","3,941"
,42.2%,,46.7%,32.4%,56.8%,32.8%,40.0%
北米東岸(カリビア海含む),,,産業機械,自動車部品,その他化学工業品,電気機械,紙・パ　ル　プ
,"54,350",5.5%,"20,630","11,506","3,972","3,581","3,200"
,88.2%,,97.1%,83.5%,85.4%,102.7%,97.1%
北欧・地中海,,,産業機械,自動車部品,その他化学工業品,電気機械,ゴム製品
,"185,748",18.9%,"42,993","25,276","21,771","18,786","13,848"
,150.7%,,134.7%,293.7%,87.2%,203.7%,144.2%
南米西岸,,,産業機械,その他化学工業品,ゴム製品,鉄鋼,完成自動車
,"2,223",0.2%,981,504,298,90,87
,59.1%,,676.6%,63.6%,179.5%,-,53.0%
南米東岸,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
南米東岸･南ア経由,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
アフリカ,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
オセアニア,,,その他化学工業品,自動車部品,輸送用容器,製造食品,産業機械
,"4,364",0.4%,"1,545",576,420,379,319
,68.5%,,114.4%,153.2%,42000.0%,112.8%,15.9%
印パ･ペルシャ･ベンガル,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
東南アジア,,,再利用資材,その他化学工業品,産業機械,自動車部品,電気機械
,"450,141",45.7%,"95,791","77,368","43,425","35,334","25,382"
,96.9%,,136.6%,102.0%,85.8%,90.1%,84.9%
台湾,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
韓国,,,再利用資材,その他化学工業品,産業機械,金属くず,その他製造工業品
,"32,335",3.3%,"7,110","6,276","2,198","2,020","1,519"
,65.4%,,53.6%,79.3%,39.5%,107.7%,69.6%
中国(香港含む),,,再利用資材,その他化学工業品,産業機械,自動車部品,その他製造工業品
,"165,229",16.8%,"47,099","37,631","16,778","8,905","7,613"
,91.7%,,79.4%,98.8%,90.8%,88.3%,120.6%
ナホトカ,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
各下段： 対前年比％,,,,,,,
