 3-(2)海上出入貨物品種別表,,,,,,,,,,,,,,,(単位：トン）
品種,,合計,,輸出,,,,輸入,,,,移出,,移入,
,,,,計,,コンテナ,,計,,コンテナ,,,,,
,,当月,累計,当月,累計,当月,累計,当月,累計,当月,累計,当月,累計,当月,累計
合計,,"7,199,497","73,127,106","1,071,106","10,425,142","985,010","9,957,477","2,916,882","29,803,783","2,835,973","28,749,720","1,260,752","12,566,807","1,950,757","20,331,374"
農水産品,,"437,417","4,694,072","17,741","212,903","17,741","212,800","387,113","4,130,293","328,691","3,445,754","16,371","174,321","16,192","176,555"
1,麦,"17,754","239,791",-,4,-,4,"12,630","165,696","2,049","21,334",405,"11,844","4,719","62,247"
2,米,"6,347","64,432",322,"3,252",322,"3,252",90,"16,540",90,"16,540","4,350","32,545","1,585","12,095"
3,とうもろこし,448,"8,644",-,-,-,-,448,"8,290",448,"8,290",-,354,-,-
4,豆類,"7,717","140,775",37,346,37,346,"6,188","122,672","6,188","122,672","1,200","14,315",292,"3,442"
5,その他雑穀,310,"6,614",-,-,-,-,205,"4,967",205,"4,967",15,"1,287",90,360
6,野菜・果物,"150,536","1,615,234","6,839","24,262","6,839","24,159","129,507","1,474,256","81,666","934,079","6,435","72,301","7,755","44,415"
7,綿花,-,465,-,201,-,201,-,234,-,234,-,-,-,30
8,その他農産品,"21,430","217,551",770,"7,997",770,"7,997","19,289","201,856","19,289","201,856","1,058","5,960",313,"1,738"
9,羊毛,37,461,-,-,-,-,37,440,37,440,-,21,-,-
10,その他畜産品,"138,710","1,463,881","2,567","28,502","2,567","28,502","134,393","1,395,891","134,393","1,395,891","1,180","13,543",570,"25,945"
11,水産品,"94,128","936,224","7,206","148,339","7,206","148,339","84,326","739,451","84,326","739,451","1,728","22,151",868,"26,283"
林産品,,"83,784","957,618","1,175","15,896","1,175","15,190","72,821","850,996","69,826","789,707","6,725","63,321","3,063","27,405"
12,原木,378,"6,048",208,"2,419",208,"2,419",150,"2,547",150,"2,547",-,22,20,"1,060"
13,製材,"70,574","817,032",930,"13,011",930,"12,305","62,628","736,683","59,633","675,394","5,835","52,349","1,181","14,989"
14,樹脂類,"8,050","72,935",-,275,-,275,"7,020","62,515","7,020","62,515",735,"6,435",295,"3,710"
15,木材チップ,"1,451","9,833",7,121,7,121,113,"4,613",113,"4,613",-,30,"1,331","5,069"
16,その他林産品,437,"7,907",16,20,16,20,45,"1,120",45,"1,120",150,"4,305",226,"2,462"
17,薪炭,"2,894","43,863",14,50,14,50,"2,865","43,518","2,865","43,518",5,180,10,115
鉱産品,,"424,887","4,671,332","1,686","19,030","1,686","19,030","22,944","434,556","22,944","258,804","6,052","80,296","394,205","4,137,450"
18,石炭,"5,179","145,101",-,262,-,262,"2,639","142,279","2,639","39,570",-,-,"2,540","2,560"
19,鉄鉱石,105,505,-,-,-,-,105,505,105,505,-,-,-,-
20,金属鉱,715,"5,656",-,4,-,4,420,"4,047",420,"4,047",295,"1,605",-,-
21,砂利・砂,"299,724","3,197,005",-,412,-,412,"1,650","17,702","1,650","17,702","1,945","27,556","296,129","3,151,335"
22,石材,"72,991","793,554",353,"4,625",353,"4,625","8,228","82,254","8,228","82,246",360,"2,308","64,050","704,367"
23,原油,60,"1,986",-,-,-,-,60,"1,986",60,"1,986",-,-,-,-
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-
25,石灰石,"22,417","191,144",1,1,1,1,-,"1,056",-,"1,056",55,670,"22,361","189,417"
26,原塩,954,"14,384",4,44,4,44,910,"10,580",910,"10,580",-,20,40,"3,740"
27,非金属鉱物,"22,742","321,997","1,328","13,682","1,328","13,682","8,932","174,147","8,932","101,112","3,397","48,137","9,085","86,031"
金属機械工業品,,"2,366,445","24,567,508","419,950","4,345,602","416,930","4,316,804","651,108","7,045,723","644,167","6,975,043","684,319","6,985,408","611,068","6,190,775"
28,鉄鋼,"6,735","74,384","4,015","34,349","1,079","19,222","1,920","29,780","1,920","25,051",235,"2,250",565,"8,005"
29,鋼材,"109,792","1,270,466","17,606","198,338","17,606","198,285","11,581","125,570","10,050","99,022","2,583","46,482","78,022","900,076"
