< 輸  入 >,4-(2)外貿コンテナ貨物航路別・主要品種別表,,,,,,(単位：トン）
航 路 名,計,,第１位,第２位,第３位,第４位,第５位
,,構成比,,,,,
合計,,,衣服・身廻品・はきもの,電気機械,製造食品,その他化学工業品,家具装備品
,"2,835,973",100.0%,"480,709","249,702","216,713","175,371","164,625"
,92.1%,,100.1%,92.0%,95.8%,88.1%,95.7%
世界一周,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
北米西岸(メキシコ含む),,,その他畜産品,動植物性製造飼肥料,製材,製造食品,野菜・果物
,"220,759",7.8%,"47,824","42,098","27,430","26,096","7,920"
,52.3%,,57.9%,57.9%,70.9%,61.0%,50.6%
北米東岸(カリビア海含む),,,紙・パ　ル　プ,その他化学工業品,水産品,飲料,その他畜産品
,"73,559",2.6%,"12,561","6,600","6,350","4,604","4,411"
,131.1%,,134.1%,141.8%,601.3%,181.5%,41.1%
北欧・地中海,,,その他畜産品,製造食品,その他化学工業品,飲料,動植物性製造飼肥料
,"196,311",6.9%,"32,218","22,920","16,792","15,002","10,213"
,125.4%,,592.7%,109.0%,112.4%,75.3%,626.2%
南米西岸,,,水産品,野菜・果物,飲料,製造食品,その他畜産品
,"16,626",0.6%,"7,005","3,265","2,384",876,776
,63.3%,,81.9%,73.7%,42.5%,52.4%,47.1%
南米東岸,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
南米東岸･南ア経由,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
アフリカ,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
オセアニア,,,製造食品,製材,その他畜産品,野菜・果物,その他化学工業品
,"20,706",0.7%,"6,101","3,359","2,451","1,326","1,153"
,46.3%,,81.9%,40.5%,35.9%,63.1%,32.3%
印パ･ペルシャ･ベンガル,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
東南アジア,,,衣服・身廻品・はきもの,電気機械,その他化学工業品,製造食品,家具装備品
,"1,253,118",44.2%,"192,881","134,864","102,427","90,176","85,697"
,92.4%,,94.0%,81.7%,97.6%,109.1%,85.5%
台湾,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
韓国,,,製造食品,その他化学工業品,飲料,電気機械,産業機械
,"109,933",3.9%,"15,580","14,941","5,908","5,299","5,162"
,84.7%,,85.2%,76.0%,107.0%,88.9%,69.8%
中国(香港含む),,,衣服・身廻品・はきもの,電気機械,家具装備品,製造食品,野菜・果物
,"944,961",33.3%,"276,989","101,553","69,851","52,385","50,064"
,106.4%,,108.4%,113.5%,122.2%,106.4%,110.3%
ナホトカ,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
各下段： 対前年比％,,,,,,,
