 1-(3)海上出入貨物の主要品種別表,,,,,,,,（単位：トン）
,,品目,当月,,,１月以降累計,,
,,,当年,対前年比,前年,当年,対前年比,前年
外貿貨物,輸出,合計,"1,071,106",93.6%,"1,143,852","10,425,142",94.3%,"11,050,922"
,,再利用資材,"160,212",100.0%,"160,230","1,514,989",82.5%,"1,835,473"
,,その他化学工業品,"153,190",92.2%,"166,171","1,491,085",99.2%,"1,502,885"
,,産業機械,"141,219",81.6%,"172,983","1,502,472",92.6%,"1,622,429"
,,自動車部品,"119,673",77.8%,"153,735","1,301,929",99.1%,"1,313,697"
,,金属くず,"87,938",204.7%,"42,959","519,615",115.0%,"451,815"
,,電気機械,"62,239",93.1%,"66,882","577,940",92.8%,"622,835"
,,その他製造工業品,"26,687",112.1%,"23,817","242,771",113.0%,"214,776"
,,ゴム製品,"26,237",100.1%,"26,223","313,630",107.6%,"291,589"
,輸入,合計,"2,916,882",91.2%,"3,199,935","29,803,783",98.6%,"30,218,639"
,,衣服・身廻品・はきもの,"480,709",100.1%,"480,452","3,926,390",100.7%,"3,900,145"
,,電気機械,"249,961",92.0%,"271,588","2,696,232",103.0%,"2,617,701"
,,製造食品,"216,762",95.8%,"226,174","2,095,650",99.8%,"2,100,411"
,,その他化学工業品,"175,374",88.1%,"199,105","1,901,525",98.4%,"1,931,581"
,,家具装備品,"164,626",95.7%,"172,102","1,683,018",100.0%,"1,683,773"
,,その他畜産品,"134,393",93.3%,"144,067","1,395,891",101.1%,"1,381,094"
,,野菜・果物,"129,507",105.3%,"123,034","1,474,256",93.0%,"1,584,695"
,,金属製品,"117,672",91.4%,"128,695","1,225,046",104.2%,"1,175,332"
内貿貨物,移出,合計,"1,260,752",90.3%,"1,396,284","12,566,807",95.3%,"13,185,617"
,,完成自動車,"649,369",88.0%,"737,697","6,562,963",98.0%,"6,696,798"
,,取合せ品,"250,999",96.7%,"259,633","2,571,677",102.8%,"2,500,590"
,,廃土砂,"133,568",104.3%,"128,118","967,672",69.6%,"1,390,977"
,,飲料,"23,758",107.5%,"22,095","222,898",90.9%,"245,101"
,,その他日用品,"20,900",110.5%,"18,917","191,937",113.3%,"169,404"
,,重油,"18,004",80.1%,"22,477","192,150",96.6%,"198,974"
,,製造食品,"15,301",92.5%,"16,550","156,761",94.3%,"166,301"
,,再利用資材,"13,054",59.4%,"21,991","189,641",73.1%,"259,343"
,移入,合計,"1,950,757",84.6%,"2,305,011","20,331,374",95.0%,"21,408,912"
,,完成自動車,"506,230",94.4%,"536,148","4,997,114",99.5%,"5,020,602"
,,その他の石油,"338,444",92.1%,"367,412","3,670,378",100.4%,"3,657,237"
,,砂利・砂,"296,129",74.4%,"398,183","3,151,335",87.5%,"3,599,637"
,,セメント,"211,267",81.0%,"260,699","2,019,543",87.7%,"2,302,263"
,,取合せ品,"178,248",84.9%,"209,916","1,888,555",98.6%,"1,915,205"
,,紙・パ　ル　プ,"85,432",64.7%,"132,061","1,054,941",87.6%,"1,204,557"
,,鋼材,"78,022",74.9%,"104,104","900,076",96.6%,"932,026"
,,石材,"64,050",74.1%,"86,423","704,367",80.7%,"872,889"
,（注）,その他化学工業品は、染料・塗料・合成樹脂・その他化学工業品の略,,,,,,
,,文房具・運動娯楽用品は、文房具・運動娯楽用品・楽器の略,,,,,,
,,木製品は、木製品（他に分類されないもの）の略,,,,,,
