 4-(1)入港コンテナ船及びコンテナ貨物係留施設別表,,,,,,,,,,,,,（単位：隻、総トン、トン）
係留施設,入港コンテナ船,,,,,,コ ン テ ナ 取 扱 貨 物 量,,,,,,
,合計,,外航,,内航,,合計,外貿,,,内貿,,
,隻数,総トン数,隻数,総トン数,隻数,総トン数,,計,輸出,輸入,計,移出,移入
合計,662,"12,169,112",388,"10,177,216",274,"1,991,896","4,068,816","3,820,983","985,010","2,835,973","247,833","139,689","108,144"
,90.1%,93.0%,93.0%,92.8%,86.2%,93.6%,91.9%,91.4%,89.2%,92.1%,101.0%,102.8%,98.7%
,"6,984","127,874,320","4,098","106,997,945","2,886","20,876,375","41,106,437","38,707,197","9,957,477","28,749,720","2,399,240","1,325,201","1,074,039"
,98.4%,100.4%,96.7%,99.4%,100.9%,105.4%,97.4%,97.5%,93.9%,98.9%,95.5%,88.3%,106.2%
品川岸壁,133,"1,529,539",72,"732,004",61,"797,535","343,193","341,667","63,472","278,195","1,526",-,"1,526"
,91.7%,94.8%,98.6%,99.6%,84.7%,90.7%,93.0%,92.6%,77.1%,97.0%,-,-,-
,"1,376","15,407,005",735,"7,412,096",641,"7,994,909","3,378,622","3,375,014","640,764","2,734,250","3,608",-,"3,608"
,96.2%,97.6%,94.6%,96.0%,98.2%,99.1%,92.5%,92.4%,77.5%,96.8%,"51,542.9%",-,-
10号西岸壁,60,"674,969",-,-,60,"674,969","38,154",-,-,-,"38,154","26,482","11,672"
,95.2%,102.0%,-,-,95.2%,102.0%,81.3%,-,-,-,81.3%,79.9%,84.8%
,677,"7,468,536",-,-,677,"7,468,536","392,385",-,-,-,"392,385","266,377","126,008"
,112.3%,117.1%,-,-,112.3%,117.1%,96.8%,-,-,-,96.8%,94.0%,103.2%
青海コンテナふ頭（公共）,97,"1,277,295",74,"1,256,552",23,"20,743","701,460","685,274","115,827","569,447","16,186","11,049","5,137"
,78.9%,79.9%,89.2%,80.2%,57.5%,64.4%,83.2%,82.6%,78.0%,83.6%,119.6%,167.2%,74.2%
,"1,060","14,863,855",837,"14,640,652",223,"223,203","7,341,554","7,176,694","1,315,664","5,861,030","164,860","102,128","62,732"
,88.6%,97.4%,96.1%,97.4%,68.4%,93.2%,94.8%,94.3%,91.6%,94.9%,121.6%,121.5%,121.6%
青海コンテナふ頭(埠頭㈱),69,"1,886,721",62,"1,879,970",7,"6,751","584,284","567,141","145,033","422,108","17,143","17,143",-
,95.8%,94.8%,91.2%,94.5%,175.0%,300.8%,94.1%,92.3%,111.7%,87.1%,270.0%,270.0%,-
,688,"19,195,240",636,"19,149,331",52,"45,909","5,661,395","5,515,642","1,234,977","4,280,665","145,753","123,736","22,017"
,98.0%,96.7%,96.4%,96.7%,123.8%,143.7%,95.0%,94.0%,97.6%,93.0%,162.2%,144.8%,499.5%
お台場ライナーふ頭,5,"84,939",1,"32,551",4,"52,388","2,625","2,625",-,"2,625",-,-,-
,25.0%,85.4%,100.0%,100.0%,21.1%,78.3%,213.4%,213.4%,-,213.4%,-,-,-
,147,"978,351",9,"292,959",138,"685,392","19,612","19,612","2,862","16,750",-,-,-
,84.5%,92.1%,81.8%,81.8%,84.7%,97.3%,113.9%,113.9%,-,97.3%,-,-,-
大井コンテナふ頭,244,"6,164,194",160,"6,058,706",84,"105,488","2,132,378","2,039,739","616,286","1,423,453","92,639","34,777","57,862"
,96.8%,94.9%,95.2%,94.9%,100.0%,95.0%,93.8%,93.4%,87.9%,96.0%,105.4%,97.9%,110.5%
,"2,454","63,785,662","1,630","62,676,676",824,"1,108,986","21,706,077","20,797,183","6,373,261","14,423,922","908,894","345,671","563,223"
,100.9%,100.9%,96.4%,100.7%,110.9%,109.6%,99.1%,99.8%,95.6%,101.8%,84.7%,62.5%,108.2%
その他,54,"551,455",19,"217,433",35,"334,022","266,722","184,537","44,392","140,145","82,185","50,238","31,947"
,90.0%,87.8%,79.2%,85.6%,97.2%,89.2%,97.3%,100.6%,106.5%,98.8%,90.6%,92.7%,87.5%
,582,"6,175,671",251,"2,826,231",331,"3,349,440","2,606,792","1,823,052","389,949","1,433,103","783,740","487,289","296,451"
,104.3%,105.9%,110.1%,115.2%,100.3%,99.1%,103.8%,107.0%,94.5%,111.0%,97.1%,98.6%,94.8%
,,,,,,,,,,,,,
上段： 当月，　下段： １月以降累計，　各下段： 対前年比％,,,,,,,,,,,,,
