 3-(3)海上出入貨物係留施設別表,,,,,,,,,,,,,,(単位：トン）
,合計,,外貿,,,,,,内貿,,,,,
係留施設,,,当月,,,1月以降累計,,,当月,,,1月以降累計,,
,当月,1月以降累計,計,輸出,輸入,計,輸出,輸入,計,移出,移入,計,移出,移入
合計,"7,199,497 ","73,127,106 ","3,987,988 ","1,071,106 ","2,916,882 ","40,228,925 ","10,425,142 ","29,803,783 ","3,211,509 ","1,260,752 ","1,950,757 ","32,898,181 ","12,566,807 ","20,331,374 "
公共計,"3,295,207 ","33,755,886 ","1,048,977 ","179,383 ","869,594 ","11,037,029 ","1,965,790 ","9,071,239 ","2,246,230 ","1,161,623 ","1,084,607 ","22,718,857 ","11,655,588 ","11,063,269 "
ドルフィン,"6,583 ","76,054 ",-,-,-,-,-,-,"6,583 ","6,583 ",-,"76,054 ","75,454 ",600 
芝浦ふ頭,"56,026 ","601,555 ",-,-,-,-,-,-,"56,026 ","1,703 ","54,323 ","601,555 ","16,124 ","585,431 "
芝浦物揚場,"7,258 ","67,571 ",-,-,-,-,-,-,"7,258 ","5,742 ","1,516 ","67,571 ","48,351 ","19,220 "
日の出ふ頭,"3,070 ","31,095 ",-,-,-,-,-,-,"3,070 ",-,"3,070 ","31,095 ",-,"31,095 "
竹芝ふ頭,"6,689 ","69,547 ",-,-,-,-,-,-,"6,689 ","4,830 ","1,859 ","69,547 ","47,335 ","22,212 "
品川岸壁,"551,949 ","6,022,233 ","342,943 ","63,556 ","279,387 ","3,392,719 ","649,370 ","2,743,349 ","209,006 ","124,268 ","84,738 ","2,629,514 ","1,562,162 ","1,067,352 "
品川コンテナ,"344,469 ","3,326,605 ","342,943 ","63,556 ","279,387 ","3,321,617 ","640,795 ","2,680,822 ","1,526 ",-,"1,526 ","4,988 ",690 ,"4,298 "
品川外貿,-,"71,102 ",-,-,-,"71,102 ","8,575 ","62,527 ",-,-,-,-,-,-
品川内貿,"207,480 ","2,624,526 ",-,-,-,-,-,-,"207,480 ","124,268 ","83,212 ","2,624,526 ","1,561,472 ","1,063,054 "
月島ふ頭,"1,143 ","14,842 ",-,-,-,-,-,-,"1,143 ",514 ,629 ,"14,842 ","6,642 ","8,200 "
10号西岸壁,"507,086 ","5,435,052 ",-,-,-,-,-,-,"507,086 ","313,687 ","193,399 ","5,435,052 ","3,324,334 ","2,110,718 "
10号東岸壁,"33,439 ","302,370 ",-,-,-,-,-,-,"33,439 ",118 ,"33,321 ","302,370 ","1,198 ","301,172 "
東京港フェリーふ頭,"915,835 ","8,946,875 ",-,-,-,-,-,-,"915,835 ","476,270 ","439,565 ","8,946,875 ","4,650,850 ","4,296,025 "
多目的ふ頭,-,100 ,-,-,-,-,-,-,-,-,-,100 ,50 ,50 
辰巳ふ頭,"30,430 ","316,648 ",-,-,-,-,-,-,"30,430 ","12,612 ","17,818 ","316,648 ","128,162 ","188,486 "
青海コンテナふ頭（公共）,"701,460 ","7,341,624 ","685,274 ","115,827 ","569,447 ","7,176,694 ","1,315,664 ","5,861,030 ","16,186 ","11,049 ","5,137 ","164,930 ","102,128 ","62,802 "
大井水産物ふ頭,50 ,100 ,-,-,-,50 ,50 ,-,50 ,50 ,-,50 ,50 ,-
大井食品ふ頭（OL）,"15,185 ","204,814 ","10,581 ",-,"10,581 ","144,362 ",-,"144,362 ","4,604 ",-,"4,604 ","60,452 ",-,"60,452 "
大井食品ふ頭（OM）,"8,179 ","82,259 ","8,179 ",-,"8,179 ","82,259 ",-,"82,259 ",-,-,-,-,-,-
大井食品ふ頭（ON）,-,"12,236 ",-,-,-,"11,621 ",-,"11,621 ",-,-,-,615 ,615 ,-
若洲内貿ふ頭,"64,574 ","519,968 ",-,-,-,-,-,-,"64,574 ","43,850 ","20,724 ","519,968 ","380,142 ","139,826 "
15号地木材ふ頭,-,"40,407 ",-,-,-,"34,305 ",706 ,"33,599 ",-,-,-,"6,102 ","2,376 ","3,726 "
若洲建材ふ頭,"65,979 ","639,805 ",-,-,-,-,-,-,"65,979 ","3,232 ","62,747 ","639,805 ","61,835 ","577,970 "
大井建材ふ頭,"118,474 ","1,145,365 ",-,-,-,-,-,-,"118,474 ",-,"118,474 ","1,145,365 ",600 ,"1,144,765 "
城南島建設発生土ふ頭,"83,130 ","655,970 ",-,-,-,-,-,-,"83,130 ","83,130 ",-,"655,970 ","655,970 ",-
中央防波堤内側ばら物ふ頭,"4,600 ","241,573 ","2,000 ",-,"2,000 ","195,019 ",-,"195,019 ","2,600 ",-,"2,600 ","46,554 ","18,943 ","27,611 "
中央防波堤内側建設発生土ふ頭,"30,615 ","136,796 ",-,-,-,-,-,-,"30,615 ","30,615 ",-,"136,796 ","136,796 ",-
中央防波堤内側内貿ふ頭,"83,453 ","851,027 ",-,-,-,-,-,-,"83,453 ","43,370 ","40,083 ","851,027 ","435,471 ","415,556 "
東京港埠頭㈱計,"2,831,342 ","28,084,279 ","2,714,513 ","847,130 ","1,867,383 ","26,916,128 ","8,063,685 ","18,852,443 ","116,829 ","53,537 ","63,292 ","1,168,151 ","496,843 ","671,308 "
青海コンテナふ頭(埠頭㈱),"584,284 ","5,661,395 ","567,141 ","145,033 ","422,108 ","5,515,642 ","1,234,977 ","4,280,665 ","17,143 ","17,143 ",-,"145,753 ","123,736 ","22,017 "
お台場ライナーふ頭,"114,680 ","712,473 ","107,633 ","85,811 ","21,822 ","603,303 ","455,447 ","147,856 ","7,047 ","1,617 ","5,430 ","109,170 ","25,883 ","83,287 "
大井コンテナふ頭,"2,132,378 ","21,710,411 ","2,039,739 ","616,286 ","1,423,453 ","20,797,183 ","6,373,261 ","14,423,922 ","92,639 ","34,777 ","57,862 ","913,228 ","347,224 ","566,004 "
民間計,"1,072,948 ","11,286,941 ","224,498 ","44,593 ","179,905 ","2,275,768 ","395,667 ","1,880,101 ","848,450 ","45,592 ","802,858 ","9,011,173 ","414,376 ","8,596,797 "
,,,,,,,,,,,,,,
(注) 実績の無い係留施設は表示なし,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
