（輸出）,, 5-(1)外貿貨物主要国別表（累計上位20位）,,,,(単位：トン）
,,当月,前年比,1月以降累計,前年比,構成比
総計,,"1,071,106",93.6%,"10,425,142",94.3%,100.0%
1,アメリカ,"230,324",87.5%,"2,537,725",109.0%,24.3%
2,中国,"247,502",78.4%,"2,505,068",82.9%,24.0%
,(香港),"34,879",87.4%,"343,045",85.9%,3.3%
3,ベトナム,"116,903",190.4%,"820,227",125.3%,7.9%
4,タイ,"77,493",128.7%,"676,389",88.3%,6.5%
5,韓国,"50,613",87.9%,"545,886",96.2%,5.2%
6,台湾,"59,030",97.5%,"500,137",86.6%,4.8%
7,オランダ,"38,328",76.7%,"410,074",90.9%,3.9%
8,マレーシア,"34,012",74.3%,"346,311",78.9%,3.3%
9,インドネシア,"30,778",76.2%,"340,642",93.3%,3.3%
10,インド,"26,225",71.9%,"302,420",103.9%,2.9%
11,ドイツ,"17,019",71.0%,"198,771",97.5%,1.9%
12,フィリピン,"20,439",101.1%,"195,099",90.3%,1.9%
13,シンガポール,"18,308",100.3%,"181,854",91.2%,1.7%
14,イギリス,"11,857",82.8%,"123,679",84.1%,1.2%
15,カナダ,"8,895",81.8%,"106,322",83.4%,1.0%
16,ロシア,"5,633",107.1%,"76,530",102.6%,0.7%
17,バングラディシュ,"34,863","1,229.7%","57,005",204.9%,0.5%
18,ブラジル,"5,408",86.3%,"56,205",92.1%,0.5%
19,アラブ首長国,"4,132",98.7%,"55,495",96.4%,0.5%
20,フランス,"3,714",64.9%,"46,911",81.6%,0.4%
,その他,"29,630",72.8%,"342,392",82.2%,3.3%
,,,,,,
