都道府県コード又は市区町村コード,地域コード,地方公共団体名,調査年月日,地域名,総人口,男性,女性,0-4歳の男性,0-4歳の女性,5-9歳の男性,5-9歳の女性,10-14歳の男性,10-14歳の女性,15-19歳の男性,15-19歳の女性,20-24歳の男性,20-24歳の女性,25-29歳の男性,25-29歳の女性,30-34歳の男性,30-34歳の女性,35-39歳の男性,35-39歳の女性,40-44歳の男性,40-44歳の女性,45-49歳の男性,45-49歳の女性,50-54歳の男性,50-54歳の女性,55-59歳の男性,55-59歳の女性,60-64歳の男性,60-64歳の女性,65-69歳の男性,65-69歳の女性,70-74歳の男性,70-74歳の女性,75-79歳の男性,75-79歳の女性,80-84歳の男性,80-84歳の女性,85歳以上の男性,85歳以上の女性,世帯数,備考
132098,9000,町田市,2018/1/1,上小山田町,4841,2411,2430,85,71,155,143,202,207,197,183,137,135,78,80,101,108,141,135,251,250,278,243,171,149,106,123,120,120,157,157,114,128,57,77,37,53,24,68,1785,
132098,10000,町田市,2018/1/1,木曽町,351,168,183,5,11,8,11,11,10,5,12,13,4,9,16,9,11,13,9,16,19,23,14,11,11,12,6,5,9,7,10,6,9,5,7,4,3,6,11,149,
132098,12000,町田市,2018/1/1,下小山田町,3910,1887,2023,62,72,91,73,99,111,99,121,95,83,93,90,99,92,117,114,144,123,146,158,121,103,115,116,129,139,160,167,130,114,82,106,51,76,54,165,1731,
132098,13000,町田市,2018/1/1,真光寺町,1575,824,751,28,23,55,28,57,44,56,38,42,55,39,22,34,33,49,51,78,75,75,70,68,54,50,31,33,27,43,44,29,39,41,51,30,32,17,34,689,
132098,14000,町田市,2018/1/1,図師町,8417,4252,4165,174,156,242,256,314,237,244,227,201,170,152,159,203,212,311,272,401,365,403,347,291,256,231,212,226,219,281,323,251,238,165,182,96,147,66,187,3479,
132098,15001,町田市,2018/1/1,忠生１丁目,1544,768,776,31,20,35,33,37,47,48,41,33,29,42,21,48,40,32,52,75,67,64,61,53,40,40,40,37,34,53,43,42,70,45,54,37,53,16,31,762,
132098,15002,町田市,2018/1/1,忠生２丁目,2531,1280,1251,44,54,66,65,56,45,72,57,55,50,51,40,60,66,88,75,129,96,116,103,83,74,66,74,66,65,78,83,83,107,94,100,48,63,25,34,1134,
132098,15003,町田市,2018/1/1,忠生３丁目,2099,1042,1057,34,38,46,55,56,48,62,64,54,63,52,43,44,40,52,61,97,86,111,95,104,76,46,46,61,37,56,84,55,73,62,75,35,45,15,28,965,
132098,15004,町田市,2018/1/1,忠生４丁目,1107,542,565,14,12,27,19,31,29,31,37,32,40,29,36,20,17,25,28,49,58,67,47,38,33,25,25,20,24,42,38,30,55,42,29,14,23,6,15,543,
132098,16001,町田市,2018/1/1,玉川学園１丁目,2209,1055,1154,30,33,34,38,39,38,57,42,63,53,43,44,56,49,52,54,68,81,78,89,87,83,74,86,81,81,86,100,67,67,50,70,53,59,37,87,1052,
132098,16002,町田市,2018/1/1,玉川学園２丁目,1622,745,877,25,35,25,21,34,27,33,26,49,55,38,55,44,42,38,43,43,59,44,66,53,56,53,58,50,59,54,56,54,62,38,38,36,53,34,66,842,
132098,16003,町田市,2018/1/1,玉川学園３丁目,2298,1067,1231,31,29,41,40,38,32,60,53,52,53,44,39,45,52,55,45,69,78,85,87,55,76,98,106,76,75,79,82,60,77,60,92,57,103,62,112,1077,
132098,16004,町田市,2018/1/1,玉川学園４丁目,1967,933,1034,31,17,31,25,25,25,47,46,56,48,39,37,36,38,35,43,61,58,67,74,70,70,64,85,74,63,70,79,61,99,57,70,56,76,53,81,904,
132098,16005,町田市,2018/1/1,玉川学園５丁目,2624,1275,1349,42,39,48,48,49,42,56,51,86,78,83,69,70,60,65,74,76,92,104,119,109,93,102,103,77,81,94,92,55,79,56,80,55,79,48,70,1251,
132098,16006,町田市,2018/1/1,玉川学園６丁目,381,173,208,4,5,5,5,6,11,6,9,11,11,7,6,7,6,13,11,13,12,11,15,13,16,18,18,9,14,9,14,17,14,10,13,5,13,9,15,183,
132098,16007,町田市,2018/1/1,玉川学園７丁目,2778,1333,1445,50,47,67,55,55,52,61,68,99,90,66,70,64,65,78,95,109,113,112,114,87,111,88,95,73,70,82,91,70,82,61,83,58,69,53,75,1268,
132098,16008,町田市,2018/1/1,玉川学園８丁目,2614,1251,1363,33,32,31,29,37,38,63,50,72,69,59,72,55,58,68,63,84,81,102,121,100,113,102,101,77,83,90,96,79,84,69,95,73,85,57,93,1261,
132098,17001,町田市,2018/1/1,つくし野１丁目,1855,875,980,22,20,33,39,32,35,44,44,37,31,29,30,32,28,37,40,60,56,67,75,64,70,57,55,63,68,64,87,69,88,69,81,41,56,55,77,807,
132098,17002,町田市,2018/1/1,つくし野２丁目,1781,842,939,32,19,35,43,42,54,62,52,35,29,20,24,21,32,40,46,55,60,87,86,61,69,61,54,43,59,68,74,63,72,40,63,37,46,40,57,724,
132098,17003,町田市,2018/1/1,つくし野３丁目,1485,706,779,19,26,36,28,32,29,27,28,36,35,31,32,27,24,39,32,38,50,55,52,55,53,38,50,32,44,53,80,61,71,62,64,34,41,31,40,632,
132098,17004,町田市,2018/1/1,つくし野４丁目,1537,725,812,28,15,28,26,38,30,28,45,35,29,25,40,22,31,39,39,45,46,54,51,53,50,55,67,33,47,64,69,52,62,42,58,46,51,38,56,638,
132098,18001,町田市,2018/1/1,鶴川１丁目,1370,691,679,34,30,27,32,26,38,35,27,50,37,33,33,43,33,47,58,56,41,65,63,54,36,42,40,31,27,32,40,34,38,25,48,37,29,20,29,657,
132098,18002,町田市,2018/1/1,鶴川２丁目,2443,1170,1273,30,32,27,40,41,34,59,51,59,73,65,39,52,49,60,58,73,84,109,91,81,81,65,70,68,74,104,116,78,101,93,114,61,84,45,82,1206,
132098,18003,町田市,2018/1/1,鶴川３丁目,1462,763,699,24,20,37,34,39,30,45,38,58,41,42,22,33,25,50,44,66,54,77,58,52,41,30,27,29,34,46,51,40,49,35,46,30,46,30,39,690,
132098,18004,町田市,2018/1/1,鶴川４丁目,2542,1223,1319,47,39,51,53,63,57,66,63,81,69,51,55,44,66,65,54,84,90,105,117,86,85,85,84,54,53,72,70,67,83,68,99,76,91,58,91,1115,
132098,18005,町田市,2018/1/1,鶴川５丁目,2895,1358,1537,23,25,34,24,39,51,39,50,46,53,42,33,43,36,59,60,96,91,125,104,94,79,82,73,68,70,129,154,105,156,139,214,120,154,75,110,1572,
132098,18006,町田市,2018/1/1,鶴川６丁目,1978,914,1064,16,21,24,21,30,17,34,29,42,42,31,34,36,31,33,41,54,60,66,69,76,69,59,71,66,74,91,101,78,111,61,119,72,94,45,60,1036,
132098,19001,町田市,2018/1/1,鶴間１丁目,1013,489,524,13,15,22,23,16,16,19,15,28,24,21,18,25,27,26,23,37,44,41,33,44,46,27,31,23,27,34,37,37,43,35,43,25,31,16,28,457,
132098,19002,町田市,2018/1/1,鶴間２丁目,377,176,201,2,6,5,9,13,8,5,4,7,7,1,2,4,7,7,9,15,18,15,12,10,11,10,10,6,11,13,21,21,27,21,23,15,11,6,5,169,
132098,19003,町田市,2018/1/1,鶴間３丁目,839,376,463,24,51,24,21,19,16,10,14,10,20,17,14,28,33,42,46,38,43,40,30,24,39,20,28,19,16,17,25,13,15,17,20,12,14,2,18,348,
132098,19004,町田市,2018/1/1,鶴間４丁目,1339,646,693,23,39,46,41,39,44,35,36,26,33,23,24,25,24,56,55,66,77,69,67,64,69,61,57,40,24,35,37,13,22,16,10,2,16,7,18,513,
132098,19005,町田市,2018/1/1,鶴間５丁目,1015,493,522,22,18,17,23,22,31,25,33,36,33,23,21,36,27,31,23,39,51,61,62,48,35,34,36,26,34,25,29,22,26,14,14,9,10,3,16,416,
132098,19006,町田市,2018/1/1,鶴間６丁目,2364,1173,1191,56,49,54,56,53,56,57,58,73,77,61,66,61,57,74,69,104,88,102,112,102,85,68,73,78,58,84,93,51,68,61,57,26,40,8,29,976,
132098,19007,町田市,2018/1/1,鶴間７丁目,849,432,417,23,17,27,37,23,35,15,19,19,17,20,9,29,30,39,38,62,55,56,42,30,21,26,24,13,15,15,17,19,18,10,10,5,8,1,5,379,
132098,19008,町田市,2018/1/1,鶴間８丁目,856,430,426,19,23,19,26,21,12,19,15,23,20,34,33,37,35,35,35,55,54,55,42,37,35,24,20,19,16,10,21,7,12,7,13,7,5,2,9,408,
132098,20000,町田市,2018/1/1,常盤町,4657,2366,2291,75,83,147,130,133,120,120,124,121,126,123,91,128,115,153,152,211,182,220,184,175,139,148,133,120,134,165,168,127,145,94,102,73,85,33,78,1982,
132098,21001,町田市,2018/1/1,中町１丁目,2722,1321,1401,53,57,67,43,48,58,60,49,63,83,99,87,112,96,108,110,109,113,118,129,106,123,99,86,81,87,71,89,55,44,26,48,20,47,26,52,1378,
132098,21002,町田市,2018/1/1,中町２丁目,2089,1045,1044,33,28,28,23,20,25,38,36,77,84,94,114,103,76,95,78,87,83,106,68,62,76,73,65,58,57,49,47,37,37,31,41,23,50,31,56,1262,
132098,21003,町田市,2018/1/1,中町３丁目,2575,1271,1304,29,34,41,35,48,36,74,70,90,98,129,91,113,102,82,69,94,89,94,102,88,102,89,80,76,85,69,60,56,63,35,49,34,50,30,89,1470,
132098,21004,町田市,2018/1/1,中町４丁目,2217,1081,1136,44,44,37,37,33,56,57,54,79,63,93,70,85,87,84,72,90,79,78,85,81,80,63,64,51,56,58,74,47,50,36,56,34,50,31,59,1157,
132098,22001,町田市,2018/1/1,成瀬１丁目,1883,937,946,73,51,83,65,38,43,35,36,40,42,39,44,49,64,72,78,83,73,72,74,73,54,37,46,34,43,51,61,50,62,51,45,42,29,15,36,733,
132098,22002,町田市,2018/1/1,成瀬２丁目,1466,748,718,24,25,44,28,47,36,43,35,34,26,31,38,42,35,58,38,56,62,71,67,56,53,48,36,35,35,41,65,39,54,45,37,22,20,12,28,605,
132098,22003,町田市,2018/1/1,成瀬３丁目,666,335,331,22,18,31,28,30,13,23,24,20,18,14,15,16,21,19,31,29,24,22,35,37,27,27,28,17,14,14,6,3,13,4,5,3,5,4,6,224,
132098,22004,町田市,2018/1/1,成瀬４丁目,651,338,313,13,13,20,17,25,17,24,18,12,22,13,15,20,10,21,18,33,38,49,41,24,17,20,16,17,13,18,18,11,9,9,11,6,11,3,9,278,
132098,22005,町田市,2018/1/1,成瀬５丁目,874,433,441,25,23,23,25,20,29,27,32,22,26,21,15,25,22,29,22,37,47,53,43,41,31,24,22,34,16,13,26,15,17,10,19,9,12,5,14,337,
132098,22006,町田市,2018/1/1,成瀬６丁目,1374,670,704,32,22,38,26,42,42,33,33,33,46,37,41,34,38,46,56,56,60,63,61,58,45,26,40,41,57,47,48,34,29,27,22,13,17,10,21,595,
132098,22007,町田市,2018/1/1,成瀬７丁目,1588,672,916,14,15,19,15,9,15,31,28,31,28,29,24,27,23,33,34,44,51,49,65,23,40,27,35,32,52,59,132,87,126,73,116,59,71,26,46,852,
132098,22008,町田市,2018/1/1,成瀬８丁目,1189,590,599,18,14,34,17,32,26,31,22,30,31,31,22,24,21,26,24,32,39,54,52,52,46,38,38,35,27,22,29,35,45,26,53,45,36,25,57,555,
132098,23001,町田市,2018/1/1,成瀬台１丁目,1755,849,906,18,26,44,39,58,37,54,56,32,44,29,16,22,33,40,38,66,68,90,82,55,73,51,43,43,44,53,72,69,94,62,67,39,38,24,36,711,
132098,23002,町田市,2018/1/1,成瀬台２丁目,2448,1194,1254,36,46,87,59,67,64,56,59,58,53,38,37,48,57,62,77,101,94,108,110,71,71,73,63,57,74,73,89,79,131,104,80,55,43,21,47,991,
132098,23003,町田市,2018/1/1,成瀬台３丁目,1891,888,1003,20,23,32,27,37,28,41,33,42,36,21,20,17,29,33,37,46,43,70,68,54,70,56,63,56,50,39,68,77,130,98,139,97,70,52,69,839,
132098,23004,町田市,2018/1/1,成瀬台４丁目,1860,879,981,26,25,37,38,39,37,46,37,28,28,21,21,37,34,42,49,62,64,65,81,53,58,40,43,35,52,63,85,67,110,96,105,81,63,41,51,791,
132098,24000,町田市,2018/1/1,根岸町,672,333,339,20,20,18,14,21,15,21,15,15,19,13,16,30,30,18,25,23,20,31,27,27,23,18,14,20,21,19,23,16,17,11,9,2,16,10,15,273,
132098,26000,町田市,2018/1/1,野津田町,10273,5050,5223,223,231,359,357,375,343,259,252,215,210,174,159,227,255,366,355,514,520,483,426,350,304,233,207,249,248,287,351,255,322,232,266,159,181,90,236,4068,
132098,27001,町田市,2018/1/1,原町田１丁目,3060,1484,1576,38,44,26,30,42,42,48,67,65,79,103,91,117,104,126,94,110,117,127,133,129,139,130,94,86,92,108,128,81,85,67,89,47,71,34,77,1755,
132098,27002,町田市,2018/1/1,原町田２丁目,4208,2161,2047,70,72,75,81,63,67,65,89,139,183,257,184,204,166,210,144,222,183,222,187,182,157,125,100,94,78,64,94,63,71,52,72,28,53,25,66,2532,
132098,27003,町田市,2018/1/1,原町田３丁目,1347,691,656,41,31,27,19,16,9,14,15,36,29,62,61,85,61,78,72,72,62,54,42,41,46,32,38,24,35,31,30,22,23,26,24,14,32,16,27,775,
132098,27004,町田市,2018/1/1,原町田４丁目,2803,1364,1439,57,46,39,55,38,50,45,58,69,81,78,75,96,91,120,91,113,115,134,131,133,107,121,103,57,66,88,102,62,82,48,63,33,54,33,69,1491,
132098,27005,町田市,2018/1/1,原町田５丁目,2205,1103,1102,48,51,26,27,17,16,18,34,65,69,111,93,152,101,118,103,100,97,89,81,74,61,48,65,48,45,59,54,47,51,32,49,24,39,27,66,1388,
132098,27006,町田市,2018/1/1,原町田６丁目,634,321,313,7,10,7,7,6,10,8,11,23,26,42,37,41,35,41,18,42,29,27,22,12,17,17,17,10,14,14,11,6,14,9,11,6,13,3,11,446,
132098,28001,町田市,2018/1/1,東玉川学園１丁目,1543,752,791,34,38,29,32,34,20,35,22,44,27,31,29,36,44,42,48,53,48,62,58,46,53,49,42,36,49,56,56,48,63,45,57,41,43,31,62,686,
132098,28002,町田市,2018/1/1,東玉川学園２丁目,1054,521,533,14,9,24,17,27,30,44,27,24,23,14,15,16,15,30,24,26,27,54,58,45,38,33,40,25,33,38,45,24,46,39,35,27,25,17,26,444,
132098,28003,町田市,2018/1/1,東玉川学園３丁目,52,23,29,1,0,2,1,1,1,1,4,1,2,2,0,1,2,0,2,1,2,0,2,3,1,1,3,3,2,4,4,1,0,0,0,0,0,1,3,23,
132098,28004,町田市,2018/1/1,東玉川学園４丁目,713,360,353,19,19,14,14,9,9,19,16,35,22,19,18,16,22,28,30,23,19,21,30,34,40,37,25,22,26,21,26,23,11,9,10,6,7,5,9,280,
132098,29000,町田市,2018/1/1,広袴町,970,481,489,28,22,33,29,24,30,37,37,18,24,30,26,29,23,33,39,54,45,51,45,40,30,33,21,10,19,18,21,12,12,9,21,14,22,8,23,421,
132098,30000,町田市,2018/1/1,本町田,25439,12409,13030,399,327,441,427,517,460,606,514,561,477,502,471,567,547,666,645,932,924,1146,1018,919,804,685,704,673,759,893,1007,967,1295,894,1232,655,825,386,594,12407,
132098,31000,町田市,2018/1/1,南大谷,10912,5392,5520,284,222,339,285,351,289,279,279,304,259,191,241,252,272,397,391,529,481,489,473,380,378,286,281,262,249,267,338,256,342,246,277,186,224,94,239,4705,
132098,32001,町田市,2018/1/1,南つくし野１丁目,1087,515,572,22,22,32,35,26,31,33,21,25,27,20,13,22,27,32,23,38,45,45,48,29,39,35,34,27,32,28,41,35,48,32,37,19,24,15,25,434,
132098,32002,町田市,2018/1/1,南つくし野２丁目,1966,930,1036,28,31,49,39,44,30,48,44,45,50,30,47,32,35,53,42,66,72,69,83,75,70,46,64,64,68,67,81,63,90,77,67,41,52,33,71,803,
132098,32003,町田市,2018/1/1,南つくし野３丁目,1451,743,708,34,24,48,49,44,38,38,33,62,42,64,33,35,20,46,52,54,74,81,73,57,55,49,61,38,28,36,40,26,27,13,19,13,16,5,24,633,
132098,32004,町田市,2018/1/1,南つくし野４丁目,1227,584,643,23,18,24,23,23,20,29,25,34,34,13,21,19,21,27,25,39,42,44,52,46,54,39,35,38,45,50,52,32,51,48,54,23,34,33,37,498,
132098,33001,町田市,2018/1/1,南成瀬１丁目,2805,1340,1465,49,59,57,51,56,61,78,86,64,69,65,83,95,80,85,73,81,97,136,148,123,113,94,109,66,76,84,87,72,86,66,81,44,54,25,52,1255,
132098,33002,町田市,2018/1/1,南成瀬２丁目,1409,706,703,16,26,30,23,39,35,38,32,39,47,31,33,30,37,56,39,51,53,72,74,70,60,48,49,38,35,41,40,39,49,33,35,23,19,12,17,608,
132098,33003,町田市,2018/1/1,南成瀬３丁目,1069,562,507,20,19,20,19,31,18,30,21,45,34,40,38,38,33,45,31,57,39,42,46,37,44,37,31,25,16,25,37,28,30,22,27,11,12,9,12,513,
132098,33004,町田市,2018/1/1,南成瀬４丁目,1014,492,522,15,14,18,17,31,31,22,17,20,19,21,26,29,34,27,25,36,54,54,52,40,33,23,32,35,26,36,36,25,35,33,29,17,22,10,20,500,
132098,33005,町田市,2018/1/1,南成瀬５丁目,1836,920,916,38,30,30,27,41,34,41,43,52,50,61,43,71,61,60,58,77,66,71,81,69,63,53,56,39,53,52,59,47,58,56,62,42,44,20,28,868,
132098,33006,町田市,2018/1/1,南成瀬６丁目,1232,608,624,26,19,18,21,26,14,26,25,30,39,40,41,39,33,33,31,59,42,40,54,37,42,43,47,45,37,37,39,38,55,38,38,25,24,8,23,580,
132098,33007,町田市,2018/1/1,南成瀬７丁目,738,383,355,7,9,15,11,20,19,16,10,19,24,19,28,21,17,27,19,33,27,45,27,29,33,30,24,25,23,28,28,23,14,15,20,8,12,3,10,366,
132098,33008,町田市,2018/1/1,南成瀬８丁目,404,213,191,8,12,8,10,11,14,10,11,16,5,13,10,15,12,15,8,18,24,24,14,12,12,19,15,10,6,15,13,7,10,6,7,5,2,1,6,163,
132098,34000,町田市,2018/1/1,三輪町,6610,3487,3123,131,150,127,163,160,150,152,144,222,154,193,177,231,181,233,213,318,245,368,264,296,225,206,168,197,145,214,168,128,184,130,173,112,112,69,107,3099,
132098,35001,町田市,2018/1/1,森野１丁目,2511,1182,1329,48,29,25,27,28,33,48,41,56,68,76,77,95,88,81,81,99,96,110,124,114,106,83,76,46,65,71,74,60,89,52,103,51,74,39,78,1407,
132098,35002,町田市,2018/1/1,森野２丁目,2940,1405,1535,46,54,27,41,43,52,46,43,71,98,123,107,151,118,130,90,109,111,114,123,102,93,79,77,72,70,97,107,58,86,62,82,41,68,34,115,1734,
132098,35003,町田市,2018/1/1,森野３丁目,1628,804,824,21,27,28,22,39,32,31,39,42,36,40,39,62,44,42,41,59,59,76,68,58,52,42,39,43,46,57,67,58,67,40,53,40,46,26,47,788,
132098,35004,町田市,2018/1/1,森野４丁目,2221,995,1226,41,40,54,54,59,71,78,72,50,61,47,50,67,56,74,85,65,70,107,95,57,91,43,62,47,63,52,71,43,57,34,75,41,80,36,73,1031,
132098,35005,町田市,2018/1/1,森野５丁目,2246,1068,1178,48,50,54,55,49,54,66,70,66,58,69,55,80,65,63,70,84,88,106,90,67,85,55,63,47,53,48,71,47,72,55,69,30,64,34,46,1069,
132098,35006,町田市,2018/1/1,森野６丁目,1500,738,762,29,29,20,31,34,39,44,28,31,41,25,25,43,30,42,42,63,70,69,53,62,50,38,33,38,35,46,51,45,62,51,67,34,40,24,36,674,
132098,36000,町田市,2018/1/1,矢部町,1665,836,829,40,41,42,34,43,43,65,65,58,76,44,43,48,50,53,42,69,65,86,86,63,59,47,41,49,31,44,49,38,35,20,33,17,15,10,21,707,
132098,37000,町田市,2018/1/1,山崎町,16026,7664,8362,235,223,331,299,390,333,364,352,352,309,258,272,311,342,425,423,547,514,647,637,484,444,390,431,400,512,657,807,580,756,626,813,462,513,205,382,7439,
132098,38001,町田市,2018/1/1,小山田桜台１丁目,1709,831,878,7,7,18,18,27,25,37,19,25,32,23,28,44,27,38,41,43,45,61,52,42,50,36,45,65,93,122,139,103,112,82,83,44,32,14,30,744,
132098,38002,町田市,2018/1/1,小山田桜台２丁目,1874,893,981,15,17,28,24,30,29,32,34,38,25,26,32,45,41,55,44,44,59,37,54,50,50,43,64,85,113,150,142,104,96,54,68,41,45,16,44,818,
132098,39001,町田市,2018/1/1,薬師台１丁目,669,315,354,9,12,14,11,12,8,18,17,13,13,5,8,11,16,15,12,18,25,25,23,25,19,16,18,19,25,35,45,28,41,35,26,12,14,5,21,280,
132098,39002,町田市,2018/1/1,薬師台２丁目,1107,549,558,16,27,40,49,57,40,45,31,15,19,10,12,18,14,24,33,52,55,70,69,40,27,21,34,27,20,34,53,32,27,26,19,12,17,10,12,382,
132098,39003,町田市,2018/1/1,薬師台３丁目,1121,514,607,6,11,37,22,40,57,39,52,32,27,11,20,4,14,18,17,40,51,70,65,44,47,36,36,29,39,33,39,37,32,23,29,8,13,7,36,423,
132098,40001,町田市,2018/1/1,成瀬が丘１丁目,1259,639,620,22,16,15,7,19,24,30,23,43,39,42,28,36,33,34,29,42,50,53,60,61,74,65,41,46,40,34,40,35,38,33,36,19,23,10,19,603,
132098,40002,町田市,2018/1/1,成瀬が丘２丁目,1216,591,625,17,12,19,17,15,14,23,18,35,46,54,39,44,37,36,40,47,42,51,47,45,42,39,37,25,26,37,41,34,50,33,46,23,30,14,41,689,
132098,40003,町田市,2018/1/1,成瀬が丘３丁目,2116,1048,1068,52,28,35,39,40,38,48,43,47,71,67,59,71,61,56,63,76,71,91,89,83,82,75,75,62,47,57,64,61,79,75,72,29,49,23,38,981,
132098,41001,町田市,2018/1/1,三輪緑山１丁目,1748,837,911,18,11,19,21,27,18,39,23,29,42,36,37,31,33,41,47,30,41,40,49,44,53,65,68,76,92,119,123,87,96,54,62,42,43,40,52,814,
132098,41002,町田市,2018/1/1,三輪緑山２丁目,1265,576,689,8,9,4,20,15,16,17,20,22,27,22,35,31,23,21,13,34,30,32,28,27,37,38,65,56,68,89,90,55,64,45,39,28,34,32,71,575,
