都道府県コード又は市区町村コード,地域コード,地方公共団体名,調査年月日,地域名,総人口,男性,女性,0-4歳の男性,0-4歳の女性,5-9歳の男性,5-9歳の女性,10-14歳の男性,10-14歳の女性,15-19歳の男性,15-19歳の女性,20-24歳の男性,20-24歳の女性,25-29歳の男性,25-29歳の女性,30-34歳の男性,30-34歳の女性,35-39歳の男性,35-39歳の女性,40-44歳の男性,40-44歳の女性,45-49歳の男性,45-49歳の女性,50-54歳の男性,50-54歳の女性,55-59歳の男性,55-59歳の女性,60-64歳の男性,60-64歳の女性,65-69歳の男性,65-69歳の女性,70-74歳の男性,70-74歳の女性,75-79歳の男性,75-79歳の女性,80-84歳の男性,80-84歳の女性,85歳以上の男性,85歳以上の女性,世帯数,備考
132098,0,町田市,2019/1/1,全域,428685,209971,218714,7858,7494,9528,8876,10347,9886,11330,10715,11378,10968,9599,9164,10935,10439,12921,12544,16119,15887,19319,18718,16596,15 621,12799,12585,11173,11596,12913,14424,12436,14968,11238,14258,7879,10045,5602,10526,195643,
132098,1000,町田市,2019/1/1,相原町,15102,7381,7721,263,228,278,294,328,304,351,351,437,357,334,316,370,367,451,443,558,500,576,574,529,486,446,477,451,457,539,629,525,592,464,527,284,393,197,426,6926,
132098,2001,町田市,2019/1/1,旭町１丁目,1748,889,859,36,30,33,26,32,31,32,33,46,54,62,61,69,61,75,61,71,66,68,68,71,60,69,56,42,42,57,48,53,47,32,47,22,35,19,33,935,
132098,2002,町田市,2019/1/1,旭町２丁目,1009,526,483,18,18,17,18,18,9,17,19,26,12,36,23,34,31,44,24,40,44,47,29,43,35,30,32,18,20,36,35,36,35,27,37,23,22,16,40,514,
132098,2003,町田市,2019/1/1,旭町３丁目,2107,1069,1038,32,42,42,31,40,42,47,56,98,50,80,45,65,52,50,52,93,77,81,79,83,87,62,61,55,47,61,67,43,68,62,78,39,56,36,48,1014,
132098,3000,町田市,2019/1/1,大蔵町,9055,4534,4521,185,174,254,203,223,240,252,271,274,307,242,240,288,253,310,310,392,342,440,405,382,319,250,266,238,208,229,236,201,261,179,216,114,125,81,145,4014,
132098,4001,町田市,2019/1/1,小川１丁目,2646,1288,1358,59,51,66,64,69,66,80,85,64,52,41,41,51,60,71,73,90,115,139,158,125,118,80,69,67,58,66,85,75,83,70,81,45,55,30,44,1086,
132098,4002,町田市,2019/1/1,小川２丁目,2646,1298,1348,58,53,76,56,51,47,70,51,73,68,63,73,83,77,86,93,102,102,126,106,97,109,70,76,64,48,61,85,73,111,76,77,46,58,23,58,1148,
132098,4003,町田市,2019/1/1,小川３丁目,1197,601,596,27,13,18,14,23,22,26,26,40,36,25,24,33,28,37,31,37,38,53,44,42,44,38,37,35,35,32,49,46,54,47,50,28,27,14,24,532,
132098,4004,町田市,2019/1/1,小川４丁目,1314,642,672,14,23,24,21,27,24,35,29,38,42,26,14,26,36,29,33,42,37,55,53,50,43,40,48,33,32,42,63,51,61,60,56,24,30,26,27,593,
132098,4005,町田市,2019/1/1,小川５丁目,2003,965,1038,20,29,26,42,64,68,96,93,82,89,43,28,40,41,31,39,59,74,123,128,104,117,80,62,50,46,29,37,40,44,33,52,34,22,11,27,770,
132098,4006,町田市,2019/1/1,小川６丁目,2973,1483,1490,168,166,84,80,73,62,89,91,71,68,66,69,133,166,155,135,126,122,139,139,114,108,80,74,55,50,39,44,40,49,27,33,16,17,8,17,1113,
132098,4007,町田市,2019/1/1,小川７丁目,963,497,466,35,25,56,51,51,41,29,29,14,13,18,10,16,27,46,39,73,73,54,66,38,33,24,9,10,12,8,9,9,7,11,8,3,6,2,8,340,
132098,5000,町田市,2019/1/1,小野路町,3877,1998,1879,38,49,42,54,69,74,107,80,181,80,91,67,102,64,121,99,128,97,155,110,172,136,118,99,125,105,135,135,118,120,111,143,79,134,106,233,2051,
132098,6000,町田市,2019/1/1,小山町,18333,9275,9058,421,368,588,548,652,609,551,550,478,461,455,415,492,448,619,613,827,826,976,885,683,571,456,422,433,433,466,513,460,489,394,405,206,282,118,220,7445,
132098,7000,町田市,2019/1/1,金井町,8103,4018,4085,138,129,172,175,190,187,221,182,226,191,158,175,228,195,239,217,305,296,329,346,315,292,235,244,237,242,273,312,264,280,244,291,155,172,89,159,3627,
132098,8001,町田市,2019/1/1,金森１丁目,2780,1350,1430,34,32,45,39,36,45,81,79,71,72,84,69,73,53,75,70,94,78,103,130,105,103,99,87,78,97,96,101,81,94,73,94,61,82,61,105,1386,
132098,8002,町田市,2019/1/1,金森２丁目,3166,1538,1628,60,46,66,55,76,71,104,84,95,100,66,68,80,78,92,70,105,123,132,166,123,126,101,91,77,83,78,93,85,86,84,107,69,96,45,85,1385,
132098,8003,町田市,2019/1/1,金森３丁目,1711,843,868,26,38,45,48,45,40,46,41,44,42,36,30,35,38,50,41,80,69,69,74,59,61,45,29,40,47,47,49,65,71,49,64,38,49,24,37,737,
132098,8004,町田市,2019/1/1,金森４丁目,2247,1079,1168,49,44,52,39,53,67,65,53,48,39,45,37,49,55,67,66,65,72,89,80,68,79,61,69,55,48,61,70,72,78,67,103,64,93,49,76,1066,
