都道府県コード又は市区町村コード,地域コード,地方公共団体名,調査年月日,地域名,地域コード,総人口,男性,女性,0-4歳の男性,0-4歳の女性,5-9歳の男性,5-9歳の女性,10-14歳の男性,10-14歳の女性,15-19歳の男性,15-19歳の女性,20-24歳の男性,20-24歳の女性,25-29歳の男性,25-29歳の女性,30-34歳の男性,30-34歳の女性,35-39歳の男性,35-39歳の女性,40-44歳の男性,40-44歳の女性,45-49歳の男性,45-49歳の女性,50-54歳の男性,50-54歳の女性,55-59歳の男性,55-59歳の女性,60-64歳の男性,60-64歳の女性,65-69歳の男性,65-69歳の女性,70-74歳の男性,70-74歳の女性,75-79歳の男性,75-79歳の女性,80-84歳の男性,80-84歳の女性,85歳以上の男性,85歳以上の女性,世帯数,備考
132098,4005,町田市,2022/1/1,小川５丁目,4005,1955,941,1014,18,22,33,33,33,58,79,67,89,99,55,46,29,27,35,43,46,48,85,98,121,129,96,95,66,51,36,40,39,44,33,40,28,39,20,35,792,
132098,4006,町田市,2022/1/1,小川６丁目,4006,2971,1505,1466,133,128,121,120,83,54,79,69,73,83,63,49,77,86,155,160,139,130,126,131,143,132,82,82,78,59,40,40,43,59,35,31,23,29,12,24,1142,
132098,4007,町田市,2022/1/1,小川７丁目,4007,1021,520,501,24,39,48,35,55,50,44,36,23,21,12,15,23,17,33,32,63,68,68,68,41,42,34,20,10,11,10,14,13,8,10,8,7,7,2,10,358,
132098,5000,町田市,2022/1/1,小野路町,5000,3671,1870,1801,41,50,36,44,52,64,77,74,152,78,89,64,81,61,103,61,120,104,146,108,155,119,143,113,124,96,123,113,137,145,89,118,89,134,113,255,1974,
132098,6000,町田市,2022/1/1,小山町,6000,19025,9606,9419,401,382,506,476,637,617,636,573,583,547,464,436,513,494,613,561,710,719,955,909,879,763,547,485,425,411,422,444,499,552,385,427,270,326,161,297,7951,
132098,7000,町田市,2022/1/1,金井町,7000,12,4,8,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,8,
132098,8001,町田市,2022/1/1,金森１丁目,8001,2763,1337,1426,34,33,36,49,33,39,62,58,79,86,90,73,83,66,73,54,78,79,108,93,109,121,98,107,84,89,77,93,103,99,65,87,62,86,63,114,1436,
132098,8002,町田市,2022/1/1,金森２丁目,8002,3131,1521,1610,57,63,71,53,66,66,74,80,113,92,69,78,87,71,67,76,113,105,109,128,135,143,107,114,88,77,73,78,87,108,86,92,64,88,55,98,1418,
132098,8003,町田市,2022/1/1,金森３丁目,8003,1765,873,892,31,32,38,54,48,41,44,43,40,39,42,43,35,23,51,46,66,53,85,88,75,69,42,46,49,40,40,41,59,72,54,54,39,64,35,44,765,
132098,8004,町田市,2022/1/1,金森４丁目,8004,2168,1020,1148,34,48,53,37,52,51,53,57,47,47,32,38,57,44,55,58,50,59,81,81,76,86,73,75,64,53,49,48,57,91,75,82,52,90,60,103,1059,
132098,8005,町田市,2022/1/1,金森５丁目,8005,610,303,307,13,5,13,14,7,9,18,10,17,19,17,15,21,15,21,17,17,13,17,29,27,26,23,16,15,14,18,30,31,30,13,20,12,7,3,18,283,
132098,8006,町田市,2022/1/1,金森６丁目,8006,2090,1029,1061,45,37,51,76,81,70,59,59,58,65,36,38,42,41,66,71,86,84,77,87,99,75,74,68,47,47,57,51,53,63,33,47,25,38,40,44,811,
132098,8007,町田市,2022/1/1,金森７丁目,8007,1885,837,1048,31,16,30,34,44,26,40,45,52,47,36,41,30,37,42,50,46,54,76,67,55,87,54,77,47,57,47,66,54,93,57,79,51,76,45,96,951,
132098,9000,町田市,2022/1/1,上小山田町,9000,4695,2364,2331,76,62,112,89,170,154,211,205,144,148,87,82,77,76,118,101,151,166,274,260,259,226,134,134,121,125,112,120,150,154,86,95,51,71,31,63,1817,
132098,10000,町田市,2022/1/1,木曽町,10000,355,176,179,3,6,9,11,4,12,9,11,8,10,19,5,10,7,9,13,19,13,18,17,21,13,11,15,8,5,6,12,7,10,6,6,4,7,5,6,173,
132098,12000,町田市,2022/1/1,下小山田町,12000,3848,1890,1958,68,58,79,78,94,85,102,110,99,85,80,73,97,94,103,95,106,104,155,138,159,153,110,104,122,119,123,146,164,174,109,92,59,93,61,157,1794,
132098,13000,町田市,2022/1/1,真光寺町,13000,1546,811,735,24,15,24,31,67,28,58,46,45,40,28,27,37,35,32,29,57,58,82,75,75,65,72,53,48,36,35,30,38,38,27,45,37,39,25,45,710,
132098,14000,町田市,2022/1/1,図師町,14000,8238,4143,4095,124,119,192,196,257,254,294,233,218,203,149,147,141,157,216,209,333,294,419,364,390,355,271,243,223,196,220,233,285,324,189,213,140,152,82,203,3568,
132098,15001,町田市,2022/1/1,忠生１丁目,15001,1492,753,739,20,17,28,21,45,35,39,43,37,32,37,20,39,18,34,35,49,63,71,58,67,51,61,37,29,33,38,47,50,50,39,72,43,50,27,57,776,
132098,15002,町田市,2022/1/1,忠生２丁目,15002,2653,1321,1332,43,43,61,78,73,68,62,39,57,54,33,49,68,59,80,88,103,89,131,105,125,92,71,80,63,65,68,75,84,97,78,108,74,82,47,61,1243,
132098,15003,町田市,2022/1/1,忠生３丁目,15003,2074,1012,1062,20,30,38,32,58,65,61,61,65,59,45,52,40,37,44,46,57,60,102,101,116,96,83,67,48,45,62,46,57,78,39,64,49,70,28,53,1008,
132098,15004,町田市,2022/1/1,忠生４丁目,15004,1049,518,531,17,15,17,22,34,20,32,30,33,32,18,19,24,29,24,21,24,33,60,60,49,35,32,28,25,19,16,31,47,38,27,50,29,26,10,23,537,
132098,16001,町田市,2022/1/1,玉川学園１丁目,16001,2243,1063,1180,29,38,44,46,32,40,41,38,62,57,57,55,47,51,61,55,57,66,90,79,82,92,88,90,71,94,83,76,79,101,53,52,32,63,55,87,1096,
132098,16002,町田市,2022/1/1,玉川学園２丁目,16002,1665,740,925,18,25,31,33,27,20,37,43,49,61,41,62,49,40,40,57,49,42,41,82,58,63,47,53,55,61,46,55,46,60,45,53,30,37,31,78,909,
132098,16003,町田市,2022/1/1,玉川学園３丁目,16003,2339,1102,1237,45,41,50,43,45,38,43,41,51,56,45,46,46,47,61,58,59,61,88,83,91,89,56,88,91,96,77,79,81,93,42,72,52,73,79,133,1094,
132098,16004,町田市,2022/1/1,玉川学園４丁目,16004,1964,931,1033,33,21,32,22,35,32,31,25,41,51,36,37,41,39,49,47,41,58,67,69,76,76,74,69,71,92,69,55,66,86,53,79,53,70,63,105,945,
132098,16005,町田市,2022/1/1,玉川学園５丁目,16005,2672,1281,1391,30,38,49,50,50,48,65,48,90,75,72,78,68,52,66,75,64,80,88,114,117,112,106,103,84,88,71,80,95,89,53,82,46,75,67,104,1350,
132098,16006,町田市,2022/1/1,玉川学園６丁目,16006,382,169,213,2,3,6,6,8,7,5,19,7,13,11,9,6,5,10,3,10,9,11,17,13,15,16,21,15,15,6,10,16,16,13,12,6,12,8,21,198,
132098,16007,町田市,2022/1/1,玉川学園７丁目,16007,2805,1332,1473,36,53,58,63,73,46,65,59,88,97,77,75,56,64,73,79,78,106,121,119,112,114,95,108,85,93,68,70,83,97,60,70,42,65,62,95,1354,
132098,16008,町田市,2022/1/1,玉川学園８丁目,16008,2581,1226,1355,36,30,33,31,32,34,47,40,85,76,65,81,54,62,61,63,72,71,88,84,102,128,103,110,92,102,85,74,79,94,73,83,52,78,67,114,1325,
132098,17001,町田市,2022/1/1,つくし野１丁目,17001,1807,848,959,21,16,29,31,35,46,43,40,45,35,26,30,31,28,32,27,38,47,62,66,69,82,60,59,57,58,64,67,64,89,54,72,62,72,56,94,809,
132098,17002,町田市,2022/1/1,つくし野２丁目,17002,1720,800,920,21,24,40,30,31,46,47,63,53,36,30,31,25,25,21,30,51,57,51,69,91,81,63,68,45,52,44,53,64,68,50,68,33,60,40,59,733,
132098,17003,町田市,2022/1/1,つくし野３丁目,17003,1451,701,750,21,11,22,33,35,29,31,28,34,26,32,24,28,31,38,29,42,42,40,53,58,59,49,44,35,51,40,45,56,74,56,66,44,49,40,56,628,
132098,17004,町田市,2022/1/1,つくし野４丁目,17004,1525,720,805,20,19,39,24,34,39,36,35,26,34,24,31,23,24,33,35,47,45,53,47,53,59,54,60,51,61,32,53,67,70,45,54,40,51,43,64,646,
132098,18001,町田市,2022/1/1,鶴川１丁目,18001,1376,688,688,41,33,30,33,22,23,26,36,52,30,41,43,59,39,33,41,43,50,49,45,65,62,50,34,31,36,28,27,28,39,34,39,27,33,29,45,669,
132098,18002,町田市,2022/1/1,鶴川２丁目,18002,2464,1170,1294,33,28,29,41,34,43,45,43,72,66,57,78,62,62,69,49,59,55,79,88,115,99,74,77,61,65,67,78,106,119,71,93,73,101,64,109,1254,
132098,18003,町田市,2022/1/1,鶴川３丁目,18003,1469,745,724,21,26,36,34,43,35,41,38,54,36,48,29,29,26,39,37,52,46,66,55,74,59,51,34,27,29,32,42,40,50,35,39,22,37,35,72,701,
132098,18004,町田市,2022/1/1,鶴川４丁目,18004,2427,1173,1254,29,36,54,48,59,56,63,53,76,64,54,26,44,41,55,71,75,68,92,93,102,117,73,93,79,73,54,53,69,71,51,80,72,91,72,120,1101,
132098,18005,町田市,2022/1/1,鶴川５丁目,18005,2628,1233,1395,20,18,27,29,36,33,43,57,47,50,48,31,30,33,42,38,64,67,116,90,108,98,91,74,82,73,71,78,115,150,81,156,112,170,100,150,1475,
132098,18006,町田市,2022/1/1,鶴川６丁目,18006,1825,822,1003,5,19,15,20,17,23,34,24,33,30,27,26,22,22,33,31,39,39,52,66,74,88,64,59,63,70,64,78,91,116,70,92,50,108,69,92,1015,
132098,19001,町田市,2022/1/1,鶴間１丁目,19001,1045,469,576,7,15,13,18,24,23,14,21,20,23,27,36,18,33,25,27,26,32,40,45,46,42,36,45,27,32,22,26,36,38,30,46,38,39,20,35,510,
132098,19002,町田市,2022/1/1,鶴間２丁目,19002,358,169,189,1,2,1,6,8,8,13,7,3,3,7,4,5,3,4,8,8,11,16,16,14,12,9,10,9,8,5,9,19,28,19,25,17,19,11,10,174,
132098,19003,町田市,2022/1/1,鶴間３丁目,19003,921,421,500,22,34,33,41,13,21,21,17,13,18,22,35,26,17,37,39,38,56,46,35,40,30,21,36,20,26,16,13,18,30,13,18,18,14,4,20,404,
132098,19004,町田市,2022/1/1,鶴間４丁目,19004,1338,646,692,16,16,35,38,44,45,39,40,27,32,23,21,21,27,32,26,55,65,67,72,71,79,61,55,52,51,33,27,30,38,16,17,12,10,12,33,534,
132098,19005,町田市,2022/1/1,鶴間５丁目,19005,1000,479,521,15,11,15,18,11,25,25,30,38,30,28,23,30,21,27,33,31,24,44,47,56,60,43,43,32,37,28,32,23,34,18,22,9,14,6,17,439,
132098,19006,町田市,2022/1/1,鶴間６丁目,19006,2481,1231,1250,51,43,68,60,49,59,65,59,65,79,61,64,64,66,78,73,84,84,119,106,108,108,89,78,63,54,69,70,77,88,53,63,45,55,23,41,1069,
132098,19007,町田市,2022/1/1,鶴間７丁目,19007,854,442,412,19,12,19,20,25,36,21,34,21,27,18,16,23,14,28,22,49,47,56,43,48,35,32,20,29,23,16,13,14,13,11,18,10,10,3,9,415,
132098,19008,町田市,2022/1/1,鶴間８丁目,19008,870,429,441,19,17,15,19,19,22,19,12,30,26,27,36,40,32,22,29,46,42,54,50,46,41,33,29,17,20,17,15,9,21,5,10,4,9,7,11,438,
132098,20000,町田市,2022/1/1,常盤町,20000,4786,2451,2335,104,97,108,101,148,130,124,129,123,129,125,103,137,124,141,121,176,147,219,188,212,187,170,131,136,131,122,133,155,172,118,124,73,96,60,92,2141,
132098,21001,町田市,2022/1/1,中町１丁目,21001,3002,1460,1542,62,40,61,60,57,43,56,67,75,89,106,91,115,88,116,120,115,97,108,134,117,139,114,118,91,74,86,86,68,94,46,49,25,40,42,113,1602,
132098,21002,町田市,2022/1/1,中町２丁目,21002,2124,1066,1058,24,32,36,32,29,23,26,34,75,73,110,86,102,82,80,76,90,92,92,91,86,53,59,71,58,65,62,49,44,47,37,35,21,42,35,75,1328,
132098,21003,町田市,2022/1/1,中町３丁目,21003,2838,1413,1425,60,41,40,49,50,53,59,57,104,132,130,100,130,88,116,100,109,90,99,92,98,115,98,91,79,84,78,83,59,66,45,52,21,44,38,88,1648,
132098,21004,町田市,2022/1/1,中町４丁目,21004,2333,1150,1183,45,44,42,45,49,50,49,55,85,64,109,97,76,79,95,78,86,83,87,87,81,76,90,72,48,69,48,57,64,68,31,40,28,54,37,65,1236,
132098,22001,町田市,2022/1/1,成瀬１丁目,22001,1879,942,937,31,27,80,59,83,62,34,40,49,46,33,27,41,38,51,69,82,77,77,82,67,68,65,50,33,49,44,46,49,66,50,51,40,42,33,38,758,
132098,22002,町田市,2022/1/1,成瀬２丁目,22002,1539,760,779,30,38,44,35,46,52,42,27,36,49,33,36,33,35,58,55,56,47,66,68,65,57,52,39,45,36,30,35,39,61,35,50,36,27,14,32,641,
132098,22003,町田市,2022/1/1,成瀬３丁目,22003,756,388,368,16,17,30,21,24,21,28,19,26,23,22,23,23,18,25,32,20,26,30,25,31,45,39,26,31,30,21,13,13,7,4,10,2,5,3,7,282,
132098,22004,町田市,2022/1/1,成瀬４丁目,22004,683,358,325,12,19,17,13,27,20,24,16,24,16,20,17,16,15,23,17,20,27,44,41,42,33,20,15,18,15,15,11,14,16,11,14,7,10,4,10,295,
132098,22005,町田市,2022/1/1,成瀬５丁目,22005,896,441,455,18,24,29,26,20,29,29,28,20,22,24,24,21,16,32,24,34,35,39,47,53,43,31,25,25,17,26,16,12,28,12,16,9,15,7,20,360,
132098,22006,町田市,2022/1/1,成瀬６丁目,22006,1424,696,728,24,24,28,23,45,34,39,42,46,39,44,45,39,34,38,43,42,59,61,74,64,56,42,41,35,42,40,51,49,46,30,32,17,18,13,25,644,
132098,22007,町田市,2022/1/1,成瀬７丁目,22007,1439,600,839,15,6,9,13,17,10,17,18,25,23,24,26,21,20,20,15,36,41,44,42,36,60,24,40,26,35,46,74,63,133,74,122,59,96,44,65,807,
132098,22008,町田市,2022/1/1,成瀬８丁目,22008,1159,580,579,13,13,25,16,29,14,31,32,44,27,27,28,24,21,25,23,30,33,43,36,61,51,37,47,38,40,35,24,28,36,25,41,23,40,42,57,546,
132098,23001,町田市,2022/1/1,成瀬台１丁目,23001,1728,841,887,22,17,29,33,49,39,56,49,50,49,24,34,32,18,34,35,45,45,69,78,88,77,54,64,44,36,41,47,53,78,68,85,53,54,30,49,735,
132098,23002,町田市,2022/1/1,成瀬台２丁目,23002,2643,1277,1366,53,58,64,67,87,74,63,78,56,55,45,38,60,59,78,79,91,91,97,99,114,112,69,72,64,60,53,74,77,94,76,121,91,63,39,72,1079,
132098,23003,町田市,2022/1/1,成瀬台３丁目,23003,1822,845,977,15,15,24,31,44,36,39,33,36,31,26,24,22,19,28,32,34,37,49,59,76,71,53,62,44,60,54,48,43,86,72,129,99,114,87,90,845,
132098,23004,町田市,2022/1/1,成瀬台４丁目,23004,1832,852,980,28,22,33,35,41,39,42,43,41,26,13,27,28,24,43,47,50,52,61,65,57,82,55,53,38,43,39,52,55,93,66,111,85,89,77,77,807,
132098,24000,町田市,2022/1/1,根岸町,24000,724,356,368,20,15,13,17,19,17,23,18,20,23,21,14,23,24,24,30,25,19,28,22,25,33,24,17,18,13,20,20,22,28,16,19,8,12,7,27,333,
132098,26000,町田市,2022/1/1,野津田町,26000,10410,5138,5272,200,186,298,278,355,369,354,334,232,216,188,169,205,203,273,301,403,380,553,531,468,390,293,277,212,212,257,243,263,371,239,310,206,237,139,265,4271,
132098,27001,町田市,2022/1/1,原町田１丁目,27001,3100,1531,1569,35,32,34,28,29,25,47,55,82,98,135,116,127,92,100,86,111,91,110,110,134,145,125,133,117,87,90,103,95,115,71,87,41,59,48,107,1876,
132098,27002,町田市,2022/1/1,原町田２丁目,27002,4239,2206,2033,51,53,67,69,65,72,67,76,162,173,265,178,192,145,181,133,197,162,208,191,195,181,168,136,110,87,76,82,73,89,56,66,44,70,29,70,2673,
132098,27003,町田市,2022/1/1,原町田３丁目,27003,1882,937,945,52,63,35,34,28,21,29,18,36,45,81,85,113,102,119,88,91,84,85,86,67,64,46,49,31,43,28,37,34,39,24,25,19,24,19,38,1069,
132098,27004,町田市,2022/1/1,原町田４丁目,27004,2774,1349,1425,41,33,49,35,40,52,45,54,68,85,88,87,78,70,85,81,101,88,112,115,135,135,121,112,98,98,64,73,89,97,47,72,51,56,37,82,1544,
132098,27005,町田市,2022/1/1,原町田５丁目,27005,2654,1324,1330,68,63,46,50,33,27,24,31,70,79,118,117,145,127,147,113,139,117,113,106,105,89,67,58,43,74,53,47,56,56,35,53,26,43,36,80,1648,
132098,27006,町田市,2022/1/1,原町田６丁目,27006,698,362,336,6,9,4,8,5,10,8,11,35,44,55,36,44,36,43,26,36,25,39,27,19,18,15,11,12,15,10,11,10,12,6,13,8,13,7,11,524,
132098,28001,町田市,2022/1/1,東玉川学園１丁目,28001,1529,757,772,31,23,38,41,29,36,34,19,39,25,40,26,25,19,46,51,43,54,56,55,56,52,56,52,45,43,41,49,54,61,44,53,36,48,44,65,686,
132098,28002,町田市,2022/1/1,東玉川学園２丁目,28002,1029,498,531,5,16,18,13,18,17,32,31,42,26,17,10,13,16,19,21,34,26,41,33,45,58,45,37,30,40,29,35,32,50,24,37,37,30,17,35,455,
132098,28003,町田市,2022/1/1,東玉川学園３丁目,28003,50,21,29,0,2,2,0,2,1,1,2,1,5,0,0,1,1,0,1,1,3,1,2,1,4,3,0,1,2,3,2,2,2,1,0,0,0,1,2,22,
132098,28004,町田市,2022/1/1,東玉川学園４丁目,28004,747,363,384,14,36,22,22,15,12,7,6,24,17,20,20,23,21,22,25,28,33,28,21,25,36,39,37,24,26,20,21,22,26,17,6,6,8,7,11,302,
132098,29000,町田市,2022/1/1,広袴町,29000,1011,500,511,26,14,29,27,33,25,25,34,26,37,23,23,30,25,31,26,45,42,48,48,46,41,34,29,30,26,13,17,24,23,12,12,15,29,10,33,472,
132098,30000,町田市,2022/1/1,本町田,30000,21006,10202,10804,314,257,413,338,407,425,493,447,509,446,414,397,414,422,527,500,664,629,893,883,958,837,723,695,584,575,524,620,729,864,625,947,577,813,434,709,10425,
132098,31000,町田市,2022/1/1,南大谷,31000,11334,5579,5755,224,216,333,261,371,299,329,293,307,286,226,215,244,259,327,363,451,440,523,508,501,493,369,343,263,247,244,263,269,370,243,306,198,264,157,329,5053,
132098,32001,町田市,2022/1/1,南つくし野１丁目,32001,1070,507,563,14,16,34,34,30,40,27,28,28,25,20,17,21,14,24,21,33,35,46,56,40,37,29,38,29,36,26,33,33,34,30,43,22,31,21,25,432,
132098,32002,町田市,2022/1/1,南つくし野２丁目,32002,1957,907,1050,26,34,41,37,47,45,45,41,46,43,29,46,32,41,46,48,50,43,67,81,74,90,72,71,43,58,66,69,62,87,61,74,61,63,39,79,846,
132098,32003,町田市,2022/1/1,南つくし野３丁目,32003,1413,713,700,18,15,35,33,54,42,37,43,52,36,61,45,38,21,30,27,43,54,67,66,71,79,53,49,47,55,28,26,42,42,19,24,11,17,7,26,649,
132098,32004,町田市,2022/1/1,南つくし野４丁目,32004,1300,610,690,22,20,29,28,24,29,28,23,35,31,19,29,19,32,34,35,32,23,44,48,47,61,45,51,44,48,40,36,48,52,30,46,41,53,29,45,560,
132098,33001,町田市,2022/1/1,南成瀬１丁目,33001,2819,1311,1508,35,48,49,51,49,50,69,78,83,102,57,67,79,61,71,86,70,64,94,115,145,157,113,119,94,82,57,81,82,101,56,74,65,92,43,80,1351,
132098,33002,町田市,2022/1/1,南成瀬２丁目,33002,1492,735,757,29,29,22,30,31,29,33,38,54,42,38,46,43,41,32,40,60,48,52,58,72,73,72,58,42,44,34,37,43,47,35,47,24,31,19,19,665,
132098,33003,町田市,2022/1/1,南成瀬３丁目,33003,1083,570,513,22,20,15,21,23,19,30,24,41,25,36,35,37,31,42,29,56,34,46,50,47,41,36,44,36,25,25,15,24,39,26,26,18,24,10,11,527,
132098,33004,町田市,2022/1/1,南成瀬４丁目,33004,992,481,511,11,12,15,19,26,24,31,31,22,27,24,27,26,16,25,25,36,32,43,57,49,46,31,34,24,27,31,21,28,35,22,31,24,23,13,24,485,
132098,33005,町田市,2022/1/1,南成瀬５丁目,33005,1768,887,881,28,20,29,22,28,31,36,35,53,58,63,50,62,49,55,43,60,59,84,72,65,78,69,62,44,48,43,42,51,53,39,62,44,56,34,41,893,
132098,33006,町田市,2022/1/1,南成瀬６丁目,33006,1222,608,614,14,21,23,15,16,22,26,12,40,37,54,47,47,34,39,34,33,30,51,41,39,49,39,53,37,38,36,36,36,48,33,45,29,29,16,23,623,
132098,33007,町田市,2022/1/1,南成瀬７丁目,33007,769,382,387,26,17,14,11,16,19,29,16,14,17,24,27,21,30,25,26,27,25,32,35,43,35,24,18,18,27,14,18,21,22,16,18,12,16,6,10,353,
132098,33008,町田市,2022/1/1,南成瀬８丁目,33008,442,234,208,17,9,13,12,3,13,14,11,9,11,17,6,18,15,16,18,20,11,22,23,22,13,15,9,13,11,5,10,14,11,7,9,4,9,5,7,186,
132098,34000,町田市,2022/1/1,三輪町,34000,6596,3500,3096,154,119,124,135,136,161,161,152,193,167,206,172,210,177,227,164,269,218,318,237,342,268,284,201,196,171,172,141,199,176,106,154,109,147,94,136,3216,
132098,35001,町田市,2022/1/1,森野１丁目,35001,2468,1159,1309,54,38,35,18,22,22,33,37,60,77,62,81,83,64,97,79,77,81,100,101,122,115,90,91,70,75,48,64,69,86,50,85,41,88,46,107,1455,
132098,35002,町田市,2022/1/1,森野２丁目,35002,3151,1521,1630,43,38,33,47,34,46,39,56,100,116,153,138,158,135,135,102,119,97,120,125,115,119,90,95,76,69,64,79,95,104,53,83,52,75,42,106,1975,
132098,35003,町田市,2022/1/1,森野３丁目,35003,1605,782,823,18,22,21,24,32,25,44,37,37,36,35,44,42,38,52,38,41,51,71,69,83,68,44,44,33,35,47,53,51,65,55,61,37,49,39,64,813,
132098,35004,町田市,2022/1/1,森野４丁目,35004,2178,980,1198,31,36,44,41,61,66,73,68,64,58,61,56,45,38,58,61,73,82,80,86,91,101,53,74,39,61,48,56,46,71,41,65,29,75,43,103,1043,
132098,35005,町田市,2022/1/1,森野５丁目,35005,2200,1019,1181,40,36,50,50,53,63,53,64,86,71,65,58,53,56,57,56,70,81,81,83,92,89,62,84,47,59,46,52,54,81,36,68,40,55,34,75,1069,
132098,35006,町田市,2022/1/1,森野６丁目,35006,1478,727,751,19,14,35,26,16,38,39,31,48,34,30,36,28,28,46,31,41,41,76,72,66,67,55,41,33,35,34,37,47,58,41,56,48,52,25,54,707,
132098,36000,町田市,2022/1/1,矢部町,36000,1759,915,844,55,37,49,34,32,41,57,52,81,55,33,44,59,61,60,47,60,53,73,77,92,87,66,55,52,37,43,39,40,50,26,30,17,24,20,21,752,
132098,37000,町田市,2022/1/1,山崎町,37000,14971,7132,7839,186,154,244,225,353,314,379,337,312,292,241,246,255,248,310,339,408,425,566,578,634,572,426,406,365,414,471,526,643,832,500,729,511,671,328,531,7369,
132098,38001,町田市,2022/1/1,小山田桜台１丁目,38001,1596,772,824,8,4,14,16,26,23,26,19,31,24,18,19,24,13,36,34,28,40,51,50,62,56,36,36,37,57,76,97,130,140,83,93,57,66,29,37,743,
132098,38002,町田市,2022/1/1,小山田桜台２丁目,38002,1808,865,943,15,15,29,25,25,31,33,31,34,25,25,19,24,31,45,41,45,51,55,54,49,52,52,58,48,69,101,116,135,142,85,80,39,49,26,54,834,
132098,39001,町田市,2022/1/1,薬師台１丁目,39001,671,331,340,11,14,12,9,16,11,21,7,13,21,8,9,11,6,16,22,19,15,21,29,22,19,27,19,18,21,20,24,36,52,25,32,25,16,10,14,293,
132098,39002,町田市,2022/1/1,薬師台２丁目,39002,1047,522,525,7,7,21,34,37,47,65,34,26,27,9,7,10,10,21,18,25,31,54,71,67,50,31,22,22,30,25,23,42,51,29,28,19,14,12,21,386,
132098,39003,町田市,2022/1/1,薬師台３丁目,39003,1053,494,559,4,5,11,12,37,28,44,50,29,40,21,15,9,18,4,16,25,21,48,57,67,59,40,51,32,27,29,37,41,40,33,32,11,23,9,28,417,
132098,40001,町田市,2022/1/1,成瀬が丘１丁目,40001,1228,621,607,24,13,12,11,18,15,19,26,35,32,45,29,43,31,29,36,33,36,44,43,55,61,63,58,48,50,45,36,36,38,34,33,22,30,16,29,642,
132098,40002,町田市,2022/1/1,成瀬が丘２丁目,40002,1241,596,645,22,10,20,14,14,15,20,16,44,44,48,53,48,39,28,32,34,32,51,41,50,49,40,53,31,33,26,28,32,44,36,52,27,40,25,50,725,
