都道府県コード又は市区町村コード,地域コード,地方公共団体名,調査年月日,地域名,総人口,男性,女性,0-4歳の男性,0-4歳の女性,5-9歳の男性,5-9歳の女性,10-14歳の男性,10-14歳の女性,15-19歳の男性,15-19歳の女性,20-24歳の男性,20-24歳の女性,25-29歳の男性,25-29歳の女性,30-34歳の男性,30-34歳の女性,35-39歳の男性,35-39歳の女性,40-44歳の男性,40-44歳の女性,45-49歳の男性,45-49歳の女性,50-54歳の男性,50-54歳の女性,55-59歳の男性,55-59歳の女性,60-64歳の男性,60-64歳の女性,65-69歳の男性,65-69歳の女性,70-74歳の男性,70-74歳の女性,75-79歳の男性,75-79歳の女性,80-84歳の男性,80-84歳の女性,85歳以上の男性,85歳以上の女性,世帯数,備考
132098,19006,町田市,2021/1/1,鶴間６丁目,2451,1215,1236,60,41,56,59,50,60,62,65,65,79,71,67,63,60,73,72,92,88,113,110,100,93,87,79,68,54,69,70,71,88,58,72,38,43,19,36,1065,
132098,19007,町田市,2021/1/1,鶴間７丁目,853,446,407,19,14,18,18,30,44,18,25,16,23,18,12,26,16,32,31,54,50,57,40,46,28,34,23,25,21,13,14,17,16,11,15,10,10,2,7,416,
132098,19008,町田市,2021/1/1,鶴間８丁目,873,434,439,16,15,19,19,22,22,18,12,30,32,36,30,36,39,24,26,46,47,55,45,43,37,33,28,18,17,13,20,10,16,3,12,6,11,6,11,440,
132098,20000,町田市,2021/1/1,常盤町,4812,2450,2362,104,102,109,102,158,130,124,142,125,134,117,102,137,125,136,123,190,158,230,190,197,173,164,142,136,120,126,133,151,180,115,126,72,91,59,89,2138,
132098,21001,町田市,2021/1/1,中町１丁目,2947,1425,1522,57,45,65,62,57,41,52,60,90,91,101,95,94,81,105,119,122,103,113,137,108,123,115,116,91,74,82,93,66,82,40,49,27,51,40,100,1609,
132098,21002,町田市,2021/1/1,中町２丁目,2120,1054,1066,22,36,41,30,27,22,20,33,73,64,107,107,99,83,85,74,85,85,100,97,70,58,66,73,65,61,52,42,49,51,36,38,26,44,31,68,1326,
132098,21003,町田市,2021/1/1,中町３丁目,2809,1408,1401,61,42,42,48,51,45,60,57,116,135,136,99,118,82,111,99,109,93,98,98,93,92,101,103,75,81,79,87,59,59,45,58,18,36,36,87,1652,
132098,21004,町田市,2021/1/1,中町４丁目,2319,1125,1194,44,50,38,39,45,52,47,62,92,64,99,95,71,81,102,75,85,85,87,95,69,72,90,72,52,65,45,58,67,62,29,44,29,59,34,64,1233,
132098,22001,町田市,2021/1/1,成瀬１丁目,1891,943,948,39,37,86,65,70,56,39,41,40,39,37,31,39,38,56,77,81,82,87,80,55,63,63,48,33,49,43,45,50,72,52,51,39,34,34,40,757,
132098,22002,町田市,2021/1/1,成瀬２丁目,1529,762,767,26,39,44,36,45,41,44,36,39,39,28,32,31,35,62,60,55,45,70,65,61,59,49,44,49,34,34,31,36,61,39,54,34,25,16,31,642,
132098,22003,町田市,2021/1/1,成瀬３丁目,700,355,345,18,15,29,18,26,19,24,22,19,23,16,16,22,20,21,24,24,27,23,30,30,37,37,22,28,28,21,12,7,8,6,9,1,7,3,8,285,
132098,22004,町田市,2021/1/1,成瀬４丁目,661,339,322,12,15,15,18,29,21,23,11,23,22,11,13,20,16,22,14,22,37,44,34,35,29,19,18,17,13,15,13,13,15,8,11,7,10,4,12,293,
132098,22005,町田市,2021/1/1,成瀬５丁目,882,439,443,18,25,27,27,21,23,28,32,21,22,22,16,25,20,28,22,34,37,39,46,52,36,34,27,30,18,21,16,15,25,10,15,8,16,6,20,362,
132098,22006,町田市,2021/1/1,成瀬６丁目,1431,703,728,26,30,35,24,41,39,33,37,46,40,43,37,40,30,44,53,50,63,60,72,67,52,36,39,39,44,40,50,40,42,33,30,14,20,16,26,642,
132098,22007,町田市,2021/1/1,成瀬７丁目,1471,620,851,18,6,13,13,16,13,19,17,27,25,21,22,20,16,26,23,36,40,44,51,35,57,24,40,29,36,46,86,72,128,84,129,51,89,39,60,809,
132098,22008,町田市,2021/1/1,成瀬８丁目,1159,580,579,15,10,28,16,26,19,39,27,36,26,27,24,24,22,24,19,29,41,49,40,54,54,42,42,37,37,33,23,27,36,27,45,27,41,36,57,545,
132098,23001,町田市,2021/1/1,成瀬台１丁目,1723,838,885,19,16,34,33,45,37,63,59,45,43,21,35,37,20,31,35,46,49,78,83,78,66,60,70,40,37,36,45,56,84,71,79,51,51,27,43,734,
132098,23002,町田市,2021/1/1,成瀬台２丁目,2643,1293,1350,58,53,74,73,90,73,53,71,61,54,48,39,56,59,84,84,89,95,106,99,100,101,73,69,69,64,59,74,68,99,91,120,81,57,33,66,1078,
132098,23003,町田市,2021/1/1,成瀬台３丁目,1829,860,969,22,17,17,30,50,27,37,33,36,32,26,17,21,22,26,30,40,41,63,60,63,70,49,62,52,58,52,48,47,96,65,142,119,97,75,87,845,
132098,23004,町田市,2021/1/1,成瀬台４丁目,1859,872,987,31,25,40,33,37,39,41,41,40,30,17,28,29,24,46,47,56,61,64,73,49,70,56,47,35,43,42,57,56,100,81,116,89,81,63,72,804,
132098,24000,町田市,2021/1/1,根岸町,711,347,364,17,13,16,14,16,13,22,18,23,24,15,20,24,18,21,28,24,22,29,21,28,33,24,16,14,14,20,24,25,29,14,14,8,15,7,28,332,
132098,26000,町田市,2021/1/1,野津田町,10439,5155,5284,213,203,311,292,385,381,344,319,224,218,203,158,186,216,315,314,417,401,555,540,440,342,266,278,218,210,257,264,261,365,234,311,200,216,126,256,4265,
132098,27001,町田市,2021/1/1,原町田１丁目,3140,1535,1605,36,35,30,28,29,32,45,67,80,100,137,123,122,93,104,80,112,98,126,124,119,132,139,132,107,87,94,103,90,118,75,87,50,59,40,107,1872,
132098,27002,町田市,2021/1/1,原町田２丁目,4259,2200,2059,61,65,78,73,62,73,64,64,170,189,247,188,199,140,176,142,206,181,211,168,208,186,154,129,95,90,78,81,69,80,56,74,39,64,27,72,2669,
132098,27003,町田市,2021/1/1,原町田３丁目,1715,864,851,50,50,28,32,28,17,24,17,35,43,82,77,106,79,105,79,87,79,75,80,52,55,40,48,31,36,31,31,29,43,23,25,15,20,23,40,1064,
132098,27004,町田市,2021/1/1,原町田４丁目,2730,1318,1412,55,39,42,35,32,56,50,54,55,80,72,83,74,79,102,81,94,90,113,123,140,114,114,115,95,94,71,74,82,93,54,79,42,49,31,74,1545,
132098,27005,町田市,2021/1/1,原町田５丁目,2649,1305,1344,59,69,41,38,31,30,26,29,62,89,129,118,159,121,143,133,126,124,111,99,107,81,63,68,42,69,60,48,47,57,36,62,27,36,36,73,1647,
132098,27006,町田市,2021/1/1,原町田６丁目,661,335,326,6,12,4,6,3,10,8,10,27,37,44,37,48,34,36,29,39,20,33,34,22,13,18,14,9,15,10,9,10,12,7,10,4,13,7,11,522,
132098,28001,町田市,2021/1/1,東玉川学園１丁目,1520,749,771,29,33,38,42,26,27,37,19,42,27,29,21,28,28,48,45,44,54,53,54,57,49,59,54,40,42,42,54,52,57,47,60,38,43,40,62,688,
132098,28002,町田市,2021/1/1,東玉川学園２丁目,1041,510,531,9,13,14,11,24,23,40,28,35,27,18,10,17,18,23,18,29,29,43,36,44,58,42,38,27,38,32,36,27,44,33,47,37,24,16,33,455,
132098,28003,町田市,2021/1/1,東玉川学園３丁目,50,21,29,0,1,2,0,1,1,1,4,1,4,1,0,1,2,0,1,0,1,1,2,2,4,2,0,1,2,4,3,2,2,1,0,0,0,1,2,21,
132098,28004,町田市,2021/1/1,東玉川学園４丁目,742,371,371,15,33,20,19,13,9,10,10,22,14,25,17,27,21,22,27,31,30,23,23,29,36,36,36,31,26,16,21,23,24,15,9,5,7,8,9,303,
132098,29000,町田市,2021/1/1,広袴町,973,478,495,17,17,33,25,32,25,31,39,26,32,25,23,26,24,33,28,45,45,53,46,40,42,35,27,26,23,9,17,22,22,5,7,12,23,8,30,475,
132098,30000,町田市,2021/1/1,本町田,21120,10288,10832,338,269,408,359,416,417,505,443,519,430,392,393,425,432,539,528,665,637,947,915,907,785,708,719,573,558,556,626,741,908,679,1008,564,763,406,642,10408,
132098,31000,町田市,2021/1/1,南大谷,11202,5510,5692,238,222,338,268,356,310,332,289,284,264,211,228,223,257,360,374,482,441,528,503,447,458,356,347,261,241,241,275,275,359,243,327,191,244,144,285,5043,
132098,32001,町田市,2021/1/1,南つくし野１丁目,1081,519,562,17,20,39,34,30,36,30,28,26,16,18,16,22,15,27,25,38,47,43,52,40,31,27,42,26,31,27,36,37,35,30,46,22,28,20,24,432,
132098,32002,町田市,2021/1/1,南つくし野２丁目,1978,929,1049,31,34,39,44,58,36,47,38,44,48,33,51,38,40,40,45,53,53,64,80,79,81,63,68,48,69,66,65,62,86,71,83,51,59,42,69,843,
132098,32003,町田市,2021/1/1,南つくし野３丁目,1419,718,701,22,14,38,35,48,43,39,40,57,42,60,40,38,25,36,28,45,59,75,77,59,62,57,56,44,46,26,31,40,40,18,19,11,20,5,24,651,
132098,32004,町田市,2021/1/1,南つくし野４丁目,1256,593,663,17,15,31,27,26,28,27,28,36,25,18,29,15,23,33,31,31,28,40,47,50,56,47,49,39,45,34,37,47,53,33,55,39,45,30,42,559,
132098,33001,町田市,2021/1/1,南成瀬１丁目,2757,1289,1468,39,42,48,54,49,47,64,84,81,98,51,59,77,65,73,82,68,62,110,142,142,132,113,117,78,88,61,80,83,95,59,86,58,68,35,67,1350,
132098,33002,町田市,2021/1/1,南成瀬２丁目,1462,725,737,23,31,24,21,35,28,38,41,48,41,36,40,36,34,42,46,57,44,54,64,69,75,68,58,41,34,31,40,47,50,32,47,25,23,19,20,658,
132098,33003,町田市,2021/1/1,南成瀬３丁目,1061,558,503,21,19,18,17,25,25,31,18,30,28,35,34,37,30,43,30,64,41,42,48,43,34,32,39,36,25,23,16,27,40,30,27,13,20,8,12,528,
132098,33004,町田市,2021/1/1,南成瀬４丁目,987,484,503,14,10,13,21,27,17,28,33,25,22,27,24,25,22,30,23,35,34,43,63,49,33,27,42,21,21,34,30,29,29,24,37,22,19,11,23,487,
132098,33005,町田市,2021/1/1,南成瀬５丁目,1814,897,917,39,32,26,18,30,34,37,37,53,60,62,50,59,53,51,51,69,66,83,74,63,73,71,58,43,54,45,42,50,55,42,61,46,59,28,40,898,
132098,33006,町田市,2021/1/1,南成瀬６丁目,1161,582,579,13,19,23,17,21,18,27,13,36,37,52,35,33,28,38,29,36,33,48,41,34,42,40,54,37,36,30,39,39,43,33,43,28,29,14,23,621,
132098,33007,町田市,2021/1/1,南成瀬７丁目,764,387,377,25,18,11,10,17,19,22,13,13,18,26,22,21,37,23,20,30,29,42,35,31,27,30,22,21,23,20,18,23,24,15,19,13,13,4,10,355,
132098,33008,町田市,2021/1/1,南成瀬８丁目,433,226,207,16,11,8,13,6,11,13,12,12,8,13,7,21,20,16,13,15,14,21,19,20,13,16,12,15,9,10,11,8,11,9,9,2,7,5,7,183,
132098,34000,町田市,2021/1/1,三輪町,6647,3516,3131,152,144,127,138,134,153,166,159,190,182,216,161,219,179,223,172,281,237,344,240,321,249,282,200,194,156,170,141,195,182,110,169,107,142,85,127,3220,
132098,35001,町田市,2021/1/1,森野１丁目,2540,1195,1345,53,41,41,17,18,23,34,38,56,77,69,84,97,75,102,79,79,86,106,106,123,116,87,94,66,71,45,68,70,90,59,95,44,84,46,101,1453,
132098,35002,町田市,2021/1/1,森野２丁目,3123,1502,1621,45,46,33,45,36,45,43,63,101,107,152,144,144,123,124,101,129,100,108,130,116,105,103,95,73,62,64,93,87,98,57,82,51,79,36,103,1971,
132098,35003,町田市,2021/1/1,森野３丁目,1643,802,841,26,26,21,24,37,35,41,34,37,34,39,47,40,33,58,42,48,53,75,73,68,63,49,49,35,39,45,45,57,70,53,63,36,51,37,60,811,
132098,35004,町田市,2021/1/1,森野４丁目,2189,998,1191,32,40,49,40,63,69,72,67,70,61,63,53,49,41,64,65,67,76,85,96,83,91,49,70,40,61,51,55,46,73,34,73,37,71,44,89,1044,
132098,35005,町田市,2021/1/1,森野５丁目,2207,1034,1173,46,36,53,50,50,64,64,64,82,74,57,52,60,52,56,59,75,74,85,98,85,80,66,77,49,58,45,56,47,81,45,69,38,59,31,70,1073,
132098,35006,町田市,2021/1/1,森野６丁目,1467,718,749,19,20,32,28,21,33,45,36,44,42,21,27,37,24,39,37,41,40,83,73,55,60,56,40,28,35,38,42,46,54,48,57,41,56,24,45,705,
132098,36000,町田市,2021/1/1,矢部町,1659,862,797,35,29,45,31,35,43,59,49,69,54,44,43,51,48,52,41,61,49,73,87,80,73,60,54,55,37,39,41,46,45,23,30,20,25,15,18,751,
132098,37000,町田市,2021/1/1,山崎町,15130,7207,7923,170,168,274,246,361,307,388,340,311,287,250,238,252,263,323,345,444,450,625,598,568,518,404,408,373,446,495,592,634,798,548,783,495,649,292,487,7367,
132098,38001,町田市,2021/1/1,小山田桜台１丁目,1600,776,824,8,2,14,15,25,27,23,19,34,22,22,19,25,12,33,36,30,36,54,51,56,55,35,41,33,59,102,109,115,135,88,96,55,60,24,30,742,
132098,38002,町田市,2021/1/1,小山田桜台２丁目,1820,865,955,14,18,23,27,29,31,37,35,38,25,27,24,28,41,47,35,51,54,48,52,45,48,49,62,50,76,107,120,133,132,81,77,36,47,22,51,831,
132098,39001,町田市,2021/1/1,薬師台１丁目,666,326,340,12,12,9,9,17,12,22,10,9,17,9,13,11,6,16,17,15,15,25,32,23,17,24,17,20,27,24,23,31,55,33,28,19,15,7,15,293,
132098,39002,町田市,2021/1/1,薬師台２丁目,1059,526,533,8,12,24,36,43,46,60,37,26,21,8,13,12,10,17,22,31,35,61,72,62,43,28,27,23,25,32,31,36,46,30,25,14,14,11,18,389,
132098,39003,町田市,2021/1/1,薬師台３丁目,1074,496,578,4,6,13,13,39,35,41,53,33,40,18,16,10,20,5,15,30,28,55,60,55,50,44,50,28,33,30,34,41,40,30,33,12,19,8,33,419,
132098,40001,町田市,2021/1/1,成瀬が丘１丁目,1235,626,609,20,12,15,10,18,19,23,24,35,29,42,35,40,34,32,31,33,33,50,47,60,64,60,57,43,48,43,37,44,42,32,34,21,29,15,24,640,
132098,40002,町田市,2021/1/1,成瀬が丘２丁目,1227,589,638,25,14,15,13,13,15,18,16,36,40,52,49,45,39,34,33,30,32,54,43,49,50,45,47,25,31,32,27,32,48,35,50,29,37,20,54,719,
132098,40003,町田市,2021/1/1,成瀬が丘３丁目,2055,1022,1033,42,23,41,34,33,38,41,42,65,55,48,67,61,49,52,43,70,68,77,82,95,77,84,81,63,64,59,53,60,72,67,76,38,54,26,55,1000,
132098,41001,町田市,2021/1/1,三輪緑山１丁目,1668,787,881,16,7,16,12,22,22,29,21,36,32,24,23,24,26,27,34,28,42,35,52,38,47,56,64,72,84,85,108,125,115,59,84,55,39,40,69,817,
132098,41002,町田市,2021/1/1,三輪緑山２丁目,1243,566,677,7,7,9,10,12,22,14,17,18,18,20,30,21,24,25,16,26,21,33,33,28,31,43,46,37,81,68,67,81,84,47,54,44,42,33,74,581,
