都道府県コード又は市区町村コード,地域コード,地方公共団体名,調査年月日,地域名,総人口,男性,女性,0-4歳の男性,0-4歳の女性,5-9歳の男性,5-9歳の女性,10-14歳の男性,10-14歳の女性,15-19歳の男性,15-19歳の女性,20-24歳の男性,20-24歳の女性,25-29歳の男性,25-29歳の女性,30-34歳の男性,30-34歳の女性,35-39歳の男性,35-39歳の女性,40-44歳の男性,40-44歳の女性,45-49歳の男性,45-49歳の女性,50-54歳の男性,50-54歳の女性,55-59歳の男性,55-59歳の女性,60-64歳の男性,60-64歳の女性,65-69歳の男性,65-69歳の女性,70-74歳の男性,70-74歳の女性,75-79歳の男性,75-79歳の女性,80-84歳の男性,80-84歳の女性,85歳以上の男性,85歳以上の女性,世帯数,備考
132098,15001,町田市,2020/1/1,忠生１丁目,1520,754,766,23,22,35,26,39,37,40,48,38,31,39,27,48,30,30,39,61,65,61,61,68,44,47,39,34,29,41,48,43,57,46,72,41,48,20,43,773,
132098,15002,町田市,2020/1/1,忠生２丁目,2578,1298,1280,48,42,68,70,60,52,67,48,54,54,42,38,52,63,84,85,113,90,124,113,106,74,67,76,70,66,65,76,92,102,93,106,56,81,37,44,1187,
132098,15003,町田市,2020/1/1,忠生３丁目,2095,1022,1073,30,38,40,43,62,59,55,53,64,77,39,51,50,36,42,44,75,84,101,94,122,94,66,55,51,39,58,63,46,78,52,68,55,59,14,38,985,
132098,15004,町田市,2020/1/1,忠生４丁目,1091,542,549,16,19,25,17,39,23,31,33,31,28,25,26,21,25,27,24,32,44,73,62,39,30,32,32,21,19,34,34,41,47,29,45,21,24,5,17,539,
132098,16001,町田市,2020/1/1,玉川学園１丁目,2215,1061,1154,33,36,40,43,36,36,51,34,57,51,58,52,37,52,61,58,62,72,79,85,91,86,84,90,81,85,82,91,64,78,53,61,47,63,45,81,1072,
132098,16002,町田市,2020/1/1,玉川学園２丁目,1578,718,860,22,29,22,18,32,24,30,33,48,55,38,47,44,43,36,50,43,53,39,67,59,59,49,54,48,51,48,57,51,59,50,48,29,38,30,75,842,
132098,16003,町田市,2020/1/1,玉川学園３丁目,2343,1097,1246,40,33,49,45,47,36,54,49,58,57,46,35,45,52,52,53,71,67,77,94,76,74,70,111,93,88,75,77,76,86,40,83,64,81,64,125,1097,
132098,16004,町田市,2020/1/1,玉川学園４丁目,1918,902,1016,27,23,30,21,27,24,44,35,39,46,38,36,40,35,35,38,44,52,74,76,67,73,67,76,78,74,57,67,66,93,58,80,51,81,60,86,908,
132098,16005,町田市,2020/1/1,玉川学園５丁目,2609,1262,1347,36,39,47,42,52,49,51,47,81,71,86,65,53,65,78,74,67,75,103,105,105,109,100,94,76,95,84,84,77,84,60,87,54,79,52,83,1284,
132098,16006,町田市,2020/1/1,玉川学園６丁目,392,174,218,4,3,4,8,10,10,3,13,8,10,6,9,9,4,13,6,13,14,11,16,14,17,17,20,9,16,8,9,18,18,13,13,6,14,8,18,192,
132098,16007,町田市,2020/1/1,玉川学園７丁目,2756,1312,1444,38,51,61,53,71,55,67,56,84,95,63,62,53,66,69,88,89,110,138,120,88,106,95,98,82,89,67,86,85,76,53,82,45,73,64,78,1281,
132098,16008,町田市,2020/1/1,玉川学園８丁目,2540,1207,1333,30,29,31,33,34,32,49,46,90,75,55,71,48,53,57,64,73,74,94,96,97,124,111,103,97,103,74,74,78,96,76,87,55,72,58,101,1266,
132098,17001,町田市,2020/1/1,つくし野１丁目,1832,859,973,18,18,29,30,39,50,45,41,39,30,22,30,37,28,31,38,47,55,60,74,77,74,53,55,64,59,58,77,66,89,72,81,47,56,55,88,810,
132098,17002,町田市,2020/1/1,つくし野２丁目,1750,835,915,27,23,46,38,27,46,64,63,42,34,24,19,23,26,32,38,46,60,82,83,68,66,67,59,48,52,51,64,61,77,51,68,37,53,39,46,710,
132098,17003,町田市,2020/1/1,つくし野３丁目,1425,687,738,15,13,28,34,32,23,27,30,40,29,30,32,20,16,30,23,39,49,48,54,58,49,45,44,35,49,40,56,65,74,56,75,48,43,31,45,617,
132098,17004,町田市,2020/1/1,つくし野４丁目,1547,732,815,26,13,36,29,32,30,38,45,26,34,21,33,29,26,34,34,46,50,54,55,61,48,49,63,46,60,45,60,58,65,43,56,44,59,44,55,650,
132098,18001,町田市,2020/1/1,鶴川１丁目,1409,709,700,38,28,26,29,29,36,33,29,50,37,51,40,45,42,43,44,52,51,55,58,61,49,49,39,29,27,28,35,39,40,23,47,34,32,24,37,678,
132098,18002,町田市,2020/1/1,鶴川２丁目,2386,1147,1239,27,24,34,33,28,46,59,38,64,61,59,57,46,49,61,47,67,77,97,84,92,95,70,77,62,54,77,95,104,105,78,110,62,99,60,88,1193,
132098,18003,町田市,2020/1/1,鶴川３丁目,1492,761,731,26,26,36,29,34,39,48,39,59,49,46,24,32,20,47,41,52,56,81,62,53,51,41,26,27,35,44,40,35,47,43,50,23,41,34,56,707,
132098,18004,町田市,2020/1/1,鶴川４丁目,2488,1203,1285,36,40,54,48,58,50,64,61,91,69,51,35,46,60,67,62,64,69,104,112,96,96,77,98,66,61,71,53,49,82,72,90,74,93,63,106,1108,
132098,18005,町田市,2020/1/1,鶴川５丁目,2787,1319,1468,27,25,30,21,37,49,42,49,62,57,55,33,27,37,43,48,82,70,129,102,104,91,82,75,76,67,83,116,113,146,118,189,114,173,95,120,1528,
132098,18006,町田市,2020/1/1,鶴川６丁目,1900,872,1028,9,16,20,26,27,19,31,24,43,32,29,29,24,26,37,35,50,48,54,80,80,80,65,55,56,75,76,86,87,110,68,119,58,92,58,76,1023,
132098,19001,町田市,2020/1/1,鶴間１丁目,1045,486,559,13,14,14,21,27,19,15,18,26,29,20,37,21,32,30,25,31,43,39,36,46,38,31,40,25,29,27,31,37,40,34,43,31,32,19,32,493,
132098,19002,町田市,2020/1/1,鶴間２丁目,359,165,194,0,4,3,7,11,11,8,5,2,4,4,3,4,6,5,8,12,16,14,11,14,12,8,11,7,7,6,15,22,26,19,26,19,15,7,7,166,
132098,19003,町田市,2020/1/1,鶴間３丁目,850,376,474,28,42,21,39,15,16,12,20,9,15,9,13,23,25,41,41,38,58,48,28,30,30,19,31,24,21,9,16,17,27,13,20,14,11,6,21,352,
132098,19004,町田市,2020/1/1,鶴間４丁目,1370,656,714,21,26,42,44,41,42,40,40,20,40,23,23,22,26,43,43,60,74,78,66,70,78,55,51,49,43,32,26,25,35,18,17,8,14,9,26,536,
132098,19005,町田市,2020/1/1,鶴間５丁目,1031,499,532,19,18,18,21,17,30,24,32,39,34,26,20,35,31,31,26,36,36,51,55,58,52,35,35,31,38,25,33,23,23,16,18,11,16,4,14,442,
132098,19006,町田市,2020/1/1,鶴間６丁目,2441,1218,1223,60,45,59,64,51,55,64,63,72,75,67,59,66,61,72,71,99,89,109,112,98,90,86,75,70,53,69,84,65,80,70,72,27,39,14,36,1014,
132098,19007,町田市,2020/1/1,鶴間７丁目,839,430,409,17,15,22,21,29,47,20,18,15,22,19,11,25,20,31,30,64,54,51,45,36,23,32,24,21,16,11,17,15,18,13,14,8,8,1,6,387,
132098,19008,町田市,2020/1/1,鶴間８丁目,869,435,434,19,17,16,27,24,15,19,12,32,36,39,22,29,38,32,25,43,51,52,44,44,37,29,27,21,12,11,24,9,14,3,14,8,9,5,10,427,
132098,20000,町田市,2020/1/1,常盤町,4721,2405,2316,94,92,122,103,141,129,121,140,131,125,119,100,136,114,128,121,197,166,224,192,205,169,149,135,128,126,136,137,144,167,111,125,72,89,47,86,2059,
132098,21001,町田市,2020/1/1,中町１丁目,2939,1441,1498,64,52,69,54,50,45,63,61,79,80,104,102,106,89,109,120,129,97,112,136,106,128,110,109,92,79,76,96,65,65,36,50,28,48,43,87,1525,
132098,21002,町田市,2020/1/1,中町２丁目,2121,1070,1051,28,33,39,25,23,22,27,38,79,68,110,112,105,81,99,81,73,75,92,96,79,68,64,66,63,57,54,46,45,40,35,37,21,46,34,60,1298,
132098,21003,町田市,2020/1/1,中町３丁目,2707,1335,1372,56,42,38,45,52,38,59,66,108,131,119,95,112,99,108,88,102,87,93,94,93,97,98,95,71,80,69,76,63,57,38,55,25,40,31,87,1558,
132098,21004,町田市,2020/1/1,中町４丁目,2277,1115,1162,55,46,46,42,43,50,49,58,82,60,80,80,84,84,97,81,84,74,87,95,67,76,81,66,55,57,53,68,61,55,29,53,25,56,37,61,1188,
132098,22001,町田市,2020/1/1,成瀬１丁目,1882,942,940,54,38,82,70,68,39,37,46,40,44,36,29,38,42,62,88,80,75,84,77,61,68,55,38,32,50,39,48,57,68,54,56,32,25,31,39,738,
132098,22002,町田市,2020/1/1,成瀬２丁目,1532,766,766,29,34,46,39,40,39,47,34,33,40,29,32,40,40,61,52,55,47,71,75,70,52,49,41,34,34,38,42,37,60,49,47,24,26,14,32,635,
132098,22003,町田市,2020/1/1,成瀬３丁目,653,334,319,20,14,29,17,27,17,22,17,22,23,14,16,20,25,15,13,23,32,21,25,34,37,32,23,22,18,18,12,5,8,5,11,2,4,3,7,232,
132098,22004,町田市,2020/1/1,成瀬４丁目,675,343,332,10,18,19,19,25,18,24,14,21,24,13,14,20,15,25,21,24,31,50,43,33,21,19,19,14,15,14,15,16,13,7,11,5,11,4,10,288,
132098,22005,町田市,2020/1/1,成瀬５丁目,876,434,442,25,24,23,24,16,29,26,29,22,31,21,8,26,24,29,24,36,37,46,44,46,39,33,24,28,16,16,19,16,22,12,19,8,16,5,13,356,
132098,22006,町田市,2020/1/1,成瀬６丁目,1387,691,696,26,30,35,20,44,37,36,38,41,35,43,33,31,31,46,52,50,58,66,74,59,48,33,39,42,44,41,49,36,40,33,30,15,19,14,19,617,
132098,22007,町田市,2020/1/1,成瀬７丁目,1515,642,873,20,8,13,14,15,15,28,21,24,26,20,22,22,16,35,30,38,46,41,59,35,51,23,37,32,43,54,98,71,123,83,139,59,71,29,54,823,
132098,22008,町田市,2020/1/1,成瀬８丁目,1156,573,583,14,10,33,13,27,22,36,27,29,28,19,24,23,15,24,24,34,38,51,46,52,58,43,37,30,37,34,20,26,34,32,53,34,36,32,61,537,
132098,23001,町田市,2020/1/1,成瀬台１丁目,1730,841,889,22,17,39,37,39,41,69,57,34,47,22,20,32,22,36,37,43,57,90,84,67,63,62,57,41,43,40,52,58,89,79,76,41,46,27,44,722,
132098,23002,町田市,2020/1/1,成瀬台２丁目,2556,1248,1308,49,48,70,61,81,80,54,58,59,54,43,38,56,60,73,82,92,94,121,102,79,93,73,72,64,61,57,77,76,111,101,104,67,52,33,61,1039,
132098,23003,町田市,2020/1/1,成瀬台３丁目,1849,868,981,24,16,22,32,47,28,39,30,37,38,26,16,13,24,25,31,49,36,61,69,55,65,52,66,56,56,51,55,52,102,72,146,128,87,59,84,839,
132098,23004,町田市,2020/1/1,成瀬台４丁目,1838,868,970,35,22,39,34,36,38,45,39,31,25,15,25,30,26,51,48,50,60,71,75,50,70,47,43,33,48,51,56,54,102,91,124,90,71,49,64,793,
132098,24000,町田市,2020/1/1,根岸町,714,354,360,16,16,22,16,15,13,22,18,22,19,17,18,24,25,25,28,29,26,31,20,30,30,21,13,14,15,18,25,19,25,15,14,8,18,6,21,321,
132098,26000,町田市,2020/1/1,野津田町,10413,5145,5268,230,206,319,333,375,352,323,297,227,222,195,157,189,216,329,332,458,444,534,513,417,346,252,246,214,216,279,289,258,357,247,295,185,198,114,249,4178,
132098,27001,町田市,2020/1/1,原町田１丁目,3160,1528,1632,38,45,32,22,35,36,45,69,76,116,128,114,126,88,106,94,105,105,135,131,125,137,132,118,97,91,97,107,86,104,76,94,50,61,39,100,1865,
132098,27002,町田市,2020/1/1,原町田２丁目,4255,2167,2088,70,70,76,78,64,73,61,72,156,219,233,181,193,145,194,136,214,188,216,176,207,173,141,123,85,88,75,82,67,76,51,75,39,60,25,73,2594,
132098,27003,町田市,2020/1/1,原町田３丁目,1377,694,683,39,39,22,23,21,12,12,16,23,36,68,57,77,64,85,65,73,66,60,57,41,38,32,35,30,37,28,23,22,37,24,24,13,21,24,33,801,
132098,27004,町田市,2020/1/1,原町田４丁目,2735,1319,1416,57,52,36,40,35,50,47,51,60,83,82,84,68,74,96,84,100,98,125,134,139,104,119,113,86,82,78,84,69,83,52,81,38,45,32,74,1474,
132098,27005,町田市,2020/1/1,原町田５丁目,2583,1293,1290,71,57,38,44,26,23,24,31,60,75,141,114,158,123,137,127,121,120,110,95,100,81,54,67,50,63,55,53,54,51,38,63,26,35,30,68,1597,
132098,27006,町田市,2020/1/1,原町田６丁目,604,293,311,4,11,2,8,3,7,8,11,17,31,34,37,38,28,39,24,41,27,28,27,20,15,15,16,8,12,9,12,8,12,7,12,6,11,6,10,433,
132098,28001,町田市,2020/1/1,東玉川学園１丁目,1535,754,781,33,36,35,41,34,21,33,20,39,24,29,21,35,34,49,51,41,52,60,64,49,41,61,57,35,40,49,53,52,58,46,60,36,46,38,62,676,
132098,28002,町田市,2020/1/1,東玉川学園２丁目,1039,505,534,10,12,18,12,23,24,40,31,35,27,16,11,14,13,26,21,26,26,42,44,46,58,42,35,23,33,32,37,25,49,43,44,32,25,12,32,459,
132098,28003,町田市,2020/1/1,東玉川学園３丁目,49,21,28,0,1,2,1,2,1,0,2,1,3,2,0,0,2,0,1,1,3,0,1,3,3,1,0,2,2,3,3,3,2,0,0,0,0,1,3,22,
132098,28004,町田市,2020/1/1,東玉川学園４丁目,734,372,362,21,31,19,18,7,6,15,12,31,14,22,25,21,19,26,31,29,30,22,15,32,41,34,28,32,26,14,19,22,24,13,7,5,8,7,8,290,
132098,29000,町田市,2020/1/1,広袴町,1001,491,510,22,17,35,30,31,29,30,40,24,31,25,27,29,27,38,32,46,50,53,42,42,37,35,29,19,18,13,17,19,19,10,13,11,24,9,28,445,
132098,30000,町田市,2020/1/1,本町田,25066,12187,12879,391,311,443,393,449,464,608,504,542,486,467,420,519,519,632,603,784,787,1173,1047,981,903,796,751,639,673,750,853,922,1214,915,1327,700,891,476,733,12434,
132098,31000,町田市,2020/1/1,南大谷,11173,5521,5652,272,231,341,259,364,308,306,285,282,267,217,251,262,249,362,375,506,458,526,506,427,425,310,315,261,235,252,300,263,348,253,327,186,234,131,279,4877,
132098,32001,町田市,2020/1/1,南つくし野１丁目,1093,517,576,16,23,38,34,24,35,33,25,26,26,19,20,19,16,33,24,34,44,47,50,41,37,26,39,26,33,28,33,33,44,30,45,26,25,18,23,436,
132098,32002,町田市,2020/1/1,南つくし野２丁目,1941,916,1025,29,28,37,39,56,31,55,42,34,52,30,43,41,40,40,36,56,56,71,81,75,85,49,57,57,76,67,57,66,93,69,81,46,60,38,68,803,
132098,32003,町田市,2020/1/1,南つくし野３丁目,1429,723,706,28,18,41,38,47,40,39,42,59,50,59,32,38,27,36,29,52,62,64,74,63,66,57,55,40,40,32,35,34,35,18,17,10,26,6,20,653,
132098,32004,町田市,2020/1/1,南つくし野４丁目,1207,574,633,20,14,29,28,23,23,31,23,32,24,14,26,18,27,27,29,31,23,42,53,43,49,44,47,37,41,36,36,41,55,44,56,32,40,30,39,498,
132098,33001,町田市,2020/1/1,南成瀬１丁目,2768,1297,1471,45,55,53,59,43,56,73,80,67,77,54,68,79,78,85,74,74,73,115,156,131,113,113,125,65,87,77,76,72,89,68,100,50,42,33,63,1258,
132098,33002,町田市,2020/1/1,南成瀬２丁目,1464,722,742,25,34,22,27,35,27,41,45,43,37,33,32,38,45,44,40,57,52,58,68,69,69,66,55,39,39,37,41,39,47,38,41,21,25,17,18,628,
132098,33003,町田市,2020/1/1,南成瀬３丁目,1044,553,491,17,22,19,16,26,21,30,16,35,30,43,33,35,28,42,31,58,37,41,46,39,32,34,37,31,26,26,19,25,40,30,27,13,16,9,14,499,
132098,33004,町田市,2020/1/1,南成瀬４丁目,1002,484,518,13,10,15,20,31,21,23,28,21,19,24,24,26,28,33,32,36,39,39,56,45,36,30,41,28,21,35,30,26,34,26,34,21,22,12,23,497,
132098,33005,町田市,2020/1/1,南成瀬５丁目,1813,899,914,33,32,27,27,38,29,40,41,54,56,58,43,66,54,48,50,71,67,82,85,63,74,70,51,45,49,40,45,47,61,49,63,51,54,17,33,862,
132098,33006,町田市,2020/1/1,南成瀬６丁目,1230,623,607,26,15,20,22,28,17,28,16,31,38,50,35,40,33,40,28,46,42,44,44,38,44,45,54,38,36,32,38,40,51,37,44,30,28,10,22,611,
132098,33007,町田市,2020/1/1,南成瀬７丁目,745,378,367,20,16,11,9,17,15,18,15,17,12,21,28,19,29,20,21,34,29,38,39,33,22,27,25,22,21,27,18,22,24,18,20,10,15,4,9,360,
132098,33008,町田市,2020/1/1,南成瀬８丁目,411,208,203,10,14,8,11,10,11,11,14,9,6,13,6,16,16,15,12,15,20,17,14,19,14,18,13,13,8,12,13,7,12,8,6,4,6,3,7,165,
132098,34000,町田市,2020/1/1,三輪町,6701,3538,3163,141,158,138,147,132,153,175,156,199,173,204,179,230,176,237,192,286,230,356,268,312,233,267,192,189,143,199,155,163,181,121,176,102,134,87,117,3192,
132098,35001,町田市,2020/1/1,森野１丁目,2535,1191,1344,48,32,33,14,21,36,44,38,62,74,67,88,96,79,91,77,85,95,108,109,124,118,88,91,49,68,53,59,68,98,65,101,42,75,47,92,1453,
132098,35002,町田市,2020/1/1,森野２丁目,3100,1473,1627,45,51,32,46,38,48,49,65,82,95,144,125,135,125,129,100,131,118,115,132,110,107,94,89,78,70,60,95,86,92,61,87,45,76,39,106,1889,
132098,35003,町田市,2020/1/1,森野３丁目,1636,796,840,17,24,24,22,38,37,37,33,41,35,37,46,46,33,52,43,45,63,81,64,68,67,40,41,39,36,57,56,51,71,52,63,32,48,39,58,810,
132098,35004,町田市,2020/1/1,森野４丁目,2199,997,1202,38,41,45,47,64,65,79,70,60,60,51,52,54,43,68,66,64,77,99,102,71,95,42,65,44,62,51,62,51,69,33,71,34,72,49,83,1035,
132098,35005,町田市,2020/1/1,森野５丁目,2217,1038,1179,35,52,58,58,50,65,67,72,79,54,59,54,59,52,62,59,75,75,97,105,77,75,62,79,47,51,48,59,43,74,52,75,33,62,35,58,1061,
132098,35006,町田市,2020/1/1,森野６丁目,1493,733,760,20,25,32,31,26,39,47,31,30,43,30,21,35,27,45,42,42,55,85,61,55,56,49,36,29,38,47,43,46,59,52,58,36,54,27,41,681,
132098,36000,町田市,2020/1/1,矢部町,1656,860,796,40,40,41,27,38,44,63,48,76,57,42,41,44,53,55,34,66,59,79,87,68,73,54,44,51,31,40,47,48,42,21,34,21,19,13,16,700,
132098,37000,町田市,2020/1/1,山崎町,15429,7334,8095,193,184,290,262,378,319,390,342,310,312,246,242,262,285,355,387,463,471,649,604,540,523,384,384,385,478,548,646,593,774,586,855,497,590,265,437,7404,
132098,38001,町田市,2020/1/1,小山田桜台１丁目,1628,791,837,10,5,13,17,24,26,23,18,34,25,20,21,33,19,37,38,31,39,55,52,55,50,36,41,39,69,106,120,111,128,90,93,49,51,25,25,738,
132098,38002,町田市,2020/1/1,小山田桜台２丁目,1850,884,966,18,17,26,26,35,38,31,30,36,28,32,22,30,39,60,34,42,63,51,53,40,50,44,56,64,91,118,125,128,125,75,77,34,49,20,43,826,
132098,39001,町田市,2020/1/1,薬師台１丁目,644,310,334,7,10,13,7,14,11,18,10,12,17,6,10,11,6,13,14,12,19,26,29,25,17,18,18,19,23,28,30,30,52,33,33,20,11,5,17,282,
132098,39002,町田市,2020/1/1,薬師台２丁目,1067,535,532,14,15,23,42,56,40,49,37,26,17,6,12,16,11,17,23,34,36,71,73,57,40,22,28,25,29,29,31,37,44,26,23,15,15,12,16,379,
132098,39003,町田市,2020/1/1,薬師台３丁目,1086,497,589,5,7,20,16,38,44,39,59,36,29,14,20,9,16,9,16,27,31,65,69,50,48,40,37,29,37,32,35,40,44,27,35,10,11,7,35,417,
132098,40001,町田市,2020/1/1,成瀬が丘１丁目,1219,611,608,8,9,20,11,14,23,22,23,36,37,43,34,36,26,32,29,35,37,44,49,67,75,62,46,43,49,45,38,38,37,31,39,23,22,12,24,613,
132098,40002,町田市,2020/1/1,成瀬が丘２丁目,1215,581,634,21,11,16,13,13,18,22,18,34,44,49,50,37,31,38,29,39,41,52,43,47,49,40,41,28,35,29,29,32,47,38,55,30,28,16,52,706,
132098,40003,町田市,2020/1/1,成瀬が丘３丁目,2097,1033,1064,53,31,32,40,37,32,52,43,60,62,41,65,58,51,62,48,70,69,84,100,92,70,78,80,63,64,59,54,60,67,73,85,35,49,24,54,995,
132098,41001,町田市,2020/1/1,三輪緑山１丁目,1689,794,895,14,9,15,14,20,19,34,21,31,39,27,19,27,31,29,41,27,38,37,53,45,51,56,65,78,90,93,105,113,118,60,77,51,40,37,65,819,
132098,41002,町田市,2020/1/1,三輪緑山２丁目,1259,575,684,10,6,8,14,12,23,12,19,16,23,21,29,28,20,23,22,30,22,41,34,19,29,41,55,47,83,74,62,69,84,49,47,40,42,35,70,577,
