年度,Fiscal year,総数 Total
平成29,2017,4492421
平成30,2018,4522157
令和元,2019,4558487
,,
東京都統計年鑑（平成31年・令和元年）TOKYO STATISTICAL YEARBOOK ( 2019 ) 5　通信・情報 5  COMMUNICATION AND INFORMATION,,
5-2　引受郵便物数 (平成29～令和元年度) 5-2 ACCEPTANCE OF ORDINARY MAIL ( Fiscal Years 2017-2019 ),,
平成28年度から，郵便物数（内国・国際）の総数のみ公表されている。なお，年賀郵便，選挙郵便物を含んでいる。,,
From FY2016， only the total number of mail items ( domestic/international )， including New Year greeting cards and election mail， is disclosed.,,
資料：日本郵便株式会社「都道府県別引受郵便物数」 Source: Japan Post Co.， Ltd,,
(単位　千通) (In thousands),,
