地域階層,地域コード,地域,District,平成25年 2013,平成26年 2014,平成27年 2015,平成28年 2016,平成29年 2017,平成30年 2018,平成31年 2019,令和2年 2020
0,13000,総数,Tokyo-to,337,343,350,370,385,399,415,432
1,13100,区部,All ku　,478,505,519,524,549,572,601,631
2,13101,千代田区,Chiyoda-ku ,1909,1988,2113,2359,2537,2619,2689,2771
2,13102,中央区,Chuo-ku,857,950,1014,1109,1159,1196,1252,1301
2,13103,港区,Minato-ku ,1259,1384,1475,1509,1683,1781,1890,2009
2,13104,新宿区,Shinjuku-ku,602,620,640,661,681,709,751,804
2,13105,文京区,Bunkyo-ku ,713,746,775,789,822,868,930,1000
2,13106,台東区,Taito-ku ,688,703,718,740,768,806,864,916
2,13107,墨田区,Sumida-ku,341,354,372,368,378,394,416,439
2,13108,江東区,Koto-ku,373,384,392,401,414,431,455,481
2,13109,品川区,Shinagawa-ku,591,629,654,661,720,759,803,849
2,13110,目黒区,Meguro-ku,715,775,798,811,844,876,913,951
2,13111,大田区,Ota-ku,445,463,472,478,489,502,510,528
2,13112,世田谷区,Setagaya-ku,512,527,535,544,566,589,615,636
2,13113,渋谷区,Shibuya-ku,962,1019,1047,1054,1092,1142,1232,1312
2,13114,中野区,Nakano-ku ,463,485,497,498,524,544,572,597
2,13115,杉並区,Suginami-ku,435,451,460,468,484,500,522,542
2,13116,豊島区,Toshima-ku,457,473,485,499,520,548,587,632
2,13117,北区,Kita-ku,382,409,415,407,434,459,493,532
2,13118,荒川区,Arakawa-ku,369,378,383,386,405,430,467,509
2,13119,板橋区,Itabashi-ku,348,355,359,365,376,392,412,433
2,13120,練馬区,Nerima-ku,335,344,348,352,359,369,382,394
2,13121,足立区,Adachi-ku,255,267,270,264,272,284,298,314
2,13122,葛飾区,Katsushika-ku,277,285,287,287,293,301,311,320
2,13123,江戸川区,Edogawa-ku,300,305,309,312,320,332,348,363
1,,市･郡部,All shi and gun,194,198,200,204,206,209,212,214
2,13201,八王子市,Hachioji-shi,112,114,115,115,116,116,116,117
2,13202,立川市,Tachikawa-shi,220,228,231,234,236,241,246,251
2,13203,武蔵野市,Musashino-shi,455,477,492,500,516,533,551,565
2,13204,三鷹市,Mitaka-shi,350,357,364,374,384,394,405,414
2,13205,青梅市,Ome-shi,97,99,99,97,97,96,95,95
2,13206,府中市,Fuchu-shi,270,276,280,279,282,285,289,293
2,13207,昭島市,Akishima-shi,170,176,178,178,180,182,185,187
2,13208,調布市,Chofu-shi,306,313,317,319,322,326,331,338
2,13209,町田市,Machida-shi,152,152,153,156,156,156,156,157
2,13210,小金井市,Koganei-shi,298,307,310,309,313,319,327,338
2,13211,小平市,Kodaira-shi,214,216,218,220,223,225,228,230
2,13212,日野市,Hino-shi,171,179,182,183,185,188,190,191
2,13213,東村山市,Higashimurayama-shi,177,182,183,180,183,185,186,187
2,13214,国分寺市,Kokubunji-shi,264,263,266,273,277,280,285,289
2,13215,国立市,Kunitachi-shi,304,311,315,318,321,328,336,340
2,13218,福生市,Fussa-shi　,153,154,157,159,160,163,164,165
2,13219,狛江市,Komae-shi,291,292,293,294,296,299,303,309
2,13220,東大和市,Higashiyamato-shi,158,163,164,165,166,168,169,170
2,13221,清瀬市,Kiyose-shi,176,177,178,179,181,183,185,186
2,13222,東久留米市,Higashikurume-shi,199,206,208,207,209,211,214,216
2,13223,武蔵村山市,Musashimurayama-shi,114,120,121,121,121,122,122,122
2,13224,多摩市,Tama-shi,180,186,187,184,184,184,184,184
2,13225,稲城市,Inagi-shi,194,198,201,205,209,213,220,228
2,13227,羽村市,Hamura-shi,136,136,137,139,139,140,140,140
2,13228,あきる野市,Akiruno-shi,96,97,98,98,99,99,99,99
2,13229,西東京市,Nishitokyo-shi,258,263,266,270,274,279,284,289
2,13303,瑞穂町,Mizuho-machi,92,90,91,93,93,93,93,93
2,13305,日の出町,Hinode-machi,85,88,88,89,89,89,89,88
2,13307,檜原村,Hinohara-mura,22,…,…,…,…,…,…,…
2,13308,奥多摩町,Okutama-machi,30,…,…,…,…,…,…,…
1,13350,島部,All islands,14,14,14,14,14,14,14,14
2,13361,大島町,Oshima-machi,12,10,10,10,10,10,10,10
2,13363,新島村,Niijima-mura,7,7,7,7,7,7,7,7
2,13364,神津島村,Kozushima-mura,7,7,7,7,7,7,7,7
2,13381,三宅村,Miyake-mura,9,9,9,9,9,9,9,9
2,13401,八丈町,Hachijo-machi,10,9,9,9,9,9,9,9
2,13421,小笠原村,Ogasawara-mura,40,41,41,41,41,41,41,41
,,,,,,,,,,,
東京都統計年鑑（平成31年・令和元年）TOKYO STATISTICAL YEARBOOK ( 2019 ) 13 　物価・地価 13   PRICES,,,,,,,,,,,
13-4  地価公示の平均価格の推移 （住宅地）（平成25～令和2年） 13-4 CHANGES IN AVERAGE POSTED LAND PRICES ( RESIDENTIAL LAND ) ( 2013-2020 ),,,,,,,,,,,
各年１月1日現在,,,,,,,,,,,
Figures are as of Jan. 1 of the year stated.,,,,,,,,,,,
資料：都財務局財産運用部管理課「令和２年地価公示　区市町村別用途別平均価格一覧」，「令和２年地価公示価格」 Source: Bureau of Finance， TMG,,,,,,,,,,,
地域階層(0:東京都総数　1:区部・市･郡部・島部　2:区市町村),,,,,,,,,,,
（単位 ：千円／m2） (Thousands of yen/m2),,,,,,,,,,,
