年次,Year,月次 ,Month,交換高 Clearings／枚数 (千枚) Number (thousand),交換高 Clearings／金額 (億円) Value (hundred million yen),交換高 Clearings／差額 (億円) Balance (hundred million yen),手形1枚の平均金額 (千円) Average value of a bill (thousand yen),交換日数 Transaction days,1日平均交換高 Daily average clearings／枚数 (千枚) Number (thousand),1日平均交換高 Daily average clearings／金額 (億円)Value (hundred  million yen)
平成27,2015,総数,Total,20591,2097815,854645,10188,244,84,8597
平成28,2016,総数,Total,19001,1625781,675633,8556,245,77,6635
平成29,2017,総数,Total,17668,1362734,570459,7713,247,71,5517
平成30,2018,総数,Total,16329,1245978,549844,7630,245,66,5085
平成31･令和元,2019,総数,Total,15282,1205468,543818,7888,241,63,5001
平成31,2019,1,Jan.,1427,91883,35622,6439,19,75,4835
平成31,2019,2,Feb.,1240,99505,49805,8025,19,65,5237
平成31,2019,3,Mar.,1132,109837,49923,9703,20,56,5491
平成31,2019,4,Apr.,1256,84813,35468,6753,20,62,4240
令和元,2019,5,May,1478,123590,50369,8362,19,77,6504
令和元,2019,6,June,1135,102857,47927,9062,20,56,5142
令和元,2019,7,July,1585,105665,41313,6667,22,72,4802
令和元,2019,8,Aug.,1048,91909,45572,8770,21,49,4376
令和元,2019,9,Sept.,1348,107021,49447,7939,19,70,5632
令和元,2019,10,Oct.,1219,95600,44396,7842,21,58,4552
令和元,2019,11,Nov.,1020,92952,50295,9113,20,51,4647
令和元,2019,12,Dec.,1389,99830,43674,7187,21,66,4753
,,,,,,,,,,
東京都統計年鑑（平成31年・令和元年）TOKYO STATISTICAL YEARBOOK ( 2019 )　15  金融 15  FINANCE,,,,,,,,,,
15-8  東京手形交換所扱い手形交換高 (平成27～平成31・令和元年) 15-8  AMOUNT OF BILLS CLEARED AT THE TOKYO CLEARING HOUSE ( 2015-2019 ),,,,,,,,,,
資料：（一社）全国銀行協会 「決済統計年報」 Source: Japanese Bankers Association,,,,,,,,,,
