年度末,End of fiscal year,地域階層,地域コード,地域,District,浄水場数 Purification plants,給水所数 Distribution stations,営業所数 Service stations,配水管 Water pipes／総延長 Total length (m),配水管 Water pipes／配水本管 Water mains (m),配水管 Water pipes／配水小管 Service pipes (m),消火栓数 Fire hydrants,制水弁数 Hydraulic control valves,空気弁数 Air relief valves,排水弁数 Drainage valves
令和元,2019,2,13212,日野市,Hino-shi,-,2,1,526518,33852,492666,1926,7845,329,182
令和元,2019,2,13213,東村山市,Higashimurayama-shi,1,2,-,312572,23945,288627,995,4221,139,121
令和元,2019,2,13214,国分寺市,Kokubunji-shi,-,-,-,261965,15691,246274,1254,3276,75,87
令和元,2019,2,13215,国立市,Kunitachi-shi,-,-,-,180195,10718,169477,918,2389,75,87
令和元,2019,2,13218,福生市,Fussa-shi,-,-,-,161484,8576,152908,615,2273,89,43
令和元,2019,2,13219,狛江市,Komae-shi,-,-,-,157134,14157,142977,689,2525,83,95
令和元,2019,2,13220,東大和市,Higashiyamato-shi,-,1,1,249264,19993,229272,839,3596,140,131
令和元,2019,2,13221,清瀬市,Kiyose-shi,-,-,-,167203,12368,154835,517,1918,97,88
令和元,2019,2,13222,東久留米市,Higashikurume-shi,-,-,1,270291,21113,249177,1068,3640,168,132
令和元,2019,2,13223,武蔵村山市,Musashimurayama-shi,-,-,-,228091,19327,208764,649,2965,127,74
令和元,2019,2,13224,多摩市,Tama-shi,-,3,1,222645,11088,211557,932,3185,121,129
令和元,2019,2,13225,稲城市,Inagi-shi,-,2,-,199381,3030,196351,1014,2909,103,45
令和元,2019,2,13228,あきる野市,Akiruno-shi,-,3,1,399066,26983,372084,1351,5359,444,210
令和元,2019,2,13229,西東京市,Nishitokyo-shi,-,-,-,375352,30051,345301,1632,5491,206,91
令和元,2019,2,13303,瑞穂町,Mizuho-machi,-,1,-,204052,18268,185785,777,2419,106,56
令和元,2019,2,13305,日の出町,Hinode-machi,-,1,-,113700,4634,109066,250,1453,182,130
令和元,2019,2,13308,奥多摩町,Okutama-machi,-,-,-,116011, - ,116011,357,1070,201,16
令和元,2019,2,,多摩ニュータウン,Tama New Town,-,-,-,398293,55160,343133,1913,5456,548,210
令和元,2019,2,,その他,Others,2,1,-,15886,15632,254,-,19,33,25
令和元,2019,0,99999,都外,Outside Tokyo-to,3,-,-,10822,10704,118,1,17,29,20
,,,,,,,,,,,,,,,
東京都統計年鑑（平成31年･令和元年）TOKYO STATISTICAL YEARBOOK ( 2019 )　6  電気・上下水道 6  ELECTRICITY， WATERWORKS， AND SEWERAGE,,,,,,,,,,,,,,,
6-3  地域別上水道施設及び付属設備（平成27～令和元年度末） 6-3  WATERWORKS FACILITIES AND EQUIPMENT BY DISTRICT ( End of Fiscal Years 2015-2019 ),,,,,,,,,,,,,,,
この表は， 都水道局の事業実績である。 区部及び多摩地区26市町に給水するほか， 武蔵野， 昭島， 羽村の 3市に分水している。,,,,,,,,,,,,,,,
The table shows business activities of the Bureau of Waterworks， Tokyo Metropolitan Government， with water supplied  to the “ku” area and the 26 cities and towns in the Tama area. Water is also shared with Musashino， Akishima and Hamura cities， which have their own water supply entities.,,,,,,,,,,,,,,,
資料：都水道局総務部企画調整課 Source: Bureau of  Waterworks， TMG　　　,,,,,,,,,,,,,,,
地域階層（0:東京都総数・都外　1:区部・市郡部　２:区市町村）,,,,,,,,,,,,,,,
