地域階層,地域コード,地域,District,除却 Removed／建築物数 Number,除却 Removed／床面積の合計 Total floor space,除却 Removed／建築物評価額 Estimated value,災害 Damaged by disasters／建築物数 Number,災 害Damaged by disasters／床面積の合計 Total floor space,災害 Damaged by disasters／建築物損害見積額 Estimated damages
0,13000,総数,Tokyo-to,6476,1862983,4904032,230,13486,114358
1,13100,区部,All ku,4595,1462862,4209673,169,9496,87653
2,13101,千代田区,Chiyoda-ku,57,120522,907116,2,96,286
2,13102,中央区,Chuo-ku,121,108362,634673,2,56,1665
2,13103,港区,Minato-ku,131,207064,1134208,1,52,1244
2,13104,新宿区,Shinjuku-ku,178,154081,123809,4,376,5785
2,13105,文京区,Bunkyo-ku,95,12099,3777,-,-,-
2,13106,台東区,Taito-ku,102,39122,38449,5,107,4664
2,13107,墨田区,Sumida-ku,89,18151,20991,9,359,359
2,13108,江東区,Koto-ku,118,65326,44330,11,591,1773
2,13109,品川区,Shinagawa-ku,195,35703,86991,3,167,897
2,13110,目黒区,Meguro-ku,161,29343,37631,2,234,3464
2,13111,大田区,Ota-ku,353,74900,168344,11,1191,9528
2,13112,世田谷区,Setagaya-ku,592,105172,26677,17,700,4900
2,13113,渋谷区,Shibuya-ku,142,41015,362711,4,87,131
2,13114,中野区,Nakano-ku,238,47743,52269,4,135,2466
2,13115,杉並区,Suginami-ku,350,54312,73603,18,544,1623
2,13116,豊島区,Toshima-ku,164,27814,37625,-,-,-
2,13117,北区,Kita-ku,180,53130,31810,7,199,167
2,13118,荒川区,Arakawa-ku,130,31759,80791,5,317,1879
2,13119,板橋区,Itabashi-ku,209,40146,47992,19,1498,16424
2,13120,練馬区,Nerima-ku,353,65959,101970,9,543,3472
2,13121,足立区,Adachi-ku,283,68813,115026,27,1687,24152
2,13122,葛飾区,Katsushika-ku,194,30811,25578,4,322,235
2,13123,江戸川区,Edogawa-ku,160,31515,53302,5,235,2539
1,13200,市部,All shi,1812,376902,649966,60,3857,26402
2,13201,八王子市,Hachioji-shi,179,36121,47941,13,617,4951
2,13202,立川市,Tachikawa-shi,67,13628,23220,1,53,212
2,13203,武蔵野市,Musashino-shi,87,12664,23309,2,100,160
2,13204,三鷹市,Mitaka-shi,128,17063,18809,2,90,2003
2,13205,青梅市,Ome-shi,47,6759,7032,-,-,-
2,13206,府中市,Fuchu-shi,117,27400,137771,10,881,361
2,13207,昭島市,Akishima-shi,44,18889,8808,-,-,-
2,13208,調布市,Chofu-shi,180,49421,36726,5,383,2614
2,13209,町田市,Machida-shi,144,18004,15310,12,572,5710
2,13210,小金井市,Koganei-shi,61,7117,10932,-,-,-
2,13211,小平市,Kodaira-shi,84,21538,42997,-,-,-
2,13212,日野市,Hino-shi,93,14445,35008,4,398,3053
2,13213,東村山市,Higashimurayama-shi,55,11016,12686,-,-,-
2,13214,国分寺市,Kokubunji-shi,58,7112,12699,-,-,-
2,13215,国立市,Kunitachi-shi,37,4375,5974,-,-,-
2,13218,福生市,Fussa-shi,16,1536,2714,-,-,-
2,13219,狛江市,Komae-shi,28,3309,3953,-,-,-
2,13220,東大和市,Higashiyamato-shi,56,19409,77565,-,-,-
2,13221,清瀬市,Kiyose-shi,32,13600,1509,-,-,-
2,13222,東久留米市,Higashikurume-shi,52,7000,10499,-,-,-
2,13223,武蔵村山市,Musashimurayama-shi,24,1948,1481,-,-,-
2,13224,多摩市,Tama-shi,29,28322,79653,3,242,1912
2,13225,稲城市,Inagi-shi,28,4193,12435,4,168,-
2,13227,羽村市,Hamura-shi,25,5501,4117,-,-,-
2,13228,あきる野市,Akiruno-shi,58,7003,3706,-,-,-
2,13229,西東京市,Nishitokyo-shi,83,19529,13112,4,353,5426
1,13300,郡部，島部,All gun and islands,69,23219,44393,1,133,303
,,,,,,,,,
東京都統計年鑑（平成31年･令和元年）TOKYO STATISTICAL YEARBOOK ( 2019 )　3  建設・住居 3  CONSTRUCTION AND HOUSING,,,,,,,,,
3-13  地域別滅失建築物（平成31・令和元年） 3-13  DESTROYED BUILDINGS BY DISTRICT ( 2019 ),,,,,,,,,
この表は建築基準法により， 工事施工者から知事に届出のあった建築物除去届及び市町村長からの建築物災害報告によって作成されたもので，対象は床面積の合計が10平方メートルを越える建築物である。,,,,,,,,,
This table is based on notifications of building removal submitted to the Governor by contractors， and reports on buildings damaged by disasters submitted by the heads of shi， machi， and mura， and covers buildings with total floor space of  more than 10 square meters.  ,,,,,,,,,
資料：都都市整備局市街地建築部建築企画課 Source: Bureau of Urban Development， TMG,,,,,,,,,
地域階層（0:東京都総数　1:区部・市部・郡部及び島部　 2:区市）,,,,,,,,,
（単位　面積　平方メートル， 金額　万円）(Space in m2， Value in 10 thousand of yen),,,,,,,,,
