年次,Year,階層コード,地域コード,地域,District,総数 Total,中国 China,韓国 Rep. of Korea,ベトナム Vietnam,フィリピン Philippines ,ネパール Nepal,台湾 Taiwan,アメリカ U.S.A.,イ ン ド India,ミャンマー Myanmar,タイ Thailand,その他 Others
平成28,2016,0,13000,総数,Tokyo-to,449042,185982,93309,22131,29575,18412,…,16411,9475,7044,7370,59333
平成29,2017,0,13000,総数,Tokyo-to,486346,185883,88755,27762,30761,22660,17281,16939,10354,8249,7651,70051
平成30,2018,0,13000,総数,Tokyo-to,521500,199949,90438,32334,32089,26157,18568,17578,11153,9719,7958,75557
平成31,2019,0,13000,総数,Tokyo-to,551683,213767,92418,36227,33219,27290,19726,18508,12130,10395,8101,79902
令和2,2020,0,13000,総数,Tokyo-to,577329,231196,93595,38227,33818,26150,20998,19129,13689,10056,8071,82400
令和2,2020,1,13100,区部,All ku,485967,198579,79795,30540,25289,22756,18020,15721,12691,9476,6575,66525
令和2,2020,3,13101,千代田区,Chiyoda-ku,3228,1386,488,78,64,27,204,211,84,12,43,631
令和2,2020,3,13102,中央区,Chuo-ku,8474,3708,1529,184,137,95,417,431,305,41,87,1540
令和2,2020,3,13103,港区,Minato-ku,20314,4232,3498,154,1054,102,771,3102,689,54,182,6476
令和2,2020,3,13104,新宿区,Shinjuku-ku,42598,15120,10150,3042,748,2909,1951,980,249,1865,678,4906
令和2,2020,3,13105,文京区,Bunkyo-ku,11635,5211,1706,1003,226,308,552,382,107,337,204,1599
令和2,2020,3,13106,台東区,Taito-ku,15757,7029,3040,839,766,547,520,291,720,123,360,1522
令和2,2020,3,13107,墨田区,Sumida-ku,12979,6115,1965,712,1337,279,424,224,142,89,376,1316
令和2,2020,3,13108,江東区,Koto-ku,31021,15657,4553,1093,1603,642,748,492,2363,458,378,3034
令和2,2020,3,13109,品川区,Shinagawa-ku,13900,4751,2580,618,827,726,678,622,369,300,181,2248
令和2,2020,3,13110,目黒区,Meguro-ku,9673,1969,1542,212,551,245,498,1043,228,48,181,3156
令和2,2020,3,13111,大田区,Ota-ku,25287,8895,3565,1834,2528,2293,1088,611,351,292,467,3363
令和2,2020,3,13112,世田谷区,Setagaya-ku,23034,6562,4479,1004,983,478,1106,1808,524,155,275,5660
令和2,2020,3,13113,渋谷区,Shibuya-ku,11266,2348,1682,359,337,195,629,1468,215,50,165,3818
令和2,2020,3,13114,中野区,Nakano-ku,20095,7445,3383,1899,544,1850,1004,532,147,441,265,2585
令和2,2020,3,13115,杉並区,Suginami-ku,18576,6356,2910,1527,561,2230,1051,797,114,190,251,2589
令和2,2020,3,13116,豊島区,Toshima-ku,29672,13525,2610,3194,554,2831,1332,447,168,2007,286,2718
令和2,2020,3,13117,北区,Kita-ku,23550,11706,2459,2099,830,1286,581,262,212,1015,206,2894
令和2,2020,3,13118,荒川区,Arakawa-ku,19298,7848,4869,1862,561,1125,414,191,133,503,169,1623
令和2,2020,3,13119,板橋区,Itabashi-ku,28782,15367,3401,1754,1618,1259,1114,390,127,381,324,3047
令和2,2020,3,13120,練馬区,Nerima-ku,21490,9448,4529,957,1170,748,895,545,124,201,265,2608
令和2,2020,3,13121,足立区,Adachi-ku,34040,15310,7345,1983,3686,495,719,310,169,227,476,3320
令和2,2020,3,13122,葛飾区,Katsushika-ku,23126,12058,3121,1362,1683,887,536,228,116,268,251,2616
令和2,2020,3,13123,江戸川区,Edogawa-ku,38172,16533,4391,2771,2921,1199,788,354,5035,419,505,3256
令和2,2020,1,13200,市部,All shi,90092,32471,13654,7476,8220,3389,2963,3341,994,555,1454,15575
令和2,2020,3,13201,八王子市,Hachioji-shi,13210,5157,1860,1130,1339,542,328,315,152,76,178,2133
令和2,2020,3,13202,立川市,Tachikawa-shi,4598,2016,759,300,404,177,122,139,50,15,42,574
令和2,2020,3,13203,武蔵野市,Musashino-shi,3364,1188,529,113,108,163,186,302,50,14,35,676
令和2,2020,3,13204,三鷹市,Mitaka-shi,3943,1227,716,201,188,98,234,336,68,22,62,791
令和2,2020,3,13205,青梅市,Ome-shi,1955,355,206,335,427,40,76,63,7,12,59,375
令和2,2020,3,13206,府中市,Fuchu-shi,5604,1858,854,373,555,94,215,268,48,45,103,1191
令和2,2020,3,13207,昭島市,Akishima-shi,2784,744,488,298,387,271,48,66,65,6,30,381
令和2,2020,3,13208,調布市,Chofu-shi,4824,1702,1059,283,316,95,223,161,52,50,85,798
令和2,2020,3,13209,町田市,Machida-shi,6862,2692,968,527,613,125,182,231,90,34,117,1283
令和2,2020,3,13210,小金井市,Koganei-shi,2985,1262,294,172,138,132,100,208,33,35,61,550
令和2,2020,3,13211,小平市,Kodaira-shi,5451,1994,1066,300,271,126,211,122,33,19,93,1216
