品目 1,Item 1,品目 2,Item 2,品目 3,Item 3,品目 4,Item 4,単位 ,Units,総数 Total／数量 Quantity,総数 Total／価額 Value,海上 By sea／数量 Quantity,海上 By sea／価額 Value,航空 By air／数量 Quantity,航空 By air／価額 Value
総額,Total,,,,,,,　　　　　,,,25663693,,11491331,,14172362
食料品及び動物,Foodstuffs and animals,,,,,,,　　　　　,,,1739316,,1590399,,148917
食料品及び動物,Foodstuffs and animals,肉類及び同調製品,Meat and meat preparations,,,,,1，000t,,1031,533577,1031,533577,-,-
食料品及び動物,Foodstuffs and animals,魚介類及び同調製品,Fish and fish preparations,,,,,1，000t,,626,591076,589,521034,37,70042
食料品及び動物,Foodstuffs and animals,果実及び野菜,Fruits and vegetables,,,,,1，000t,,1547,320076,1500,285073,47,35004
飲料及びたばこ,Beverages and tobacco,,,,,,,,,,503708,,488359,,15349
飲料及びたばこ,Beverages and tobacco,アルコール飲料,Alcoholic beverages,,,,,1，000kl,,222,132920,222,132920,-,-
飲料及びたばこ,Beverages and tobacco,たばこ,Tobacco,,,,,,,,337135,,337135,,-
原材料,Raw material,,,,,,,,,,350530,,279931,,70599
鉱物性燃料,Mineral fuels,,,,,,,　　　　　,,,13949,,11205,,2744
動植物性油脂,Animal and vegetable oils and fats,,,,,,,1，000t,,124,29563,123,28079,1,1484
化学製品,Chemical products,,,,,,,,,,3323704,,1039304,,2284400
化学製品,Chemical products,元素及び化合物,Elements and compounds,,,,,　　　　　,,,601921,,233049,,368871
化学製品,Chemical products,有機化合物,Organic chemicals,,,,,,,,457654,,129025,,328629
化学製品,Chemical products,医薬品,Medical products,,,,,1，000t,,38,1792056,30,168849,8,1623207
化学製品,Chemical products,プラスチック,Plastic materials,,,,,1，000t,,965,303772,955,251777,10,51995
原料別製品,Manufactured goods by raw materials,,,,,,,,,,1871319,,1076903,,794417
原料別製品,Manufactured goods by raw materials,紙類及び同製品,Paper and paper products,,,,,1，000t,,636,116002,636,116002,-,-
原料別製品,Manufactured goods by raw materials,織物用糸及び繊維製品,Textile yarn and textile goods,,,,,　　　　　,,,226225,,196310,,29916
原料別製品,Manufactured goods by raw materials,非金属鉱物製品,Non-metallic mineral products,,,,,　　　　　,,,241651,,106932,,134718
原料別製品,Manufactured goods by raw materials,非鉄金属,Non-ferrous metals,,,,,1，000t,,87,651528,80,137860,7,513668
原料別製品,Manufactured goods by raw materials,金属製品,Metal goods,,,,,,,,361188,,287065,,74123
機械類及び輸送用機器,Machinery and transport equipment,,,,,,,　　　　　,,,11793776,,3900181,,7893594
