年度,Fiscal year,区分,Classification,都電 Toei Streetcar／使用車両数 Vehicles used(両 vehicles),都電 Toei Streetcar／走行キロ数 Distance traveled(1000km),都電 Toei Streetcar／乗車人員 Boarding passengers／総数 Total(千人 a)),都電 Toei Streetcar／乗車人員 Boarding passengers／定期 Commuter Pass(千人 a)),都電 Toei Streetcar／乗車人員 Boarding passengers／普通 Tickets(千人 a)),都電 Toei Streetcar／乗車料収入 Passenger fare／総数 Total(千円 in 1000yen),都電 Toei Streetcar／乗車料収入 Passenger fare／定期 Commuter Pass(千円 in 1000yen),都電 Toei Streetcar／乗車料収入 Passenger fare／普通 Tickets(千円  in 1000yen),都電 Toei Streetcar／使用電力量 Electric power used(1000kWh),都電 Toei Streetcar／1日1車平均 Average per vehicle per day／走行キロ数 Distance traveled(km),都電 Toei Streetcar／1日1車平均 Average per vehicle per day／乗車人員 Boarding passengers(人 passengers),都電 Toei Streetcar／1日1車平均  Average per vehicle per day／乗車料収入 Passenger fare revenue(円 yen)
平成27,2015,,,11823,1491,16711,7693,9018,2187232,830375,1356857,3827,126,1413,184998
平成27,2015,消費税差引後,Exclude consumption tax,,,,,,2058326,801977,1256349,,,,175745
平成28,2016,,,11710,1489,16672,7722,8950,2181382,834244,1347138,3416,127,1424,186284
平成28,2016,消費税差引後,Exclude consumption tax,,,,,,2052909,805559,1247350,,,,175763
平成29,2017,,,11343,1491,17437,8405,9032,2269274,911891,1357383,3242,131,1537,193723
平成29,2017,消費税差引後,Exclude consumption tax,,,,,,2139402,882566,1256836,,,,182636
平成30,2018,,,11128,1484,17339,8419,8920,2254283,914338,1339945,3198,133,1558,202578
平成30,2018,消費税差引後,Exclude consumption tax,,,,,,2125522,884832,1240690,,,,194112
令和元,2019,,,12078,1481,17086,8476,8610,2228516,926068,1302448,3152,130,1499,195467
令和元,2019,消費税差引後,Exclude consumption tax,,,,,,2089068,892801,1196267,,,,183235
,,,,,,,,,,,,,,,
東京都統計年鑑（平成31年・令和元年）TOKYO STATISTICAL YEARBOOK ( 2019 ) 4　運輸 4　TRANSPORT ,,,,,,,,,,,,,,,
4-9  都営交通の営業設備及び運輸成績 (2)　都電の運輸成績 (平成27～令和元年度) 4-9  OPERATIONS OF TOEI TRANSPORTATION (2)  OPERATIONS OF TOEI STREETCAR ( Fiscal Years 2015-2019 ),,,,,,,,,,,,,,,
a) in thousands,,,,,,,,,,,,,,,
資料：都交通局総務部企画調整課 Source: Bureau of Transportation， TMG,,,,,,,,,,,,,,,
