年次,Year,地域階層,地域コード,項番 Item number,地域,District,木造家屋 Wooden buildings／総数 Total／棟数 Number,木造家屋 Wooden buildings／総数 Total／床面積 Floor space (m2)　,木造家屋 Wooden buildings／専用住宅 Exclusive dwellings／棟数 Number,木造家屋 Wooden buildings／専用住宅 Exclusive dwellings／床面積 Floor space  (m2),木造家屋 Wooden buildings／併用住宅 Multi-use dwellings／棟数 Number,木造家屋 Wooden buildings／併用住宅 Multi-use dwellings／床面積 Floor space (m2),木造家屋 Wooden buildings／アパート Apartment houses／棟数 Number,木造家屋 Wooden buildings／アパート Apartment houses／床面積 Floor space (m2),木造家屋 Wooden buildings／その他 Others／棟数 Number,木造家屋 Wooden buildings／その他 Others／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／総数 Total／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／総数 Total／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／事務所，店舗，百貨店 Offices， stores， department stores 1)／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／事務所，店舗，百貨店 Offices， stores， department stores 1)／床面積(m2) Floor space,種類別非木造家屋 Non-wooden buildings by type／住宅，アパート Houses， apartment houses／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／住宅，アパート Houses， apartment houses／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／病院，ホテルHospitals， hotels／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／病院，ホテルHospitals， hotels／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／工場，倉庫，市場 Factories， storehouses， markets／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／工場，倉庫，市場 Factories， storehouses， markets／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／劇場，娯楽場等，その他 Theaters， amusement & entertainment places， etc.／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／劇場，娯楽場等，その他 Theaters， amusement & entertainment places， etc.／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／劇場，娯楽場等，その他 Theaters， amusement & entertainment places， etc.／うち劇場，娯楽場等 of which， Theaters， amusement & entertainment places／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／劇場，娯楽場等，その他 Theaters， amusement & entertainment places， etc.／うち劇場，娯楽場等 of which， Theaters， amusement & entertainment places／床面積 Floor space (m2),構造別非木造家屋 Non-wooden buildings by structure／鉄骨鉄筋コンクリート造 Steel reinforced concrete／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／鉄骨鉄筋コンクリート造 Steel reinforced concrete／床面積 Floor space (m2),構造別非木造家屋 Non-wooden buildings by structure／鉄筋コンクリート造 Reinforced concrete／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／鉄筋コンクリート造 Reinforced concrete／床面積 Floor space (m2),構造別非木造家屋 Non-wooden buildings by structure／鉄骨造 Steel-frame／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／鉄骨造 Steel-frame／床面積 Floor space (m2) ,構造別非木造家屋 Non-wooden buildings by structure／軽量鉄骨造 Light gauge steel／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／軽量鉄骨造 Light gauge steel／床面積 Floor space (m2),構造別非木造家屋 Non-wooden buildings by structure／れんが造，コンクリートブロック造等 Brick， concrete-block， etc.／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／れんが造，コンクリートブロック造等 Brick， concrete-block， etc.／床面積 Floor space (m2),構造別非木造家屋 Non-wooden buildings by structure／その他 Others／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／その他 Others／床面積 Floor space (m2)
令和2,2020,1,13200,,市部,All shi,805138,83093819,693621,70169900,24319,2794123,42771,7950596,44427,2179200,220641,102987471,22725,20151827,147953,65713821,1282,2354607,30333,12441224,18348,2325992,…,…,2872,13234501,62860,49729335,50509,26312273,97324,13324312,6692,374735,384,12315
令和2,2020,2,13201,1,八王子市,Hachioji-shi,114842,12003887,99793,10395895,3651,449662,3966,788981,7432,369349,35571,15868749,3470,3143789,23103,9681504,247,477537,8019,2514300,732,51619,…,…,412,1987270,8344,6949452,7962,4524872,18090,2369824,745,35182,18,2149
令和2,2020,2,13202,2,立川市,Tachikawa-shi,31814,3025718,27216,2539125,1032,108695,1622,282386,1944,95512,11179,6007332,1746,1856818,7382,3186663,101,175396,1913,754860,37,33595,…,…,229,1036995,2943,2640813,3583,1757876,4047,541075,377,30573,-,-
令和2,2020,2,13203,3,武蔵野市,Musashino-shi,19664,2329961,16145,1870652,854,87582,2085,339750,580,31977,8086,4889976,1079,1374233,6502,3266835,38,87269,220,140427,247,21212,…,…,192,841737,2908,2686591,1702,862569,3110,490699,170,8259,4,121
令和2,2020,2,13204,4,三鷹市,Mitaka-shi,31810,3416809,26678,2628902,1034,120335,3134,608452,964,59120,9096,4114418,713,685582,7230,2946332,41,90449,775,248931,337,143124,…,…,110,334431,3473,2357187,1853,876759,3437,534671,220,11290,3,80
令和2,2020,2,13205,5,青梅市,Ome-shi,39050,3825814,31731,3243280,1278,146572,807,204039,5234,231923,7867,3090989,874,563433,3839,1535397,62,159353,3069,825526,23,7280,…,…,46,249871,1298,1160583,2615,1264593,3376,394382,532,21560,-,-
令和2,2020,2,13206,6,府中市,Fuchu-shi,40841,4188512,34824,3445732,1311,160114,2780,490395,1926,92271,15432,7711673,1201,1615261,11292,4405077,95,137582,1056,1078431,1788,475322,…,…,515,1428332,5172,3568748,3555,1881907,5698,809019,418,21006,74,2661
令和2,2020,2,13207,7,昭島市,Akishima-shi,21073,2079000,18264,1757610,758,89370,896,178002,1155,54018,5875,3411452,713,621240,3751,1750237,50,133670,1345,889677,16,16628,…,…,88,672769,1125,1149583,1784,1196431,2428,331138,436,61075,14,456
令和2,2020,2,13208,8,調布市,Chofu-shi,35014,3710314,29766,2982905,990,115451,3139,546626,1119,65332,9209,5849486,1004,976965,7000,4290943,37,87362,1032,380565,136,113651,…,…,122,720345,2881,3367370,2242,1171708,3759,578403,203,11625,2,35
令和2,2020,2,13209,9,町田市,Machida-shi,90094,9956657,80382,8695150,1661,228929,4103,813448,3948,219130,25522,9144494,2182,1793331,15158,6000611,125,314705,1211,794747,6846,241100,…,…,145,1002877,9639,4551692,3427,1980846,11846,1597038,465,12041,-,-
令和2,2020,2,13210,10,小金井市,Koganei-shi,23392,2502118,19598,1991460,789,97330,2185,380531,820,32797,5687,2295013,470,331754,4599,1839514,20,42434,574,74711,24,6600,…,…,64,332550,1424,1135359,1162,388060,2903,431107,126,7642,8,295
令和2,2020,2,13211,11,小平市,Kodaira-shi,40421,3965072,35095,3359165,1432,136353,2361,395171,1533,74383,8552,3701985,844,655978,5988,2558452,30,35685,1131,386794,559,65076,…,…,66,295432,2283,1960188,1892,878247,4033,553168,268,14617,10,333
令和2,2020,2,13212,12,日野市,Hino-shi,35925,3789470,31838,3304642,652,79154,1812,335011,1623,70663,11600,4746184,820,739234,7862,2954940,53,66148,1004,887829,1861,98033,…,…,149,347137,3197,2313599,1913,1249942,5797,816244,536,18982,8,280
令和2,2020,2,13213,13,東村山市,Higashimurayama-shi,31563,3107759,28283,2704652,1093,115493,1177,219067,1010,68547,5765,2785548,635,370605,4099,1975136,39,70023,760,302088,232,67696,…,…,57,332850,1296,1429510,1657,658703,2624,355475,131,9010,-,-
令和2,2020,2,13214,14,国分寺市,Kokubunji-shi,25331,2613394,22009,2183772,590,71041,1951,321558,781,37023,7040,2733433,671,526571,5189,1969624,46,32777,523,152729,611,51732,…,…,89,407854,2258,1448955,1317,465565,2981,398531,163,7309,232,5219
令和2,2020,2,13215,15,国立市,Kunitachi-shi,12004,1321691,10280,1089031,384,45670,915,163537,425,23453,4368,2071063,508,323652,3379,1462458,31,37031,419,199288,31,48634,…,…,51,258566,1317,1079242,1077,463074,1809,264059,114,6122,-,-
令和2,2020,2,13218,16,福生市,Fussa-shi,11779,1169715,9701,925414,550,65160,656,134825,872,44316,3151,1315048,474,231704,1933,911360,20,26807,547,130267,177,14910,…,…,23,92243,719,633389,1015,418064,1125,158695,266,12437,3,220
令和2,2020,2,13219,17,狛江市,Komae-shi,15092,1595620,12575,1251687,431,54752,1556,264374,530,24807,3501,1530816,230,183002,2783,1280617,14,7709,186,38140,288,21348,…,…,36,184753,1008,804855,810,307677,1545,230247,98,2984,4,300
令和2,2020,2,13220,18,東大和市,Higashiyamato-shi,17522,1784987,15181,1524182,653,54425,617,151201,1071,55179,3451,1709712,520,294856,2090,1144622,17,13980,682,217398,142,38856,…,…,20,139764,641,820166,958,502809,1707,226907,125,20066,-,-
令和2,2020,2,13221,19,清瀬市,Kiyose-shi,14405,1497265,12354,1240884,607,65732,781,149203,663,41446,2848,1218170,300,134414,1941,920619,18,37140,225,48035,364,77962,…,…,20,100682,664,690778,797,253343,1306,170505,61,2862,-,-
令和2,2020,2,13222,20,東久留米市,Higashikurume-shi,25943,2487734,22987,2167375,789,63818,1037,197233,1130,59308,5133,2249277,853,445707,2967,1417530,33,21829,485,175576,795,188635,…,…,106,311971,1559,1066036,1522,612352,1833,254785,113,4122,-,11
令和2,2020,2,13223,21,武蔵村山市,Musashimurayama-shi,19123,1874618,17123,1655328,478,55562,323,93143,1199,70585,4081,1448765,500,353559,1953,510419,16,13049,871,529115,741,42623,…,…,7,4938,552,299838,1444,896581,1958,234679,120,12729,-,-
令和2,2020,2,13224,22,多摩市,Tama-shi,14886,1656778,13205,1454624,287,37859,704,137355,690,26940,6699,5632990,592,1437588,4603,3565669,34,85135,843,243714,627,300884,…,…,165,1156111,3395,3219452,904,927433,2066,325000,168,4971,1,23
令和2,2020,2,13225,23,稲城市,Inagi-shi,13412,1397500,11067,1139764,390,47709,850,158482,1105,51545,4337,2350262,452,344903,2626,1683242,23,43991,1038,251389,198,26737,…,…,41,263042,1269,1306711,955,526035,2013,251544,59,2930,-,-
令和2,2020,2,13227,24,羽村市,Hamura-shi,12760,1264762,10880,1088783,420,51206,359,82671,1101,42102,3842,1914468,557,309033,1951,774959,23,30649,1310,799019,1,808,…,…,20,81702,618,609008,1176,1009500,1680,204202,348,10056,-,-
令和2,2020,2,13228,25,あきる野市,Akiruno-shi,30435,2823604,24269,2412969,706,86183,583,138640,4877,185812,5438,1033271,526,235992,2899,497223,27,25558,662,206684,1324,67814,…,…,8,43190,1009,190060,1387,482123,2753,304087,281,13811,-,-
令和2,2020,2,13229,26,西東京市,Nishitokyo-shi,36943,3705060,32377,3116917,1499,159966,2372,376515,695,51662,7311,4162897,791,602623,5834,3183838,42,101339,433,170984,211,104113,…,…,91,607089,1868,2290170,1800,755204,3400,498828,149,11474,3,132
令和2,2020,1,13300,,郡部,All gun,24668,2122529,18668,1795430,583,66739,255,69453,5162,190907,5647,1897816,618,444122,1787,298493,50,65355,1861,1000104,1331,89742,…,…,31,140325,599,215790,2374,1299590,2410,233855,228,7557,5,699
令和2,2020,1,13350,,島部,All islands,15325,1224157,10755,917108,678,94091,109,15305,3783,197653,5262,654872,627,122258,2953,303942,125,74104,923,115485,634,39083,…,…,37,11106,1981,328068,703,155007,520,50713,2017,109690,4,288
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成31年･令和元年）TOKYO STATISTICAL YEARBOOK ( 2019 )　3  建設・住居 3  CONSTRUCTION AND HOUSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3-2  地域， 種類， 構造別家屋の棟数及び床面積（平成28～令和2年） 3-2 NUMBER OF BUILDINGS AND TOTAL FLOOR SPACE BY DISTRICT， BUILDING TYPE ， AND STRUCTURE ( 2016-2020 ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
都及び区市町村において保管している固定資産課税台帳に登録されている家屋で，法定免税点未満の家屋も含む。ただし， 非課税家屋を除く。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
各年1月1日現在。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buildings listed in the fixed assets tax directories of Tokyo metropolis and the municipalities，  including those that do not surpass the tax exemption limit， but excluding non-taxable buildings. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Figures are as of Jan. 1 of the year stated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
注 1) 事務所，店舗，百貨店には銀行を含む。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: 1) Offices， stores， and department stores include banks.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
資料：都主税局資産税部固定資産税課 （区部），都総務局行政部市町村課（市部，郡部，島部）Source: Bureau of Taxation， TMG (ku); Bureau of General Affairs， TMG (shi， gun and islands)  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
地域階層（0:東京都総数　1:区部・市部・郡部・島部　2:区市町村）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
