地域階層,地域コード,項番 Item number,地域,District,総数 Total／棟数 Number,総数 Total／床面積の合計 Total floor space,総数 Total／工事費予定額 Estimated construction cost,木造 Wooden／棟数 Number,木造 Wooden／床面積の合計 Total floor space,木造 Wooden／工事費予定額 Estimated building cost,鉄骨鉄筋コンクリート造 Steel reinforced concrete／棟数 Number,鉄骨鉄筋コンクリート造 Steel reinforced concrete／床面積の合計 Total floor space,鉄骨鉄筋コンクリート造 Steel reinforced concrete／工事費予定額 Estimated building cost,鉄筋コンクリート造 Reinforced concrete／棟数 Number,鉄筋コンクリート造 Reinforced concrete／床面積の合計 Total floor space,鉄筋コンクリート造 Reinforced concrete／工事費予定額 Estimated building cost,鉄骨造 Steel-frame／棟数 Number,鉄骨造 Steel-frame／床面積の合計 Total floor space,鉄骨造 Steel-frame／工事費予定額 Estimated building cost,コンクリートブロック造 Concrete-block／棟数 Number,コンクリートブロック造 Concrete-block／床面積の合計 Total floor space,コンクリートブロック造 Concrete-block／工事費予定額 Estimated building cost,その他 Others／棟数 Number,その他 Others／床面積の合計 Total floor space,その他 Others／工事費予定額 Estimated building cost
3,13121,21,足立区,Adachi-ku,2736,609602,14959307,2125,243118,4167250,1,60231,x,103,155666,4567793,455,149280,3852369,-,-,-,52,1307,x
3,13122,22,葛飾区,Katsushika-ku,1732,326910,7873678,1398,160055,2853407,1,1091,x,48,75519,2177099,264,89739,2808129,-,-,-,21,506,x
3,13123,23,江戸川区,Edogawa-ku,1809,451989,11015889,1384,164174,2881599,3,2795,x,63,132405,4266028,332,150088,3742205,1,11,x,26,2516,33757
1,13200,,市部,All shi,17877,3208379,72494971,14908,1617618,27944617,10,43823,2329200,348,618662,17016845,2504,925669,25188403,5,124,1600,102,2483,14306
3,13201,1,八王子市,Hachioji-shi,1704,318455,7358487,1316,150377,2552219,-,-,-,26,63592,1555319,352,104207,3248969,-,-,-,10,279,1980
3,13202,2,立川市,Tachikawa-shi,758,243461,5449588,581,64375,1138380,1,8467,x,22,52582,x,154,118037,2265929,-,-,-,-,-,-
3,13203,3,武蔵野市,Musashino-shi,472,118590,3068666,357,44618,798373,1,5173,x,31,40163,1274064,78,28571,715840,-,-,-,5,65,x
3,13204,4,三鷹市,Mitaka-shi,833,154630,3619841,674,71762,1249478,-,-,-,26,33386,781260,133,49482,1589103,-,-,-,-,-,-
3,13205,5,青梅市,Ome-shi,637,232364,3499420,558,62891,1049575,-,-,-,7,73689,x,71,95773,1462794,-,-,-,1,11,x
3,13206,6,府中市,Fuchu-shi,1004,163132,3594025,838,91854,1607501,-,-,-,23,38482,1163828,138,32689,821146,2,66,x,3,41,x
3,13207,7,昭島市,Akishima-shi,497,62394,1126551,436,48232,806260,-,-,-,3,1782,59630,58,12380,260661,-,-,-,-,-,-
3,13208,8,調布市,Chofu-shi,1051,202214,4758283,816,84355,1580815,-,-,-,61,89404,2419693,169,28321,756627,-,-,-,5,134,1148
3,13209,9,町田市,Machida-shi,2037,354178,8298041,1695,196596,3343329,6,28487,1688100,21,60321,1654142,310,68687,1612088,1,13,x,4,74,x
3,13210,10,小金井市,Koganei-shi,632,72447,1532999,538,52993,940510,-,-,-,6,3478,133114,88,15976,459375,-,-,-,-,-,-
3,13211,11,小平市,Kodaira-shi,889,129972,2724778,754,80720,1409386,-,-,-,8,9680,337000,123,39493,977822,1,25,x,3,54,x
3,13212,12,日野市,Hino-shi,940,131368,2893818,793,88401,1523925,-,-,-,14,16244,666772,122,26550,702271,-,-,-,11,173,850
3,13213,13,東村山市,Higashimurayama-shi,835,124931,2414211,750,75284,1244545,-,-,-,15,11494,321699,70,38153,847967,-,-,-,-,-,-
3,13214,14,国分寺市,Kokubunji-shi,565,62542,1262880,483,47390,827956,-,-,-,8,3670,86350,68,11402,348314,-,-,-,6,80,260
3,13215,15,国立市,Kunitachi-shi,240,38740,911909,202,23449,421493,1,129,x,5,9550,x,32,5612,174029,-,-,-,-,-,-
3,13218,16,福生市,Fussa-shi,219,45306,913304,171,19553,326644,-,-,-,3,2052,x,44,23682,505452,-,-,-,1,19,x
3,13219,17,狛江市,Komae-shi,348,44853,954868,303,30742,528786,-,-,-,5,6799,249100,40,7312,176982,-,-,-,-,-,-
3,13220,18,東大和市,Higashiyamato-shi,336,44379,930212,290,30611,533733,-,-,-,6,8496,299400,40,5272,97079,-,-,-,-,-,-
3,13221,19,清瀬市,Kiyose-shi,351,60695,1347928,296,32390,519634,-,-,-,5,19893,626400,40,8106,199764,-,-,-,10,306,2130
3,13222,20,東久留米市,Higashikurume-shi,662,78694,1586202,602,60064,1072221,-,-,-,6,1695,62722,54,16935,451259,-,-,-,-,-,-
3,13223,21,武蔵村山市,Musashimurayama-shi,365,41525,800865,333,35050,588772,1,1567,x,4,183,x,27,4725,x,-,-,-,-,-,-
3,13224,22,多摩市,Tama-shi,368,80085,1949686,272,30116,531099,-,-,-,18,40681,x,43,8248,225282,1,20,x,34,1020,4669
3,13225,23,稲城市,Inagi-shi,464,82734,1793925,396,44367,751737,-,-,-,12,16358,421905,56,22009,620283,-,-,-,-,-,-
3,13227,24,羽村市,Hamura-shi,288,39549,785246,256,29118,480437,-,-,-,1,1285,x,31,9146,x,-,-,-,-,-,-
3,13228,25,あきる野市,Akiruno-shi,430,125923,4371090,383,43043,763575,-,-,-,4,333,6699,43,82547,3600816,-,-,-,-,-,-
3,13229,26,西東京市,Nishitokyo-shi,952,155218,4548148,815,79267,1354234,-,-,-,8,13370,512825,120,62354,2679499,-,-,-,9,227,1590
1,13300,,郡部,All gun,323,55270,1165964,263,31571,554796,-,-,-,7,6541,170803,53,17158,440365,-,-,-,-,-,-
1,13350,,島部,All islands,102,16602,442048,64,6956,142267,-,-,-,19,4922,178142,16,4677,121059,-,-,-,3,47,580
2,13360,1,大島支庁,Oshima-shicho,49,8182,209319,37,4343,91030,-,-,-,7,2100,83819,5,1739,34470,-,-,-,-,-,-
2,13380,2,三宅支庁,Miyake-shicho,8,830,20795,4,458,8075,-,-,-,1,318,x,2,37,x,-,-,-,1,17,x
2,13400,3,八丈支庁,Hachijo-shicho,36,5440,127700,23,2155,43162,-,-,-,7,1658,x,4,1597,x,-,-,-,2,30,x
2,13420,4,小笠原支庁,Ogasawara-shicho,9,2150,84234,-,-,-,-,-,-,4,846,11334,5,1304,72900,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成31年･令和元年）TOKYO STATISTICAL YEARBOOK ( 2019 )　3  建設・住居 3  CONSTRUCTION AND HOUSING,,,,,,,,,,,,,,,,,,,,,,,,,
3-7  地域別構造別着工建築物（平成31・令和元年） 3-7  BUILDING CONSTRUCTION STARTS BY DISTRICT AND STRUCTURE ( 2019 ),,,,,,,,,,,,,,,,,,,,,,,,,
資料：都都市整備局市街地建築部建築企画課 Source: Bureau of Urban Development， TMG,,,,,,,,,,,,,,,,,,,,,,,,,
地域階層（0:東京都総数　1:区部・市部・郡部・島部　2:各支庁　3:区市町村),,,,,,,,,,,,,,,,,,,,,,,,,
（単位　面積　平方メートル， 金額　万円）(Space in m2， Value in 10 thousand of yen),,,,,,,,,,,,,,,,,,,,,,,,,
