年,Year,区分,Classification,数量 Number,金額 Value（千円 in thousands of yen）
平成29,2017,総数,Total,…,85554275
平成30,2018,総数,Total,…,83952048
平成31･令和元,2019,総数,Total,…,82125252
平成31･令和元,2019,切花（本）,Cut flowers (stems),826185073,55388271
平成31･令和元,2019,切葉（枚）,Cut leaves (pieces),61313089,2157086
平成31･令和元,2019,切枝（束）,Cut tree branches (bundles),27826458,5864707
平成31･令和元,2019,鉢物（鉢）,Potted flowers (pots),23946995,13940533
平成31･令和元,2019,苗物（箱）,Bedding plants (boxes),2614197,4366694
平成31･令和元,2019,その他花き（箱）,Others (boxes),558888,407961
,,,,,
東京都統計年鑑（平成31年・令和元年）TOKYO STATISTICAL YEARBOOK ( 2019 ) 10　卸売市場取引 10  WHOLESALE MARKET TRANSACTIONS,,,,,
10-4  花きの部類別取扱高 （平成29～平成31･令和元年） 10-4 TOTAL TRANSACTIONS IN FLOWERS BY TYPE（ 2017-2019 ）,,,,,
資料：都中央卸売市場事業部業務課 「東京都中央卸売市場年報」 Source: Tokyo Metropolitan Central Wholesale Market,,,,,
（単位　金額　千円） （Value in thousands of yen),,,,,
