海区,Sea region,区分,Classification,区分,Classification,生産量 Quantity
大島海区,Oshima sea area,その他の水産動物,Other marine animals,いせえび,Spiny lobster,27609
大島海区,Oshima sea area,貝類,Shellfish,総数,Total,23115
大島海区,Oshima sea area,貝類,Shellfish,さざえ,Top shell,11998
大島海区,Oshima sea area,貝類,Shellfish,とこぶし,Japanese abalone,6848
大島海区,Oshima sea area,貝類,Shellfish,くぼがい,Chlorostoma lischkei ,2895
大島海区,Oshima sea area,藻類,Seaweed,総数,Total,135591
大島海区,Oshima sea area,藻類,Seaweed,てんぐさ,Tengusa,114231
大島海区,Oshima sea area,藻類,Seaweed,とさかのり,Comb paste,20947
三宅海区,Miyake sea area,総数,Total,,,284822
三宅海区,Miyake sea area,魚類,Fish,総数,Total,274224
三宅海区,Miyake sea area,魚類,Fish,きんめだい,Alfonsino,114605
三宅海区,Miyake sea area,魚類,Fish,まぐろ類,Tuna,85738
三宅海区,Miyake sea area,魚類,Fish,かつお類,Skipjack,22276
三宅海区,Miyake sea area,その他の水産動物,Other marine animals,総数,Total,2052
三宅海区,Miyake sea area,その他の水産動物,Other marine animals,いせえび,Spiny lobster,1150
三宅海区,Miyake sea area,その他の水産動物,Other marine animals,いか類,Squids,794
三宅海区,Miyake sea area,貝類,Shellfish,総数,Total,947
三宅海区,Miyake sea area,貝類,Shellfish,さざえ,Top shell,172
三宅海区,Miyake sea area,貝類,Shellfish,とこぶし,Japanese abalone,541
三宅海区,Miyake sea area,藻類,Seaweed,総数,Total,7599
三宅海区,Miyake sea area,藻類,Seaweed,てんぐさ,Tengusa,7162
三宅海区,Miyake sea area,藻類,Seaweed,いわのり,Spontaneous purple,217
八丈海区,Hachijo sea area,総数,Total,,,1032762
八丈海区,Hachijo sea area,魚類,Fish,総数,Total,1031869
八丈海区,Hachijo sea area,魚類,Fish,きんめだい,Alfonsino,527859
八丈海区,Hachijo sea area,魚類,Fish,とびうお,Flying fish,143060
八丈海区,Hachijo sea area,魚類,Fish,むろあじ,Mackerel scad,82639
八丈海区,Hachijo sea area,その他の水産動物,Other marine animals,総数,Total,753
八丈海区,Hachijo sea area,その他の水産動物,Other marine animals,いか類,Squids,112
八丈海区,Hachijo sea area,その他の水産動物,Other marine animals,いせえび,Spiny lobster,184
八丈海区,Hachijo sea area,貝類,Shellfish,総数,Total,70
八丈海区,Hachijo sea area,貝類,Shellfish,とこぶし,Japanese abalone,70
八丈海区,Hachijo sea area,藻類,Seaweed,総数,Total,70
八丈海区,Hachijo sea area,藻類,Seaweed,とさかのり,Comb paste,65
小笠原海区,Ogasawara sea area,総数,Total,,,517536
小笠原海区,Ogasawara sea area,魚類,Fish,総数,Total,421735
小笠原海区,Ogasawara sea area,魚類,Fish,かじき類,Swordfish,227261
小笠原海区,Ogasawara sea area,魚類,Fish,はまだい,Ruby snapper,79820
小笠原海区,Ogasawara sea area,魚類,Fish,まぐろ類,Tuna,29306
小笠原海区,Ogasawara sea area,その他の水産動物,Other marine animals,総数,Total,95801
小笠原海区,Ogasawara sea area,その他の水産動物,Other marine animals,かめ ,Sea turtle　,11859
小笠原海区,Ogasawara sea area,その他の水産動物,Other marine animals,いか類,Squids,81659
小笠原海区,Ogasawara sea area,その他の水産動物,Other marine animals,いせえび,Spinylobster,1823
小笠原海区,Ogasawara sea area,貝類,Shellfish,総数,Total,-
小笠原海区,Ogasawara sea area,藻類,Seaweed,総数,Total,-
,,,,,,
東京都統計年鑑（平成31年・令和元年）TOKYO STATISTICAL YEARBOOK ( 2019 ) 9　農林水産業 9 AGRICULTURE， FORESTRY， AND FISHERIES,,,,,,
9-7  海区別生産量（平成30年）9-7 CATCHES ( QUANTITY ) BY SEA REGION ( 2018 ),,,,,,
大手水産会社による遠洋・沖合漁業を除く。,,,,,,
Excluding deep sea and offshore activities by large fishery companies.,,,,,,
注) 数値は，主要生産量のみを掲げてあるので，内訳の合計は総数に一致しない。,,,,,,
Note: The total is not the sum of the details as detailed figures are given for key quantities only.,,,,,,
資料：都産業労働局農林水産部水産課 「東京都の水産」 Source: Bureau of Industrial and Labor Affairs， TMG,,,,,,
（単位　キログラム） (Quantity in kg),,,,,,
