海区,Sea region,区分,Classification,区分,Classification,生産金額 Value
総数,Total,総数,Total,,,4006536
総数,Total,魚類,Fish,総数,Total,3345057
総数,Total,魚類,Fish,きんめだい,Alfonsino,1746266
総数,Total,魚類,Fish,かじき類,Swordfish,279785
総数,Total,魚類,Fish,いさき,Grunt,13635
総数,Total,その他の水産動物,Other marine animals,総数,Total,494029
総数,Total,その他の水産動物,Other marine animals,いせえび,Spiny lobster,120256
総数,Total,その他の水産動物,Other marine animals,いか類,Squids,135700
総数,Total,その他の水産動物,Other marine animals,かめ ,Sea turtle　,7774
総数,Total,貝類,Shellfish,総数,Total,61106
総数,Total,貝類,Shellfish,さざえ,Top shell,12283
総数,Total,貝類,Shellfish,あさり類,Shortnecked clams,17027
総数,Total,貝類,Shellfish,とこぶし,Japanese abalone,16697
総数,Total,藻類,Seaweed,総数,Total,106344
総数,Total,藻類,Seaweed,てんぐさ,Tengusa,96463
総数,Total,藻類,Seaweed,とさかのり,Comb paste,7029
東京湾海区,Tokyo bay area,総数,Total,,,302869
東京湾海区,Tokyo bay area,魚類,Fish,総数,Total,275684
東京湾海区,Tokyo bay area,魚類,Fish,あなご,Conger,25199
東京湾海区,Tokyo bay area,魚類,Fish,すずき,Sea bass,149440
東京湾海区,Tokyo bay area,魚類,Fish,かれい類,Flounder,43745
東京湾海区,Tokyo bay area,その他の水産動物,Other marine animals,総数,Total,1281
東京湾海区,Tokyo bay area,貝類,Shellfish,総数,Total,25746
東京湾海区,Tokyo bay area,貝類,Shellfish,あさり類,Shortnecked clams,17027
東京湾海区,Tokyo bay area,藻類,Seaweed,総数,Total,158
大島海区,Oshima sea area,総数,Total,,,1516195
大島海区,Oshima sea area,魚類,Fish,総数,Total,1209796
大島海区,Oshima sea area,魚類,Fish,きんめだい,Alfonsino,816414
大島海区,Oshima sea area,魚類,Fish,いさき,Grunt,13583
大島海区,Oshima sea area,魚類,Fish,たかべ,Yellow striped butterfish,63256
大島海区,Oshima sea area,その他の水産動物,Other marine animals,総数,Total,175498
大島海区,Oshima sea area,その他の水産動物,Other marine animals,いせえび,Spiny lobster,107677
大島海区,Oshima sea area,その他の水産動物,Other marine animals,いか類,Squids,67477
大島海区,Oshima sea area,貝類,Shellfish,総数,Total,32509
大島海区,Oshima sea area,貝類,Shellfish,さざえ,Top shell,12076
大島海区,Oshima sea area,貝類,Shellfish,とこぶし,Japanese abalone,14389
大島海区,Oshima sea area,貝類,Shellfish,くぼがい,Chlorostoma lischkei ,2806
大島海区,Oshima sea area,藻類,Seaweed,総数,Total,98391
大島海区,Oshima sea area,藻類,Seaweed,てんぐさ,Tengusa,90103
大島海区,Oshima sea area,藻類,Seaweed,とさかのり,Comb paste,6987
三宅海区,Miyake sea area,総数,Total,,,330812
三宅海区,Miyake sea area,魚類,Fish,総数,Total,312656
三宅海区,Miyake sea area,魚類,Fish,きんめだい,Alfonsino,155152
三宅海区,Miyake sea area,魚類,Fish,まぐろ類,Tuna,97822
三宅海区,Miyake sea area,魚類,Fish,かつお類,Skipjack,11553
三宅海区,Miyake sea area,その他の水産動物,Other marine animals,総数,Total,7862
三宅海区,Miyake sea area,その他の水産動物,Other marine animals,いせえび,Spiny lobster,6535
三宅海区,Miyake sea area,その他の水産動物,Other marine animals,いか類,Squids,1095
三宅海区,Miyake sea area,貝類,Shellfish,総数,Total,2546
三宅海区,Miyake sea area,貝類,Shellfish,さざえ,Top shell,207
三宅海区,Miyake sea area,貝類,Shellfish,とこぶし,Japanese abalone,2003
三宅海区,Miyake sea area,藻類,Seaweed,総数,Total,7748
三宅海区,Miyake sea area,藻類,Seaweed,てんぐさ,Tengusa,6360
三宅海区,Miyake sea area,藻類,Seaweed,いわのり,Spontaneous purple,751
八丈海区,Hachijo sea area,総数,Total,,,1079522
八丈海区,Hachijo sea area,魚類,Fish,総数,Total,1077521
八丈海区,Hachijo sea area,魚類,Fish,きんめだい,Alfonsino,774694
八丈海区,Hachijo sea area,魚類,Fish,とびうお,Flying fish,60816
八丈海区,Hachijo sea area,魚類,Fish,かつお類,Skipjack,40174
八丈海区,Hachijo sea area,その他の水産動物,Other marine animals,総数,Total,1650
八丈海区,Hachijo sea area,その他の水産動物,Other marine animals,いか類,Squids,151
八丈海区,Hachijo sea area,その他の水産動物,Other marine animals,いせえび,Spiny lobster,883
八丈海区,Hachijo sea area,貝類,Shellfish,総数,Total,305
八丈海区,Hachijo sea area,貝類,Shellfish,とこぶし,Japanese abalone,305
八丈海区,Hachijo sea area,藻類,Seaweed,総数,Total,47
八丈海区,Hachijo sea area,藻類,Seaweed,とさかのり,Comb paste,42
小笠原海区,Ogasawara sea area,総数,Total,,,777138
小笠原海区,Ogasawara sea area,魚類,Fish,総数,Total,469400
小笠原海区,Ogasawara sea area,魚類,Fish,かじき類,Swordfish,249916
小笠原海区,Ogasawara sea area,魚類,Fish,はまだい,Ruby snapper,103558
小笠原海区,Ogasawara sea area,魚類,Fish,まぐろ類,Tuna,42248
小笠原海区,Ogasawara sea area,その他の水産動物,Other marine animals,総数,Total,307738
小笠原海区,Ogasawara sea area,その他の水産動物,Other marine animals,いせえび,Spiny lobster,5161
小笠原海区,Ogasawara sea area,その他の水産動物,Other marine animals,かめ ,Sea turtle　,7774
小笠原海区,Ogasawara sea area,その他の水産動物,Other marine animals,いか類,Squids,66977
小笠原海区,Ogasawara sea area,貝類,Shellfish,総数,Total,-
小笠原海区,Ogasawara sea area,藻類,Seaweed,総数,Total,-
,,,,,,
東京都統計年鑑（平成31年・令和元年）TOKYO STATISTICAL YEARBOOK ( 2019 ) 9　農林水産業 9 AGRICULTURE， FORESTRY， AND FISHERIES,,,,,,
9-8  海区別生産金額（平成30年） 9-8 CATCHES ( VALUE ) BY SEA REGION ( 2018 )　,,,,,,
大手水産会社による遠洋・沖合漁業を除く。,,,,,,
Excluding deep sea and offshore activities by large fishery companies.,,,,,,
注) 数値は，主要生産額のみを掲げてあるので，内訳の合計は総数に一致しない。,,,,,,
Note: The total is not the sum of the details as detailed figures are given for key values only.,,,,,,
資料：都産業労働局農林水産部水産課 「東京都の水産」 Source: Bureau of Industrial and Labor Affairs， TMG,,,,,,
（単位　千円） (Value in thousands of yen),,,,,,
