年次,Year,総数 Total,刑法犯 Criminal offenses,刑法犯 Criminal offenses／窃盗 Larceny,刑法犯 Criminal offenses／強盗 Robbery,刑法犯 Criminal offenses／詐欺 Fraud,刑法犯 Criminal offenses／恐喝 Extortion,刑法犯 Criminal offenses／横領 Embezzlement,刑法犯 Criminal offenses／盗品譲受け等 a),刑法犯 Criminal offenses／傷害，傷害致死 b),刑法犯 Criminal offenses／暴行 Violence,刑法犯 Criminal offenses／脅迫 Intimidation,刑法犯 Criminal offenses／殺人 Homicides,刑法犯 Criminal offenses／強盗致傷，強盗致死 Robbery resulting in bodily injury/death,刑法犯 Criminal offenses／強制性交等 Forced sexual intercourse， etc. 1),刑法犯 Criminal offenses／わいせつ Indecency,刑法犯 Criminal offenses／とばく Gambling,刑法犯 Criminal offenses／住居侵入 Intrusion upon habitation,刑法犯 Criminal offenses／放火 Arson,刑法犯 Criminal offenses／失火 Negligent burning,刑法犯 Criminal offenses／業務上過失致死傷 c),刑法犯 Criminal offenses／公務妨害 d),刑法犯 Criminal offenses／危険運転致死傷 e),刑法犯 Criminal offenses／その他 Others,特別法犯 f),特別法犯 f)／暴力行為 Physical violence,特別法犯 f)／銃砲刀剣 Firearms and swords,特別法犯 f)／軽犯罪 Minor offense,特別法犯 f)／売春 Prostitution,特別法犯 f)／風俗営業 Adult entertainment,特別法犯 f)／麻薬 Narcotics,特別法犯 f)／覚せい剤 Stimulants,特別法犯 f)／出入国管理及び難民認定法 g),特別法犯 f)／毒物劇物 h),特別法犯 f)／その他 Others,ぐ犯 Pre-delinquency
平成29,2017,3317,2865,1262,9,167,32,367,45,154,75,12,2,7,4,44,1,96,5,1,346,9,3,224,423,11,25,85,4,7,45,16,20,-,210,29
平成30,2018,2870,2504,1007,12,290,21,242,34,173,63,11,1,5,17,82,1,53,1,-,291,7,1,192,337,18,7,26,2,2,73,10,10,-,189,29
平成31･令和元,2019,2614,2218,949,6,140,38,172,20,187,72,13,1,8,8,58,-,30,4,-,293,5,1,213,365,8,16,42,5,2,90,14,11,-,177,31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成31年・令和元年）TOKYO STATISTICAL YEARBOOK ( 2019 ) 20  司法・警察・消防 20  JUSTICE， POLICE， AND FIRE FIGHTING SERVICES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-9  少年保護事件 (2)  行為別人員 （平成29～平成31･令和元年） 20-9  JUVENILE PROTECTION CASES (2)  JUVENILES BY OFFENSE ( 2017-2019 ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
この表は，東京家庭裁判所本庁分のみである。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This table relates only to the cases handled by the headquarters of the Tokyo Family Court.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a) Receipt of stolen property， etc. b) Bodily injury or death through bodily injury c) Professional negligence resulting in death or bodily injury d) Obstruction of official duties e) Negligence in driving resulting in death or bodily injury f) Crimes other than penal offenses g) Immigration Control and Refugees Recognition Act h) Poisonous and deleterious substances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
注 1)  刑法の一部が改正（平成29年7月13日施行）され，強姦の罪名，構成要件等が改められたことに伴い，「強姦」を「強制性交等」に変更した。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Note: 1)  ""Rape"" has been changed to ""Forced sexual intercourse， etc."" following the partial amendment of the Penal Code (enforced on July 13， 2017)， which revised the crime name and elements， etc. of rape.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
資料：東京家庭裁判所事務局総務課 Source: Tokyo Family Court,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
