年次,Year,地域階層,地区コード,地域,District,総数 Total,男 Male,女 Female
令和2,2020,3,13228,あきる野市,Akiruno-shi,67408,33469,33939
令和2,2020,3,13229,西東京市,Nishitokyo-shi,171231,82505,88726
令和2,2020,1,13300,郡部,All gun,47624,23813,23811
令和2,2020,3,13303,瑞穂町,Mizuho-machi,27381,13870,13511
令和2,2020,3,13305,日の出町,Hinode-machi,13768,6719,7049
令和2,2020,3,13307,檜原村,Hinohara-mura,1954,968,986
令和2,2020,3,13308,奥多摩町,Okutama-machi,4521,2256,2265
令和2,2020,1,13350,島部,All Islands,21237,10964,10273
令和2,2020,2,13360,大島支庁,Oshima-shicho,10428,5265,5163
令和2,2020,3,13361,大島町,Oshima-machi,6322,3206,3116
令和2,2020,3,13362,利島村,Toshima-mura,255,147,108
令和2,2020,3,13363,新島村,Niijima-mura,2296,1125,1171
令和2,2020,3,13364,神津島村,Kouzushima-mura,1555,787,768
令和2,2020,2,13380,三宅支庁,Miyake-shicho,2366,1315,1051
令和2,2020,3,13381,三宅村,Miyake-mura,2118,1185,933
令和2,2020,3,13382,御蔵島村,Mikurajima-mura,248,130,118
令和2,2020,2,13400,八丈支庁,Hachijo-shicho,6333,3207,3126
令和2,2020,3,13401,八丈町,Hachijo-machi,6190,3122,3068
令和2,2020,3,13402,青ヶ島村,Aogashima-mura,143,85,58
令和2,2020,2,13420,小笠原支庁,Ogasawara-shicho,2110,1177,933
令和2,2020,3,13421,小笠原村,Ogasawara-mura,2110,1177,933
,,,,,,,,
東京都統計年鑑（平成31年・令和元年）TOKYO STATISTICAL YEARBOOK ( 2019 )　22  選挙・職員 22  ELECTION AND GOVERNMENT EMPLOYEES,,,,,,,,
22-1  選挙人名簿登録者数 (平成28～令和2年) 22-1  NUMBER OF REGISTERED VOTERS ( 2016-2020 ),,,,,,,,
平成28年までは各年9月2日現在,,,,,,,,
平成29年からは各年9月1日現在,,,,,,,,
Until 2016， figures are as of Sept. 2 of each year. ,,,,,,,,
From 2017， figures are as of Sept. 1 of each year.,,,,,,,,
注) 公職選挙法の改正により平成28年6月19日から，選挙人名簿登録の申請をすることができる者の年齢が，満18歳以上に引き下げされた。 ,,,,,,,,
Note: With the revision to the Public Offices Election Act， the minimum age for placement on the voting register was lowered to 18 as of June 19， 2016.,,,,,,,,
資料：都選挙管理委員会事務局 「選挙人名簿登録者数」 Source: Metropolitan Election Administration Commission,,,,,,,,
地域階層（0:東京都　1:区部・市部・郡部・島部　2:各支庁　3:区市町村),,,,,,,,
