年次,Year,月次 ,Month,総数 Total／輸出 Exports,総数 Total／輸入 Imports,海上 By sea／輸出 Exports,海上 By sea／輸入 Imports,航空 By air／輸出 Exports,航空 By air／輸入 Imports
平成27,2015,総数,Total,15560713,24575096,6245640,11366245,9315073,13208851
平成28,2016,総数,Total,15188501,22594620,5820405,10587324,9368096,12007295
平成29,2017,総数,Total,17488837,24798603,5862127,11701087,11626709,13097516
平成30,2018,総数,Total,17861479,26343063,6039750,11656455,11821729,14686608
平成31･令和元,2019,総数,Total,16694589,25663693,5823726,11491331,10870863,14172362
平成31,2019,1,Jan.,1183062,2238450,386669,1038669,796393,1199781
平成31,2019,2,Feb.,1354478,1890291,488307,880708,866171,1009584
平成31,2019,3,Mar.,1529930,2150084,533038,942616,996892,1207469
平成31,2019,4,Apr.,1438920,2058604,538933,935149,899987,1123455
令和元,2019,5,May,1201169,2148103,421839,973879,779330,1174224
令和元,2019,6,June,1500218,2002307,527680,901040,972538,1101267
令和元,2019,7,July,1401845,2248998,479919,1055192,921925,1193806
令和元,2019,8,Aug.,1349017,2022119,462203,945927,886814,1076191
令和元,2019,9,Sept.,1375022,2260515,480028,957472,894994,1303043
令和元,2019,10,Oct.,1404518,2289709,473751,956330,930767,1333379
令和元,2019,11,Nov.,1456800,2141489,497060,961791,959741,1179699
令和元,2019,12,Dec.,1499611,2213024,534298,942559,965313,1270464
,,,,,,,,,
東京都統計年鑑（平成31年・令和元年）TOKYO STATISTICAL YEARBOOK ( 2019 )　12  商業・サービス・貿易 12  COMMERCE，SERVICES，AND FOREIGN TRADE,,,,,,,,,
12-5  輸出入額 (平成27～平成31・令和元年) 12-5  VALUE OF FOREIGN TRADE ( 2015-2019 ),,,,,,,,,
この表は， 輸出入申告書， 積みもどし申告書及び船舶， 航空機の入出港届等を資料として作成されたものである。輸出は本船渡価額 (F.O.B.)，輸入は到着価額 (C.I.F.) である。 なお，「海上」 は東京税関管内の「東京港」であり，「航空」は「東京国際空港(羽田)」 と「成田国際空港」分を合計したものである。,,,,,,,,,
"This table has been prepared in reference to import/export declarations， reshipment declarations， notifications of the seaports/airports of entry/departure， and others. Values of exports and imports are based on F.O.B. and C.I.F. prices， respectively.""By sea"" refers to the values of imports/exports passing through the Port of Tokyo， Tokyo Customs， and ""By air"" refers to the value of trade (import/export) through the Tokyo International Airport (Haneda Airport) and Narita International Airport.  ",,,,,,,,,
資料：東京税関 「貿易年表」 Source: Tokyo Customs,,,,,,,,,
（単位  百万円）(In millions of yen)  ,,,,,,,,,
