年次,Year,地域階層,地域コード,項番 Item number,地域,District,総数 Total ,宅地 Land for buildings／計  Total ,宅地 Land for buildings／商業地区 Commercial district ,宅地 Land for buildings／工業地区 Industrial district ,宅地 Land for buildings／住宅地区 Residential district ,宅地 Land for buildings／その他  Others  ,田 Paddy fields  ,畑 Ordinary fields  ,山林 Forests  ,原野 Waste land  ,池沼 Ponds and swamps  ,雑種地 Miscellaneous land  ,免税点未満 Land under the legal tax exemption limit  
平成28,2016,0,13000,,東京都,Tokyo-to,103375.81,57451.2,2830.37,3443.88,49759.38,1417.59,295.63,8099.22,24955.02,1792.09,11.84,4625.57,6145.16
平成29,2017,0,13000,,東京都,Tokyo-to,103199.68,57523.97,2812.47,3453,49844.51,1414,291.57,7978.77,24886.23,1791.31,12.07,4602.37,6113.42
平成30,2018,0,13000,,東京都,Tokyo-to,102931.49,57666,2870.74,3334.87,50045.26,1415.14,283.66,7858.27,24651.06,1795.86,12.06,4599.72,6064.82
平成31,2019,0,13000,,東京都,Tokyo-to,102748.64,57780.34,2875.56,3337.28,50138.75,1428.73,278.63,7749.26,24461.53,1792.55,12.06,4591.86,6082.37
令和2,2020,0,13000,,東京都,Tokyo-to,102575.92,57864.18,2880.09,3344.23,50216.28,1423.59,274.06,7650.04,24317.36,1792.13,11.94,4579.15,6087.06
令和2,2020,1,13100,,区部,All ku          　,33240.93,31581.99,2019.42,1565.56,27995.86,1.15,0.42,463.47,14.16,-,5.85,1161.05,13.99
令和2,2020,3,13101,1,千代田区,Chiyoda-ku,406.35,365.52,316.07,-,49.45,-,-,-,-,-,-,40.82,0.01
令和2,2020,3,13102,2,中央区,Chuo-ku,394.13,393.37,247.93,11.48,133.96,-,-,-,-,-,-,0.74,0.02
令和2,2020,3,13103,3,港区,Minato-ku,1002.52,931.52,301.87,21.28,608.37,-,-,-,-,-,0.06,70.9,0.04
令和2,2020,3,13104,4,新宿区,Shinjuku-ku,1018.04,987.65,119.74,9.1,858.81,-,-,-,-,-,-,30.17,0.22
令和2,2020,3,13105,5,文京区,Bunkyo-ku,594.66,587.4,73.43,4.95,509.02,-,-,-,-,-,-,7.05,0.21
令和2,2020,3,13106,6,台東区,Taito-ku,480.24,453.33,249.88,-,203.45,-,-,-,-,-,-,26.78,0.13
令和2,2020,3,13107,7,墨田区,Sumida-ku,709.51,684.67,46.06,117.71,520.9,-,-,-,-,-,-,24.57,0.27
令和2,2020,3,13108,8,江東区,Koto-ku,1558.67,1491.8,71.09,416.86,1003.85,-,-,-,-,-,4.72,61.82,0.33
令和2,2020,3,13109,9,品川区,Shinagawa-ku,1363.92,1151.08,79.94,134.66,936.48,-,-,-,-,-,-,212.47,0.37
令和2,2020,3,13110,10,目黒区,Meguro-ku,928.55,911.97,33.12,-,878.85,-,-,2.4,0.55,-,-,13.39,0.24
令和2,2020,3,13111,11,大田区,Ota-ku,2580.03,2502.91,31.47,231.72,2239.71,0.01,-,2.8,1.03,-,0.15,72.24,0.9
令和2,2020,3,13112,12,世田谷区,Setagaya-ku,3678.91,3483.66,21.89,-,3461.63,0.14,-,93.03,5.33,-,-,94.98,1.91
令和2,2020,3,13113,13,渋谷区,Shibuya-ku,848.08,812.15,126.72,-,685.43,-,-,-,-,-,-,35.84,0.09
令和2,2020,3,13114,14,中野区,Nakano-ku,1036.34,1007.35,17.6,-,989.75,-,-,2.19,0.14,-,-,26.11,0.55
令和2,2020,3,13115,15,杉並区,Suginami-ku,2240.11,2163.98,18.3,-,2145.64,0.04,-,34.91,1.16,-,0.16,38.92,0.98
令和2,2020,3,13116,16,豊島区,Toshima-ku,817.69,779.76,94.65,-,685.11,-,-,-,-,-,-,37.56,0.37
令和2,2020,3,13117,17,北区,Kita-ku,1046.37,955.3,20.37,61.45,873.48,-,-,0.3,0.7,-,-,89.49,0.58
令和2,2020,3,13118,18,荒川区,Arakawa-ku,587.54,537.92,16.04,71.69,450.19,-,-,-,-,-,-,49.33,0.29
令和2,2020,3,13119,19,板橋区,Itabashi-ku,1848.57,1806.05,15.73,132.06,1658.21,0.05,-,14.34,2.15,-,-,25.27,0.76
令和2,2020,3,13120,20,練馬区,Nerima-ku,3105.24,2849.73,7.07,-,2842.19,0.47,-,192.4,3.08,-,-,57.68,2.35
令和2,2020,3,13121,21,足立区,Adachi-ku,2850.15,2733.48,35.47,191.51,2506.42,0.08,0.37,45.81,0.02,-,-,68.83,1.64
令和2,2020,3,13122,22,葛飾区,Katsushika-ku,1741.01,1658.34,41.02,55,1562.28,0.04,-,31.49,-,-,0.04,50.18,0.96
令和2,2020,3,13123,23,江戸川区,Edogawa-ku,2404.32,2333.04,33.97,106.08,2192.67,0.32,0.04,43.82,-,-,0.72,25.91,0.79
令和2,2020,1,13200,,市部,All shi,42784.48,24627.9,836.89,1569.81,21500.45,720.76,264.9,4095.61,8723.66,1171.88,4.02,2917.28,979.25
令和2,2020,3,13201,1,八王子市,Hachioji-shi,9050.77,3855.37,59.62,150.89,3197.37,447.49,58.12,668.18,2935.27,442.4,2.85,763.88,324.7
令和2,2020,3,13202,2,立川市,Tachikawa-shi,1388.9,1085.25,70.26,109.75,904.16,1.09,-,244.29,2.6,-,-,51.77,4.98
令和2,2020,3,13203,3,武蔵野市,Musashino-shi,678.01,635.43,61.28,17.71,556.44,-,-,26.15,0.02,-,-,15.15,1.26
令和2,2020,3,13204,4,三鷹市,Mitaka-shi,1031.14,870.39,31.05,29.57,809.04,0.72,-,139.14,7.79,-,0.01,11.2,2.62
令和2,2020,3,13205,5,青梅市,Ome-shi,6036.31,1265.47,18.29,120.69,1019.62,106.87,18.92,387.02,3253.09,508.59,0.52,365.53,237.18
令和2,2020,3,13206,6,府中市,Fuchu-shi,1513.29,1304.2,29.88,207.78,1066.55,-,40.09,74.07,-,-,-,89.51,5.42
令和2,2020,3,13207,7,昭島市,Akishima-shi,915.87,764.01,51.13,120.76,592.1,0.01,6.17,51.86,20.14,0.02,0.07,71.54,2.06
令和2,2020,3,13208,8,調布市,Chofu-shi,1196.3,1025.93,30.15,24.47,971.29,0.01,7.91,120.64,2.3,-,-,36.73,2.8
令和2,2020,3,13209,9,町田市,Machida-shi,4186.53,2846.85,68.36,57.89,2650.61,70,43.68,429.43,481.18,-,-,277.49,107.9
令和2,2020,3,13210,10,小金井市,Koganei-shi,665.8,575.41,17.34,0.65,557.42,-,-,62.12,3.85,-,-,21.55,2.87
令和2,2020,3,13211,11,小平市,Kodaira-shi,1311.89,1032.32,25.57,69.84,936.71,0.2,-,171.18,1.35,-,-,103.27,3.77
令和2,2020,3,13212,12,日野市,Hino-shi,1440.96,1133.56,11.48,181.36,940.51,0.21,14.07,116.58,52.2,-,-,114.13,10.42
令和2,2020,3,13213,13,東村山市,Higashimurayama-shi,991.72,777.64,19.14,45.98,712.52,-,0.67,138.72,10.57,-,-,59.64,4.47
令和2,2020,3,13214,14,国分寺市,Kokubunji-shi,805.32,642.29,12.47,24.06,605.68,0.08,-,133.16,3.58,-,-,24.5,1.79
令和2,2020,3,13215,15,国立市,Kunitachi-shi,477.28,413.72,17.46,20.36,375.81,0.09,10.25,40.62,1.11,-,-,10.4,1.19
令和2,2020,3,13218,16,福生市,Fussa-shi,389.92,362.45,18.54,11.49,332.43,-,0.1,11.51,1.3,-,-,14.24,0.32
令和2,2020,3,13219,17,狛江市,Komae-shi,398.51,344.98,16.73,10.85,317.4,-,-,36.34,0.77,-,-,15.93,0.5
令和2,2020,3,13220,18,東大和市,Higashiyamato-shi,605.09,519.42,14.87,21.31,483.24,-,-,55.49,16.96,-,-,10.1,3.11
令和2,2020,3,13221,19,清瀬市,Kiyose-shi,589.98,367.74,12.53,8.83,346.38,-,-,174.7,7.4,-,-,33.26,6.88
令和2,2020,3,13222,20,東久留米市,Higashikurume-shi,844.73,674.29,26.25,21.19,621.3,5.55,-,140.12,4.87,-,-,17.7,7.75
令和2,2020,3,13223,21,武蔵村山市,Musashimurayama-shi,885.52,545.6,33.75,77.32,434.51,0.02,0.32,154.16,34.82,0.98,-,117.83,31.81
令和2,2020,3,13224,22,多摩市,Tama-shi,1016.79,816.69,117.03,-,699.65,0.01,2.08,36.35,32.24,-,-,128.66,0.77
令和2,2020,3,13225,23,稲城市,Inagi-shi,936.9,495.89,17.95,10.46,465.93,1.55,8.25,116.58,109.03,5,-,194.66,7.5
令和2,2020,3,13227,24,羽村市,Hamura-shi,608.07,546.02,18.95,170.85,356.17,0.05,4.64,31.19,4.49,-,0.55,14.45,6.72
令和2,2020,3,13228,25,あきる野市,Akiruno-shi,3776.02,837.41,10.82,39.36,700.42,86.81,49.63,414,1736.09,214.89,0.02,326.52,197.45
令和2,2020,3,13229,26,西東京市,Nishitokyo-shi,1042.86,889.57,25.99,16.39,847.19,-,-,122.01,0.64,-,-,27.64,3.01
令和2,2020,1,13300,,郡部,All gun,12977.17,877.36,23.78,208.86,389.74,254.98,7.53,683.83,9879.01,509.09,2.07,193.42,824.82
令和2,2020,3,13303,1,瑞穂町,Mizuho-machi,933.41,500.96,12.76,189.95,241.35,56.9,-,248.66,52.31,0.14,-,81.29,50.04
令和2,2020,3,13305,2,日の出町,Hinode-machi,1630.09,248.05,11.02,18.91,135.57,82.55,2.69,140.43,904.06,174.76,-,68.25,91.84
令和2,2020,3,13307,3,檜原村,Hinohara-mura,4578.72,42.66,-,-,-,42.66,0.32,177.89,3878.05,317.04,-,14.64,148.11
令和2,2020,3,13308,4,奥多摩町,Okutama-machi,5834.95,85.69,-,-,12.82,72.87,4.52,116.85,5044.59,17.15,2.07,29.24,534.83
令和2,2020,1,13350,,島部,All islands,13573.34,776.93,-,-,330.23,446.7,1.21,2407.13,5700.53,111.16,-,307.4,4269
令和2,2020,2,13360,,大島支庁,Oshima-shicho,5593.1,373.44,-,-,51.52,321.92,-,1269.82,2315.48,41.24,-,98.89,1494.23
令和2,2020,3,13361,1,大島町,Oshima-machi,4273.61,276.43,-,-,51.52,224.91,-,890.83,1746.52,35.28,-,90.13,1234.42
令和2,2020,3,13362,2,利島村,Toshima-mura,232.18,6.05,-,-,-,6.05,-,23.85,138.06,5.96,-,1.61,56.66
令和2,2020,3,13363,3,新島村,Niijima-mura,586.52,67.44,-,-,-,67.44,-,217.55,199.8,-,-,6.18,95.55
令和2,2020,3,13364,4,神津島村,Kouzushima-mura,500.79,23.52,-,-,-,23.52,-,137.59,231.1,-,-,0.97,107.6
令和2,2020,2,13380,,三宅支庁,Miyake-shicho,3139.14,96.4,-,-,-,96.4,-,621.55,1344.41,39.08,-,180.13,857.58
令和2,2020,3,13381,1,三宅村,Miyake-mura,2812.7,92.29,-,-,-,92.29,-,587.84,1088.23,39.08,-,180.13,825.13
令和2,2020,3,13382,2,御蔵島村,Mikurajima-mura,326.44,4.11,-,-,-,4.11,-,33.71,256.18,-,-,-,32.45
令和2,2020,2,13400,,八丈支庁,Hachijo-shicho,4301.77,286.39,-,-,278.71,7.68,1.21,490.07,1946.84,30.82,-,25.74,1520.7
令和2,2020,3,13401,1,八丈町,Hachijo-machi,4170.11,278.71,-,-,278.71,-,1.21,476.18,1911.66,5.07,-,23.83,1473.44
令和2,2020,3,13402,2,青ヶ島村,Aogashima-mura,131.66,7.68,-,-,-,7.68,-,13.89,35.18,25.75,-,1.91,47.26
令和2,2020,2,13420,,小笠原支庁,Ogasawara-shicho,539.33,20.7,-,-,-,20.7,-,25.69,93.8,0.02,-,2.64,396.49
令和2,2020,3,13421,1,小笠原村,Ogasawara-mura,539.33,20.7,-,-,-,20.7,-,25.69,93.8,0.02,-,2.64,396.49
,,,,,,,,,,,,,,,,,,,
東京都統計年鑑 （平成31年・令和元年）TOKYO STATISTICAL YEARBOOK ( 2019 )　1  土地・気象 1   LAND AND CLIMATE,,,,,,,,,,,,,,,,,,,
1-3  地域，地目別土地面積（平成28～令和2年） 1-3  LAND AREA BY DISTRICT AND CATEGORY ( 2016-2020 ）,,,,,,,,,,,,,,,,,,,
この表は，各年1月1日現在の固定資産税の対象となる土地面積である。また，国・公有地，公共用地，墓地，道路，用水路，溜池，保安林，私立学校用地，宗教法人の境内など，固定資産税が非課税とされている土地は除かれている。,,,,,,,,,,,,,,,,,,,
Figures refer to land area subject to assessment for the fixed assets tax as of Jan. 1 of the year stated. It does not include land that is exempted from the fixed assets tax， including national and local government-owned land， land for public use， graveyards， roads， irrigation channels， reservoirs， reserved forests， private school sites， compounds of religious bodies， etc.,,,,,,,,,,,,,,,,,,,
注 1) 宅地のその他は，村落又は観光地区(市，郡，島部)，農業用施設の用に供する宅地及び生産緑地区内の宅地である。,,,,,,,,,,,,,,,,,,,
2) 雑種地とは宅地，田，畑，山林，原野，池沼以外の土地で，野球場，テニスコート，ゴルフ場，運動場，高圧鉄塔敷地，軌道用地等をいう。,,,,,,,,,,,,,,,,,,,
3) 免税点未満とは，土地に対して課する固定資産税の課税標準となるべき額が30万円に満たないものである。,,,,,,,,,,,,,,,,,,,
4) 三宅村の原野には27.95ヘクタールの牧場を含む。,,,,,,,,,,,,,,,,,,,
5) 八丈町の原野には4.04ヘクタールの牧場を含む。,,,,,,,,,,,,,,,,,,,
6) 青ヶ島村の原野には8.07ヘクタールの牧場を含む。,,,,,,,,,,,,,,,,,,,
7) 端数処理のため各項の和と表示した総数は必ずしも一致しない。,,,,,,,,,,,,,,,,,,,
"Note: 1) ""Others"" in land for buildings are villages and tourist destinations  (shi， gun and island areas)， housing lands used for agricultural facilities， and housing lands located in productive green areas.",,,,,,,,,,,,,,,,,,,
"2) ""Miscellaneous land"" indicates baseball grounds， tennis courts， golf links， playgrounds， high-voltage transmission tower sites， railway sites， etc.， that do not fall under the other categories.",,,,,,,,,,,,,,,,,,,
3) Land under the legal tax exemption limit refers to land with a tax base for fixed asset tax of less than 300，000 yen.,,,,,,,,,,,,,,,,,,,
4) The waste land of Miyake-mura includes 27.95ha of pasture.,,,,,,,,,,,,,,,,,,,
5) The waste land of Hachijo-machi includes 4.04ha of pasture.,,,,,,,,,,,,,,,,,,,
6) The waste land of Aogashima-mura includes 8.07ha of pasture.,,,,,,,,,,,,,,,,,,,
7) Figures may not add up to the totals shown due to rounding of figures.,,,,,,,,,,,,,,,,,,,
資料：都主税局資産税部固定資産税課 （区部）， 都総務局行政部市町村課 （市部， 郡部， 島部） Source : Bureau of Taxation， TMG (All ku)，  Bureau of General Affairs， TMG (All shi， gun and islands),,,,,,,,,,,,,,,,,,,
地域階層（0:東京都　1:区部・市部・郡部・島部　2:各支庁　3:区市町村）,,,,,,,,,,,,,,,,,,,
（単位　ヘクタ－ル）(In hectare),,,,,,,,,,,,,,,,,,,
