地域階層,地域コード,地域,District,マーク Mark,平成27年度 FY 2015,平成28年度 FY 2016,平成29年度 FY 2017,平成30年度 FY 2018,令和元年度 FY 2019
0,13000,総額,Total,,5183569,5236011,5273012,5446357,5631801
1,13100,区部,All ku,,4085773,4198674,4215531,4479698,4692436
3,13101,千代田区,Chiyoda-ku,,752348,773772,701884,836260,798054
3,13102,中央区,Chuo-ku,,579987,558945,600981,611447,677721
3,13103,港区,Minato-ku,,633615,667681,700005,742245,861566
3,13104,新宿区,Shinjuku-ku,,323064,343056,344834,349048,365272
3,13105,文京区,Bunkyo-ku,,49621,50952,51843,53503,54656
3,13106,台東区,Taito-ku,,110887,112808,116163,119303,125534
3,13107,墨田区,Sumida-ku,,40333,41064,41734,43314,43979
3,13108,江東区,Koto-ku,,102229,105622,107907,109661,111872
3,13109,品川区,Shinagawa-ku,,180686,194037,194042,216903,219989
3,13110,目黒区,Meguro-ku,,58973,59455,60968,62798,65509
3,13111,大田区,Ota-ku,,119405,118449,120647,124683,127724
3,13112,世田谷区,Setagaya-ku,,156452,161073,161724,166117,169819
3,13113,渋谷区,Shibuya-ku,,292235,309305,296730,310189,320321
3,13114,中野区,Nakano-ku,,46014,46642,47660,48579,49683
3,13115,杉並区,Suginami-ku,,82539,84380,85587,88260,89338
3,13116,豊島区,Toshima-ku,,109997,113592,114306,118904,123889
3,13117,北区,Kita-ku,,40236,42634,43119,44594,45640
3,13118,荒川区,Arakawa-ku,,51653,53630,57562,58338,62536
3,13119,板橋区,Itabashi-ku,,66917,68091,69230,70738,71620
3,13120,練馬区,Nerima-ku,,91085,92404,93584,95635,96250
3,13121,足立区,Adachi-ku,,74058,74976,76595,78484,79316
3,13122,葛飾区,Katsushika-ku,,47088,48150,49433,50068,50805
3,13123,江戸川区,Edogawa-ku,,76351,77954,78992,80628,81345
1,,市郡部,All shi and gun,,270337,278340,280896,284593,285875
3,13201,八王子,Hachioji ,1),108068,111307,112246,112415,111003
3,13202,立川,Tachikawa,2),162268,167033,168651,172178,174872
1,13350,島部,All islands,,1269,1301,1305,1201,1284
2,13360,大島支庁,Oshima-shicho,,587,591,598,521,573
2,13380,三宅支庁,Miyake-shicho,,138,152,146,138,140
2,13400,八丈支庁,Hachijo-shicho,,335,346,338,320,345
2,13420,小笠原支庁,Ogasawara-shicho,,209,213,224,221,225
1,,都税総合事務ｾﾝﾀｰ,Tokyo Metropolitan Tax Operations Center,3),114309,113989,117115,118450,113113
1,,都主税局課税部,Taxation， Property Tax， and Tax Collection Divisions， Bureau of Taxation,,700423,632652,647365,552271,528588
1,,都主税局資産税部,Taxation， Property Tax， and Tax Collection Divisions， Bureau of Taxation,,10182,10120,9780,9722,10223
1,,都主税局徴収部,Taxation， Property Tax， and Tax Collection Divisions， Bureau of Taxation,,1276,936,1019,422,282
,,,,,,,,,
東京都統計年鑑（平成31年・令和元年）TOKYO STATISTICAL YEARBOOK ( 2019 )　21  財政 21  PUBLIC FINANCE,,,,,,,,,
21-7  都税収入済額 (2) 地域別 (平成27～令和元年度) 21-7  METROPOLITAN TAXES COLLECTED  (2) BY DISTRICT ( Fiscal Years 2015-2019 ) ,,,,,,,,,
この表の税額は，各年度とも決算額（還付未済額を含む。）による。数字は各地域所在の都税事務所及び支庁の徴収額である。ただし，都主税局課税部，資産税部，徴収部及び都税総合事務センター扱いの都税及び交付金は地域別に算出せず一括して計上した。,,,,,,,,,
Each fiscal year's tax amounts noted in this table are based on the settlement (including unpaid refunds). They are tax amounts collected at the metropolitan tax offices and branch offices covering the district. The metropolitan taxes and grants handled at the Bureau of Taxation's Taxation， Property Tax， and Tax Collection divisions， and the Metropolitan Tax Operations Center are collectively posted， rather than calculating by district.,,,,,,,,,
注1) 八王子…八王子市，青梅市，町田市，日野市，福生市，多摩市，稲城市，羽村市，あきる野市，瑞穂町，日の出町，檜原村，奥多摩町,,,,,,,,,
2) 立川…立川市，武蔵野市，三鷹市，府中市，昭島市，調布市，小金井市，小平市，東村山市，国分寺市，国立市，狛江市，東大和市，清瀬市，東久留米市，武蔵村山市，西東京市,,,,,,,,,
3) 平成19年度に「自動車税総合事務所」と「都税還付管理室」の統合により設置。,,,,,,,,,
Note: 1) Hachioji: Hachioji-shi， Ome-shi， Machida-shi， Hino-shi， Fussa-shi， Tama-shi， Inagi-shi， Hamura-shi， Akiruno-shi， Mizuho-machi， Hinode-machi， Hinohara-mura， Okutama-machi,,,,,,,,,
2) Tachikawa: Tachikawa-shi， Musashino-shi， Mitaka-shi， Fuchu-shi， Akishima-shi， Chofu-shi， Koganei-shi， Kodaira-shi， Higashimurayama-shi， Kokubunji-shi， Kunitachi-shi， Komae-shi， Higashiyamato-shi， Kiyose-shi， Higashikurume-shi， Musashimurayama-shi， Nishitokyo-shi,,,,,,,,,
"3) Established with the merger of the ""General Automobile Taxation Office"" and the ""Metropolitan Tax Refund Office"" in FY 2007.",,,,,,,,,
資料：都主税局税制部歳入課 Source: Bureau of Taxation， TMG,,,,,,,,,
地域階層（0:総額　1:区部・市郡部・島部・都税総合事務ｾﾝﾀｰ・都主税局課税部・都主税局資産税部・都主税局徴収部　2:各支庁　3:区市町村),,,,,,,,,
（単位　百万円）(In millions of yen),,,,,,,,,
